,actual_1,actual_2,over_under,pred_1,pred_2,spread
2431,23.0,27.0,-7.0,19.650034,21.467981,-7.0
2432,41.0,23.0,5.0,36.76097,23.37677,5.0
2433,41.0,21.0,6.5,27.962505,21.006935,6.5
2434,37.0,24.0,-10.5,19.817284,36.846004,-10.5
2435,41.0,31.0,6.0,28.053835,33.47968,6.0
2436,40.0,10.0,1.5,26.095448,22.492115,1.5
2437,0.0,55.0,4.0,26.961891,29.198448,4.0
2438,20.0,63.0,28.5,17.751875,41.85394,28.5
2439,14.0,49.0,-3.5,21.479908,27.6372,-3.5
2440,20.0,28.0,-1.0,19.196777,21.739239,-1.0
2441,30.0,17.0,14.0,38.030376,26.817844,14.0
2442,7.0,24.0,23.0,12.312585,33.63339,23.0
2443,17.0,33.0,3.5,18.85677,41.183292,3.5
2444,34.0,42.0,10.5,24.632107,27.687263,10.5
2445,20.0,30.0,33.0,20.337828,41.241364,33.0
2446,20.0,45.0,11.0,25.45886,34.40688,11.0
2447,28.0,31.0,-3.0,29.99349,23.794634,-3.0
2448,14.0,51.0,6.5,22.961107,31.05533,6.5
2449,12.0,45.0,18.0,18.246601,35.67937,18.0
2450,10.0,59.0,12.5,25.444754,30.972885,12.5
2451,19.0,31.0,-14.0,31.821672,27.247654,-14.0
2452,15.0,10.0,-7.0,24.664003,25.801723,-7.0
2453,23.0,38.0,-3.5,31.061504,29.764858,-3.5
2454,19.0,16.0,-9.5,23.580328,33.43443,-9.5
2455,30.0,20.0,3.0,24.883429,21.364141,3.0
2456,38.0,44.0,7.0,19.466188,22.28363,7.0
2457,52.0,55.0,-6.5,27.133886,28.230015,-6.5
2458,25.0,48.0,-1.0,24.147429,26.334301,-1.0
2459,19.0,10.0,1.5,27.12507,21.097605,1.5
2460,31.0,52.0,8.0,22.753572,33.66443,8.0
2461,21.0,28.0,-6.0,30.355436,21.588215,-6.0
2462,56.0,26.0,31.0,42.887016,19.995192,31.0
2463,59.0,14.0,14.0,32.029755,17.037544,14.0
2464,27.0,28.0,4.0,28.397287,26.507578,4.0
2465,50.0,14.0,17.0,29.39432,21.341436,17.0
2466,32.0,10.0,8.0,23.198729,26.484602,8.0
2467,30.0,16.0,20.0,23.58844,18.080046,20.0
2468,9.0,6.0,15.5,28.001034,22.245062,15.5
2469,38.0,31.0,6.0,36.540253,28.37191,6.0
2470,26.0,20.0,-3.0,34.721664,25.97906,-3.0
2471,30.0,7.0,-2.5,29.928944,20.909473,-2.5
2472,37.0,27.0,6.5,29.041533,29.231855,6.5
2473,24.0,40.0,3.5,25.432207,39.43032,3.5
2474,14.0,24.0,-3.0,27.148907,25.572777,-3.0
2475,31.0,13.0,6.5,30.86231,24.800518,6.5
2476,66.0,42.0,9.5,39.820206,22.333279,9.5
2477,48.0,14.0,-4.0,18.129107,25.379555,-4.0
2478,49.0,7.0,23.0,41.111168,19.167953,23.0
2479,45.0,27.0,36.0,42.894836,22.870728,36.0
2480,42.0,24.0,5.5,24.4,28.315388,5.5
2481,48.0,20.0,15.5,39.24626,22.775446,15.5
2482,58.0,0.0,7.5,27.15631,20.080109,7.5
2483,26.0,52.0,14.5,17.379425,36.15001,14.5
2484,19.0,14.0,14.5,35.142563,16.230982,14.5
2485,16.0,22.0,-6.0,30.822016,22.652008,-6.0
2486,31.0,14.0,14.5,27.00949,20.189306,14.5
2487,10.0,58.0,33.5,15.752292,38.450718,33.5
2488,23.0,3.0,6.0,31.663412,30.120829,6.0
2489,63.0,27.0,14.5,39.523773,31.255493,14.5
2490,35.0,51.0,14.5,20.401983,40.49821,14.5
2491,59.0,10.0,21.0,30.156523,18.83114,21.0
2492,45.0,43.0,-3.5,23.492834,20.95665,-3.5
2493,23.0,20.0,8.0,25.54329,19.80002,8.0
2494,9.0,23.0,7.0,25.908392,23.654102,7.0
2495,35.0,17.0,8.0,28.213354,16.432919,8.0
2496,28.0,30.0,-7.0,29.809816,23.355,-7.0
2497,31.0,38.0,7.0,23.306185,29.484188,7.0
2498,54.0,46.0,7.0,26.241014,26.398354,7.0
2499,14.0,17.0,7.5,19.36587,21.465141,7.5
2500,31.0,14.0,25.0,31.255087,19.667667,25.0
2501,48.0,0.0,13.0,29.00865,23.837645,13.0
2502,42.0,14.0,17.0,34.842617,21.206379,17.0
2503,13.0,35.0,24.5,16.817875,38.886463,24.5
2504,21.0,23.0,7.5,22.096498,29.601028,7.5
2505,21.0,49.0,28.0,17.836447,41.221382,28.0
2506,26.0,13.0,16.5,27.379694,28.139383,16.5
2507,41.0,17.0,3.0,23.579536,28.309872,3.0
2508,45.0,14.0,7.0,37.39499,22.05311,7.0
2509,30.0,13.0,27.5,39.887848,17.019302,27.5
2510,13.0,24.0,4.5,11.1872835,31.091845,4.5
2511,30.0,31.0,6.0,17.90401,25.981586,6.0
2512,42.0,45.0,-6.0,34.913975,31.838224,-6.0
2513,3.0,10.0,-1.5,27.26105,13.732353,-1.5
2514,14.0,38.0,12.0,18.575884,29.359308,12.0
2515,20.0,30.0,7.5,22.964346,28.255135,7.5
2516,37.0,13.0,11.0,31.688639,21.463757,11.0
2517,27.0,13.0,1.0,21.970158,31.586609,1.0
2518,41.0,12.0,14.0,18.757696,20.952957,14.0
2519,17.0,27.0,-5.0,28.146683,22.460627,-5.0
2520,18.0,36.0,-2.0,30.994677,28.907452,-2.0
2521,21.0,31.0,7.5,26.591124,30.499119,7.5
2522,16.0,42.0,13.0,20.35672,35.750423,13.0
2523,7.0,52.0,3.0,24.52999,34.858814,3.0
2524,34.0,14.0,34.5,40.14427,17.153101,34.5
2525,17.0,13.0,-1.0,27.65573,27.65044,-1.0
2526,40.0,10.0,12.0,38.77713,28.02195,12.0
2527,26.0,19.0,1.0,29.02456,29.869453,1.0
2528,28.0,58.0,18.5,17.408545,42.04819,18.5
2529,29.0,24.0,7.0,28.735426,25.509472,7.0
2530,37.0,13.0,20.5,39.527298,24.742243,20.5
2531,55.0,61.0,-2.5,27.467237,37.419167,-2.5
2532,20.0,19.0,11.5,30.37766,13.18652,11.5
2533,31.0,13.0,-5.5,17.907583,35.31627,-5.5
2534,42.0,17.0,11.0,36.34433,19.944973,11.0
2535,58.0,27.0,25.5,33.21566,16.426445,25.5
2536,56.0,41.0,13.0,30.472498,15.386453,13.0
2537,30.0,28.0,10.0,35.44829,22.110748,10.0
2538,24.0,20.0,11.0,32.373413,19.109734,11.0
2539,31.0,15.0,18.0,32.116245,21.013752,18.0
2540,27.0,3.0,-0.0,20.872036,25.380775,-0.0
2541,70.0,53.0,2.5,36.999626,33.988384,2.5
2542,12.0,27.0,26.5,15.463631,34.395615,26.5
2543,7.0,62.0,39.5,14.347759,41.533543,39.5
2544,29.0,26.0,11.5,25.01388,15.50598,11.5
2545,41.0,13.0,30.5,34.05797,18.069016,30.5
2546,45.0,21.0,16.0,32.15868,14.809675,16.0
2547,34.0,0.0,11.0,28.051441,20.725582,11.0
2548,19.0,27.0,8.5,24.192352,33.454662,8.5
2549,27.0,30.0,-10.0,25.090658,28.004967,-10.0
2550,31.0,35.0,23.5,19.99064,40.726776,23.5
2551,30.0,55.0,25.0,23.0523,38.232456,25.0
2552,52.0,7.0,26.0,31.54148,21.598766,26.0
2553,29.0,17.0,6.5,29.670763,21.033552,6.5
2554,0.0,39.0,4.0,18.530228,25.412577,4.0
2555,45.0,55.0,-8.0,33.863293,20.870087,-8.0
2556,10.0,48.0,19.0,12.801938,28.76619,19.0
2557,28.0,35.0,14.5,22.177618,37.654377,14.5
2558,10.0,26.0,3.5,20.706392,17.76524,3.5
2559,20.0,10.0,-0.0,28.766672,27.60876,-0.0
2560,6.0,14.0,3.0,18.386278,27.501413,3.0
2561,34.0,13.0,24.0,29.809687,21.038052,24.0
2562,21.0,27.0,-4.5,29.029123,21.265892,-4.5
2563,21.0,27.0,4.5,24.496975,39.59522,4.5
2564,31.0,17.0,-2.5,24.317488,26.403168,-2.5
2565,55.0,27.0,21.0,41.171173,16.463808,21.0
2566,17.0,41.0,3.0,24.843927,26.388111,3.0
2567,44.0,41.0,24.0,38.539856,17.157654,24.0
2568,31.0,40.0,1.0,23.106556,36.42825,1.0
2569,30.0,24.0,10.0,30.444431,18.14349,10.0
2570,48.0,34.0,17.0,37.231148,27.762684,17.0
2571,24.0,0.0,-3.5,18.104668,35.29932,-3.5
2572,30.0,23.0,-7.0,21.434303,26.658342,-7.0
2573,21.0,52.0,10.5,20.526577,28.062187,10.5
2574,48.0,55.0,-7.0,36.309914,30.729233,-7.0
2575,58.0,7.0,7.0,32.67737,21.369095,7.0
2576,3.0,49.0,6.0,27.396235,30.289015,6.0
2577,32.0,27.0,-7.0,28.16807,28.676897,-7.0
2578,62.0,24.0,21.0,30.119112,26.652401,21.0
2579,31.0,24.0,17.0,36.532787,28.304527,17.0
2580,31.0,13.0,7.5,28.595318,20.694267,7.5
2581,18.0,17.0,-1.0,24.309752,22.066154,-1.0
2582,7.0,54.0,15.0,20.391333,34.77119,15.0
2583,27.0,40.0,-12.5,36.00994,26.828499,-12.5
2584,16.0,30.0,4.0,25.331438,28.91483,4.0
2585,40.0,60.0,13.5,14.887025,35.029613,13.5
2586,21.0,24.0,-5.5,29.703972,19.010588,-5.5
2587,17.0,16.0,11.5,36.718147,20.43445,11.5
2588,23.0,13.0,12.5,28.216082,22.933945,12.5
2589,30.0,16.0,7.5,27.210464,18.135841,7.5
2590,14.0,28.0,23.5,15.010745,34.913948,23.5
2591,42.0,30.0,9.0,33.54598,21.788975,9.0
2592,38.0,39.0,-4.0,35.32338,21.606535,-4.0
2593,49.0,29.0,-6.5,24.740454,39.91962,-6.5
2594,27.0,35.0,7.0,21.615778,31.323982,7.0
2595,9.0,7.0,21.0,27.242804,12.426601,21.0
2596,10.0,42.0,15.0,15.960143,37.958202,15.0
2597,34.0,23.0,-3.0,24.88712,22.38419,-3.0
2598,20.0,45.0,-10.5,30.313715,26.106134,-10.5
2599,16.0,52.0,25.0,18.057821,40.70321,25.0
2600,49.0,16.0,24.4,31.951994,15.682982,24.4
2601,53.0,52.0,-7.5,21.918018,26.9169,-7.5
2602,26.0,10.0,-7.0,30.811651,32.411026,-7.0
2603,23.0,21.0,-2.5,19.21454,20.148666,-2.5
2604,0.0,41.0,16.5,17.422249,40.038807,16.5
2605,30.0,33.0,8.5,26.653925,32.445217,8.5
2606,17.0,13.0,-1.5,25.666983,23.912407,-1.5
2607,19.0,35.0,25.5,23.977354,39.851627,25.5
2608,45.0,30.0,17.0,26.35649,28.066257,17.0
2609,48.0,14.0,4.0,23.80025,24.329397,4.0
2610,26.0,31.0,9.0,27.263834,39.967358,9.0
2611,31.0,66.0,7.0,30.016077,30.053173,7.0
2612,27.0,3.0,17.0,33.237877,21.075642,17.0
2613,41.0,17.0,17.0,27.090315,14.601931,17.0
2614,8.0,24.0,4.0,21.716627,20.244373,4.0
2615,21.0,23.0,2.0,23.209671,34.62831,2.0
2616,13.0,28.0,4.5,23.854042,34.619656,4.5
2617,45.0,52.0,8.0,23.523766,34.278797,8.0
2618,26.0,7.0,9.5,32.294243,22.741987,9.5
2619,27.0,21.0,6.5,24.475468,21.717628,6.5
2620,20.0,3.0,16.5,33.014458,20.562878,16.5
2621,24.0,38.0,2.5,35.445198,28.799961,2.5
2622,24.0,31.0,10.0,12.341548,32.268246,10.0
2623,56.0,13.0,29.5,39.00383,15.271514,29.5
2624,27.0,24.0,2.0,21.140852,39.879738,2.0
2625,14.0,51.0,9.0,23.65401,24.555035,9.0
2626,14.0,13.0,-20.0,18.268131,36.120083,-20.0
2627,7.0,3.0,5.5,20.157959,21.203056,5.5
2628,24.0,27.0,17.0,20.677431,32.149162,17.0
2629,21.0,41.0,8.0,26.697548,27.492334,8.0
2630,36.0,31.0,-8.0,23.12038,22.635033,-8.0
2631,17.0,22.0,-5.0,28.736261,22.978039,-5.0
2632,20.0,59.0,28.5,15.081267,36.066547,28.5
2633,28.0,44.0,3.5,26.444988,41.12043,3.5
2634,30.0,38.0,19.5,25.425493,38.161686,19.5
2635,0.0,27.0,6.5,19.919436,23.451801,6.5
2636,23.0,28.0,3.0,24.544449,28.311016,3.0
2637,30.0,41.0,7.0,20.935862,34.42783,7.0
2638,41.0,27.0,3.5,25.789396,37.0224,3.5
2639,25.0,32.0,-0.0,30.77942,20.734112,-0.0
2640,21.0,23.0,-1.5,27.254656,21.858843,-1.5
2641,24.0,27.0,17.0,19.43079,40.45482,17.0
2642,37.0,27.0,30.0,33.548645,12.0669365,30.0
2643,31.0,6.0,7.5,34.909737,23.176445,7.5
2644,3.0,28.0,17.5,14.862329,39.157475,17.5
2645,28.0,7.0,25.5,34.866367,15.557182,25.5
2646,40.0,35.0,9.0,25.74172,22.116312,9.0
2647,34.0,44.0,-2.0,34.551,35.069675,-2.0
2648,38.0,36.0,-10.0,29.33991,30.018826,-10.0
2649,31.0,35.0,12.0,19.6875,38.59125,12.0
2650,31.0,14.0,-6.5,20.907223,23.272804,-6.5
2651,30.0,30.0,-6.0,23.998287,32.747757,-6.0
2652,24.0,14.0,7.5,31.14774,17.271042,7.5
2653,7.0,24.0,17.5,17.177946,35.76847,17.5
2654,41.0,48.0,13.0,16.811274,30.201946,13.0
2655,17.0,23.0,47.0,15.07263,42.84641,47.0
2656,34.0,17.0,7.0,30.188517,20.081062,7.0
2657,21.0,14.0,14.0,27.934393,17.60027,14.0
2658,27.0,31.0,-11.5,34.811977,30.361488,-11.5
2659,55.0,14.0,20.0,38.552383,16.806417,20.0
2660,35.0,34.0,5.0,27.812075,30.451035,5.0
2661,44.0,23.0,-3.0,19.95042,24.012943,-3.0
2662,21.0,59.0,12.5,30.398455,31.799355,12.5
2663,13.0,31.0,2.5,26.709177,24.903378,2.5
2664,13.0,20.0,1.0,27.096397,29.757874,1.0
2665,0.0,24.0,41.0,14.432637,39.62961,41.0
2666,31.0,34.0,-3.0,21.397383,23.615952,-3.0
2667,20.0,38.0,9.0,24.7708,31.091034,9.0
2668,17.0,24.0,5.5,24.858767,34.189774,5.5
2669,37.0,28.0,6.5,23.97856,20.528084,6.5
2670,31.0,21.0,7.5,27.8075,20.289627,7.5
2671,38.0,31.0,13.5,24.926077,17.0069,13.5
2672,35.0,28.0,-2.0,23.674536,26.33131,-2.0
2673,17.0,28.0,5.5,23.570398,37.2046,5.5
2674,59.0,21.0,14.0,34.685917,20.653065,14.0
2675,27.0,17.0,2.5,26.339918,27.130108,2.5
2676,0.0,52.0,9.5,17.430302,37.799515,9.5
2677,31.0,14.0,7.5,34.822235,24.712437,7.5
2678,44.0,59.0,5.0,36.69743,31.881165,5.0
2679,45.0,10.0,4.5,37.46743,20.320038,4.5
2680,10.0,65.0,7.5,26.706427,29.848225,7.5
2681,37.0,34.0,2.0,27.480394,23.579521,2.0
2682,41.0,19.0,-1.5,28.080746,34.674297,-1.5
2683,17.0,21.0,3.0,23.71329,19.06612,3.0
2684,47.0,20.0,20.0,41.039215,20.912218,20.0
2685,49.0,35.0,7.5,35.121616,23.538544,7.5
2686,16.0,20.0,-4.5,21.016672,25.276062,-4.5
2687,49.0,38.0,22.5,37.571774,28.35035,22.5
2688,24.0,31.0,-30.5,40.390915,18.677515,-30.5
2689,38.0,3.0,23.5,30.648504,17.520296,23.5
2690,54.0,24.0,21.5,32.951714,25.276867,21.5
2691,42.0,14.0,-7.5,26.84273,25.38497,-7.5
2692,28.0,44.0,-8.0,27.091566,35.541973,-8.0
2693,31.0,48.0,9.5,23.580618,26.082848,9.5
2694,27.0,14.0,8.5,26.802294,16.189999,8.5
2695,27.0,19.0,3.0,28.372019,29.057503,3.0
2696,44.0,7.0,15.5,30.457272,20.85565,15.5
2697,3.0,16.0,6.0,25.996513,30.796862,6.0
2698,27.0,65.0,-1.0,30.467207,25.619368,-1.0
2699,37.0,30.0,-10.5,27.03044,31.178505,-10.5
2700,33.0,13.0,29.0,34.86544,12.205291,29.0
2701,17.0,14.0,-14.5,23.59199,28.901848,-14.5
2702,16.0,19.0,15.5,18.979025,27.543213,15.5
2703,40.0,20.0,23.5,32.748074,18.811413,23.5
2704,45.0,35.0,2.5,37.01763,31.09642,2.5
2705,30.0,29.0,19.0,32.091667,34.589676,19.0
2706,14.0,20.0,28.5,15.021702,34.857456,28.5
2707,22.0,35.0,10.0,20.264845,37.81763,10.0
2708,28.0,16.0,3.5,23.625784,16.533438,3.5
2709,17.0,9.0,-0.0,26.913256,27.444584,-0.0
2710,17.0,38.0,7.0,24.43458,27.42315,7.0
2711,44.0,21.0,13.0,39.12081,24.571777,13.0
2712,30.0,27.0,4.0,28.232954,27.373064,4.0
2713,20.0,17.0,-8.0,15.986012,32.145107,-8.0
2714,13.0,7.0,-12.0,11.306132,21.404469,-12.0
2715,12.0,31.0,-3.5,30.46559,22.242943,-3.5
2716,48.0,28.0,3.5,33.760292,31.768324,3.5
2717,41.0,7.0,22.5,33.18434,21.545921,22.5
2718,21.0,31.0,3.5,20.35377,32.014523,3.5
2719,0.0,49.0,29.5,14.892111,40.972813,29.5
2720,35.0,38.0,3.5,19.510054,34.67936,3.5
2721,47.0,28.0,1.5,26.174505,29.2858,1.5
2722,23.0,32.0,4.5,20.07014,27.338976,4.5
2723,21.0,38.0,-2.5,29.334438,27.964848,-2.5
2724,42.0,29.0,19.0,27.45611,17.885284,19.0
2725,13.0,20.0,-7.5,26.358803,28.59011,-7.5
2726,24.0,10.0,3.0,27.26779,30.285416,3.0
2727,7.0,63.0,20.0,21.007822,38.91251,20.0
2728,52.0,10.0,27.0,36.321987,17.928608,27.0
2729,27.0,31.0,14.0,19.716623,29.14358,14.0
2730,31.0,56.0,21.5,24.941545,31.559258,21.5
2731,17.0,15.0,25.0,37.685635,14.523416,25.0
2732,42.0,21.0,4.5,22.026474,23.25885,4.5
2733,34.0,42.0,-2.5,24.293318,23.55774,-2.5
2734,37.0,52.0,6.0,28.474995,33.18264,6.0
2735,34.0,45.0,-1.0,27.682037,19.425564,-1.0
2736,56.0,34.0,33.0,42.14198,17.914951,33.0
2737,34.0,37.0,-14.5,40.15416,22.497066,-14.5
2738,28.0,21.0,3.0,33.18502,26.0197,3.0
2739,7.0,52.0,14.5,16.423634,35.264378,14.5
2740,50.0,51.0,-6.0,28.030952,27.416615,-6.0
2741,23.0,17.0,13.0,30.966679,20.17046,13.0
2742,24.0,34.0,3.0,24.24572,23.039812,3.0
2743,8.0,19.0,6.0,20.004084,22.113098,6.0
2744,25.0,0.0,5.5,30.922272,19.81845,5.5
2745,49.0,21.0,3.0,20.049395,27.449081,3.0
2746,52.0,14.0,15.5,35.32856,18.326862,15.5
2747,3.0,27.0,14.5,24.100643,37.79591,14.5
2748,12.0,42.0,9.0,21.866735,30.433767,9.0
2749,10.0,48.0,23.5,23.923252,37.444946,23.5
2750,21.0,26.0,-12.0,31.796143,21.382671,-12.0
2751,44.0,3.0,24.5,27.84828,18.060272,24.5
2752,45.0,48.0,-0.0,34.23474,33.428608,-0.0
2753,28.0,20.0,2.5,27.624846,28.511955,2.5
2754,21.0,28.0,-2.0,34.199253,37.102444,-2.0
2755,52.0,31.0,-1.5,26.879852,27.059647,-1.5
2756,52.0,42.0,34.5,41.7706,20.12928,34.5
2757,45.0,10.0,7.5,30.223211,28.666676,7.5
2758,30.0,35.0,-7.5,30.38819,29.107277,-7.5
2759,29.0,24.0,-7.0,25.968185,25.122076,-7.0
2760,28.0,49.0,12.5,33.644394,33.825596,12.5
2761,20.0,0.0,10.5,20.80129,17.62076,10.5
2762,35.0,28.0,24.0,38.251053,16.27312,24.0
2763,31.0,21.0,-1.0,27.981176,27.27979,-1.0
2764,28.0,3.0,15.5,25.336555,17.365376,15.5
2765,40.0,23.0,8.0,38.63353,19.26622,8.0
2766,26.0,31.0,-6.5,29.815254,25.531055,-6.5
2767,34.0,45.0,9.0,25.27836,30.234953,9.0
2768,37.0,32.0,20.5,36.35929,17.382103,20.5
2769,29.0,13.0,15.0,35.744865,20.348743,15.0
2770,58.0,23.0,7.5,36.67688,26.48294,7.5
2771,55.0,16.0,7.5,28.56446,14.773346,7.5
2772,36.0,38.0,4.0,22.133486,29.794727,4.0
2773,13.0,42.0,1.0,18.68796,28.27248,1.0
2774,2.0,27.0,3.0,21.699865,22.920769,3.0
2775,34.0,45.0,3.5,29.898825,29.991251,3.5
2776,14.0,24.0,2.0,20.639044,25.108934,2.0
2777,38.0,27.0,2.0,30.513384,31.698467,2.0
2778,40.0,21.0,3.0,28.449339,33.05401,3.0
2779,14.0,20.0,16.5,18.049881,34.429245,16.5
2780,3.0,27.0,13.0,17.366262,24.463737,13.0
2781,6.0,30.0,13.5,20.207567,39.10713,13.5
2782,19.0,16.0,2.0,30.072962,34.02023,2.0
2783,63.0,0.0,20.0,39.007286,17.120646,20.0
2784,54.0,36.0,9.5,28.821543,26.311201,9.5
2785,46.0,41.0,-1.0,27.841446,24.544636,-1.0
2786,24.0,58.0,-5.0,36.432022,24.177063,-5.0
2787,33.0,31.0,4.0,27.875635,25.22024,4.0
2788,20.0,23.0,3.5,20.812716,22.47609,3.5
2789,13.0,7.0,4.0,30.759808,22.88412,4.0
2790,24.0,38.0,6.5,21.143711,27.432894,6.5
2791,17.0,20.0,-2.5,23.195131,16.017326,-2.5
2792,27.0,21.0,4.0,27.12763,18.742014,4.0
2793,28.0,35.0,-2.0,24.609926,29.594162,-2.0
2794,28.0,7.0,23.0,33.98935,22.988075,23.0
2795,55.0,17.0,21.5,36.15167,18.693363,21.5
2796,42.0,7.0,12.0,27.927567,23.26297,12.0
2797,21.0,31.0,2.0,14.168712,22.326214,2.0
2798,17.0,20.0,-2.5,24.125296,23.370594,-2.5
2799,51.0,28.0,3.0,24.469782,27.021309,3.0
2800,52.0,28.0,17.5,41.35383,26.026207,17.5
2801,53.0,28.0,18.0,28.0984,16.705338,18.0
2802,14.0,45.0,21.0,15.012948,38.66422,21.0
2803,38.0,31.0,4.5,27.15399,36.03814,4.5
2804,19.0,7.0,6.5,30.239447,25.484766,6.5
2805,34.0,31.0,10.5,33.5311,21.516796,10.5
2806,36.0,48.0,3.5,35.545383,29.849926,3.5
2807,35.0,47.0,-10.5,36.68516,23.328442,-10.5
2808,14.0,31.0,17.0,20.6255,26.507126,17.0
2809,28.0,26.0,6.5,22.554409,25.094666,6.5
2810,34.0,13.0,14.0,28.151794,33.498844,14.0
2811,45.0,37.0,6.5,37.033257,24.18708,6.5
2812,29.0,15.0,17.0,29.033487,13.723813,17.0
2813,13.0,16.0,3.5,21.094227,28.165276,3.5
2814,22.0,41.0,4.5,22.925081,29.233833,4.5
2815,17.0,23.0,-21.0,39.10366,25.840252,-21.0
2816,24.0,13.0,5.5,27.020506,21.438276,5.5
2817,28.0,45.0,7.5,29.024286,38.355785,7.5
2818,7.0,34.0,-20.5,39.939133,22.273663,-20.5
2819,55.0,17.0,24.5,38.397507,25.657024,24.5
2820,42.0,35.0,-1.0,32.371098,29.893911,-1.0
2821,24.0,23.0,-6.5,25.544348,32.052334,-6.5
2822,17.0,41.0,-2.0,28.33686,22.020172,-2.0
2823,34.0,27.0,19.0,36.759716,19.371162,19.0
2824,24.0,27.0,4.0,25.384695,24.505962,4.0
2825,17.0,21.0,21.5,19.3206,33.204517,21.5
2826,28.0,35.0,2.5,20.84801,30.318508,2.5
2827,45.0,37.0,8.5,38.85196,24.297268,8.5
2828,31.0,29.0,7.5,33.95472,20.921032,7.5
2829,16.0,27.0,1.0,29.572598,27.341427,1.0
2830,28.0,47.0,1.0,26.634953,34.006783,1.0
2831,35.0,45.0,3.0,25.626976,35.370716,3.0
2832,23.0,21.0,-7.5,14.479375,27.611923,-7.5
2833,17.0,32.0,-2.5,23.154451,25.921259,-2.5
2834,55.0,7.0,7.0,33.365913,25.828083,7.0
2835,27.0,58.0,-5.5,26.005024,29.859692,-5.5
2836,31.0,45.0,3.0,24.541735,35.209293,3.0
2837,7.0,42.0,2.5,24.990065,29.798496,2.5
2838,10.0,16.0,3.0,15.7766905,35.33321,3.0
2839,14.0,20.0,1.5,27.657278,32.47612,1.5
2840,31.0,44.0,8.0,19.3811,36.845432,8.0
2841,44.0,41.0,-3.0,28.737043,30.867794,-3.0
2842,52.0,55.0,14.0,20.207321,36.06558,14.0
2843,37.0,29.0,-5.0,27.441095,34.99605,-5.0
2844,44.0,28.0,3.0,26.653727,25.825241,3.0
2845,14.0,21.0,6.0,18.500324,28.601059,6.0
2846,49.0,38.0,-3.0,39.097603,32.224403,-3.0
2847,56.0,27.0,7.0,38.94996,28.082197,7.0
2848,36.0,55.0,5.5,28.816784,34.614525,5.5
2849,23.0,28.0,4.5,29.938799,25.174736,4.5
2850,21.0,23.0,-4.0,21.33856,24.584827,-4.0
2851,31.0,37.0,3.0,31.930246,26.961525,3.0
2852,51.0,28.0,6.0,34.988968,21.594864,6.0
2853,27.0,21.0,3.0,25.388561,29.91624,3.0
2854,37.0,17.0,-4.0,28.085695,28.767876,-4.0
2855,38.0,0.0,10.0,28.068846,18.052092,10.0
2856,24.0,38.0,-7.5,31.08621,20.446747,-7.5
2857,16.0,45.0,6.0,19.823278,27.938509,6.0
2858,28.0,44.0,3.5,21.903246,35.374123,3.5
2859,48.0,20.0,8.0,35.598133,24.25164,8.0
2860,6.0,45.0,9.5,20.065153,22.887981,9.5
2861,7.0,41.0,3.5,15.920597,18.853739,3.5
2862,41.0,47.0,-7.5,34.175774,35.172977,-7.5
2863,24.0,17.0,6.5,26.589058,18.43385,6.5
2864,45.0,23.0,13.5,29.95918,19.685963,13.5
2865,42.0,43.0,3.0,31.629118,30.122381,3.0
2866,45.0,40.0,6.5,31.320215,16.229427,6.5
2867,51.0,31.0,21.0,40.94319,18.461727,21.0
2868,13.0,20.0,22.5,23.804525,28.617264,22.5
2869,14.0,70.0,38.5,28.141571,28.518076,38.5
2870,3.0,7.0,14.5,19.111406,25.3651,14.5
2871,13.0,34.0,10.0,18.18329,41.314987,10.0
2872,13.0,10.0,-5.0,20.611967,20.42529,-5.0
2873,14.0,46.0,19.5,18.464643,43.003815,19.5
2874,20.0,13.0,13.0,31.280294,15.25227,13.0
2875,31.0,21.0,-6.0,22.710196,34.208622,-6.0
2876,13.0,26.0,12.5,15.568215,36.84004,12.5
2877,26.0,13.0,-14.0,17.95492,31.092869,-14.0
2878,44.0,7.0,7.5,34.90158,22.29781,7.5
2879,10.0,31.0,-3.5,24.325672,33.576267,-3.5
2880,14.0,17.0,3.0,17.47429,21.100227,3.0
2881,52.0,6.0,13.5,30.929258,15.876074,13.5
2882,13.0,19.0,9.0,19.672338,33.36067,9.0
2883,33.0,23.0,-13.5,25.398268,36.146694,-13.5
2884,14.0,16.0,-12.5,22.390757,18.352251,-12.5
2885,10.0,77.0,27.5,22.574802,38.38465,27.5
2886,3.0,63.0,38.0,12.770001,41.367313,38.0
2887,13.0,48.0,26.0,16.305407,35.009182,26.0
2888,31.0,24.0,4.5,24.667692,35.857624,4.5
2889,45.0,21.0,27.5,36.97892,12.797104,27.5
2890,33.0,24.0,3.5,25.851486,32.889668,3.5
2891,24.0,7.0,35.0,33.576523,11.722406,35.0
2892,21.0,22.0,-3.5,25.26181,20.140486,-3.5
2893,45.0,10.0,18.5,28.924473,25.243874,18.5
2894,20.0,21.0,-28.0,40.09805,16.846418,-28.0
2895,11.0,26.0,10.0,19.653084,24.589882,10.0
2896,13.0,33.0,24.0,12.595839,29.272047,24.0
2897,54.0,56.0,-17.5,35.20908,19.562038,-17.5
2898,21.0,20.0,21.0,36.068504,21.603416,21.0
2899,21.0,34.0,7.0,22.766691,32.378365,7.0
2900,35.0,44.0,-3.0,23.868238,35.990433,-3.0
2901,10.0,43.0,29.0,14.815449,41.101254,29.0
2902,22.0,38.0,9.5,31.154848,26.649584,9.5
2903,10.0,45.0,4.0,31.094154,32.897457,4.0
