,actual_1,actual_2,over_under,pred_1,pred_2,spread
2473,24.0,40.0,3.5,28.438953,40.395493,3.5
2474,14.0,24.0,-3.0,28.365885,27.279638,-3.0
2475,31.0,13.0,6.5,30.250948,27.706327,6.5
2476,66.0,42.0,9.5,42.2278,23.842981,9.5
2477,48.0,14.0,-4.0,18.991419,26.820034,-4.0
2478,49.0,7.0,23.0,43.3416,20.953943,23.0
2479,45.0,27.0,36.0,48.751495,26.231014,36.0
2480,42.0,24.0,5.5,26.779156,29.602095,5.5
2481,48.0,20.0,15.5,39.339928,25.410042,15.5
2482,58.0,0.0,7.5,29.019966,21.983389,7.5
2483,26.0,52.0,14.5,20.143585,36.132973,14.5
2484,19.0,14.0,14.5,35.450405,18.98081,14.5
2485,16.0,22.0,-6.0,32.98796,24.279034,-6.0
2486,31.0,14.0,14.5,30.672163,20.952444,14.5
2487,10.0,58.0,33.5,19.935831,36.37444,33.5
2488,23.0,3.0,6.0,34.040916,29.000353,6.0
2489,63.0,27.0,14.5,44.097527,31.707731,14.5
2490,35.0,51.0,14.5,23.4293,41.32952,14.5
2491,59.0,10.0,21.0,30.6816,19.842031,21.0
2492,45.0,43.0,-3.5,25.762276,22.633104,-3.5
2493,23.0,20.0,8.0,28.858551,20.478922,8.0
2494,9.0,23.0,7.0,29.740862,24.370256,7.0
2495,35.0,17.0,8.0,30.148308,16.869642,8.0
2496,28.0,30.0,-7.0,31.096224,24.401304,-7.0
2497,31.0,38.0,7.0,24.36204,30.26445,7.0
2498,54.0,46.0,7.0,28.628824,27.541594,7.0
2499,14.0,17.0,7.5,21.653402,22.614414,7.5
2500,31.0,14.0,25.0,33.800858,19.31402,25.0
2501,48.0,0.0,13.0,31.3591,25.56603,13.0
2502,42.0,14.0,17.0,36.876984,21.54727,17.0
2503,13.0,35.0,24.5,20.526205,37.18742,24.5
2504,21.0,23.0,7.5,23.608625,31.095573,7.5
2505,21.0,49.0,28.0,21.470312,40.51348,28.0
2506,26.0,13.0,16.5,30.113699,29.322905,16.5
2507,41.0,17.0,3.0,24.926552,30.569239,3.0
2508,45.0,14.0,7.0,38.185654,23.650103,7.0
2509,30.0,13.0,27.5,41.94683,19.350807,27.5
2510,13.0,24.0,4.5,18.712242,33.03054,4.5
2511,30.0,31.0,6.0,19.577162,29.001757,6.0
2512,42.0,45.0,-6.0,38.734814,31.087498,-6.0
2513,3.0,10.0,-1.5,29.90248,13.928572,-1.5
2514,14.0,38.0,12.0,20.798204,30.031664,12.0
2515,20.0,30.0,7.5,25.069601,30.011883,7.5
2516,37.0,13.0,11.0,34.107086,22.723732,11.0
2517,27.0,13.0,1.0,24.234621,32.738045,1.0
2518,41.0,12.0,14.0,19.857094,22.75258,14.0
2519,17.0,27.0,-5.0,30.730272,24.329195,-5.0
2520,18.0,36.0,-2.0,33.566826,29.00622,-2.0
2521,21.0,31.0,7.5,29.79941,30.775179,7.5
2522,16.0,42.0,13.0,24.63885,34.394318,13.0
2523,7.0,52.0,3.0,26.142523,35.65661,3.0
2524,34.0,14.0,34.5,40.980396,19.621372,34.5
2525,17.0,13.0,-1.0,30.64165,30.123154,-1.0
2526,40.0,10.0,12.0,40.25684,28.052195,12.0
2527,26.0,19.0,1.0,29.900743,31.445827,1.0
2528,28.0,58.0,18.5,21.622564,41.95064,18.5
2529,29.0,24.0,7.0,31.51265,27.784094,7.0
2530,37.0,13.0,20.5,41.54441,24.523561,20.5
2531,55.0,61.0,-2.5,29.842962,36.452553,-2.5
2532,20.0,19.0,11.5,30.730091,13.400099,11.5
2533,31.0,13.0,-5.5,21.985758,33.981987,-5.5
2534,42.0,17.0,11.0,36.33582,22.10201,11.0
2535,58.0,27.0,25.5,34.16911,18.657057,25.5
2536,56.0,41.0,13.0,30.572453,17.591967,13.0
2537,30.0,28.0,10.0,38.21556,23.508883,10.0
2538,24.0,20.0,11.0,32.932198,20.948824,11.0
2539,31.0,15.0,18.0,33.009327,22.377832,18.0
2540,27.0,3.0,-0.0,24.907377,27.301802,-0.0
2541,70.0,53.0,2.5,39.628166,34.59188,2.5
2542,12.0,27.0,26.5,18.459063,34.409775,26.5
2543,7.0,62.0,39.5,19.865644,41.59369,39.5
2544,29.0,26.0,11.5,26.45249,18.278824,11.5
2545,41.0,13.0,30.5,35.150803,20.167791,30.5
2546,45.0,21.0,16.0,34.140926,16.348862,16.0
2547,34.0,0.0,11.0,30.688702,20.795774,11.0
2548,19.0,27.0,8.5,26.059992,32.990044,8.5
2549,27.0,30.0,-10.0,26.335016,29.040476,-10.0
2550,31.0,35.0,23.5,23.917566,41.40128,23.5
2551,30.0,55.0,25.0,26.407534,36.367798,25.0
2552,52.0,7.0,26.0,33.27772,22.400522,26.0
2553,29.0,17.0,6.5,33.49386,20.133936,6.5
2554,0.0,39.0,4.0,20.646805,27.214224,4.0
2555,45.0,55.0,-8.0,35.27339,22.620575,-8.0
2556,10.0,48.0,19.0,20.109224,32.527687,19.0
2557,28.0,35.0,14.5,26.958881,36.1425,14.5
2558,10.0,26.0,3.5,24.45645,18.987057,3.5
2559,20.0,10.0,-0.0,32.10562,28.775026,-0.0
2560,6.0,14.0,3.0,20.389626,28.575335,3.0
2561,34.0,13.0,24.0,32.330177,24.2574,24.0
2562,21.0,27.0,-4.5,32.62512,20.58061,-4.5
2563,21.0,27.0,4.5,28.377901,40.14592,4.5
2564,31.0,17.0,-2.5,26.819738,28.113157,-2.5
2565,55.0,27.0,21.0,42.8881,19.520918,21.0
2566,17.0,41.0,3.0,26.98302,27.792265,3.0
2567,44.0,41.0,24.0,38.41855,19.105398,24.0
2568,31.0,40.0,1.0,27.441044,34.145958,1.0
2569,30.0,24.0,10.0,32.917927,20.171463,10.0
2570,48.0,34.0,17.0,38.588287,27.478159,17.0
2571,24.0,0.0,-3.5,21.920351,34.217987,-3.5
2572,30.0,23.0,-7.0,21.63261,28.146395,-7.0
2573,21.0,52.0,10.5,23.766384,28.682693,10.5
2574,48.0,55.0,-7.0,37.397396,31.98027,-7.0
2575,58.0,7.0,7.0,35.978786,20.933743,7.0
2576,3.0,49.0,6.0,30.509867,30.2032,6.0
2577,32.0,27.0,-7.0,29.504877,29.379961,-7.0
2578,62.0,24.0,21.0,31.96769,27.711542,21.0
2579,31.0,24.0,17.0,37.16355,29.960167,17.0
2580,31.0,13.0,7.5,30.950369,22.24252,7.5
2581,18.0,17.0,-1.0,27.221369,25.02374,-1.0
2582,7.0,54.0,15.0,22.42869,35.096535,15.0
2583,27.0,40.0,-12.5,35.646233,27.040003,-12.5
2584,16.0,30.0,4.0,26.898815,29.990229,4.0
2585,40.0,60.0,13.5,17.812208,33.76416,13.5
2586,21.0,24.0,-5.5,33.69498,20.185041,-5.5
2587,17.0,16.0,11.5,37.474243,22.872387,11.5
2588,23.0,13.0,12.5,29.663733,24.97809,12.5
2589,30.0,16.0,7.5,30.13834,21.404314,7.5
2590,14.0,28.0,23.5,19.849476,34.108433,23.5
2591,42.0,30.0,9.0,34.88291,22.635057,9.0
2592,38.0,39.0,-4.0,36.723125,22.847544,-4.0
2593,49.0,29.0,-6.5,27.65917,40.115894,-6.5
2594,27.0,35.0,7.0,24.431295,31.593098,7.0
2595,9.0,7.0,21.0,29.752062,13.275574,21.0
2596,10.0,42.0,15.0,20.2169,38.124615,15.0
2597,34.0,23.0,-3.0,28.60536,23.067215,-3.0
2598,20.0,45.0,-10.5,31.705328,26.815184,-10.5
2599,16.0,52.0,25.0,22.749258,39.985626,25.0
2600,49.0,16.0,24.4,33.210747,18.768183,24.4
2601,53.0,52.0,-7.5,24.33486,28.394268,-7.5
2602,26.0,10.0,-7.0,33.43968,32.45208,-7.0
2603,23.0,21.0,-2.5,20.93504,22.295706,-2.5
2604,0.0,41.0,16.5,21.733732,39.14241,16.5
2605,30.0,33.0,8.5,29.632072,31.067312,8.5
2606,17.0,13.0,-1.5,29.383444,25.286093,-1.5
2607,19.0,35.0,25.5,27.970823,39.68956,25.5
2608,45.0,30.0,17.0,28.514868,29.899958,17.0
2609,48.0,14.0,4.0,28.768717,24.648813,4.0
2610,26.0,31.0,9.0,31.865887,40.792934,9.0
2611,31.0,66.0,7.0,32.108814,30.39324,7.0
2612,27.0,3.0,17.0,34.800247,21.894533,17.0
2613,41.0,17.0,17.0,29.652935,16.208755,17.0
2614,8.0,24.0,4.0,24.199389,22.283762,4.0
2615,21.0,23.0,2.0,25.731298,35.24932,2.0
2616,13.0,28.0,4.5,26.9259,34.258488,4.5
2617,45.0,52.0,8.0,24.916895,34.49543,8.0
2618,26.0,7.0,9.5,35.201786,24.402922,9.5
2619,27.0,21.0,6.5,28.72045,22.210783,6.5
2620,20.0,3.0,16.5,36.22329,19.389484,16.5
2621,24.0,38.0,2.5,38.166687,28.270647,2.5
2622,24.0,31.0,10.0,18.903479,33.994095,10.0
2623,56.0,13.0,29.5,40.06417,18.00707,29.5
2624,27.0,24.0,2.0,24.779676,39.05497,2.0
2625,14.0,51.0,9.0,26.804895,26.102324,9.0
2626,14.0,13.0,-20.0,20.17313,37.325577,-20.0
2627,7.0,3.0,5.5,22.47389,23.268482,5.5
2628,24.0,27.0,17.0,23.806765,32.19043,17.0
2629,21.0,41.0,8.0,29.522968,28.74574,8.0
2630,36.0,31.0,-8.0,24.700632,23.77836,-8.0
2631,17.0,22.0,-5.0,31.51771,24.756788,-5.0
2632,20.0,59.0,28.5,18.682314,34.603897,28.5
2633,28.0,44.0,3.5,29.273699,44.24296,3.5
2634,30.0,38.0,19.5,29.242985,37.35955,19.5
2635,0.0,27.0,6.5,21.85097,25.4288,6.5
2636,23.0,28.0,3.0,27.084858,29.610558,3.0
2637,30.0,41.0,7.0,23.236315,34.369087,7.0
2638,41.0,27.0,3.5,28.930326,35.963486,3.5
2639,25.0,32.0,-0.0,32.543728,22.165476,-0.0
2640,21.0,23.0,-1.5,30.207355,22.00548,-1.5
2641,24.0,27.0,17.0,23.378914,40.645103,17.0
2642,37.0,27.0,30.0,33.725914,12.743015,30.0
2643,31.0,6.0,7.5,35.94548,24.375887,7.5
2644,3.0,28.0,17.5,20.00243,38.2901,17.5
2645,28.0,7.0,25.5,36.29919,16.499052,25.5
2646,40.0,35.0,9.0,26.903109,23.199087,9.0
2647,34.0,44.0,-2.0,37.17749,35.654617,-2.0
2648,38.0,36.0,-10.0,31.561846,30.978462,-10.0
2649,31.0,35.0,12.0,24.332003,36.87494,12.0
2650,31.0,14.0,-6.5,24.2923,25.893724,-6.5
2651,30.0,30.0,-6.0,26.223345,33.162514,-6.0
2652,24.0,14.0,7.5,32.86968,19.605787,7.5
2653,7.0,24.0,17.5,20.239191,35.381496,17.5
2654,41.0,48.0,13.0,19.55678,31.337027,13.0
2655,17.0,23.0,47.0,21.201385,46.103104,47.0
2656,34.0,17.0,7.0,31.913588,21.658281,7.0
2657,21.0,14.0,14.0,31.188799,19.262972,14.0
2658,27.0,31.0,-11.5,38.62892,29.142586,-11.5
2659,55.0,14.0,20.0,39.771637,17.771727,20.0
2660,35.0,34.0,5.0,28.500872,30.968077,5.0
2661,44.0,23.0,-3.0,20.460413,27.181013,-3.0
2662,21.0,59.0,12.5,33.37925,30.823425,12.5
2663,13.0,31.0,2.5,27.659311,26.550484,2.5
2664,13.0,20.0,1.0,29.095213,30.827477,1.0
2665,0.0,24.0,41.0,19.091164,37.449715,41.0
2666,31.0,34.0,-3.0,23.885405,23.708414,-3.0
2667,20.0,38.0,9.0,28.203108,29.79156,9.0
2668,17.0,24.0,5.5,28.24191,33.4767,5.5
2669,37.0,28.0,6.5,27.091185,22.756666,6.5
2670,31.0,21.0,7.5,30.371355,21.8808,7.5
2671,38.0,31.0,13.5,28.62229,18.366838,13.5
2672,35.0,28.0,-2.0,26.377645,26.499783,-2.0
2673,17.0,28.0,5.5,27.881487,35.807617,5.5
2674,59.0,21.0,14.0,35.11895,22.695057,14.0
2675,27.0,17.0,2.5,29.356226,27.362669,2.5
2676,0.0,52.0,9.5,20.856,36.971336,9.5
2677,31.0,14.0,7.5,36.230503,26.11977,7.5
2678,44.0,59.0,5.0,39.91778,31.883266,5.0
2679,45.0,10.0,4.5,38.115597,20.354774,4.5
2680,10.0,65.0,7.5,30.919561,28.867151,7.5
2681,37.0,34.0,2.0,30.622541,24.525087,2.0
2682,41.0,19.0,-1.5,32.093452,34.598705,-1.5
2683,17.0,21.0,3.0,27.04578,20.211332,3.0
2684,47.0,20.0,20.0,43.178856,22.001806,20.0
2685,49.0,35.0,7.5,37.05562,25.177156,7.5
2686,16.0,20.0,-4.5,25.048761,25.838966,-4.5
2687,49.0,38.0,22.5,40.97919,27.89227,22.5
2688,24.0,31.0,-30.5,42.642,20.76596,-30.5
2689,38.0,3.0,23.5,32.12225,18.780285,23.5
2690,54.0,24.0,21.5,35.62118,28.617567,21.5
2691,42.0,14.0,-7.5,29.647299,26.635445,-7.5
2692,28.0,44.0,-8.0,30.254522,35.005337,-8.0
2693,31.0,48.0,9.5,24.890501,28.401407,9.5
2694,27.0,14.0,8.5,29.811296,18.859224,8.5
2695,27.0,19.0,3.0,29.665071,29.187336,3.0
2696,44.0,7.0,15.5,32.06085,22.974058,15.5
2697,3.0,16.0,6.0,29.869806,30.583351,6.0
2698,27.0,65.0,-1.0,33.730556,25.675144,-1.0
2699,37.0,30.0,-10.5,28.786306,30.908154,-10.5
2700,33.0,13.0,29.0,33.329006,11.439217,29.0
2701,17.0,14.0,-14.5,26.860989,30.163532,-14.5
2702,16.0,19.0,15.5,22.197775,29.072847,15.5
2703,40.0,20.0,23.5,34.142525,20.248123,23.5
2704,45.0,35.0,2.5,39.75878,32.08831,2.5
2705,30.0,29.0,19.0,34.93596,34.407566,19.0
2706,14.0,20.0,28.5,17.799332,34.383316,28.5
2707,22.0,35.0,10.0,24.096758,38.180363,10.0
2708,28.0,16.0,3.5,24.844446,18.527815,3.5
2709,17.0,9.0,-0.0,28.889612,28.054102,-0.0
2710,17.0,38.0,7.0,26.486757,27.814632,7.0
2711,44.0,21.0,13.0,41.376156,23.881193,13.0
2712,30.0,27.0,4.0,29.822748,28.657295,4.0
2713,20.0,17.0,-8.0,18.447306,31.724644,-8.0
2714,13.0,7.0,-12.0,18.94975,26.632326,-12.0
2715,12.0,31.0,-3.5,32.359783,23.900309,-3.5
2716,48.0,28.0,3.5,36.787537,32.8304,3.5
2717,41.0,7.0,22.5,36.338108,23.319605,22.5
2718,21.0,31.0,3.5,23.398756,31.627747,3.5
2719,0.0,49.0,29.5,20.657675,39.211792,29.5
2720,35.0,38.0,3.5,23.264666,34.431667,3.5
2721,47.0,28.0,1.5,28.496437,29.506601,1.5
2722,23.0,32.0,4.5,22.836319,27.945513,4.5
2723,21.0,38.0,-2.5,30.641857,28.114355,-2.5
2724,42.0,29.0,19.0,30.337595,18.849503,19.0
2725,13.0,20.0,-7.5,29.093477,30.796654,-7.5
2726,24.0,10.0,3.0,29.437506,31.321112,3.0
2727,7.0,63.0,20.0,24.93887,37.952217,20.0
2728,52.0,10.0,27.0,37.200703,21.01079,27.0
2729,27.0,31.0,14.0,21.44481,30.175406,14.0
2730,31.0,56.0,21.5,28.693048,29.529158,21.5
2731,17.0,15.0,25.0,38.490814,16.830025,25.0
2732,42.0,21.0,4.5,25.325258,25.298086,4.5
2733,34.0,42.0,-2.5,27.410105,24.28792,-2.5
2734,37.0,52.0,6.0,31.118769,33.001545,6.0
2735,34.0,45.0,-1.0,28.755087,21.386354,-1.0
2736,56.0,34.0,33.0,44.75966,20.86785,33.0
2737,34.0,37.0,-14.5,43.298416,23.48331,-14.5
2738,28.0,21.0,3.0,36.35025,26.603205,3.0
2739,7.0,52.0,14.5,19.83964,34.43656,14.5
2740,50.0,51.0,-6.0,30.564478,28.578295,-6.0
2741,23.0,17.0,13.0,30.551268,22.123743,13.0
2742,24.0,34.0,3.0,27.860594,23.770819,3.0
2743,8.0,19.0,6.0,23.473654,23.122288,6.0
2744,25.0,0.0,5.5,33.124588,21.166868,5.5
2745,49.0,21.0,3.0,21.827524,28.75,3.0
2746,52.0,14.0,15.5,35.236053,20.39116,15.5
2747,3.0,27.0,14.5,29.209818,37.303223,14.5
2748,12.0,42.0,9.0,25.290281,30.622149,9.0
2749,10.0,48.0,23.5,26.584375,37.310173,23.5
2750,21.0,26.0,-12.0,33.22306,21.862513,-12.0
2751,44.0,3.0,24.5,29.414623,20.012772,24.5
2752,45.0,48.0,-0.0,36.167538,33.65001,-0.0
2753,28.0,20.0,2.5,29.827236,28.561752,2.5
2754,21.0,28.0,-2.0,37.955753,37.97686,-2.0
2755,52.0,31.0,-1.5,26.670906,27.809967,-1.5
2756,52.0,42.0,34.5,45.027763,22.660137,34.5
2757,45.0,10.0,7.5,33.42187,29.127811,7.5
2758,30.0,35.0,-7.5,31.87705,29.223034,-7.5
2759,29.0,24.0,-7.0,27.91622,26.20952,-7.0
2760,28.0,49.0,12.5,36.90213,33.027752,12.5
2761,20.0,0.0,10.5,24.10819,19.590273,10.5
2762,35.0,28.0,24.0,40.063316,20.657728,24.0
2763,31.0,21.0,-1.0,31.488132,28.853672,-1.0
2764,28.0,3.0,15.5,28.217817,19.651321,15.5
2765,40.0,23.0,8.0,38.602028,21.713293,8.0
2766,26.0,31.0,-6.5,33.50532,27.40146,-6.5
2767,34.0,45.0,9.0,28.139036,29.579344,9.0
2768,37.0,32.0,20.5,36.643578,19.280802,20.5
2769,29.0,13.0,15.0,36.728775,21.791098,15.0
2770,58.0,23.0,7.5,38.166725,27.26749,7.5
2771,55.0,16.0,7.5,29.543018,17.268139,7.5
2772,36.0,38.0,4.0,26.098494,29.405455,4.0
2773,13.0,42.0,1.0,22.460878,29.460398,1.0
2774,2.0,27.0,3.0,25.018126,26.12617,3.0
2775,34.0,45.0,3.5,31.646858,30.166388,3.5
2776,14.0,24.0,2.0,23.193235,25.718203,2.0
2777,38.0,27.0,2.0,33.061283,30.26485,2.0
2778,40.0,21.0,3.0,31.305164,32.858925,3.0
2779,14.0,20.0,16.5,20.639761,35.127674,16.5
2780,3.0,27.0,13.0,18.70661,26.77409,13.0
2781,6.0,30.0,13.5,25.313574,37.185036,13.5
2782,19.0,16.0,2.0,34.000282,32.418213,2.0
2783,63.0,0.0,20.0,40.55773,20.306702,20.0
2784,54.0,36.0,9.5,32.13543,27.07624,9.5
2785,46.0,41.0,-1.0,30.44055,26.925463,-1.0
2786,24.0,58.0,-5.0,36.96792,24.873407,-5.0
2787,33.0,31.0,4.0,29.848776,27.484661,4.0
2788,20.0,23.0,3.5,23.757097,25.425451,3.5
2789,13.0,7.0,4.0,31.550417,22.902487,4.0
2790,24.0,38.0,6.5,21.697824,29.07028,6.5
2791,17.0,20.0,-2.5,27.01636,16.770632,-2.5
2792,27.0,21.0,4.0,29.267958,19.586622,4.0
2793,28.0,35.0,-2.0,27.338154,30.10411,-2.0
2794,28.0,7.0,23.0,35.7331,24.015965,23.0
2795,55.0,17.0,21.5,36.101204,19.137575,21.5
2796,42.0,7.0,12.0,31.0717,24.553001,12.0
2797,21.0,31.0,2.0,20.23026,26.293215,2.0
2798,17.0,20.0,-2.5,25.97154,25.266897,-2.5
2799,51.0,28.0,3.0,26.828196,27.83164,3.0
2800,52.0,28.0,17.5,45.058624,25.901545,17.5
2801,53.0,28.0,18.0,31.2973,17.471846,18.0
2802,14.0,45.0,21.0,19.411032,37.10723,21.0
2803,38.0,31.0,4.5,30.231161,36.527466,4.5
2804,19.0,7.0,6.5,32.58202,26.149157,6.5
2805,34.0,31.0,10.5,35.693626,23.260305,10.5
2806,36.0,48.0,3.5,37.408333,29.611315,3.5
2807,35.0,47.0,-10.5,39.884518,22.336561,-10.5
2808,14.0,31.0,17.0,21.808722,28.088518,17.0
2809,28.0,26.0,6.5,25.167673,27.30118,6.5
2810,34.0,13.0,14.0,30.521612,33.11651,14.0
2811,45.0,37.0,6.5,37.46994,24.688482,6.5
2812,29.0,15.0,17.0,30.79534,16.253042,17.0
2813,13.0,16.0,3.5,22.407934,29.550844,3.5
2814,22.0,41.0,4.5,26.500118,29.813938,4.5
2815,17.0,23.0,-21.0,40.21015,27.295046,-21.0
2816,24.0,13.0,5.5,27.997768,23.338974,5.5
2817,28.0,45.0,7.5,31.890667,38.335915,7.5
2818,7.0,34.0,-20.5,39.726738,22.219687,-20.5
2819,55.0,17.0,24.5,39.7359,26.77199,24.5
2820,42.0,35.0,-1.0,34.43586,29.579985,-1.0
2821,24.0,23.0,-6.5,29.560057,31.245249,-6.5
2822,17.0,41.0,-2.0,32.216553,22.92642,-2.0
2823,34.0,27.0,19.0,37.472504,20.664831,19.0
2824,24.0,27.0,4.0,28.331072,24.480755,4.0
2825,17.0,21.0,21.5,19.605162,34.401833,21.5
2826,28.0,35.0,2.5,24.597109,29.603344,2.5
2827,45.0,37.0,8.5,40.721745,26.449247,8.5
2828,31.0,29.0,7.5,35.2548,21.500193,7.5
2829,16.0,27.0,1.0,32.569958,28.652128,1.0
2830,28.0,47.0,1.0,27.819876,32.906776,1.0
2831,35.0,45.0,3.0,27.736395,35.47187,3.0
2832,23.0,21.0,-7.5,17.428318,28.753952,-7.5
2833,17.0,32.0,-2.5,24.873339,27.928171,-2.5
2834,55.0,7.0,7.0,33.395767,26.61283,7.0
2835,27.0,58.0,-5.5,26.900747,30.956585,-5.5
2836,31.0,45.0,3.0,27.535225,34.43843,3.0
2837,7.0,42.0,2.5,27.5651,29.86038,2.5
2838,10.0,16.0,3.0,19.538973,34.487923,3.0
2839,14.0,20.0,1.5,32.44548,30.324707,1.5
2840,31.0,44.0,8.0,24.16191,34.193752,8.0
2841,44.0,41.0,-3.0,31.273535,30.416185,-3.0
2842,52.0,55.0,14.0,23.764412,35.40569,14.0
2843,37.0,29.0,-5.0,29.906736,34.35115,-5.0
2844,44.0,28.0,3.0,29.869814,25.059732,3.0
2845,14.0,21.0,6.0,22.57681,28.395037,6.0
2846,49.0,38.0,-3.0,42.638817,33.48776,-3.0
2847,56.0,27.0,7.0,40.91902,27.776632,7.0
2848,36.0,55.0,5.5,33.63206,32.64538,5.5
2849,23.0,28.0,4.5,32.14805,26.614325,4.5
2850,21.0,23.0,-4.0,25.695627,27.764172,-4.0
2851,31.0,37.0,3.0,32.399883,29.085932,3.0
2852,51.0,28.0,6.0,35.17762,23.781778,6.0
2853,27.0,21.0,3.0,29.083616,28.638157,3.0
2854,37.0,17.0,-4.0,29.575882,28.23876,-4.0
2855,38.0,0.0,10.0,30.014559,21.037344,10.0
2856,24.0,38.0,-7.5,32.763535,22.55383,-7.5
2857,16.0,45.0,6.0,22.768713,28.785677,6.0
2858,28.0,44.0,3.5,25.490458,34.44719,3.5
2859,48.0,20.0,8.0,36.29737,25.174128,8.0
2860,6.0,45.0,9.5,23.824194,24.219378,9.5
2861,7.0,41.0,3.5,20.744791,21.347986,3.5
2862,41.0,47.0,-7.5,37.549965,35.752953,-7.5
2863,24.0,17.0,6.5,27.49032,19.237501,6.5
2864,45.0,23.0,13.5,32.30402,21.499361,13.5
2865,42.0,43.0,3.0,33.440018,29.60782,3.0
2866,45.0,40.0,6.5,31.567053,19.632051,6.5
2867,51.0,31.0,21.0,43.163933,22.7867,21.0
2868,13.0,20.0,22.5,27.430397,28.076582,22.5
2869,14.0,70.0,38.5,25.19895,27.477743,38.5
2870,3.0,7.0,14.5,20.753275,26.424297,14.5
2871,13.0,34.0,10.0,23.431606,39.229145,10.0
2872,13.0,10.0,-5.0,23.209093,21.99673,-5.0
2873,14.0,46.0,19.5,23.546522,45.819595,19.5
2874,20.0,13.0,13.0,34.366425,18.196121,13.0
2875,31.0,21.0,-6.0,23.987644,35.6233,-6.0
2876,13.0,26.0,12.5,20.662252,38.216118,12.5
2877,26.0,13.0,-14.0,18.748236,33.881313,-14.0
2878,44.0,7.0,7.5,33.19462,24.186354,7.5
2879,10.0,31.0,-3.5,25.870914,33.44859,-3.5
2880,14.0,17.0,3.0,19.06462,22.067997,3.0
2881,52.0,6.0,13.5,33.39099,18.93587,13.5
2882,13.0,19.0,9.0,22.419762,33.678497,9.0
2883,33.0,23.0,-13.5,27.447664,35.17025,-13.5
2884,14.0,16.0,-12.5,26.34503,19.15525,-12.5
2885,10.0,77.0,27.5,25.70187,37.91191,27.5
2886,3.0,63.0,38.0,18.348135,42.586697,38.0
2887,13.0,48.0,26.0,19.901691,35.24035,26.0
2888,31.0,24.0,4.5,28.318201,33.79703,4.5
2889,45.0,21.0,27.5,36.200905,13.929844,27.5
2890,33.0,24.0,3.5,28.22031,34.911907,3.5
2891,24.0,7.0,35.0,34.160824,13.359596,35.0
2892,21.0,22.0,-3.5,28.456629,23.12723,-3.5
2893,45.0,10.0,18.5,27.589134,25.93643,18.5
2894,20.0,21.0,-28.0,40.24061,20.818485,-28.0
2895,11.0,26.0,10.0,23.069767,25.358223,10.0
2896,13.0,33.0,24.0,14.881873,30.004126,24.0
2897,54.0,56.0,-17.5,36.909317,21.610806,-17.5
2898,21.0,20.0,21.0,36.63302,24.53916,21.0
2899,21.0,34.0,7.0,26.218475,30.254814,7.0
2900,35.0,44.0,-3.0,24.81473,36.477787,-3.0
2901,10.0,43.0,29.0,19.511179,39.72099,29.0
2902,22.0,38.0,9.5,33.259544,28.736788,9.5
2903,10.0,45.0,4.0,34.35669,32.56136,4.0
2904,16.0,18.0,1.5,29.057922,35.17199,1.5
2905,34.0,40.0,-7.0,33.85364,23.5061,-7.0
2906,47.0,50.0,-3.5,37.057526,23.12799,-3.5
2907,45.0,34.0,4.5,29.409906,21.401804,4.5
2908,62.0,28.0,17.0,35.587578,17.98778,17.0
2909,14.0,41.0,11.5,19.146788,33.094402,11.5
2910,38.0,10.0,27.0,40.046673,21.50607,27.0
2911,30.0,24.0,35.0,39.938286,16.417849,35.0
2912,48.0,3.0,28.0,46.809433,21.79092,28.0
2913,51.0,14.0,36.0,36.86277,18.558699,36.0
2914,14.0,59.0,37.0,20.907438,42.137978,37.0
2915,10.0,54.0,21.5,14.323062,25.666082,21.5
2916,41.0,7.0,31.0,38.907356,19.467909,31.0
2917,17.0,59.0,46.0,20.459951,47.33349,46.0
2918,41.0,38.0,-10.5,33.18062,32.236134,-10.5
2919,42.0,3.0,15.5,35.88914,20.469893,15.5
2920,45.0,24.0,11.0,34.695755,19.904158,11.0
2921,10.0,39.0,28.0,20.766008,37.756367,28.0
2922,30.0,27.0,-18.0,26.306345,32.112244,-18.0
2923,40.0,13.0,34.5,47.57972,25.80858,34.5
2924,44.0,26.0,24.0,40.996086,26.426573,24.0
2925,10.0,38.0,25.5,23.50867,34.91262,25.5
2926,33.0,30.0,-6.0,26.655184,30.860327,-6.0
2927,39.0,42.0,3.0,25.192162,20.277304,3.0
2928,38.0,20.0,3.5,37.260754,28.236578,3.5
2929,31.0,14.0,9.0,33.852814,24.383953,9.0
2930,26.0,7.0,15.5,26.378689,19.3629,15.5
2931,52.0,17.0,26.0,38.18805,20.353647,26.0
2932,48.0,14.0,23.5,34.464226,27.390572,23.5
2933,45.0,7.0,16.5,31.777224,22.675844,16.5
2934,21.0,37.0,-2.5,21.10418,37.45948,-2.5
2935,24.0,28.0,3.5,17.340403,28.46815,3.5
2936,14.0,24.0,-6.5,29.65272,21.324915,-6.5
2937,31.0,7.0,21.0,39.68907,19.202894,21.0
2938,45.0,7.0,14.0,30.107677,14.722435,14.0
2939,20.0,30.0,16.5,26.18933,38.801018,16.5
2940,23.0,14.0,8.5,33.13798,25.46615,8.5
2941,24.0,47.0,3.0,25.36732,23.80255,3.0
2942,24.0,9.0,13.5,36.8899,19.969404,13.5
2943,17.0,48.0,14.5,24.89982,34.600155,14.5
2944,27.0,14.0,7.5,35.14132,23.304667,7.5
2945,14.0,51.0,20.5,25.616522,32.305244,20.5
2946,19.0,20.0,3.0,24.454004,24.592638,3.0
