,actual_1,actual_2,over_under,pred_1,pred_2,spread
2558,10.0,26.0,3.5,26.554184,21.133427,3.5
2559,20.0,10.0,-0.0,33.492058,32.294067,-0.0
2560,6.0,14.0,3.0,28.68222,35.83666,3.0
2561,34.0,13.0,24.0,33.96311,25.254374,24.0
2562,21.0,27.0,-4.5,32.545918,24.51838,-4.5
2563,21.0,27.0,4.5,36.337357,49.162674,4.5
2564,31.0,17.0,-2.5,31.366734,32.536293,-2.5
2565,55.0,27.0,21.0,41.24982,13.762335,21.0
2566,17.0,41.0,3.0,32.222313,33.7163,3.0
2567,44.0,41.0,24.0,37.338394,16.297081,24.0
2568,31.0,40.0,1.0,33.58493,41.82939,1.0
2569,30.0,24.0,10.0,31.854752,20.832165,10.0
2570,48.0,34.0,17.0,38.333992,28.422892,17.0
2571,24.0,0.0,-3.5,31.799519,43.31476,-3.5
2572,30.0,23.0,-7.0,29.674183,32.958126,-7.0
2573,21.0,52.0,10.5,29.863796,33.641136,10.5
2574,48.0,55.0,-7.0,38.685265,33.07727,-7.0
2575,58.0,7.0,7.0,34.273556,23.285349,7.0
2576,3.0,49.0,6.0,34.279903,36.89235,6.0
2577,32.0,27.0,-7.0,33.63773,33.120346,-7.0
2578,62.0,24.0,21.0,34.63124,31.754124,21.0
2579,31.0,24.0,17.0,40.480965,33.299484,17.0
2580,31.0,13.0,7.5,32.932415,26.91171,7.5
2581,18.0,17.0,-1.0,29.393478,25.983541,-1.0
2582,7.0,54.0,15.0,32.559166,41.371735,15.0
2583,27.0,40.0,-12.5,37.31473,28.447958,-12.5
2584,16.0,30.0,4.0,32.53763,35.23742,4.0
2585,40.0,60.0,13.5,30.523972,46.55052,13.5
2586,21.0,24.0,-5.5,32.925213,21.483398,-5.5
2587,17.0,16.0,11.5,36.668133,22.119257,11.5
2588,23.0,13.0,12.5,33.430187,28.07401,12.5
2589,30.0,16.0,7.5,32.62643,25.267803,7.5
2590,14.0,28.0,23.5,31.26292,41.95172,23.5
2591,42.0,30.0,9.0,35.637928,26.299084,9.0
2592,38.0,39.0,-4.0,37.019215,25.237461,-4.0
2593,49.0,29.0,-6.5,36.766457,49.77897,-6.5
2594,27.0,35.0,7.0,32.026737,38.599693,7.0
2595,9.0,7.0,21.0,28.967915,13.796702,21.0
2596,10.0,42.0,15.0,32.01519,47.36071,15.0
2597,34.0,23.0,-3.0,31.513153,28.130022,-3.0
2598,20.0,45.0,-10.5,35.082695,31.641611,-10.5
2599,16.0,52.0,25.0,33.66224,50.78018,25.0
2600,49.0,16.0,24.4,32.474136,17.01669,24.4
2601,53.0,52.0,-7.5,30.911858,32.08616,-7.5
2602,26.0,10.0,-7.0,36.036102,35.884727,-7.0
2603,23.0,21.0,-2.5,27.00235,27.135874,-2.5
2604,0.0,41.0,16.5,32.688084,49.809883,16.5
2605,30.0,33.0,8.5,34.68128,39.122078,8.5
2606,17.0,13.0,-1.5,29.801353,29.127857,-1.5
2607,19.0,35.0,25.5,35.15736,46.91384,25.5
2608,45.0,30.0,17.0,33.179222,33.30304,17.0
2609,48.0,14.0,4.0,30.645466,29.32966,4.0
2610,26.0,31.0,9.0,38.49792,48.82791,9.0
2611,31.0,66.0,7.0,34.5818,32.71447,7.0
2612,27.0,3.0,17.0,34.460464,23.428171,17.0
2613,41.0,17.0,17.0,29.521988,16.808495,17.0
2614,8.0,24.0,4.0,27.712646,23.879599,4.0
2615,21.0,23.0,2.0,33.53568,41.24691,2.0
2616,13.0,28.0,4.5,33.62587,40.552704,4.5
2617,45.0,52.0,8.0,33.280003,39.38698,8.0
2618,26.0,7.0,9.5,35.362507,25.794374,9.5
2619,27.0,21.0,6.5,30.07592,26.670977,6.5
2620,20.0,3.0,16.5,35.651104,21.188513,16.5
2621,24.0,38.0,2.5,40.52497,34.826973,2.5
2622,24.0,31.0,10.0,30.015987,45.057297,10.0
2623,56.0,13.0,29.5,37.8991,15.091867,29.5
2624,27.0,24.0,2.0,34.45403,48.402794,2.0
2625,14.0,51.0,9.0,29.888939,29.058435,9.0
2626,14.0,13.0,-20.0,31.645401,43.895966,-20.0
2627,7.0,3.0,5.5,26.80555,26.371885,5.5
2628,24.0,27.0,17.0,31.660034,38.302147,17.0
2629,21.0,41.0,8.0,32.637653,31.437693,8.0
2630,36.0,31.0,-8.0,29.645351,29.810568,-8.0
2631,17.0,22.0,-5.0,32.592674,27.373697,-5.0
2632,20.0,59.0,28.5,29.832249,45.447464,28.5
2633,28.0,44.0,3.5,38.29963,54.43551,3.5
2634,30.0,38.0,19.5,35.58695,45.00209,19.5
2635,0.0,27.0,6.5,27.39357,29.732653,6.5
2636,23.0,28.0,3.0,32.34655,33.866425,3.0
2637,30.0,41.0,7.0,32.402092,41.594353,7.0
2638,41.0,27.0,3.5,35.658764,43.68389,3.5
2639,25.0,32.0,-0.0,32.694786,24.160437,-0.0
2640,21.0,23.0,-1.5,31.757881,25.50883,-1.5
2641,24.0,27.0,17.0,33.80125,48.253433,17.0
2642,37.0,27.0,30.0,32.883255,12.559975,30.0
2643,31.0,6.0,7.5,37.231205,26.78869,7.5
2644,3.0,28.0,17.5,32.574947,50.624992,17.5
2645,28.0,7.0,25.5,34.61029,15.938056,25.5
2646,40.0,35.0,9.0,31.254711,26.598192,9.0
2647,34.0,44.0,-2.0,41.23027,43.275818,-2.0
2648,38.0,36.0,-10.0,35.645355,36.832333,-10.0
2649,31.0,35.0,12.0,33.48889,45.513084,12.0
2650,31.0,14.0,-6.5,30.381508,30.446306,-6.5
2651,30.0,30.0,-6.0,33.698765,39.986504,-6.0
2652,24.0,14.0,7.5,32.353138,20.101347,7.5
2653,7.0,24.0,17.5,31.785828,44.439285,17.5
2654,41.0,48.0,13.0,29.703983,40.545616,13.0
2655,17.0,23.0,47.0,33.493618,58.814377,47.0
2656,34.0,17.0,7.0,33.78826,26.283834,7.0
2657,21.0,14.0,14.0,30.216316,20.779545,14.0
2658,27.0,31.0,-11.5,39.886276,35.09217,-11.5
2659,55.0,14.0,20.0,38.46577,16.612328,20.0
2660,35.0,34.0,5.0,34.433876,35.196968,5.0
2661,44.0,23.0,-3.0,28.32682,31.489962,-3.0
2662,21.0,59.0,12.5,35.732967,36.875816,12.5
2663,13.0,31.0,2.5,32.616302,30.08081,2.5
2664,13.0,20.0,1.0,33.677315,34.992157,1.0
2665,0.0,24.0,41.0,31.013897,49.978676,41.0
2666,31.0,34.0,-3.0,28.853798,29.339733,-3.0
2667,20.0,38.0,9.0,32.21505,34.82428,9.0
2668,17.0,24.0,5.5,33.285084,38.794403,5.5
2669,37.0,28.0,6.5,28.153454,24.362955,6.5
2670,31.0,21.0,7.5,32.340004,25.116493,7.5
2671,38.0,31.0,13.5,29.231678,21.177675,13.5
2672,35.0,28.0,-2.0,31.238106,30.709253,-2.0
2673,17.0,28.0,5.5,33.927723,43.50898,5.5
2674,59.0,21.0,14.0,35.52874,23.01786,14.0
2675,27.0,17.0,2.5,33.13289,33.70163,2.5
2676,0.0,52.0,9.5,32.202045,44.51705,9.5
2677,31.0,14.0,7.5,36.596714,26.853199,7.5
2678,44.0,59.0,5.0,41.569447,38.186424,5.0
2679,45.0,10.0,4.5,36.06085,21.753075,4.5
2680,10.0,65.0,7.5,32.432384,33.06868,7.5
2681,37.0,34.0,2.0,31.876247,27.218023,2.0
2682,41.0,19.0,-1.5,35.73217,39.69129,-1.5
2683,17.0,21.0,3.0,28.96939,22.512207,3.0
2684,47.0,20.0,20.0,41.13927,19.761406,20.0
2685,49.0,35.0,7.5,36.267506,25.540981,7.5
2686,16.0,20.0,-4.5,30.36147,33.727688,-4.5
2687,49.0,38.0,22.5,40.26635,30.767172,22.5
2688,24.0,31.0,-30.5,40.5684,18.307856,-30.5
2689,38.0,3.0,23.5,32.958447,20.12482,23.5
2690,54.0,24.0,21.5,36.683926,29.310514,21.5
2691,42.0,14.0,-7.5,32.574535,30.283903,-7.5
2692,28.0,44.0,-8.0,35.806732,42.567963,-8.0
2693,31.0,48.0,9.5,30.764744,32.145073,9.5
2694,27.0,14.0,8.5,28.65477,17.108055,8.5
2695,27.0,19.0,3.0,33.770992,33.15647,3.0
2696,44.0,7.0,15.5,32.680714,24.517908,15.5
2697,3.0,16.0,6.0,33.00154,35.892887,6.0
2698,27.0,65.0,-1.0,34.391163,30.7396,-1.0
2699,37.0,30.0,-10.5,33.45851,34.002655,-10.5
2700,33.0,13.0,29.0,32.286007,10.123209,29.0
2701,17.0,14.0,-14.5,33.50781,36.212563,-14.5
2702,16.0,19.0,15.5,29.260223,33.15883,15.5
2703,40.0,20.0,23.5,33.2771,20.87234,23.5
2704,45.0,35.0,2.5,42.048325,37.36788,2.5
2705,30.0,29.0,19.0,38.74564,40.749657,19.0
2706,14.0,20.0,28.5,30.215435,45.381294,28.5
2707,22.0,35.0,10.0,34.114388,47.54454,10.0
2708,28.0,16.0,3.5,28.212376,19.21505,3.5
2709,17.0,9.0,-0.0,33.32609,33.58197,-0.0
2710,17.0,38.0,7.0,31.795017,31.543793,7.0
2711,44.0,21.0,13.0,39.056755,26.344564,13.0
2712,30.0,27.0,4.0,33.73694,33.64833,4.0
2713,20.0,17.0,-8.0,29.656216,40.868896,-8.0
2714,13.0,7.0,-12.0,27.146278,33.308525,-12.0
2715,12.0,31.0,-3.5,34.06995,27.880693,-3.5
2716,48.0,28.0,3.5,39.826702,38.648064,3.5
2717,41.0,7.0,22.5,35.58835,23.645803,22.5
2718,21.0,31.0,3.5,30.533,37.24832,3.5
2719,0.0,49.0,29.5,32.17247,51.101112,29.5
2720,35.0,38.0,3.5,32.235054,41.42282,3.5
2721,47.0,28.0,1.5,33.60964,33.42,1.5
2722,23.0,32.0,4.5,29.993156,34.490196,4.5
2723,21.0,38.0,-2.5,33.56967,30.905535,-2.5
2724,42.0,29.0,19.0,31.074879,20.837223,19.0
2725,13.0,20.0,-7.5,32.953735,33.94323,-7.5
2726,24.0,10.0,3.0,34.07291,34.921654,3.0
2727,7.0,63.0,20.0,33.600956,44.911453,20.0
2728,52.0,10.0,27.0,36.357048,19.80135,27.0
2729,27.0,31.0,14.0,30.593967,36.007538,14.0
2730,31.0,56.0,21.5,32.408485,36.95021,21.5
2731,17.0,15.0,25.0,36.886963,14.434462,25.0
2732,42.0,21.0,4.5,28.470673,28.982779,4.5
2733,34.0,42.0,-2.5,30.570045,28.149858,-2.5
2734,37.0,52.0,6.0,36.003475,39.693798,6.0
2735,34.0,45.0,-1.0,31.934235,24.186914,-1.0
2736,56.0,34.0,33.0,42.992466,14.7267,33.0
2737,34.0,37.0,-14.5,40.519073,22.792606,-14.5
2738,28.0,21.0,3.0,36.410923,29.154799,3.0
2739,7.0,52.0,14.5,30.875832,45.35662,14.5
2740,50.0,51.0,-6.0,33.605858,31.51,-6.0
2741,23.0,17.0,13.0,35.058105,24.788029,13.0
2742,24.0,34.0,3.0,29.658352,27.641993,3.0
2743,8.0,19.0,6.0,28.599823,27.724684,6.0
2744,25.0,0.0,5.5,33.753834,22.865108,5.5
2745,49.0,21.0,3.0,29.70266,35.455338,3.0
2746,52.0,14.0,15.5,34.597733,20.485552,15.5
2747,3.0,27.0,14.5,34.684414,43.762848,14.5
2748,12.0,42.0,9.0,30.92361,35.717407,9.0
2749,10.0,48.0,23.5,34.416103,43.79744,23.5
2750,21.0,26.0,-12.0,33.819866,24.469639,-12.0
2751,44.0,3.0,24.5,30.567665,20.84665,24.5
2752,45.0,48.0,-0.0,38.11303,37.766155,-0.0
2753,28.0,20.0,2.5,33.37175,31.969357,2.5
2754,21.0,28.0,-2.0,42.61756,47.41764,-2.0
2755,52.0,31.0,-1.5,33.64325,33.48056,-1.5
2756,52.0,42.0,34.5,43.757854,17.895462,34.5
2757,45.0,10.0,7.5,35.513546,32.276283,7.5
2758,30.0,35.0,-7.5,35.19398,33.407898,-7.5
2759,29.0,24.0,-7.0,32.217655,31.513815,-7.0
2760,28.0,49.0,12.5,39.199562,40.056995,12.5
2761,20.0,0.0,10.5,25.005909,19.998386,10.5
2762,35.0,28.0,24.0,37.081467,16.59354,24.0
2763,31.0,21.0,-1.0,33.64674,31.945162,-1.0
2764,28.0,3.0,15.5,29.736671,21.395157,15.5
2765,40.0,23.0,8.0,38.009163,20.539396,8.0
2766,26.0,31.0,-6.5,33.007107,29.863405,-6.5
2767,34.0,45.0,9.0,32.480835,35.24916,9.0
2768,37.0,32.0,20.5,35.754536,19.162638,20.5
2769,29.0,13.0,15.0,36.91002,23.578182,15.0
2770,58.0,23.0,7.5,38.77035,29.27283,7.5
2771,55.0,16.0,7.5,31.047565,19.353394,7.5
2772,36.0,38.0,4.0,32.228024,36.79869,4.0
2773,13.0,42.0,1.0,30.699875,33.756775,1.0
2774,2.0,27.0,3.0,30.428368,28.882336,3.0
2775,34.0,45.0,3.5,34.506104,33.467125,3.5
2776,14.0,24.0,2.0,28.853973,31.640137,2.0
2777,38.0,27.0,2.0,36.75091,37.988945,2.0
2778,40.0,21.0,3.0,36.210712,39.658493,3.0
2779,14.0,20.0,16.5,31.85923,42.602814,16.5
2780,3.0,27.0,13.0,26.958496,32.428238,13.0
2781,6.0,30.0,13.5,34.01558,46.30108,13.5
2782,19.0,16.0,2.0,36.931877,40.775173,2.0
2783,63.0,0.0,20.0,39.48263,16.825747,20.0
2784,54.0,36.0,9.5,34.32353,29.39905,9.5
2785,46.0,41.0,-1.0,33.149143,29.12148,-1.0
2786,24.0,58.0,-5.0,37.882294,27.178263,-5.0
2787,33.0,31.0,4.0,33.42248,29.402216,4.0
2788,20.0,23.0,3.5,28.466633,29.01069,3.5
2789,13.0,7.0,4.0,34.658257,26.889132,4.0
2790,24.0,38.0,6.5,29.89225,33.685547,6.5
2791,17.0,20.0,-2.5,27.175087,17.702156,-2.5
2792,27.0,21.0,4.0,30.778858,21.344948,4.0
2793,28.0,35.0,-2.0,33.064392,34.146503,-2.0
2794,28.0,7.0,23.0,35.58954,25.118603,23.0
2795,55.0,17.0,21.5,34.758213,20.070019,21.5
2796,42.0,7.0,12.0,32.538685,27.049583,12.0
2797,21.0,31.0,2.0,27.749348,32.286255,2.0
2798,17.0,20.0,-2.5,30.911957,28.802843,-2.5
2799,51.0,28.0,3.0,32.500534,34.096916,3.0
2800,52.0,28.0,17.5,43.65656,24.073282,17.5
2801,53.0,28.0,18.0,31.050201,18.888294,18.0
2802,14.0,45.0,21.0,31.211895,47.17563,21.0
2803,38.0,31.0,4.5,35.409653,41.101295,4.5
2804,19.0,7.0,6.5,33.84591,28.417889,6.5
2805,34.0,31.0,10.5,35.44669,24.350933,10.5
2806,36.0,48.0,3.5,40.24798,35.171112,3.5
2807,35.0,47.0,-10.5,37.751987,24.343359,-10.5
2808,14.0,31.0,17.0,30.375942,34.071144,17.0
2809,28.0,26.0,6.5,29.61026,30.291187,6.5
2810,34.0,13.0,14.0,35.54678,40.51915,14.0
2811,45.0,37.0,6.5,38.41621,26.63827,6.5
2812,29.0,15.0,17.0,31.26207,17.519957,17.0
2813,13.0,16.0,3.5,31.314587,34.070076,3.5
2814,22.0,41.0,4.5,32.35602,35.944794,4.5
2815,17.0,23.0,-21.0,41.157684,28.111284,-21.0
2816,24.0,13.0,5.5,32.11313,27.748672,5.5
2817,28.0,45.0,7.5,37.328655,46.55915,7.5
2818,7.0,34.0,-20.5,38.02095,23.147318,-20.5
2819,55.0,17.0,24.5,39.102562,27.552176,24.5
2820,42.0,35.0,-1.0,35.80195,33.13374,-1.0
2821,24.0,23.0,-6.5,33.533493,36.29751,-6.5
2822,17.0,41.0,-2.0,31.915642,25.848276,-2.0
2823,34.0,27.0,19.0,35.857677,20.54517,19.0
2824,24.0,27.0,4.0,31.652508,29.130587,4.0
2825,17.0,21.0,21.5,30.850319,39.346046,21.5
2826,28.0,35.0,2.5,31.913513,37.73091,2.5
2827,45.0,37.0,8.5,40.389023,25.6583,8.5
2828,31.0,29.0,7.5,34.719944,22.996391,7.5
2829,16.0,27.0,1.0,34.093346,30.997553,1.0
2830,28.0,47.0,1.0,34.28873,38.791504,1.0
2831,35.0,45.0,3.0,34.47843,40.258667,3.0
2832,23.0,21.0,-7.5,27.757225,37.856735,-7.5
2833,17.0,32.0,-2.5,31.871231,32.597733,-2.5
2834,55.0,7.0,7.0,35.843933,30.842615,7.0
2835,27.0,58.0,-5.5,34.090504,37.995228,-5.5
2836,31.0,45.0,3.0,34.033867,40.47899,3.0
2837,7.0,42.0,2.5,33.49607,37.697346,2.5
2838,10.0,16.0,3.0,30.55621,44.03145,3.0
2839,14.0,20.0,1.5,35.376877,38.923286,1.5
2840,31.0,44.0,8.0,32.728657,45.385483,8.0
2841,44.0,41.0,-3.0,33.79785,33.924835,-3.0
2842,52.0,55.0,14.0,33.114777,43.680695,14.0
2843,37.0,29.0,-5.0,35.081814,39.69256,-5.0
2844,44.0,28.0,3.0,32.038216,29.216837,3.0
2845,14.0,21.0,6.0,29.258434,34.714912,6.0
2846,49.0,38.0,-3.0,44.22681,37.87321,-3.0
2847,56.0,27.0,7.0,40.887157,29.951866,7.0
2848,36.0,55.0,5.5,36.191296,38.518295,5.5
2849,23.0,28.0,4.5,33.916607,29.83255,4.5
2850,21.0,23.0,-4.0,31.362705,33.533813,-4.0
2851,31.0,37.0,3.0,35.33729,31.09614,3.0
2852,51.0,28.0,6.0,36.592598,26.046066,6.0
2853,27.0,21.0,3.0,32.59473,34.05844,3.0
2854,37.0,17.0,-4.0,34.519943,33.535515,-4.0
2855,38.0,0.0,10.0,32.764774,23.881388,10.0
2856,24.0,38.0,-7.5,34.716076,26.432777,-7.5
2857,16.0,45.0,6.0,30.770107,34.139168,6.0
2858,28.0,44.0,3.5,33.934917,42.603638,3.5
2859,48.0,20.0,8.0,37.980812,28.47887,8.0
2860,6.0,45.0,9.5,28.71099,28.984426,9.5
2861,7.0,41.0,3.5,26.173973,26.893105,3.5
2862,41.0,47.0,-7.5,42.32223,44.21547,-7.5
2863,24.0,17.0,6.5,30.643764,22.687147,6.5
2864,45.0,23.0,13.5,33.171352,23.15432,13.5
2865,42.0,43.0,3.0,37.08744,35.576553,3.0
2866,45.0,40.0,6.5,33.29202,20.957169,6.5
2867,51.0,31.0,21.0,41.928085,18.098022,21.0
2868,13.0,20.0,22.5,31.72293,33.86783,22.5
2869,14.0,70.0,38.5,30.718231,28.862158,38.5
2870,3.0,7.0,14.5,27.386566,32.230713,14.5
2871,13.0,34.0,10.0,32.814266,50.051773,10.0
2872,13.0,10.0,-5.0,27.564953,25.28136,-5.0
2873,14.0,46.0,19.5,34.52464,56.26664,19.5
2874,20.0,13.0,13.0,32.45498,16.839802,13.0
2875,31.0,21.0,-6.0,33.121777,41.433037,-6.0
2876,13.0,26.0,12.5,31.426579,45.01033,12.5
2877,26.0,13.0,-14.0,29.212357,37.388496,-14.0
2878,44.0,7.0,7.5,34.981937,21.810192,7.5
2879,10.0,31.0,-3.5,33.73622,39.45146,-3.5
2880,14.0,17.0,3.0,25.41866,26.174303,3.0
2881,52.0,6.0,13.5,34.390717,20.217438,13.5
2882,13.0,19.0,9.0,31.672985,38.61151,9.0
2883,33.0,23.0,-13.5,36.709064,44.581306,-13.5
2884,14.0,16.0,-12.5,28.50507,24.086466,-12.5
2885,10.0,77.0,27.5,34.742405,46.70903,27.5
2886,3.0,63.0,38.0,31.436852,60.220665,38.0
2887,13.0,48.0,26.0,30.817013,43.780693,26.0
2888,31.0,24.0,4.5,34.028713,40.279823,4.5
2889,45.0,21.0,27.5,35.577305,10.377995,27.5
2890,33.0,24.0,3.5,32.85959,36.27454,3.5
2891,24.0,7.0,35.0,30.830437,9.2420025,35.0
2892,21.0,22.0,-3.5,30.782852,25.193195,-3.5
2893,45.0,10.0,18.5,34.10332,33.999725,18.5
2894,20.0,21.0,-28.0,39.62816,16.71768,-28.0
2895,11.0,26.0,10.0,28.12809,30.793549,10.0
2896,13.0,33.0,24.0,25.369503,40.619293,24.0
2897,54.0,56.0,-17.5,36.195583,22.067402,-17.5
2898,21.0,20.0,21.0,37.236042,24.2855,21.0
2899,21.0,34.0,7.0,32.943916,36.66785,7.0
2900,35.0,44.0,-3.0,33.66979,40.83571,-3.0
2901,10.0,43.0,29.0,31.853958,51.926376,29.0
2902,22.0,38.0,9.5,36.077244,30.849426,9.5
2903,10.0,45.0,4.0,35.519863,35.388725,4.0
2904,16.0,18.0,1.5,35.182957,40.716614,1.5
2905,34.0,40.0,-7.0,35.697678,24.265387,-7.0
2906,47.0,50.0,-3.5,36.156605,26.012154,-3.5
2907,45.0,34.0,4.5,33.5473,29.483372,4.5
2908,62.0,28.0,17.0,34.130665,16.052237,17.0
2909,14.0,41.0,11.5,28.988659,45.69867,11.5
2910,38.0,10.0,27.0,40.093742,18.878414,27.0
2911,30.0,24.0,35.0,39.63967,12.056326,35.0
2912,48.0,3.0,28.0,44.007305,15.749897,28.0
2913,51.0,14.0,36.0,34.73754,11.990568,36.0
2914,14.0,59.0,37.0,33.083534,53.9974,37.0
2915,10.0,54.0,21.5,23.69133,34.28421,21.5
2916,41.0,7.0,31.0,37.872078,15.257506,31.0
2917,17.0,59.0,46.0,33.039272,62.82995,46.0
2918,41.0,38.0,-10.5,37.11638,37.11367,-10.5
2919,42.0,3.0,15.5,35.55477,20.984838,15.5
2920,45.0,24.0,11.0,34.361202,21.500805,11.0
2921,10.0,39.0,28.0,31.91124,46.559418,28.0
2922,30.0,27.0,-18.0,32.91761,38.666744,-18.0
2923,40.0,13.0,34.5,45.88487,19.571886,34.5
2924,44.0,26.0,24.0,40.718845,25.741243,24.0
2925,10.0,38.0,25.5,31.84367,41.52002,25.5
2926,33.0,30.0,-6.0,32.349964,35.872063,-6.0
2927,39.0,42.0,3.0,30.168491,24.231499,3.0
2928,38.0,20.0,3.5,36.857426,32.41033,3.5
2929,31.0,14.0,9.0,35.653427,26.17075,9.0
2930,26.0,7.0,15.5,26.376167,17.9448,15.5
2931,52.0,17.0,26.0,37.58261,16.61815,26.0
2932,48.0,14.0,23.5,35.334686,30.12118,23.5
2933,45.0,7.0,16.5,34.302135,24.613815,16.5
2934,21.0,37.0,-2.5,32.549896,44.590065,-2.5
2935,24.0,28.0,3.5,29.628094,35.369987,3.5
2936,14.0,24.0,-6.5,31.081947,23.487625,-6.5
2937,31.0,7.0,21.0,38.39445,14.797464,21.0
2938,45.0,7.0,14.0,28.404083,15.912539,14.0
2939,20.0,30.0,16.5,34.40386,46.121445,16.5
2940,23.0,14.0,8.5,33.75819,28.971441,8.5
2941,24.0,47.0,3.0,28.464714,27.990232,3.0
2942,24.0,9.0,13.5,36.207905,19.918837,13.5
2943,17.0,48.0,14.5,33.2123,41.43876,14.5
2944,27.0,14.0,7.5,34.643116,25.134268,7.5
2945,14.0,51.0,20.5,32.321037,38.24047,20.5
2946,19.0,20.0,3.0,30.619339,31.537966,3.0
2947,21.0,61.0,23.0,30.75679,45.904984,23.0
2948,23.0,48.0,7.0,32.907307,41.598717,7.0
2949,42.0,21.0,27.0,40.310658,18.059141,27.0
2950,31.0,32.0,-11.0,38.362965,30.61297,-11.0
2951,66.0,55.0,-2.0,45.444798,45.033905,-2.0
2952,31.0,28.0,13.0,37.6682,39.738712,13.0
2953,40.0,45.0,6.0,34.555386,35.481674,6.0
2954,16.0,40.0,7.5,34.713085,44.61435,7.5
2955,38.0,10.0,34.0,46.852215,13.240004,34.0
2956,20.0,34.0,9.5,32.29795,33.92148,9.5
2957,32.0,28.0,21.5,40.59267,18.760334,21.5
2958,48.0,43.0,11.0,37.087532,25.848192,11.0
2959,20.0,63.0,2.0,32.43069,30.770426,2.0
2960,45.0,24.0,2.0,34.502987,23.273287,2.0
2961,28.0,45.0,18.0,30.210258,47.44433,18.0
2962,10.0,27.0,7.5,32.445187,35.011284,7.5
2963,17.0,23.0,35.5,29.617249,46.336006,35.5
2964,50.0,43.0,-7.5,36.766155,38.60846,-7.5
2965,36.0,28.0,-7.5,32.723736,26.95176,-7.5
2966,19.0,28.0,27.0,30.522346,43.00705,27.0
2967,28.0,27.0,7.0,28.308533,17.303928,7.0
2968,16.0,29.0,-1.5,32.280323,30.408945,-1.5
2969,23.0,20.0,13.5,33.932106,27.788893,13.5
2970,35.0,32.0,3.0,38.32164,42.24649,3.0
2971,32.0,0.0,34.0,33.884468,7.080723,34.0
2972,42.0,3.0,29.0,43.014046,11.725273,29.0
2973,10.0,45.0,4.0,33.69673,29.372675,4.0
2974,20.0,41.0,25.0,34.653145,49.484566,25.0
2975,65.0,38.0,-17.5,26.800667,27.503344,-17.5
2976,28.0,37.0,7.5,31.981506,34.787586,7.5
2977,21.0,41.0,6.5,40.924477,31.873468,6.5
2978,34.0,27.0,8.5,30.227787,23.708702,8.5
2979,7.0,43.0,20.5,33.399704,54.73826,20.5
2980,38.0,7.0,6.0,28.1375,23.701878,6.0
2981,13.0,10.0,3.5,27.4543,27.280104,3.5
2982,6.0,56.0,28.0,34.658142,52.100525,28.0
2983,7.0,63.0,24.0,30.372131,34.577217,24.0
2984,44.0,21.0,12.0,34.025852,18.170433,12.0
2985,17.0,52.0,22.0,32.55169,49.94491,22.0
2986,28.0,42.0,13.0,31.8121,37.283066,13.0
2987,13.0,21.0,-1.0,29.343548,33.230507,-1.0
2988,24.0,31.0,17.5,33.431892,52.310707,17.5
2989,45.0,38.0,2.5,34.33982,35.841103,2.5
2990,45.0,20.0,12.5,37.021763,20.511433,12.5
2991,0.0,49.0,6.0,25.623972,26.013226,6.0
2992,10.0,34.0,3.0,31.13438,33.90838,3.0
2993,62.0,42.0,22.0,37.838043,25.61252,22.0
2994,15.0,20.0,1.5,31.638985,31.279387,1.5
2995,19.0,37.0,1.5,36.059746,38.15899,1.5
2996,49.0,22.0,24.5,35.93387,18.22438,24.5
2997,23.0,21.0,27.0,35.84632,13.961986,27.0
2998,30.0,24.0,11.0,36.240307,13.398361,11.0
2999,21.0,14.0,6.5,35.310863,14.137692,6.5
3000,28.0,23.0,1.5,30.97034,33.916573,1.5
3001,45.0,59.0,11.0,43.349438,48.11525,11.0
3002,31.0,37.0,-9.5,36.40059,31.89253,-9.5
3003,66.0,14.0,3.5,33.326073,19.344511,3.5
3004,13.0,24.0,4.0,29.75827,32.891052,4.0
3005,14.0,38.0,12.0,30.632122,31.087221,12.0
3006,14.0,17.0,3.5,33.29034,39.346577,3.5
3007,17.0,34.0,13.5,29.994362,37.589325,13.5
3008,47.0,28.0,23.5,39.885147,22.948122,23.5
3009,26.0,7.0,10.5,36.980984,20.407093,10.5
3010,27.0,31.0,3.0,32.127785,28.721186,3.0
3011,27.0,24.0,-6.0,33.86593,39.824543,-6.0
3012,3.0,33.0,22.0,34.85581,56.339027,22.0
3013,48.0,0.0,42.5,32.2616,-1.2860918,42.5
3014,59.0,28.0,31.0,36.1825,21.647186,31.0
3015,49.0,10.0,16.5,30.496426,20.189629,16.5
3016,64.0,3.0,31.0,44.05309,11.736559,31.0
3017,22.0,13.0,3.0,36.859447,28.812706,3.0
3018,6.0,30.0,-3.5,26.710781,22.82119,-3.5
3019,28.0,35.0,17.0,34.29534,45.815643,17.0
3020,24.0,45.0,6.5,30.161541,31.717096,6.5
3021,14.0,45.0,7.0,33.336575,34.133247,7.0
3022,55.0,35.0,4.5,33.65159,31.73309,4.5
3023,28.0,38.0,4.0,28.030659,26.79074,4.0
3024,35.0,24.0,7.0,42.548203,38.05662,7.0
3025,18.0,13.0,-3.5,30.428288,35.136185,-3.5
3026,24.0,13.0,8.0,31.038872,26.367819,8.0
3027,14.0,24.0,3.5,31.170567,33.835808,3.5
3028,44.0,10.0,8.5,34.21901,26.003906,8.5
3029,20.0,48.0,24.5,30.725212,51.409607,24.5
3030,14.0,7.0,15.0,35.927917,17.548756,15.0
3031,24.0,31.0,17.0,29.644913,40.731026,17.0
