,actual_1,actual_2,over_under,pred_1,pred_2,spread
2495,35.0,17.0,8.0,31.046452,18.785183,8.0
2496,28.0,30.0,-7.0,29.969673,19.747932,-7.0
2497,31.0,38.0,7.0,22.098392,26.206392,7.0
2498,54.0,46.0,7.0,25.312748,23.748407,7.0
2499,14.0,17.0,7.5,20.604362,27.249203,7.5
2500,31.0,14.0,25.0,32.756615,17.174858,25.0
2501,48.0,0.0,13.0,31.007248,18.82714,13.0
2502,42.0,14.0,17.0,35.985817,15.282688,17.0
2503,13.0,35.0,24.5,18.004087,32.755497,24.5
2504,21.0,23.0,7.5,21.77766,26.412516,7.5
2505,21.0,49.0,28.0,16.644146,37.195312,28.0
2506,26.0,13.0,16.5,28.435791,21.347675,16.5
2507,41.0,17.0,3.0,22.961826,25.539883,3.0
2508,45.0,14.0,7.0,37.985016,14.354486,7.0
2509,30.0,13.0,27.5,39.615925,13.636529,27.5
2510,13.0,24.0,4.5,17.077621,30.186817,4.5
2511,30.0,31.0,6.0,18.250992,28.998001,6.0
2512,42.0,45.0,-6.0,37.426826,14.552938,-6.0
2513,3.0,10.0,-1.5,30.982513,18.824442,-1.5
2514,14.0,38.0,12.0,19.173958,28.390987,12.0
2515,20.0,30.0,7.5,22.87237,25.612589,7.5
2516,37.0,13.0,11.0,33.1668,16.742037,11.0
2517,27.0,13.0,1.0,23.685564,25.25729,1.0
2518,41.0,12.0,14.0,21.756718,26.467295,14.0
2519,17.0,27.0,-5.0,29.13245,20.75145,-5.0
2520,18.0,36.0,-2.0,30.921423,18.93467,-2.0
2521,21.0,31.0,7.5,27.573214,22.227346,7.5
2522,16.0,42.0,13.0,20.733294,27.466064,13.0
2523,7.0,52.0,3.0,24.546835,26.647661,3.0
2524,34.0,14.0,34.5,39.626793,13.641729,34.5
2525,17.0,13.0,-1.0,27.432226,22.242744,-1.0
2526,40.0,10.0,12.0,39.38646,13.658727,12.0
2527,26.0,19.0,1.0,27.249899,22.318783,1.0
2528,28.0,58.0,18.5,16.441547,38.17339,18.5
2529,29.0,24.0,7.0,29.798107,20.080894,7.0
2530,37.0,13.0,20.5,39.647827,13.641442,20.5
2531,55.0,61.0,-2.5,25.357313,25.901535,-2.5
2532,20.0,19.0,11.5,32.72204,17.11447,11.5
2533,31.0,13.0,-5.5,19.415016,29.09532,-5.5
2534,42.0,17.0,11.0,36.426147,15.032661,11.0
2535,58.0,27.0,25.5,35.2432,15.602188,25.5
2536,56.0,41.0,13.0,31.084433,18.640728,13.0
2537,30.0,28.0,10.0,37.905285,14.328653,10.0
2538,24.0,20.0,11.0,31.824797,17.91531,11.0
2539,31.0,15.0,18.0,32.11438,17.706469,18.0
2540,27.0,3.0,-0.0,22.282627,26.003792,-0.0
2541,70.0,53.0,2.5,38.750637,13.98205,2.5
2542,12.0,27.0,26.5,16.41732,30.812181,26.5
2543,7.0,62.0,39.5,12.898836,39.968323,39.5
2544,29.0,26.0,11.5,25.807829,23.377728,11.5
2545,41.0,13.0,30.5,35.41051,15.498674,30.5
2546,45.0,21.0,16.0,35.32091,15.539498,16.0
2547,34.0,0.0,11.0,30.821283,18.992039,11.0
2548,19.0,27.0,8.5,23.065073,25.423212,8.5
2549,27.0,30.0,-10.0,25.063583,23.950115,-10.0
2550,31.0,35.0,23.5,19.013296,35.147835,23.5
2551,30.0,55.0,25.0,23.08949,31.158901,25.0
2552,52.0,7.0,26.0,32.58978,17.229965,26.0
2553,29.0,17.0,6.5,31.302956,18.57494,6.5
2554,0.0,39.0,4.0,19.465103,28.094404,4.0
2555,45.0,55.0,-8.0,34.177856,16.07445,-8.0
2556,10.0,48.0,19.0,18.235643,29.58466,19.0
2557,28.0,35.0,14.5,23.31139,26.921223,14.5
2558,10.0,26.0,3.5,23.028107,25.450748,3.5
2559,20.0,10.0,-0.0,30.37041,19.504646,-0.0
2560,6.0,14.0,3.0,20.210072,27.54548,3.0
2561,34.0,13.0,24.0,30.65785,19.21339,24.0
2562,21.0,27.0,-4.5,31.335394,18.543106,-4.5
2563,21.0,27.0,4.5,23.155514,30.270952,4.5
2564,31.0,17.0,-2.5,24.274298,24.581116,-2.5
2565,55.0,27.0,21.0,39.61408,13.643675,21.0
2566,17.0,41.0,3.0,24.238228,24.554981,3.0
2567,44.0,41.0,24.0,39.60657,13.644171,24.0
2568,31.0,40.0,1.0,24.748482,26.170788,1.0
2569,30.0,24.0,10.0,32.651077,17.221558,10.0
2570,48.0,34.0,17.0,37.800053,14.44714,17.0
2571,24.0,0.0,-3.5,19.360598,29.237127,-3.5
2572,30.0,23.0,-7.0,21.121891,26.949036,-7.0
2573,21.0,52.0,10.5,21.721308,26.42168,10.5
2574,48.0,55.0,-7.0,36.55236,16.847422,-7.0
2575,58.0,7.0,7.0,33.67561,16.42168,7.0
2576,3.0,49.0,6.0,26.395084,22.938034,6.0
2577,32.0,27.0,-7.0,26.076797,23.176342,-7.0
2578,62.0,24.0,21.0,30.465408,19.311935,21.0
2579,31.0,24.0,17.0,37.333344,14.587915,17.0
2580,31.0,13.0,7.5,28.960001,20.70674,7.5
2581,18.0,17.0,-1.0,26.246674,23.124128,-1.0
2582,7.0,54.0,15.0,20.367023,29.21723,15.0
2583,27.0,40.0,-12.5,35.618107,15.385088,-12.5
2584,16.0,30.0,4.0,24.261799,24.589355,4.0
2585,40.0,60.0,13.5,14.879355,33.627724,13.5
2586,21.0,24.0,-5.5,31.523432,18.362011,-5.5
2587,17.0,16.0,11.5,38.815685,13.977353,11.5
2588,23.0,13.0,12.5,28.18638,21.42022,12.5
2589,30.0,16.0,7.5,28.430079,21.195465,7.5
2590,14.0,28.0,23.5,18.40888,29.80425,23.5
2591,42.0,30.0,9.0,33.05494,16.737545,9.0
2592,38.0,39.0,-4.0,33.909313,16.14003,-4.0
2593,49.0,29.0,-6.5,23.430225,29.913591,-6.5
2594,27.0,35.0,7.0,21.834173,26.433853,7.0
2595,9.0,7.0,21.0,30.723532,19.07879,21.0
2596,10.0,42.0,15.0,16.061573,33.406197,15.0
2597,34.0,23.0,-3.0,24.850735,24.094328,-3.0
2598,20.0,45.0,-10.5,29.697588,20.022194,-10.5
2599,16.0,52.0,25.0,17.939833,36.288715,25.0
2600,49.0,16.0,24.4,32.02666,17.788197,24.4
2601,53.0,52.0,-7.5,22.184277,26.076767,-7.5
2602,26.0,10.0,-7.0,29.825647,19.874104,-7.0
2603,23.0,21.0,-2.5,19.945284,27.738106,-2.5
2604,0.0,41.0,16.5,18.02115,33.510185,16.5
2605,30.0,33.0,8.5,27.62469,21.994043,8.5
2606,17.0,13.0,-1.5,28.959831,20.810408,-1.5
2607,19.0,35.0,25.5,23.775812,32.085888,25.5
2608,45.0,30.0,17.0,25.916424,23.36309,17.0
2609,48.0,14.0,4.0,26.57291,22.87424,4.0
2610,26.0,31.0,9.0,27.06946,30.648136,9.0
2611,31.0,66.0,7.0,30.06554,19.676823,7.0
2612,27.0,3.0,17.0,34.361942,15.987806,17.0
2613,41.0,17.0,17.0,29.917374,19.864332,17.0
2614,8.0,24.0,4.0,22.656504,25.726374,4.0
2615,21.0,23.0,2.0,22.707624,27.748817,2.0
2616,13.0,28.0,4.5,24.498247,25.568438,4.5
2617,45.0,52.0,8.0,23.571424,26.78484,8.0
2618,26.0,7.0,9.5,33.711445,16.399649,9.5
2619,27.0,21.0,6.5,27.94287,21.73175,6.5
2620,20.0,3.0,16.5,34.36213,16.256157,16.5
2621,24.0,38.0,2.5,37.102074,14.701424,2.5
2622,24.0,31.0,10.0,16.693369,30.622065,10.0
2623,56.0,13.0,29.5,39.61245,13.636607,29.5
2624,27.0,24.0,2.0,20.844439,33.92734,2.0
2625,14.0,51.0,9.0,25.41497,23.748095,9.0
2626,14.0,13.0,-20.0,16.51221,34.37538,-20.0
2627,7.0,3.0,5.5,22.432997,25.960464,5.5
2628,24.0,27.0,17.0,21.825178,26.345032,17.0
2629,21.0,41.0,8.0,28.153723,21.655155,8.0
2630,36.0,31.0,-8.0,23.166515,25.44864,-8.0
2631,17.0,22.0,-5.0,30.799566,19.003635,-5.0
2632,20.0,59.0,28.5,15.21909,31.146906,28.5
2633,28.0,44.0,3.5,22.571274,35.026276,3.5
2634,30.0,38.0,19.5,24.3653,26.075048,19.5
2635,0.0,27.0,6.5,21.062305,26.944323,6.5
2636,23.0,28.0,3.0,23.981997,24.742851,3.0
2637,30.0,41.0,7.0,20.808765,28.149178,7.0
2638,41.0,27.0,3.5,25.890018,24.751902,3.5
2639,25.0,32.0,-0.0,31.208239,18.616838,-0.0
2640,21.0,23.0,-1.5,28.415676,21.248014,-1.5
2641,24.0,27.0,17.0,18.408934,34.628242,17.0
2642,37.0,27.0,30.0,37.667824,14.478146,30.0
2643,31.0,6.0,7.5,32.577755,17.177551,7.5
2644,3.0,28.0,17.5,16.72693,34.776814,17.5
2645,28.0,7.0,25.5,39.540997,13.640573,25.5
2646,40.0,35.0,9.0,26.173552,23.104555,9.0
2647,34.0,44.0,-2.0,35.128185,17.102049,-2.0
2648,38.0,36.0,-10.0,28.469933,21.15871,-10.0
2649,31.0,35.0,12.0,19.924252,32.45834,12.0
2650,31.0,14.0,-6.5,22.04623,26.179197,-6.5
2651,30.0,30.0,-6.0,23.136559,25.370169,-6.0
2652,24.0,14.0,7.5,31.488611,18.284685,7.5
2653,7.0,24.0,17.5,17.729404,30.87339,17.5
2654,41.0,48.0,13.0,16.991467,29.816677,13.0
2655,17.0,23.0,47.0,12.41807,45.44996,47.0
2656,34.0,17.0,7.0,31.16792,18.558928,7.0
2657,21.0,14.0,14.0,29.954826,19.85509,14.0
2658,27.0,31.0,-11.5,37.502613,14.511185,-11.5
2659,55.0,14.0,20.0,39.74299,13.634233,20.0
2660,35.0,34.0,5.0,26.521103,22.843681,5.0
2661,44.0,23.0,-3.0,19.642534,27.962748,-3.0
2662,21.0,59.0,12.5,30.95125,18.771221,12.5
2663,13.0,31.0,2.5,25.873323,23.349705,2.5
2664,13.0,20.0,1.0,25.555664,23.56653,1.0
2665,0.0,24.0,41.0,15.420347,33.4461,41.0
2666,31.0,34.0,-3.0,22.89297,25.68358,-3.0
2667,20.0,38.0,9.0,24.989635,23.992397,9.0
2668,17.0,24.0,5.5,25.11681,24.232927,5.5
2669,37.0,28.0,6.5,26.574282,22.870676,6.5
2670,31.0,21.0,7.5,28.957455,20.91882,7.5
2671,38.0,31.0,13.5,28.877539,20.857853,13.5
2672,35.0,28.0,-2.0,23.923088,24.786562,-2.0
2673,17.0,28.0,5.5,25.125505,26.927208,5.5
2674,59.0,21.0,14.0,34.945107,15.722582,14.0
2675,27.0,17.0,2.5,25.66135,23.4874,2.5
2676,0.0,52.0,9.5,18.522758,31.788233,9.5
2677,31.0,14.0,7.5,33.663445,16.384783,7.5
2678,44.0,59.0,5.0,38.003967,14.325384,5.0
2679,45.0,10.0,4.5,39.618042,13.643412,4.5
2680,10.0,65.0,7.5,27.99646,21.721493,7.5
2681,37.0,34.0,2.0,29.932838,19.931282,2.0
2682,41.0,19.0,-1.5,28.642796,23.458424,-1.5
2683,17.0,21.0,3.0,25.293459,23.830343,3.0
2684,47.0,20.0,20.0,39.657883,13.640823,20.0
2685,49.0,35.0,7.5,37.01535,14.796399,7.5
2686,16.0,20.0,-4.5,22.647562,25.733007,-4.5
2687,49.0,38.0,22.5,39.576702,13.634452,22.5
2688,24.0,31.0,-30.5,39.669964,13.641098,-30.5
2689,38.0,3.0,23.5,32.75218,17.17076,23.5
2690,54.0,24.0,21.5,32.576073,17.31451,21.5
2691,42.0,14.0,-7.5,27.420174,22.278166,-7.5
2692,28.0,44.0,-8.0,26.30474,24.475704,-8.0
2693,31.0,48.0,9.5,23.123423,25.437138,9.5
2694,27.0,14.0,8.5,30.24201,19.580854,8.5
2695,27.0,19.0,3.0,27.033522,22.465954,3.0
2696,44.0,7.0,15.5,31.896023,17.914444,15.5
2697,3.0,16.0,6.0,27.51474,22.18201,6.0
2698,27.0,65.0,-1.0,31.955715,17.878466,-1.0
2699,37.0,30.0,-10.5,25.678295,23.474712,-10.5
2700,33.0,13.0,29.0,39.49375,13.65163,29.0
2701,17.0,14.0,-14.5,24.745045,24.173462,-14.5
2702,16.0,19.0,15.5,20.464222,27.353052,15.5
2703,40.0,20.0,23.5,34.031563,16.14029,23.5
2704,45.0,35.0,2.5,39.293198,13.699512,2.5
2705,30.0,29.0,19.0,31.123415,19.369781,19.0
2706,14.0,20.0,28.5,14.485207,32.311428,28.5
2707,22.0,35.0,10.0,20.690968,29.948011,10.0
2708,28.0,16.0,3.5,24.040083,24.69975,3.5
2709,17.0,9.0,-0.0,26.15967,23.114294,-0.0
2710,17.0,38.0,7.0,23.768747,24.901083,7.0
2711,44.0,21.0,13.0,39.672348,13.641064,13.0
2712,30.0,27.0,4.0,27.829483,21.757395,4.0
2713,20.0,17.0,-8.0,17.240484,29.899391,-8.0
2714,13.0,7.0,-12.0,18.273418,28.978638,-12.0
2715,12.0,31.0,-3.5,30.413929,19.297697,-3.5
2716,48.0,28.0,3.5,32.407703,17.34417,3.5
2717,41.0,7.0,22.5,33.27204,16.68901,22.5
2718,21.0,31.0,3.5,20.975842,27.086771,3.5
2719,0.0,49.0,29.5,15.982719,36.214966,29.5
2720,35.0,38.0,3.5,20.319517,28.73213,3.5
2721,47.0,28.0,1.5,25.968924,23.319244,1.5
2722,23.0,32.0,4.5,21.408848,26.655405,4.5
2723,21.0,38.0,-2.5,28.549616,21.173855,-2.5
2724,42.0,29.0,19.0,29.992653,19.842999,19.0
2725,13.0,20.0,-7.5,28.472248,21.353146,-7.5
2726,24.0,10.0,3.0,27.070133,22.511845,3.0
2727,7.0,63.0,20.0,21.949902,30.081358,20.0
2728,52.0,10.0,27.0,38.726326,14.001934,27.0
2729,27.0,31.0,14.0,20.138657,27.594622,14.0
2730,31.0,56.0,21.5,26.467173,22.948637,21.5
2731,17.0,15.0,25.0,39.603134,13.642462,25.0
2732,42.0,21.0,4.5,24.632326,24.284056,4.5
2733,34.0,42.0,-2.5,26.558966,22.875221,-2.5
2734,37.0,52.0,6.0,28.28183,21.33219,6.0
2735,34.0,45.0,-1.0,27.613537,21.948532,-1.0
2736,56.0,34.0,33.0,39.679253,13.633345,33.0
2737,34.0,37.0,-14.5,39.69529,13.636465,-14.5
2738,28.0,21.0,3.0,33.774014,16.365583,3.0
2739,7.0,52.0,14.5,17.039532,30.231602,14.5
2740,50.0,51.0,-6.0,26.387917,22.943401,-6.0
2741,23.0,17.0,13.0,30.74091,18.99928,13.0
2742,24.0,34.0,3.0,25.007088,24.052036,3.0
2743,8.0,19.0,6.0,22.479925,25.857393,6.0
2744,25.0,0.0,5.5,32.000977,17.866709,5.5
2745,49.0,21.0,3.0,20.98442,27.060194,3.0
2746,52.0,14.0,15.5,37.18896,14.729275,15.5
2747,3.0,27.0,14.5,25.235382,26.515474,14.5
2748,12.0,42.0,9.0,24.271282,24.604294,9.0
2749,10.0,48.0,23.5,23.17309,30.411814,23.5
2750,21.0,26.0,-12.0,31.655876,18.161636,-12.0
2751,44.0,3.0,24.5,29.23306,20.553871,24.5
2752,45.0,48.0,-0.0,32.69043,17.423155,-0.0
2753,28.0,20.0,2.5,26.870356,22.582186,2.5
2754,21.0,28.0,-2.0,35.255085,20.656054,-2.0
2755,52.0,31.0,-1.5,25.628712,23.515797,-1.5
2756,52.0,42.0,34.5,39.60876,13.635092,34.5
2757,45.0,10.0,7.5,31.141102,18.585201,7.5
2758,30.0,35.0,-7.5,30.25126,19.45708,-7.5
2759,29.0,24.0,-7.0,25.935005,23.282864,-7.0
2760,28.0,49.0,12.5,34.67887,15.79119,12.5
2761,20.0,0.0,10.5,24.46435,24.432941,10.5
2762,35.0,28.0,24.0,39.679253,13.627722,24.0
2763,31.0,21.0,-1.0,29.50266,20.343008,-1.0
2764,28.0,3.0,15.5,25.705677,23.45421,15.5
2765,40.0,23.0,8.0,39.54801,13.648045,8.0
2766,26.0,31.0,-6.5,31.327152,18.54295,-6.5
2767,34.0,45.0,9.0,26.883095,22.64848,9.0
2768,37.0,32.0,20.5,38.38189,14.133441,20.5
2769,29.0,13.0,15.0,34.156704,16.02789,15.0
2770,58.0,23.0,7.5,36.353745,15.031967,7.5
2771,55.0,16.0,7.5,29.943237,19.758888,7.5
2772,36.0,38.0,4.0,23.514011,25.090097,4.0
2773,13.0,42.0,1.0,21.148987,26.844955,1.0
2774,2.0,27.0,3.0,22.858286,25.576649,3.0
2775,34.0,45.0,3.5,29.462767,20.241476,3.5
2776,14.0,24.0,2.0,21.433943,26.637007,2.0
2777,38.0,27.0,2.0,29.936739,19.765255,2.0
2778,40.0,21.0,3.0,27.235394,22.29728,3.0
2779,14.0,20.0,16.5,17.80982,30.844006,16.5
2780,3.0,27.0,13.0,18.31496,28.947811,13.0
2781,6.0,30.0,13.5,21.016333,32.486557,13.5
2782,19.0,16.0,2.0,30.904724,19.199343,2.0
2783,63.0,0.0,20.0,39.62851,13.632271,20.0
2784,54.0,36.0,9.5,29.935522,19.92337,9.5
2785,46.0,41.0,-1.0,27.157356,22.434656,-1.0
2786,24.0,58.0,-5.0,36.971825,14.785648,-5.0
2787,33.0,31.0,4.0,28.805326,21.056358,4.0
2788,20.0,23.0,3.5,22.086773,26.155422,3.5
2789,13.0,7.0,4.0,30.675745,19.096546,4.0
2790,24.0,38.0,6.5,20.05567,27.6562,6.5
2791,17.0,20.0,-2.5,25.955559,23.326914,-2.5
2792,27.0,21.0,4.0,29.781189,20.034298,4.0
2793,28.0,35.0,-2.0,25.70392,23.580824,-2.0
2794,28.0,7.0,23.0,34.62511,15.86288,23.0
2795,55.0,17.0,21.5,37.69726,14.493046,21.5
2796,42.0,7.0,12.0,28.591211,21.199951,12.0
2797,21.0,31.0,2.0,19.510843,28.060463,2.0
2798,17.0,20.0,-2.5,24.526186,24.43488,-2.5
2799,51.0,28.0,3.0,25.155134,23.866417,3.0
2800,52.0,28.0,17.5,39.68821,13.635071,17.5
2801,53.0,28.0,18.0,30.72249,19.10995,18.0
2802,14.0,45.0,21.0,15.041488,33.53497,21.0
2803,38.0,31.0,4.5,26.719479,26.807686,4.5
2804,19.0,7.0,6.5,29.923828,19.777905,6.5
2805,34.0,31.0,10.5,35.65371,15.408985,10.5
2806,36.0,48.0,3.5,34.989,15.675887,3.5
2807,35.0,47.0,-10.5,39.121105,13.890489,-10.5
2808,14.0,31.0,17.0,20.16237,27.577026,17.0
2809,28.0,26.0,6.5,24.380732,24.531055,6.5
2810,34.0,13.0,14.0,27.417898,22.34756,14.0
2811,45.0,37.0,6.5,37.142193,14.674563,6.5
2812,29.0,15.0,17.0,30.471117,19.241665,17.0
2813,13.0,16.0,3.5,21.64842,26.474373,3.5
2814,22.0,41.0,4.5,23.524832,25.08207,4.5
2815,17.0,23.0,-21.0,39.49233,13.651629,-21.0
2816,24.0,13.0,5.5,27.297531,22.239971,5.5
2817,28.0,45.0,7.5,27.818298,27.35245,7.5
2818,7.0,34.0,-20.5,39.618103,13.643408,-20.5
2819,55.0,17.0,24.5,39.381367,13.736921,24.5
2820,42.0,35.0,-1.0,32.947556,17.00924,-1.0
2821,24.0,23.0,-6.5,25.694199,23.462805,-6.5
2822,17.0,41.0,-2.0,30.470127,19.369398,-2.0
2823,34.0,27.0,19.0,39.560085,13.647245,19.0
2824,24.0,27.0,4.0,25.339092,23.736149,4.0
2825,17.0,21.0,21.5,17.36026,31.003345,21.5
2826,28.0,35.0,2.5,22.12922,26.117619,2.5
2827,45.0,37.0,8.5,39.64813,13.633606,8.5
2828,31.0,29.0,7.5,35.035564,15.666164,7.5
2829,16.0,27.0,1.0,30.967945,18.885132,1.0
2830,28.0,47.0,1.0,25.572523,23.666605,1.0
2831,35.0,45.0,3.0,25.120764,25.495773,3.0
2832,23.0,21.0,-7.5,17.831905,29.306242,-7.5
2833,17.0,32.0,-2.5,23.12119,25.381573,-2.5
2834,55.0,7.0,7.0,31.477125,18.255962,7.0
2835,27.0,58.0,-5.5,25.108498,23.907639,-5.5
2836,31.0,45.0,3.0,24.042889,25.612104,3.0
2837,7.0,42.0,2.5,25.155554,23.866102,2.5
2838,10.0,16.0,3.0,17.952255,30.83368,3.0
2839,14.0,20.0,1.5,30.65483,19.0643,1.5
2840,31.0,44.0,8.0,20.835972,28.029123,8.0
2841,44.0,41.0,-3.0,29.149288,20.650831,-3.0
2842,52.0,55.0,14.0,20.944954,29.144953,14.0
2843,37.0,29.0,-5.0,25.821602,23.674261,-5.0
2844,44.0,28.0,3.0,26.983572,22.537071,3.0
2845,14.0,21.0,6.0,21.567436,26.534536,6.0
2846,49.0,38.0,-3.0,39.405296,13.65748,-3.0
2847,56.0,27.0,7.0,39.497612,13.651377,7.0
2848,36.0,55.0,5.5,30.149088,19.626022,5.5
2849,23.0,28.0,4.5,30.459002,19.321095,4.5
2850,21.0,23.0,-4.0,23.672302,24.972647,-4.0
2851,31.0,37.0,3.0,29.464237,20.228218,3.0
2852,51.0,28.0,6.0,33.507473,16.40272,6.0
2853,27.0,21.0,3.0,26.495247,22.863039,3.0
2854,37.0,17.0,-4.0,28.135166,21.467453,-4.0
2855,38.0,0.0,10.0,29.191126,20.493582,10.0
2856,24.0,38.0,-7.5,31.570951,18.16403,-7.5
2857,16.0,45.0,6.0,21.33894,26.704008,6.0
2858,28.0,44.0,3.5,23.268255,26.194403,3.5
2859,48.0,20.0,8.0,35.020615,15.636277,8.0
2860,6.0,45.0,9.5,21.86943,26.310383,9.5
2861,7.0,41.0,3.5,19.663647,27.947083,3.5
2862,41.0,47.0,-7.5,34.23358,19.148283,-7.5
2863,24.0,17.0,6.5,27.653753,21.911442,6.5
2864,45.0,23.0,13.5,30.320147,19.396177,13.5
2865,42.0,43.0,3.0,30.570082,19.144695,3.0
2866,45.0,40.0,6.5,30.890087,18.83115,6.5
2867,51.0,31.0,21.0,39.64987,13.621473,21.0
2868,13.0,20.0,22.5,25.056335,23.94039,22.5
2869,14.0,70.0,38.5,22.906025,28.11177,38.5
2870,3.0,7.0,14.5,20.469286,27.415747,14.5
2871,13.0,34.0,10.0,19.873032,32.007034,10.0
2872,13.0,10.0,-5.0,22.425735,25.959555,-5.0
2873,14.0,46.0,19.5,16.316593,41.81587,19.5
2874,20.0,13.0,13.0,33.339417,16.639158,13.0
2875,31.0,21.0,-6.0,21.63963,29.103937,-6.0
2876,13.0,26.0,12.5,15.917031,33.069805,12.5
2877,26.0,13.0,-14.0,16.576054,30.719183,-14.0
2878,44.0,7.0,7.5,31.73515,20.29774,7.5
2879,10.0,31.0,-3.5,23.051838,26.119009,-3.5
2880,14.0,17.0,3.0,18.781162,28.654825,3.0
2881,52.0,6.0,13.5,31.426682,18.30539,13.5
2882,13.0,19.0,9.0,20.137266,28.15683,9.0
2883,33.0,23.0,-13.5,25.276636,24.297272,-13.5
2884,14.0,16.0,-12.5,24.947315,24.022015,-12.5
2885,10.0,77.0,27.5,22.865252,27.69894,27.5
2886,3.0,63.0,38.0,9.074011,41.470726,38.0
2887,13.0,48.0,26.0,16.465876,31.710815,26.0
2888,31.0,24.0,4.5,25.188116,23.84172,4.5
2889,45.0,21.0,27.5,39.570114,13.646582,27.5
2890,33.0,24.0,3.5,25.616173,25.869383,3.5
2891,24.0,7.0,35.0,36.29943,15.091484,35.0
2892,21.0,22.0,-3.5,25.805084,23.379782,-3.5
2893,45.0,10.0,18.5,27.85651,27.033623,18.5
2894,20.0,21.0,-28.0,39.571762,13.642443,-28.0
2895,11.0,26.0,10.0,21.022766,26.938889,10.0
2896,13.0,33.0,24.0,13.054033,31.71974,24.0
2897,54.0,56.0,-17.5,37.735035,14.47934,-17.5
2898,21.0,20.0,21.0,34.063663,16.070063,21.0
2899,21.0,34.0,7.0,24.979284,24.124512,7.0
2900,35.0,44.0,-3.0,22.17966,29.035028,-3.0
2901,10.0,43.0,29.0,13.929424,37.104404,29.0
2902,22.0,38.0,9.5,31.10444,18.862818,9.5
2903,10.0,45.0,4.0,31.604008,18.243427,4.0
2904,16.0,18.0,1.5,25.896475,24.629251,1.5
2905,34.0,40.0,-7.0,32.30917,17.653866,-7.0
2906,47.0,50.0,-3.5,36.69906,14.923981,-3.5
2907,45.0,34.0,4.5,29.671057,24.832632,4.5
2908,62.0,28.0,17.0,38.105072,14.292545,17.0
2909,14.0,41.0,11.5,18.114754,29.23434,11.5
2910,38.0,10.0,27.0,39.38646,13.658727,27.0
2911,30.0,24.0,35.0,39.43773,13.655336,35.0
2912,48.0,3.0,28.0,39.48282,13.652353,28.0
2913,51.0,14.0,36.0,35.084465,16.311779,36.0
2914,14.0,59.0,37.0,14.768752,38.739338,37.0
2915,10.0,54.0,21.5,14.318545,31.112282,21.5
2916,41.0,7.0,31.0,39.512367,13.6939745,31.0
2917,17.0,59.0,46.0,11.015274,46.38555,46.0
2918,41.0,38.0,-10.5,29.726788,19.970968,-10.5
2919,42.0,3.0,15.5,35.731503,15.377153,15.5
2920,45.0,24.0,11.0,33.15717,16.621565,11.0
2921,10.0,39.0,28.0,18.050179,32.04221,28.0
2922,30.0,27.0,-18.0,24.42632,24.412098,-18.0
2923,40.0,13.0,34.5,39.67096,13.633036,34.5
2924,44.0,26.0,24.0,39.600517,13.625887,24.0
2925,10.0,38.0,25.5,21.681229,27.508944,25.5
2926,33.0,30.0,-6.0,24.406332,24.43302,-6.0
2927,39.0,42.0,3.0,25.11974,23.892918,3.0
2928,38.0,20.0,3.5,35.112083,15.632111,3.5
2929,31.0,14.0,9.0,31.390827,18.68805,9.0
2930,26.0,7.0,15.5,25.027452,24.049114,15.5
2931,52.0,17.0,26.0,39.608826,13.629896,26.0
2932,48.0,14.0,23.5,32.280724,17.54002,23.5
2933,45.0,7.0,16.5,31.193344,18.550457,16.5
2934,21.0,37.0,-2.5,17.4432,33.06315,-2.5
2935,24.0,28.0,3.5,16.771845,29.921827,3.5
2936,14.0,24.0,-6.5,29.279097,20.517647,-6.5
2937,31.0,7.0,21.0,39.641228,13.641878,21.0
2938,45.0,7.0,14.0,30.344456,19.427639,14.0
2939,20.0,30.0,16.5,22.13984,31.463886,16.5
2940,23.0,14.0,8.5,30.33977,19.562168,8.5
2941,24.0,47.0,3.0,23.69049,25.010607,3.0
2942,24.0,9.0,13.5,39.590515,13.645232,13.5
2943,17.0,48.0,14.5,21.300102,27.075245,14.5
2944,27.0,14.0,7.5,33.315178,16.6039,7.5
2945,14.0,51.0,20.5,22.78448,25.65328,20.5
2946,19.0,20.0,3.0,22.525219,25.823786,3.0
2947,21.0,61.0,23.0,15.834902,31.43066,23.0
2948,23.0,48.0,7.0,23.830118,26.033787,7.0
2949,42.0,21.0,27.0,39.631237,13.633915,27.0
2950,31.0,32.0,-11.0,36.66937,14.997118,-11.0
2951,66.0,55.0,-2.0,38.405094,20.638378,-2.0
2952,31.0,28.0,13.0,31.60336,18.132275,13.0
2953,40.0,45.0,6.0,26.81527,22.62343,6.0
2954,16.0,40.0,7.5,23.116863,29.045687,7.5
2955,38.0,10.0,34.0,39.715305,13.6303215,34.0
2956,20.0,34.0,9.5,24.727509,24.218746,9.5
2957,32.0,28.0,21.5,39.638878,13.627562,21.5
2958,48.0,43.0,11.0,31.837751,17.902617,11.0
2959,20.0,63.0,2.0,27.38435,22.1599,2.0
2960,45.0,24.0,2.0,32.99495,20.929127,2.0
2961,28.0,45.0,18.0,13.634217,33.191624,18.0
2962,10.0,27.0,7.5,23.339273,25.219755,7.5
2963,17.0,23.0,35.5,15.186944,30.693624,35.5
2964,50.0,43.0,-7.5,31.67259,18.211246,-7.5
2965,36.0,28.0,-7.5,27.733732,21.83768,-7.5
2966,19.0,28.0,27.0,17.46405,29.579191,27.0
2967,28.0,27.0,7.0,27.14834,22.384209,7.0
2968,16.0,29.0,-1.5,25.919847,23.293856,-1.5
