,actual_1,actual_2,over_under,pred_1,pred_2,spread
2461,21.0,28.0,-6.0,31.320475,22.550352,-6.0
2462,56.0,26.0,31.0,48.100067,20.6916,31.0
2463,59.0,14.0,14.0,31.648628,16.228643,14.0
2464,27.0,28.0,4.0,29.347294,28.293457,4.0
2465,50.0,14.0,17.0,29.175777,22.851566,17.0
2466,32.0,10.0,8.0,24.05191,27.516464,8.0
2467,30.0,16.0,20.0,23.477758,19.438648,20.0
2468,9.0,6.0,15.5,26.454433,23.691998,15.5
2469,38.0,31.0,6.0,37.558994,27.509556,6.0
2470,26.0,20.0,-3.0,34.45645,27.55259,-3.0
2471,30.0,7.0,-2.5,30.779175,20.87711,-2.5
2472,37.0,27.0,6.5,27.493534,28.861694,6.5
2473,24.0,40.0,3.5,27.713486,40.603428,3.5
2474,14.0,24.0,-3.0,26.696901,27.510157,-3.0
2475,31.0,13.0,6.5,28.376556,27.085567,6.5
2476,66.0,42.0,9.5,40.55526,23.750925,9.5
2477,48.0,14.0,-4.0,17.769567,25.347954,-4.0
2478,49.0,7.0,23.0,40.561356,20.568428,23.0
2479,45.0,27.0,36.0,46.58315,25.536655,36.0
2480,42.0,24.0,5.5,25.829144,30.005596,5.5
2481,48.0,20.0,15.5,35.396694,25.581642,15.5
2482,58.0,0.0,7.5,27.72198,21.112896,7.5
2483,26.0,52.0,14.5,18.470345,35.315014,14.5
2484,19.0,14.0,14.5,32.82272,18.594307,14.5
2485,16.0,22.0,-6.0,31.446182,24.576113,-6.0
2486,31.0,14.0,14.5,27.664595,21.60888,14.5
2487,10.0,58.0,33.5,18.13678,35.59608,33.5
2488,23.0,3.0,6.0,32.11503,29.82,6.0
2489,63.0,27.0,14.5,42.158684,31.634174,14.5
2490,35.0,51.0,14.5,21.600212,40.51824,14.5
2491,59.0,10.0,21.0,29.113876,19.49134,21.0
2492,45.0,43.0,-3.5,24.536606,21.878838,-3.5
2493,23.0,20.0,8.0,26.302502,19.250843,8.0
2494,9.0,23.0,7.0,27.922546,23.494368,7.0
2495,35.0,17.0,8.0,27.414103,14.310467,8.0
2496,28.0,30.0,-7.0,29.632746,23.516026,-7.0
2497,31.0,38.0,7.0,23.2513,29.366093,7.0
2498,54.0,46.0,7.0,26.49631,27.176678,7.0
2499,14.0,17.0,7.5,19.05843,21.622528,7.5
2500,31.0,14.0,25.0,31.707891,17.574697,25.0
2501,48.0,0.0,13.0,30.594294,25.201857,13.0
2502,42.0,14.0,17.0,35.319653,20.864418,17.0
2503,13.0,35.0,24.5,18.74493,35.94886,24.5
2504,21.0,23.0,7.5,22.0692,29.865543,7.5
2505,21.0,49.0,28.0,18.967724,39.038673,28.0
2506,26.0,13.0,16.5,29.140398,27.861002,16.5
2507,41.0,17.0,3.0,22.94141,29.184032,3.0
2508,45.0,14.0,7.0,35.3458,23.208782,7.0
2509,30.0,13.0,27.5,39.959663,18.93119,27.5
2510,13.0,24.0,4.5,17.341175,31.51352,4.5
2511,30.0,31.0,6.0,17.850483,28.22688,6.0
2512,42.0,45.0,-6.0,36.8898,30.623398,-6.0
2513,3.0,10.0,-1.5,29.344212,14.25562,-1.5
2514,14.0,38.0,12.0,20.328938,29.119024,12.0
2515,20.0,30.0,7.5,23.09788,29.913754,7.5
2516,37.0,13.0,11.0,33.002472,21.926277,11.0
2517,27.0,13.0,1.0,23.898699,30.68472,1.0
2518,41.0,12.0,14.0,19.90666,20.246992,14.0
2519,17.0,27.0,-5.0,27.859135,24.158201,-5.0
2520,18.0,36.0,-2.0,30.945053,29.0528,-2.0
2521,21.0,31.0,7.5,29.331205,29.071236,7.5
2522,16.0,42.0,13.0,22.319292,33.88038,13.0
2523,7.0,52.0,3.0,26.259724,33.878582,3.0
2524,34.0,14.0,34.5,39.71161,19.21238,34.5
2525,17.0,13.0,-1.0,27.47828,29.01426,-1.0
2526,40.0,10.0,12.0,38.622887,28.67415,12.0
2527,26.0,19.0,1.0,27.9214,30.846989,1.0
2528,28.0,58.0,18.5,19.334728,40.32283,18.5
2529,29.0,24.0,7.0,29.21186,26.014448,7.0
2530,37.0,13.0,20.5,38.170563,23.56613,20.5
2531,55.0,61.0,-2.5,28.45872,36.859657,-2.5
2532,20.0,19.0,11.5,29.37904,13.788222,11.5
2533,31.0,13.0,-5.5,19.887987,33.379097,-5.5
2534,42.0,17.0,11.0,33.324306,21.986378,11.0
2535,58.0,27.0,25.5,33.090866,18.132637,25.5
2536,56.0,41.0,13.0,28.105879,17.136164,13.0
2537,30.0,28.0,10.0,35.530632,23.133331,10.0
2538,24.0,20.0,11.0,30.041462,22.478783,11.0
2539,31.0,15.0,18.0,31.015411,21.702139,18.0
2540,27.0,3.0,-0.0,22.59883,26.638454,-0.0
2541,70.0,53.0,2.5,38.032402,34.06405,2.5
2542,12.0,27.0,26.5,16.377157,33.723705,26.5
2543,7.0,62.0,39.5,17.740698,41.084057,39.5
2544,29.0,26.0,11.5,23.65654,17.562397,11.5
2545,41.0,13.0,30.5,34.43454,18.708326,30.5
2546,45.0,21.0,16.0,33.495785,16.681358,16.0
2547,34.0,0.0,11.0,30.112497,19.117373,11.0
2548,19.0,27.0,8.5,25.310028,32.766117,8.5
2549,27.0,30.0,-10.0,25.783474,26.712687,-10.0
2550,31.0,35.0,23.5,21.81083,40.59831,23.5
2551,30.0,55.0,25.0,23.222557,36.94918,25.0
2552,52.0,7.0,26.0,31.739761,22.44287,26.0
2553,29.0,17.0,6.5,31.007944,19.398735,6.5
2554,0.0,39.0,4.0,18.234802,26.33392,4.0
2555,45.0,55.0,-8.0,33.631443,21.008795,-8.0
2556,10.0,48.0,19.0,19.105837,31.766842,19.0
2557,28.0,35.0,14.5,25.117691,35.052216,14.5
2558,10.0,26.0,3.5,21.579983,19.13642,3.5
2559,20.0,10.0,-0.0,29.775333,28.276585,-0.0
2560,6.0,14.0,3.0,19.08687,27.24341,3.0
2561,34.0,13.0,24.0,28.825733,24.175741,24.0
2562,21.0,27.0,-4.5,31.4024,19.507256,-4.5
2563,21.0,27.0,4.5,27.83101,40.32381,4.5
2564,31.0,17.0,-2.5,24.008232,27.15219,-2.5
2565,55.0,27.0,21.0,41.700874,19.334908,21.0
2566,17.0,41.0,3.0,25.593801,26.477386,3.0
2567,44.0,41.0,24.0,37.882885,17.80664,24.0
2568,31.0,40.0,1.0,27.094023,33.90702,1.0
2569,30.0,24.0,10.0,30.446163,18.829117,10.0
2570,48.0,34.0,17.0,36.212387,26.225277,17.0
2571,24.0,0.0,-3.5,21.024427,32.82726,-3.5
2572,30.0,23.0,-7.0,20.853611,26.466473,-7.0
2573,21.0,52.0,10.5,21.594904,27.650528,10.5
2574,48.0,55.0,-7.0,36.41133,31.325092,-7.0
2575,58.0,7.0,7.0,35.10398,19.932735,7.0
2576,3.0,49.0,6.0,29.247803,30.368649,6.0
2577,32.0,27.0,-7.0,26.736046,29.397097,-7.0
2578,62.0,24.0,21.0,30.768358,27.702614,21.0
2579,31.0,24.0,17.0,35.862007,29.655308,17.0
2580,31.0,13.0,7.5,28.865807,23.025993,7.5
2581,18.0,17.0,-1.0,25.358618,23.687904,-1.0
2582,7.0,54.0,15.0,21.080484,34.14085,15.0
2583,27.0,40.0,-12.5,34.171944,25.801155,-12.5
2584,16.0,30.0,4.0,24.241085,29.787989,4.0
2585,40.0,60.0,13.5,16.429516,33.513565,13.5
2586,21.0,24.0,-5.5,30.358633,19.45991,-5.5
2587,17.0,16.0,11.5,35.445435,21.392578,11.5
2588,23.0,13.0,12.5,27.09488,24.87393,12.5
2589,30.0,16.0,7.5,27.577835,21.415953,7.5
2590,14.0,28.0,23.5,18.50366,32.807037,23.5
2591,42.0,30.0,9.0,32.420773,23.333736,9.0
2592,38.0,39.0,-4.0,33.265972,22.994535,-4.0
2593,49.0,29.0,-6.5,27.081133,39.5707,-6.5
2594,27.0,35.0,7.0,21.50047,31.071407,7.0
2595,9.0,7.0,21.0,29.02362,13.900168,21.0
2596,10.0,42.0,15.0,18.251698,36.80638,15.0
2597,34.0,23.0,-3.0,26.464365,23.235302,-3.0
2598,20.0,45.0,-10.5,30.451466,26.718163,-10.5
2599,16.0,52.0,25.0,21.231415,39.621704,25.0
2600,49.0,16.0,24.4,30.674213,18.42707,24.4
2601,53.0,52.0,-7.5,22.989433,28.299503,-7.5
2602,26.0,10.0,-7.0,30.853962,32.56087,-7.0
2603,23.0,21.0,-2.5,17.57688,21.576015,-2.5
2604,0.0,41.0,16.5,19.52471,38.46672,16.5
2605,30.0,33.0,8.5,28.514172,31.252056,8.5
2606,17.0,13.0,-1.5,27.60435,25.100208,-1.5
2607,19.0,35.0,25.5,25.621483,38.703705,25.5
2608,45.0,30.0,17.0,26.67717,29.130743,17.0
2609,48.0,14.0,4.0,26.43237,23.426315,4.0
2610,26.0,31.0,9.0,31.464561,40.910164,9.0
2611,31.0,66.0,7.0,30.282373,29.287048,7.0
2612,27.0,3.0,17.0,32.876385,20.375032,17.0
2613,41.0,17.0,17.0,27.790386,15.551067,17.0
2614,8.0,24.0,4.0,20.9687,21.628777,4.0
2615,21.0,23.0,2.0,22.869026,34.13515,2.0
2616,13.0,28.0,4.5,26.556072,32.580364,4.5
2617,45.0,52.0,8.0,24.220459,32.48448,8.0
2618,26.0,7.0,9.5,33.69647,23.7019,9.5
2619,27.0,21.0,6.5,27.307312,21.846382,6.5
2620,20.0,3.0,16.5,34.762154,17.781988,16.5
2621,24.0,38.0,2.5,35.45539,27.877602,2.5
2622,24.0,31.0,10.0,17.27273,32.871773,10.0
2623,56.0,13.0,29.5,37.26596,17.608303,29.5
2624,27.0,24.0,2.0,22.853676,38.95533,2.0
2625,14.0,51.0,9.0,25.122622,25.241241,9.0
2626,14.0,13.0,-20.0,18.352375,35.6112,-20.0
2627,7.0,3.0,5.5,21.537624,22.132027,5.5
2628,24.0,27.0,17.0,22.662102,31.010721,17.0
2629,21.0,41.0,8.0,29.226656,28.609795,8.0
2630,36.0,31.0,-8.0,23.044617,24.682037,-8.0
2631,17.0,22.0,-5.0,30.205788,24.226387,-5.0
2632,20.0,59.0,28.5,17.437738,32.931534,28.5
2633,28.0,44.0,3.5,28.408623,44.772163,3.5
2634,30.0,38.0,19.5,28.383705,37.155586,19.5
2635,0.0,27.0,6.5,19.84346,24.82627,6.5
2636,23.0,28.0,3.0,24.230011,29.57827,3.0
2637,30.0,41.0,7.0,21.15458,33.02742,7.0
2638,41.0,27.0,3.5,28.662418,35.39011,3.5
2639,25.0,32.0,-0.0,29.93995,21.687468,-0.0
2640,21.0,23.0,-1.5,27.83232,22.186674,-1.5
2641,24.0,27.0,17.0,21.348911,39.785816,17.0
2642,37.0,27.0,30.0,33.460266,14.4675,30.0
2643,31.0,6.0,7.5,32.697613,25.076887,7.5
2644,3.0,28.0,17.5,18.328335,37.35346,17.5
2645,28.0,7.0,25.5,35.27156,16.630024,25.5
2646,40.0,35.0,9.0,25.307226,21.594917,9.0
2647,34.0,44.0,-2.0,35.947582,35.917286,-2.0
2648,38.0,36.0,-10.0,30.318161,31.025135,-10.0
2649,31.0,35.0,12.0,22.074114,36.461548,12.0
2650,31.0,14.0,-6.5,22.331642,25.40703,-6.5
2651,30.0,30.0,-6.0,24.998835,33.157078,-6.0
2652,24.0,14.0,7.5,30.569788,19.619982,7.5
2653,7.0,24.0,17.5,18.400229,34.695,17.5
2654,41.0,48.0,13.0,17.66033,29.668163,13.0
2655,17.0,23.0,47.0,18.970348,45.604267,47.0
2656,34.0,17.0,7.0,29.893507,21.849644,7.0
2657,21.0,14.0,14.0,28.756052,18.355019,14.0
2658,27.0,31.0,-11.5,36.397472,28.410374,-11.5
2659,55.0,14.0,20.0,38.808502,17.998207,20.0
2660,35.0,34.0,5.0,27.331287,31.189661,5.0
2661,44.0,23.0,-3.0,17.788479,27.039526,-3.0
2662,21.0,59.0,12.5,30.386614,30.720432,12.5
2663,13.0,31.0,2.5,26.12037,25.4673,2.5
2664,13.0,20.0,1.0,26.981277,30.520496,1.0
2665,0.0,24.0,41.0,16.421745,35.272964,41.0
2666,31.0,34.0,-3.0,23.341475,22.46312,-3.0
2667,20.0,38.0,9.0,26.59293,30.023882,9.0
2668,17.0,24.0,5.5,26.694607,32.362564,5.5
2669,37.0,28.0,6.5,25.8527,22.067305,6.5
2670,31.0,21.0,7.5,27.614708,23.217356,7.5
2671,38.0,31.0,13.5,27.799244,17.736252,13.5
2672,35.0,28.0,-2.0,25.401897,25.69843,-2.0
2673,17.0,28.0,5.5,27.479904,34.80617,5.5
2674,59.0,21.0,14.0,32.567627,21.277885,14.0
2675,27.0,17.0,2.5,27.422821,27.656124,2.5
2676,0.0,52.0,9.5,18.849434,35.847973,9.5
2677,31.0,14.0,7.5,33.713295,25.622086,7.5
2678,44.0,59.0,5.0,37.351868,31.407051,5.0
2679,45.0,10.0,4.5,35.845562,17.674818,4.5
2680,10.0,65.0,7.5,29.37042,27.50021,7.5
2681,37.0,34.0,2.0,29.308893,22.996304,2.0
2682,41.0,19.0,-1.5,28.994234,34.411266,-1.5
2683,17.0,21.0,3.0,24.491062,19.326117,3.0
2684,47.0,20.0,20.0,43.058952,21.066216,20.0
2685,49.0,35.0,7.5,35.559757,24.566147,7.5
2686,16.0,20.0,-4.5,23.54768,25.359821,-4.5
2687,49.0,38.0,22.5,39.334137,28.153238,22.5
2688,24.0,31.0,-30.5,40.173553,20.040598,-30.5
2689,38.0,3.0,23.5,31.4777,17.722635,23.5
2690,54.0,24.0,21.5,33.42161,29.042164,21.5
2691,42.0,14.0,-7.5,28.373652,26.59146,-7.5
2692,28.0,44.0,-8.0,28.85595,35.333645,-8.0
2693,31.0,48.0,9.5,22.971277,27.70705,9.5
2694,27.0,14.0,8.5,27.587605,17.870758,8.5
2695,27.0,19.0,3.0,27.898306,28.580858,3.0
2696,44.0,7.0,15.5,30.276703,22.87792,15.5
2697,3.0,16.0,6.0,27.58853,30.553558,6.0
2698,27.0,65.0,-1.0,32.737606,25.46054,-1.0
2699,37.0,30.0,-10.5,27.9457,30.51817,-10.5
2700,33.0,13.0,29.0,33.756336,14.121915,29.0
2701,17.0,14.0,-14.5,25.85645,29.509846,-14.5
2702,16.0,19.0,15.5,19.765339,28.457842,15.5
2703,40.0,20.0,23.5,32.942722,18.23167,23.5
2704,45.0,35.0,2.5,37.548103,32.540043,2.5
2705,30.0,29.0,19.0,32.906673,34.46327,19.0
2706,14.0,20.0,28.5,15.311784,33.04581,28.5
2707,22.0,35.0,10.0,23.888329,37.615852,10.0
2708,28.0,16.0,3.5,21.677706,17.980616,3.5
2709,17.0,9.0,-0.0,27.104847,28.38994,-0.0
2710,17.0,38.0,7.0,24.361307,26.975765,7.0
2711,44.0,21.0,13.0,39.695305,23.753826,13.0
2712,30.0,27.0,4.0,28.26123,28.361568,4.0
2713,20.0,17.0,-8.0,15.955894,30.903877,-8.0
2714,13.0,7.0,-12.0,16.756039,25.547325,-12.0
2715,12.0,31.0,-3.5,30.227673,24.755695,-3.5
2716,48.0,28.0,3.5,34.694077,33.60218,3.5
2717,41.0,7.0,22.5,32.909657,23.05781,22.5
2718,21.0,31.0,3.5,23.09261,30.235775,3.5
2719,0.0,49.0,29.5,19.335726,38.56774,29.5
2720,35.0,38.0,3.5,21.663113,33.55732,3.5
2721,47.0,28.0,1.5,25.960896,28.647593,1.5
2722,23.0,32.0,4.5,20.820415,26.605928,4.5
2723,21.0,38.0,-2.5,28.948418,27.110992,-2.5
2724,42.0,29.0,19.0,27.404833,17.74135,19.0
2725,13.0,20.0,-7.5,27.694973,29.352596,-7.5
2726,24.0,10.0,3.0,26.450445,30.578169,3.0
2727,7.0,63.0,20.0,22.932476,36.282745,20.0
2728,52.0,10.0,27.0,34.56149,20.794987,27.0
2729,27.0,31.0,14.0,20.341322,28.754135,14.0
2730,31.0,56.0,21.5,26.461124,29.087687,21.5
2731,17.0,15.0,25.0,36.04673,17.071146,25.0
2732,42.0,21.0,4.5,23.691154,24.859844,4.5
2733,34.0,42.0,-2.5,27.074842,22.617107,-2.5
2734,37.0,52.0,6.0,29.642355,32.96551,6.0
2735,34.0,45.0,-1.0,26.372347,21.444347,-1.0
2736,56.0,34.0,33.0,42.85411,20.970924,33.0
2737,34.0,37.0,-14.5,40.799183,22.687353,-14.5
2738,28.0,21.0,3.0,34.282974,26.223034,3.0
2739,7.0,52.0,14.5,18.453268,33.53086,14.5
2740,50.0,51.0,-6.0,27.949059,29.066895,-6.0
2741,23.0,17.0,13.0,26.914394,21.994545,13.0
2742,24.0,34.0,3.0,25.537113,22.296791,3.0
2743,8.0,19.0,6.0,21.756779,22.66922,6.0
2744,25.0,0.0,5.5,31.075287,19.774212,5.5
2745,49.0,21.0,3.0,21.575327,27.624268,3.0
2746,52.0,14.0,15.5,34.43992,19.121557,15.5
2747,3.0,27.0,14.5,26.723627,35.72029,14.5
2748,12.0,42.0,9.0,26.355488,29.884895,9.0
2749,10.0,48.0,23.5,24.47483,37.07087,23.5
2750,21.0,26.0,-12.0,30.671976,21.64819,-12.0
2751,44.0,3.0,24.5,26.704477,20.1949,24.5
2752,45.0,48.0,-0.0,34.255142,33.382793,-0.0
2753,28.0,20.0,2.5,28.014118,27.753561,2.5
2754,21.0,28.0,-2.0,36.720196,38.402092,-2.0
2755,52.0,31.0,-1.5,25.749657,27.21783,-1.5
2756,52.0,42.0,34.5,42.3424,22.047024,34.5
2757,45.0,10.0,7.5,31.335655,28.7254,7.5
2758,30.0,35.0,-7.5,30.352468,28.76302,-7.5
2759,29.0,24.0,-7.0,25.608315,26.196962,-7.0
2760,28.0,49.0,12.5,34.542908,32.311424,12.5
2761,20.0,0.0,10.5,22.742218,19.181831,10.5
2762,35.0,28.0,24.0,37.462173,19.576252,24.0
2763,31.0,21.0,-1.0,28.071749,27.59246,-1.0
2764,28.0,3.0,15.5,25.095676,20.258896,15.5
2765,40.0,23.0,8.0,37.220398,19.714039,8.0
2766,26.0,31.0,-6.5,30.820833,26.849504,-6.5
2767,34.0,45.0,9.0,27.00291,29.494629,9.0
2768,37.0,32.0,20.5,34.74299,18.160381,20.5
2769,29.0,13.0,15.0,33.424355,21.626194,15.0
2770,58.0,23.0,7.5,35.00412,27.445274,7.5
2771,55.0,16.0,7.5,27.118708,16.647205,7.5
2772,36.0,38.0,4.0,25.53142,28.871635,4.0
2773,13.0,42.0,1.0,20.54409,28.156797,1.0
2774,2.0,27.0,3.0,22.77342,26.065214,3.0
2775,34.0,45.0,3.5,28.337633,29.531029,3.5
2776,14.0,24.0,2.0,20.802937,25.276014,2.0
2777,38.0,27.0,2.0,31.6279,31.374226,2.0
2778,40.0,21.0,3.0,29.486824,33.150494,3.0
2779,14.0,20.0,16.5,18.488285,34.398087,16.5
2780,3.0,27.0,13.0,15.765718,26.050428,13.0
2781,6.0,30.0,13.5,23.62847,36.960285,13.5
2782,19.0,16.0,2.0,32.549965,32.617455,2.0
2783,63.0,0.0,20.0,38.755547,19.46529,20.0
2784,54.0,36.0,9.5,29.27029,25.853249,9.5
2785,46.0,41.0,-1.0,27.10196,27.120296,-1.0
2786,24.0,58.0,-5.0,34.529083,24.453928,-5.0
2787,33.0,31.0,4.0,27.745714,26.3437,4.0
2788,20.0,23.0,3.5,21.262398,25.2046,3.5
2789,13.0,7.0,4.0,29.644617,22.794077,4.0
2790,24.0,38.0,6.5,19.011679,27.746588,6.5
2791,17.0,20.0,-2.5,24.71923,16.421425,-2.5
2792,27.0,21.0,4.0,28.047443,17.547169,4.0
2793,28.0,35.0,-2.0,26.533375,28.798706,-2.0
2794,28.0,7.0,23.0,33.288193,23.307993,23.0
2795,55.0,17.0,21.5,33.636036,16.968119,21.5
2796,42.0,7.0,12.0,28.930523,24.329952,12.0
2797,21.0,31.0,2.0,18.08218,25.269993,2.0
2798,17.0,20.0,-2.5,24.274303,24.693209,-2.5
2799,51.0,28.0,3.0,25.39966,27.129583,3.0
2800,52.0,28.0,17.5,42.392647,25.278538,17.5
2801,53.0,28.0,18.0,29.34918,15.60749,18.0
2802,14.0,45.0,21.0,17.508038,35.737503,21.0
2803,38.0,31.0,4.5,28.001816,35.42219,4.5
2804,19.0,7.0,6.5,29.119286,25.896997,6.5
2805,34.0,31.0,10.5,33.874657,22.901772,10.5
2806,36.0,48.0,3.5,35.077435,29.75658,3.5
2807,35.0,47.0,-10.5,38.286514,22.070992,-10.5
2808,14.0,31.0,17.0,19.936266,26.452435,17.0
2809,28.0,26.0,6.5,25.454727,27.296131,6.5
2810,34.0,13.0,14.0,29.042688,33.29765,14.0
2811,45.0,37.0,6.5,34.43196,24.735289,6.5
2812,29.0,15.0,17.0,28.294859,16.14824,17.0
2813,13.0,16.0,3.5,21.661072,28.223232,3.5
2814,22.0,41.0,4.5,25.69558,29.351957,4.5
2815,17.0,23.0,-21.0,38.65959,26.915207,-21.0
2816,24.0,13.0,5.5,26.243227,23.597155,5.5
2817,28.0,45.0,7.5,28.999344,37.45137,7.5
2818,7.0,34.0,-20.5,37.716522,19.240257,-20.5
2819,55.0,17.0,24.5,36.516052,26.736982,24.5
2820,42.0,35.0,-1.0,33.46788,29.491669,-1.0
2821,24.0,23.0,-6.5,27.526108,30.884792,-6.5
2822,17.0,41.0,-2.0,29.513609,21.838165,-2.0
2823,34.0,27.0,19.0,35.82847,18.901028,19.0
2824,24.0,27.0,4.0,26.781818,24.122982,4.0
2825,17.0,21.0,21.5,18.249418,33.64156,21.5
2826,28.0,35.0,2.5,23.583601,29.170454,2.5
2827,45.0,37.0,8.5,37.343678,26.910069,8.5
2828,31.0,29.0,7.5,33.285343,20.798378,7.5
2829,16.0,27.0,1.0,29.751997,27.274807,1.0
2830,28.0,47.0,1.0,26.224371,31.611345,1.0
2831,35.0,45.0,3.0,25.733086,34.67588,3.0
2832,23.0,21.0,-7.5,16.384491,27.10561,-7.5
2833,17.0,32.0,-2.5,22.658638,27.845282,-2.5
2834,55.0,7.0,7.0,31.009712,26.888199,7.0
2835,27.0,58.0,-5.5,25.527332,29.589504,-5.5
2836,31.0,45.0,3.0,26.36235,34.08747,3.0
2837,7.0,42.0,2.5,26.710697,28.894703,2.5
2838,10.0,16.0,3.0,17.398188,34.120106,3.0
2839,14.0,20.0,1.5,30.285294,29.477314,1.5
2840,31.0,44.0,8.0,22.754436,33.112705,8.0
2841,44.0,41.0,-3.0,30.21325,29.0359,-3.0
2842,52.0,55.0,14.0,22.9435,34.169895,14.0
2843,37.0,29.0,-5.0,27.854269,33.854366,-5.0
2844,44.0,28.0,3.0,28.164162,24.96397,3.0
2845,14.0,21.0,6.0,21.898201,26.289099,6.0
2846,49.0,38.0,-3.0,39.91775,33.756725,-3.0
2847,56.0,27.0,7.0,38.57368,27.42445,7.0
2848,36.0,55.0,5.5,33.65096,32.023045,5.5
2849,23.0,28.0,4.5,30.068424,26.263142,4.5
2850,21.0,23.0,-4.0,24.383224,27.303816,-4.0
2851,31.0,37.0,3.0,29.179817,30.273014,3.0
2852,51.0,28.0,6.0,32.48229,23.933762,6.0
2853,27.0,21.0,3.0,26.858381,28.06535,3.0
2854,37.0,17.0,-4.0,27.84882,27.768204,-4.0
2855,38.0,0.0,10.0,27.421993,21.481562,10.0
2856,24.0,38.0,-7.5,30.069592,23.78651,-7.5
2857,16.0,45.0,6.0,22.067286,27.654108,6.0
2858,28.0,44.0,3.5,25.283878,33.89321,3.5
2859,48.0,20.0,8.0,33.85266,26.375675,8.0
2860,6.0,45.0,9.5,21.307251,23.780035,9.5
2861,7.0,41.0,3.5,18.763235,20.502758,3.5
2862,41.0,47.0,-7.5,35.764194,36.59744,-7.5
2863,24.0,17.0,6.5,25.25131,18.470592,6.5
2864,45.0,23.0,13.5,28.962791,21.882141,13.5
2865,42.0,43.0,3.0,31.362486,30.244223,3.0
2866,45.0,40.0,6.5,28.428223,20.296513,6.5
2867,51.0,31.0,21.0,40.8638,22.946056,21.0
2868,13.0,20.0,22.5,26.543325,27.540184,22.5
2869,14.0,70.0,38.5,28.20399,27.070686,38.5
2870,3.0,7.0,14.5,20.22055,25.62969,14.5
2871,13.0,34.0,10.0,22.04003,37.080124,10.0
2872,13.0,10.0,-5.0,22.026556,21.919426,-5.0
2873,14.0,46.0,19.5,21.457241,44.40332,19.5
2874,20.0,13.0,13.0,31.152052,17.735245,13.0
2875,31.0,21.0,-6.0,22.404675,35.29103,-6.0
2876,13.0,26.0,12.5,18.624443,36.890877,12.5
2877,26.0,13.0,-14.0,16.237633,33.22594,-14.0
2878,44.0,7.0,7.5,32.10277,24.30702,7.5
2879,10.0,31.0,-3.5,24.202473,33.15874,-3.5
2880,14.0,17.0,3.0,19.305645,21.380424,3.0
2881,52.0,6.0,13.5,30.742981,19.617184,13.5
2882,13.0,19.0,9.0,20.626362,33.24148,9.0
2883,33.0,23.0,-13.5,28.129074,34.309586,-13.5
2884,14.0,16.0,-12.5,23.998217,20.086727,-12.5
2885,10.0,77.0,27.5,25.949188,37.102295,27.5
2886,3.0,63.0,38.0,16.216888,41.675316,38.0
2887,13.0,48.0,26.0,18.674423,34.26786,26.0
2888,31.0,24.0,4.5,27.349426,33.260357,4.5
2889,45.0,21.0,27.5,35.800816,15.803212,27.5
2890,33.0,24.0,3.5,26.775738,29.540573,3.5
2891,24.0,7.0,35.0,33.090477,15.564937,35.0
2892,21.0,22.0,-3.5,26.544617,23.628658,-3.5
2893,45.0,10.0,18.5,27.890682,25.378946,18.5
2894,20.0,21.0,-28.0,37.071327,19.715054,-28.0
2895,11.0,26.0,10.0,20.419228,25.47183,10.0
2896,13.0,33.0,24.0,12.625219,28.313074,24.0
2897,54.0,56.0,-17.5,35.065994,21.624508,-17.5
2898,21.0,20.0,21.0,32.682938,25.57032,21.0
2899,21.0,34.0,7.0,26.406876,29.44352,7.0
2900,35.0,44.0,-3.0,22.705503,36.046474,-3.0
2901,10.0,43.0,29.0,16.908249,37.968025,29.0
2902,22.0,38.0,9.5,30.259596,28.489933,9.5
2903,10.0,45.0,4.0,32.218975,31.472454,4.0
2904,16.0,18.0,1.5,26.791756,34.72371,1.5
2905,34.0,40.0,-7.0,32.026867,22.494207,-7.0
2906,47.0,50.0,-3.5,34.92269,22.864655,-3.5
2907,45.0,34.0,4.5,29.472286,22.679527,4.5
2908,62.0,28.0,17.0,33.30633,17.76183,17.0
2909,14.0,41.0,11.5,19.130896,30.748276,11.5
2910,38.0,10.0,27.0,35.468075,22.339611,27.0
2911,30.0,24.0,35.0,38.26109,17.71923,35.0
2912,48.0,3.0,28.0,43.661373,21.533997,28.0
2913,51.0,14.0,36.0,35.638237,21.496422,36.0
2914,14.0,59.0,37.0,18.896051,40.405148,37.0
2915,10.0,54.0,21.5,13.239246,24.754972,21.5
2916,41.0,7.0,31.0,35.192318,19.658007,31.0
2917,17.0,59.0,46.0,17.344824,46.077236,46.0
2918,41.0,38.0,-10.5,30.717106,32.74595,-10.5
2919,42.0,3.0,15.5,35.364487,19.74807,15.5
2920,45.0,24.0,11.0,31.607248,19.550903,11.0
2921,10.0,39.0,28.0,19.306059,35.790062,28.0
2922,30.0,27.0,-18.0,24.428947,31.376945,-18.0
2923,40.0,13.0,34.5,45.102165,24.7381,34.5
2924,44.0,26.0,24.0,38.417957,26.460283,24.0
2925,10.0,38.0,25.5,21.684353,33.30869,25.5
2926,33.0,30.0,-6.0,24.829107,29.785381,-6.0
2927,39.0,42.0,3.0,23.39043,20.4394,3.0
2928,38.0,20.0,3.5,35.157425,27.230566,3.5
2929,31.0,14.0,9.0,32.280506,25.63496,9.0
2930,26.0,7.0,15.5,24.671585,20.25301,15.5
2931,52.0,17.0,26.0,35.375877,18.911875,26.0
2932,48.0,14.0,23.5,32.84353,27.683441,23.5
2933,45.0,7.0,16.5,29.040823,22.59429,16.5
2934,21.0,37.0,-2.5,19.814274,36.671425,-2.5
