,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1816.4211388875715,1425.7708953297918,26.0625,31.928571428571427,30.4375,31.357142857142858,66.625,70.92857142857143,67.625,70.28571428571429,40.5625,39.0,37.1875,38.92857142857143,1.75,1.4285714285714286,1.375,1.2857142857142858,0.5326490500109194,0.5572779821334735,0.6307692307692307,0.6146788990825688,159.5625,266.14285714285717,248.3125,231.57142857142858,37.1875,46.214285714285715,43.0625,42.142857142857146,23.75,41.42857142857143,30.25,28.357142857142858,0.12616409207092338,0.9540312488116308,0.5235468778873452,0.5823732307889384,209.25,218.5,172.375,142.07142857142858,Arkansas,Georgia,1887.3125,1756.357142857143,1712.6875,1843.642857142857,368.8125,484.64285714285717,420.6875,373.64285714285717,0.3,0.5428571428571427,0.25,0.7142857142857143,6.122302158273381,8.335570469798657,8.158110882956878,7.38496583143508,5.5356472795497185,6.832829808660624,6.220887245841035,5.316056910569106,5.158705701078582,5.602564102564102,4.635294117647059,3.6495412844036696
0,1452.9550278251877,1835.632781810042,35.375,37.8,41.0,36.13333333333333,75.6875,71.8,79.125,76.73333333333333,40.3125,34.0,38.125,40.6,1.5625,2.4,2.3125,2.533333333333333,0.5578562728380024,0.5183438155136268,0.5714285714285714,0.547085201793722,258.125,250.2,252.8125,247.93333333333334,63.75,61.4,66.5625,61.4,36.0,29.6,23.0,25.8,0.9729908184502749,0.7501099838442787,0.6314283539237863,0.4897952214419344,169.8125,131.86666666666667,131.1875,131.66666666666666,Oklahoma State,TCU,1661.9375,1790.0,1938.0625,1810.0,427.9375,382.06666666666666,384.0,379.6,0.825,0.3466666666666666,0.75,0.4,7.296819787985866,6.619047619047619,6.166158536585366,6.861623616236162,5.654004954582989,5.321262766945218,4.8530805687203795,4.947002606429192,4.212403100775194,3.8784313725490196,3.440983606557377,3.2430213464696225
0,1283.5899871783497,1395.4200056681452,40.333333333333336,35.8125,29.6,30.125,78.53333333333333,71.75,71.33333333333333,78.5,38.2,35.9375,41.733333333333334,48.375,2.2666666666666666,1.9375,1.4,1.625,0.4968757232122194,0.47478991596638653,0.5291666666666667,0.4627450980392157,335.1333333333333,266.3125,206.73333333333332,248.125,49.8,44.3125,44.46666666666667,47.9375,28.533333333333335,27.0625,35.666666666666664,37.9375,0.14366857315728437,0.06283609607584764,0.4888022641363882,0.41882002801120455,139.06666666666666,168.125,232.6,234.3125,San Jose State,Wyoming,1928.6,1641.0625,1671.4,1958.9375,474.2,434.4375,439.3333333333333,482.4375,0.4,0.275,0.4,0.375,8.309090909090909,7.43630017452007,6.9842342342342345,8.236514522821576,6.038200339558574,6.054878048780488,6.158878504672897,6.145700636942675,3.6404886561954624,4.678260869565217,5.573482428115016,4.843669250645995
0,1067.5594693236708,958.7740422226009,39.125,35.2,32.25,25.066666666666666,78.6875,71.2,72.4375,72.66666666666667,39.5625,36.0,40.1875,47.6,2.1875,2.3333333333333335,1.625,1.8,0.4521981856245639,0.4674698795180723,0.47107438016528924,0.42924528301886794,254.1875,245.46666666666667,272.75,207.6,56.1875,33.13333333333333,57.0,45.53333333333333,19.25,22.266666666666666,43.125,44.266666666666666,0.0015737255920585565,0.00408179108151369,0.37046173648878555,0.36482344472228534,119.4375,140.46666666666667,235.25,316.6666666666667,Idaho,New Mexico State,1897.75,1654.1333333333334,1702.25,1943.7333333333333,373.625,385.93333333333334,508.0,524.2666666666667,0.0875,0.13333333333333333,0.0625,0.13333333333333333,6.496805111821086,6.973484848484849,8.457364341085272,8.28191489361702,4.748212867355043,5.420411985018727,7.012942191544435,7.2146788990825685,3.018957345971564,3.901851851851852,5.853810264385692,6.652661064425771
0,1512.9630950289327,905.2010352302799,29.473684210526315,29.41176470588235,34.0,35.470588235294116,64.26315789473684,74.23529411764706,76.26315789473684,75.52941176470588,34.78947368421053,44.8235294117647,42.26315789473684,40.05882352941177,1.7894736842105263,1.0,1.6842105263157894,1.7647058823529411,0.4248601840158759,0.49300411522633747,0.40863787375415284,0.3722627737226277,189.21052631578948,215.88235294117646,259.42105263157896,252.0,47.473684210526315,45.76470588235294,54.89473684210526,41.35294117647059,15.210526315789474,34.294117647058826,35.05263157894737,25.11764705882353,0.0012555767815268263,0.9235243929491903,0.32895503551262434,0.5182059450796629,98.63157894736842,260.52941176470586,211.73684210526315,155.47058823529412,"Miami, OH",N. Illinois,1657.7368421052631,1650.7058823529412,1942.2631578947369,1949.2941176470588,287.8421052631579,476.4117647058824,471.1578947368421,407.47058823529414,0.07368421052631578,0.8352941176470587,0.05263157894736842,0.7647058823529411,6.419642857142857,7.34,7.630030959752322,7.104477611940299,4.479115479115479,6.417591125198098,6.178053830227744,5.394859813084112,2.8350983358547657,5.812335958005249,5.009962640099626,3.881057268722467
0,1807.0916466771637,1284.8688259131097,40.53846153846154,30.1,33.46153846153846,37.45,77.0,70.2,74.3076923076923,68.6,36.46153846153846,40.1,40.84615384615385,31.15,1.6153846153846154,1.05,1.1538461538461537,1.6,0.5083545737751345,0.5448210922787194,0.5643564356435643,0.5833333333333334,279.61538461538464,238.75,258.53846153846155,226.55,51.53846153846154,64.05,54.23076923076923,51.5,26.076923076923077,30.45,41.0,21.55,0.026079743295373076,0.940792892069932,0.48234378434248887,0.5978719397363466,132.92307692307693,176.55,233.30769230769232,129.35,Colorado,Southern Cal,1860.0,1978.3,1740.0,1621.7,412.53846153846155,415.3,491.84615384615387,355.9,0.29230769230769227,0.6799999999999999,0.23076923076923078,0.7,6.8975332068311195,7.931893687707642,7.726436781609196,6.049399198931909,5.357642357642358,5.915954415954416,6.619047619047619,5.188046647230321,3.6455696202531644,4.402743142144638,5.711864406779661,4.152487961476726
0,1592.358386094268,1111.5187735334785,25.9375,36.9375,29.0,35.5,64.0625,77.875,67.875,76.875,38.125,40.9375,38.875,41.375,1.75,1.625,1.9375,1.625,0.4507269789983845,0.4814894072330409,0.512396694214876,0.40310077519379844,150.9375,302.875,229.625,227.8125,44.875,60.625,42.9375,56.6875,13.5625,42.75,33.25,24.5625,0.0007656885464388465,0.9882628124908194,0.4095050918570341,0.5031727394051595,86.625,218.625,185.6875,161.5625,FIU,Marshall,1842.0625,1669.125,1757.9375,1930.875,237.5625,521.5,415.3125,389.375,0.16249999999999998,0.725,0.1875,0.75,5.819277108433735,8.199661590524535,7.918103448275862,6.417253521126761,3.7082926829268295,6.696629213483146,6.1187845303867405,5.065040650406504,2.2721311475409838,5.340458015267176,4.776527331189711,3.904833836858006
0,1561.2634339127187,1766.5709071124998,36.375,33.0,33.1875,30.25,76.25,69.75,71.125,70.6875,39.875,36.75,37.9375,40.4375,1.5,2.0,2.0,2.125,0.5507745266781411,0.5289666587845826,0.5632183908045977,0.6458333333333334,292.875,191.0625,209.5,204.125,48.375,38.5625,50.1875,51.4375,34.125,22.75,19.8125,28.3125,0.9872543493145312,0.14805904665340594,0.6193028270718341,0.5239083313628123,178.1875,155.0625,139.5625,208.8125,Mississippi,Tennessee,1822.3125,1759.875,1777.6875,1840.125,471.0625,346.125,349.0625,412.9375,0.7999999999999999,0.27499999999999997,0.75,0.375,8.051546391752577,5.7897727272727275,6.312617702448211,6.74793388429752,6.177868852459016,4.962365591397849,4.907732864674868,5.841732979664014,4.468652037617555,4.219387755102041,3.6787479406919275,5.163833075734158
0,1872.0433479623189,1518.6997591438687,28.0,31.72222222222222,30.785714285714285,39.27777777777778,67.78571428571429,71.61111111111111,65.21428571428571,78.05555555555556,39.785714285714285,39.888888888888886,34.42857142857143,38.77777777777778,2.0714285714285716,1.3333333333333333,1.7857142857142858,1.9444444444444444,0.5626496408619314,0.5705220061412487,0.5934579439252337,0.6111111111111112,172.85714285714286,234.88888888888889,219.28571428571428,257.55555555555554,61.142857142857146,43.0,53.5,56.833333333333336,19.714285714285715,34.72222222222222,23.642857142857142,23.77777777777778,0.18942663175006932,0.9538684043278225,0.5481056678923854,0.6481860570908677,140.64285714285714,205.38888888888889,123.71428571428571,157.55555555555554,Florida,Missouri,1916.857142857143,1747.0,1683.142857142857,1846.888888888889,313.5,440.27777777777777,343.0,415.1111111111111,0.4428571428571428,0.8,0.35714285714285715,0.7777777777777778,6.173469387755102,7.404553415061296,7.122969837587007,6.557284299858558,4.624868282402529,6.1481768813033355,5.259583789704272,5.318149466192171,3.535008976660682,5.149025069637883,3.5933609958506225,4.063037249283668
0,1023.5334454892668,1430.0734463567053,29.058823529411764,41.5625,33.64705882352941,26.9375,72.17647058823529,69.25,67.3529411764706,73.5625,43.11764705882353,27.6875,33.705882352941174,46.625,2.0588235294117645,2.875,2.4705882352941178,1.5,0.48635235732009924,0.4626799557032115,0.3877551020408163,0.5234375,208.94117647058823,252.4375,232.2941176470588,226.0,58.35294117647059,43.625,44.35294117647059,50.625,30.41176470588235,16.9375,23.41176470588235,42.625,0.8901942648675062,0.0006211685739145972,0.4801715227033741,0.39926373892580286,175.0,72.0625,126.41176470588235,230.8125,North Texas,Southern Miss,1916.764705882353,1660.5,1683.235294117647,1939.5,383.94117647058823,324.5,358.70588235294116,456.8125,0.6588235294117647,0.0875,0.5882352941176471,0.0625,7.190283400809717,6.073684210526316,6.903846153846154,8.389791183294664,5.319478402607987,4.6859205776173285,5.325764192139738,6.209855564995752,4.058663028649386,2.6027088036117383,3.75043630017452,4.950402144772118
0,1564.1569473676252,1515.9018051426735,35.22222222222222,35.22222222222222,35.94444444444444,36.27777777777778,73.11111111111111,74.94444444444444,74.72222222222223,75.0,37.888888888888886,39.72222222222222,38.77777777777778,38.72222222222222,1.6111111111111112,1.5,1.5555555555555556,2.388888888888889,0.5185257410296412,0.5032869296210364,0.375,0.48109965635738833,271.8333333333333,240.16666666666666,278.77777777777777,239.94444444444446,45.94444444444444,61.833333333333336,43.333333333333336,52.833333333333336,34.72222222222222,27.833333333333332,28.666666666666668,19.555555555555557,0.822468054359388,0.9439484314978108,0.46435365747963253,0.519149338361731,190.77777777777777,152.44444444444446,152.55555555555554,106.16666666666667,Colorado State,Utah State,1807.2222222222222,1878.9444444444443,1792.7777777777778,1721.0555555555557,462.6111111111111,392.6111111111111,431.3333333333333,346.1111111111111,0.5888888888888889,0.611111111111111,0.6111111111111112,0.6111111111111112,7.717665615141956,6.818611987381703,7.755795981452859,6.614088820826953,6.327507598784194,5.2386953298739805,5.772490706319703,4.614814814814815,5.035190615835777,3.8377622377622376,3.9340974212034383,2.7417503586800573
0,1526.2462293403923,1611.9483189661591,16.266666666666666,36.88235294117647,32.4,34.294117647058826,71.2,73.52941176470588,64.53333333333333,78.82352941176471,54.93333333333333,36.64705882352941,32.13333333333333,44.529411764705884,2.066666666666667,1.4705882352941178,1.4,1.7058823529411764,0.5506167093320922,0.5086329473898029,0.5857740585774058,0.5824175824175825,123.13333333333334,274.8235294117647,247.53333333333333,260.70588235294116,48.8,70.23529411764706,52.93333333333333,45.470588235294116,29.2,30.11764705882353,25.533333333333335,31.11764705882353,0.745256513613554,0.43504159677209225,0.5638745399550593,0.5095434986444772,286.26666666666665,134.41176470588235,129.4,184.64705882352942,Georgia Tech,North Carolina,2036.0666666666666,1583.0,1563.9333333333334,2017.0,409.4,409.2352941176471,376.93333333333334,445.3529411764706,0.5333333333333333,0.36470588235294116,0.5333333333333333,0.4117647058823529,7.569672131147541,7.451355661881978,7.639917695473251,7.602058319039451,5.75,5.5656,5.840909090909091,5.65,5.211165048543689,3.667736757624398,4.026970954356846,4.146631439894319
0,1465.5238181731984,1782.8733453319055,28.823529411764707,35.5625,32.76470588235294,34.4375,75.47058823529412,76.125,70.94117647058823,75.375,46.64705882352941,40.5625,38.1764705882353,40.9375,2.1176470588235294,1.4375,1.411764705882353,1.8125,0.5238688252386883,0.50524064171123,0.5413533834586466,0.5642023346303502,198.58823529411765,242.5625,220.11764705882354,236.8125,55.94117647058823,37.5625,44.8235294117647,41.75,33.88235294117647,23.75,23.58823529411765,25.125,0.9477063558982065,0.38930211556242705,0.5957615450978189,0.5021613277429826,240.88235294117646,151.75,138.52941176470588,168.1875,Nebraska,Northwestern,1826.5294117647059,1787.1875,1773.4705882352941,1812.8125,439.47058823529414,394.3125,358.6470588235294,405.0,0.776470588235294,0.375,0.7058823529411765,0.375,6.889795918367347,6.820738137082601,6.718132854578097,6.876588021778584,5.82307092751364,5.179802955665025,5.055555555555555,5.373134328358209,5.163934426229508,3.741140215716487,3.6286594761171034,4.108396946564885
0,1414.6752358705462,872.1954443639585,36.6,33.92307692307692,29.4,32.0,71.8,73.53846153846153,75.8,69.76923076923077,35.2,39.61538461538461,46.4,37.76923076923077,2.2,1.3076923076923077,1.0,1.5384615384615385,0.45591739475774423,0.5014442518775274,0.41333333333333333,0.4079601990049751,279.6,250.0,223.8,220.69230769230768,49.4,42.0,53.2,61.38461538461539,24.8,27.23076923076923,42.6,24.692307692307693,0.013021006721693476,0.6862932366196942,0.3206460153561027,0.440879624010331,114.8,163.07692307692307,254.0,164.6153846153846,Georgia State,South Alabama,1828.8,1792.8461538461538,1771.2,1807.1538461538462,394.4,413.0769230769231,477.8,385.3076923076923,0.0,0.4461538461538461,0.0,0.5384615384615384,7.639344262295082,7.369614512471656,7.612244897959184,6.896634615384615,5.493036211699164,5.617154811715481,6.303430079155673,5.522601984564498,3.2613636363636362,4.116504854368932,5.474137931034483,4.358452138492872
0,1786.2133851836982,1453.6953219418972,30.0,24.61111111111111,30.3125,29.444444444444443,66.6875,66.94444444444444,69.875,66.27777777777777,36.6875,42.333333333333336,39.5625,36.833333333333336,1.4375,1.2777777777777777,1.5,1.7222222222222223,0.5176605504587156,0.565910082933217,0.5673469387755102,0.545816733067729,206.0,228.22222222222223,221.5,189.38888888888889,53.6875,51.94444444444444,45.25,43.0,22.375,33.611111111111114,28.625,22.38888888888889,0.12231483824188974,0.9626851546023334,0.522463607002434,0.561608109489391,150.8125,190.38888888888889,183.9375,163.83333333333334,Kentucky,LSU,1712.0625,1874.7777777777778,1887.9375,1725.2222222222222,356.8125,418.6111111111111,405.4375,353.22222222222223,0.4375,0.5888888888888889,0.3125,0.7222222222222222,6.866666666666666,9.27313769751693,7.307216494845361,6.432075471698113,5.350515463917525,6.253112033195021,5.8023255813953485,5.329421626152556,4.1107325383304945,4.497375328083989,4.649289099526066,4.447963800904978
0,1849.343619473921,2153.655548697745,33.94444444444444,33.94736842105263,32.22222222222222,32.73684210526316,68.88888888888889,69.05263157894737,69.38888888888889,71.0,34.94444444444444,35.10526315789474,37.166666666666664,38.26315789473684,1.6111111111111112,1.4736842105263157,2.5,1.631578947368421,0.566970343089746,0.5394575678040245,0.5229681978798587,0.5686900958466453,325.44444444444446,262.94736842105266,185.72222222222223,210.68421052631578,52.111111111111114,44.05263157894737,48.72222222222222,53.36842105263158,48.111111111111114,29.526315789473685,15.333333333333334,20.736842105263158,0.9998935652868803,0.9441154219286064,0.6587822402679214,0.5744725977690657,177.72222222222223,154.78947368421052,121.33333333333333,149.8421052631579,Florida State,Notre Dame,1801.2222222222222,1781.6842105263158,1798.7777777777778,1818.3157894736842,503.1666666666667,417.7368421052632,307.05555555555554,360.5263157894737,1.0222222222222224,0.6210526315789473,1.0,0.7894736842105263,9.587561374795417,7.745736434108527,5.7637931034482754,6.435691318327974,7.304032258064516,6.0495426829268295,4.425140112089672,5.077835433654559,5.085850556438792,4.409295352323838,3.2645739910313902,3.916093535075653
0,1786.0192071959775,2071.203139002225,30.4,29.571428571428573,39.8,39.714285714285715,74.33333333333333,76.64285714285714,80.33333333333333,78.71428571428571,43.93333333333333,47.07142857142857,40.53333333333333,39.0,1.0666666666666667,1.0,2.4,2.0,0.5641532756489493,0.5522643121617773,0.5387931034482759,0.4461538461538462,294.46666666666664,243.07142857142858,239.2,243.85714285714286,67.73333333333333,66.14285714285714,47.46666666666667,48.357142857142854,45.266666666666666,36.785714285714285,22.6,21.857142857142858,0.9961543828891567,0.98470256388337,0.6637682039697086,0.5361430011173675,264.0,222.85714285714286,164.0,152.64285714285714,Oregon,Washington,1574.6,1702.357142857143,2025.4,1897.642857142857,558.4666666666667,465.92857142857144,403.2,396.5,1.0133333333333334,0.7,0.9333333333333333,0.7857142857142857,9.68640350877193,8.219806763285025,6.010050251256281,6.140287769784172,7.513004484304933,6.079217148182665,5.0190871369294605,5.037205081669692,6.009104704097117,4.734446130500759,4.046052631578948,3.913919413919414
0,1597.9926929345618,1389.2520967539483,36.5,33.77777777777778,35.4375,30.72222222222222,74.5,75.72222222222223,78.1875,74.83333333333333,38.0,41.94444444444444,42.75,44.111111111111114,1.5625,1.7222222222222223,1.5,1.8333333333333333,0.5153210116731517,0.5303996598639455,0.5659574468085107,0.5762081784386617,226.25,212.94444444444446,240.125,205.61111111111111,49.3125,49.27777777777778,43.0,63.44444444444444,25.6875,25.61111111111111,35.5625,25.333333333333332,0.06899068693160987,0.5217966439358327,0.4836839763225433,0.5457040041853172,131.0625,178.22222222222223,214.375,188.83333333333334,Iowa State,Texas,1822.5,1828.888888888889,1777.5,1771.111111111111,357.3125,391.1666666666667,454.5,394.44444444444446,0.2875,0.5,0.3125,0.5,6.198630136986301,6.3042763157894735,6.776014109347443,6.69258589511754,4.796140939597316,5.1658107116654435,5.81294964028777,5.270972531551596,3.4490131578947367,4.249006622516556,5.014619883040936,4.2808564231738035
0,1338.543319200687,1648.6227396586326,34.5,34.9375,38.833333333333336,34.3125,84.27777777777777,78.25,77.72222222222223,73.1875,49.77777777777778,43.3125,38.888888888888886,38.875,1.7222222222222223,0.9375,1.8333333333333333,1.625,0.5331093101403439,0.4798387096774194,0.5278810408921933,0.5517241379310345,226.94444444444446,239.5625,247.88888888888889,274.9375,74.88888888888889,49.3125,54.888888888888886,56.0,29.27777777777778,26.875,23.055555555555557,34.125,0.8711736808020002,0.12890558452212392,0.555551181314516,0.45519674638487206,239.94444444444446,169.4375,137.72222222222223,235.25,BYU,Nevada,1670.888888888889,1882.625,1929.111111111111,1717.375,466.8888888888889,409.0,385.6111111111111,510.1875,0.6333333333333333,0.2375,0.6111111111111112,0.3125,6.578099838969404,6.856887298747764,6.38340486409156,8.012750455373407,5.539881344759394,5.226837060702875,4.961401000714797,6.970964987190436,4.8203125,3.911976911976912,3.5414285714285714,6.051446945337621
0,1851.3860250110288,1829.5683373266274,36.411764705882355,24.526315789473685,32.64705882352941,38.05263157894737,77.88235294117646,64.47368421052632,70.58823529411765,70.10526315789474,41.470588235294116,39.94736842105263,37.94117647058823,32.05263157894737,1.3529411764705883,1.4736842105263157,2.0588235294117645,1.263157894736842,0.5475546305931321,0.5557128412537917,0.6167883211678832,0.5902255639097744,279.8235294117647,204.8421052631579,249.47058823529412,227.78947368421052,36.35294117647059,49.94736842105263,61.64705882352941,48.63157894736842,38.94117647058823,29.736842105263158,30.352941176470587,17.157894736842106,0.8800886924642657,0.9878646953718898,0.6217534064675188,0.5971988870051772,202.11764705882354,192.78947368421052,162.35294117647058,94.15789473684211,Arizona State,Stanford,1764.5882352941176,1890.9473684210527,1835.4117647058824,1709.0526315789473,481.94117647058823,397.63157894736844,411.8235294117647,321.94736842105266,0.7058823529411764,0.6526315789473683,0.7058823529411765,0.7368421052631579,7.684975767366721,8.351931330472103,7.641441441441441,5.986168741355463,6.188066465256798,6.16734693877551,5.8341666666666665,4.592342342342342,4.873758865248227,4.826086956521739,4.27906976744186,2.9376026272577995
0,1533.9544130774823,1080.1343717687687,41.88235294117647,31.294117647058822,33.94117647058823,34.64705882352941,79.6470588235294,70.52941176470588,79.52941176470588,71.05882352941177,37.76470588235294,39.23529411764706,45.588235294117645,36.411764705882355,2.5294117647058822,2.176470588235294,1.9411764705882353,1.4705882352941178,0.4760935910478128,0.4989927477840451,0.4889705882352941,0.44280442804428044,271.3529411764706,226.64705882352942,270.05882352941177,240.52941176470588,59.76470588235294,62.64705882352941,54.8235294117647,48.294117647058826,25.823529411764707,27.823529411764707,35.11764705882353,28.58823529411765,0.07875809412045932,0.4459851383061051,0.40468516246783554,0.4990915774387398,129.35294117647058,185.94117647058823,191.94117647058823,129.23529411764707,Hawaii,San Diego State,1644.2941176470588,1880.5882352941176,1955.7058823529412,1718.8823529411766,400.70588235294116,412.5882352941176,462.0,369.7647058823529,0.16470588235294117,0.611764705882353,0.11764705882352941,0.5882352941176471,6.478932584269663,7.242481203007519,7.956672443674177,6.942275042444821,5.0310192023633675,5.8498748957464555,5.809171597633136,5.203642384105961,3.425233644859813,4.739130434782608,4.210322580645161,3.5492730210016155
0,1402.3712979516336,1560.8917336679328,32.0,29.058823529411764,36.0625,30.235294117647058,76.875,69.58823529411765,73.5625,66.76470588235294,44.875,40.529411764705884,37.5,36.529411764705884,1.375,1.8823529411764706,1.5,1.1764705882352942,0.5050143266475645,0.48585881811910786,0.4978902953586498,0.44672131147540983,214.625,211.41176470588235,246.875,249.76470588235293,69.3125,44.0,47.75,47.05882352941177,26.375,27.647058823529413,25.5625,31.941176470588236,0.5622555733122278,0.23957462934614385,0.5283237293412161,0.4889430073263054,191.9375,173.7058823529412,172.3125,159.8235294117647,Arkansas State,La.-Lafayette,1830.25,1834.4705882352941,1769.75,1765.5294117647059,406.5625,385.11764705882354,419.1875,409.5882352941176,0.6125,0.5764705882352941,0.5625,0.5294117647058824,6.70703125,7.275303643724697,6.845753899480069,8.26070038910506,5.288617886178862,5.534234995773457,5.698385726423109,6.134801762114537,4.277158774373259,4.285921625544267,4.595,4.375201288244766
0,1642.644746349981,1128.8082872192788,35.125,42.94117647058823,32.375,41.64705882352941,67.8125,78.41176470588235,67.5,76.76470588235294,32.6875,35.470588235294116,35.125,35.11764705882353,2.1875,1.2941176470588236,1.75,1.7058823529411764,0.47835314091680814,0.5314952706782049,0.45525291828793774,0.4175824175824176,220.8125,333.6470588235294,239.9375,256.52941176470586,45.8125,54.88235294117647,61.875,50.11764705882353,17.9375,39.05882352941177,29.25,24.705882352941178,0.01961042623677756,0.9750160303146159,0.4003397443731709,0.5328414970489953,82.6875,161.11764705882354,126.75,116.58823529411765,Connecticut,East Carolina,1787.25,1728.8823529411766,1812.75,1871.1176470588234,303.5,494.7647058823529,366.6875,373.11764705882354,0.2125,0.7647058823529411,0.1875,0.7647058823529411,6.286476868327402,7.76986301369863,7.411196911196911,6.159604519774011,4.475576036866359,6.309827456864216,5.432407407407408,4.860536398467433,2.529636711281071,4.54228855721393,3.608540925266904,3.319932998324958
0,1578.6198937749575,1685.1914959074377,30.11111111111111,35.111111111111114,34.333333333333336,29.38888888888889,61.77777777777778,73.5,76.5,63.5,31.666666666666668,38.388888888888886,42.166666666666664,34.111111111111114,1.9444444444444444,1.5555555555555556,1.9444444444444444,1.9444444444444444,0.5108530083777608,0.5110860578729801,0.5773195876288659,0.6055363321799307,264.8888888888889,237.16666666666666,241.44444444444446,194.22222222222223,56.333333333333336,58.72222222222222,53.94444444444444,55.833333333333336,30.333333333333332,22.944444444444443,28.22222222222222,21.27777777777778,0.640399895634993,0.6464111205757683,0.5969286014644287,0.5805396805582104,149.83333333333334,120.22222222222223,177.33333333333334,117.66666666666667,"Miami, FL",Virginia Tech,1551.7222222222222,2027.7777777777778,2044.9444444444443,1572.2222222222222,414.72222222222223,357.3888888888889,418.77777777777777,311.8888888888889,0.7222222222222222,0.6000000000000001,0.6111111111111112,0.5555555555555556,8.797047970479705,6.754746835443038,7.032362459546926,6.608695652173913,6.713129496402877,4.862433862433862,5.474219317356572,4.911636045494313,4.731578947368421,3.1316931982633864,4.205533596837944,3.449511400651466
0,1211.362047650399,1509.0842416188514,38.22222222222222,28.176470588235293,33.72222222222222,27.88235294117647,74.33333333333333,59.470588235294116,70.66666666666667,65.94117647058823,36.111111111111114,31.294117647058822,36.94444444444444,38.05882352941177,1.9444444444444444,2.0588235294117645,1.6666666666666667,2.1176470588235294,0.5208103130755064,0.4874015748031496,0.3651877133105802,0.5035714285714286,307.72222222222223,168.88235294117646,242.0,210.2941176470588,49.94444444444444,69.29411764705883,58.0,62.05882352941177,30.944444444444443,15.294117647058824,26.166666666666668,27.176470588235293,0.7927623299041139,0.009961007767133727,0.4711297682575,0.4324596373982664,143.72222222222223,91.6470588235294,150.66666666666666,157.88235294117646,Cincinnati,South Florida,1761.7777777777778,1726.9411764705883,1838.2222222222222,1873.0588235294117,451.44444444444446,260.52941176470586,392.6666666666667,368.1764705882353,0.6333333333333333,0.23529411764705882,0.6111111111111112,0.23529411764705882,8.050872093023257,5.993736951983299,7.176276771004942,7.542194092827004,6.073243647234679,4.380811078140455,5.556603773584905,5.583407671721677,3.98,2.9285714285714284,4.078195488721804,4.1483771251932
0,1290.6549136381163,1419.5212484564893,33.785714285714285,38.0,32.57142857142857,32.06666666666667,74.42857142857143,73.4,70.28571428571429,73.93333333333334,40.642857142857146,35.4,37.714285714285715,41.86666666666667,1.2142857142857142,1.4,1.5,1.0,0.503025302530253,0.4799107142857143,0.39903846153846156,0.5066666666666667,241.14285714285714,286.06666666666666,227.14285714285714,297.3333333333333,44.857142857142854,64.2,59.142857142857146,47.06666666666667,27.428571428571427,26.4,24.857142857142858,39.6,0.6872987037898937,0.03755317588381986,0.49670412783036544,0.43664434523809526,174.35714285714286,127.26666666666667,159.28571428571428,200.6,South Alabama,Troy,1797.5,1761.8666666666666,1802.5,1838.1333333333334,415.5,413.3333333333333,386.42857142857144,497.93333333333334,0.6857142857142857,0.2533333333333333,0.5714285714285714,0.3333333333333333,7.137420718816068,7.528070175438597,6.973684210526316,9.272349272349272,5.582533589251439,5.631244323342416,5.497967479674797,6.7348963029756534,4.289982425307557,3.5951035781544256,4.223484848484849,4.79140127388535
0,1551.194228291439,1599.8803330549174,36.0,36.526315789473685,38.89473684210526,35.31578947368421,85.21052631578948,79.15789473684211,77.63157894736842,75.26315789473684,49.21052631578947,42.63157894736842,38.73684210526316,39.94736842105263,1.7894736842105263,2.1052631578947367,1.736842105263158,2.0,0.5323200878959897,0.48753315649867374,0.5157894736842106,0.49514563106796117,236.47368421052633,283.94736842105266,249.8421052631579,249.89473684210526,74.89473684210526,48.89473684210526,53.89473684210526,40.68421052631579,29.57894736842105,34.1578947368421,24.05263157894737,26.263157894736842,0.839504734435373,0.8911568861355015,0.5409747588161027,0.5062982099218069,237.47368421052633,195.57894736842104,137.10526315789474,148.68421052631578,BYU,Boise State,1667.6315789473683,1781.1052631578948,1932.3684210526317,1818.8947368421052,473.94736842105266,479.5263157894737,386.94736842105266,398.57894736842104,0.6,0.5473684210526315,0.5789473684210527,0.631578947368421,6.568713450292398,7.773775216138328,6.423545331529094,7.076005961251863,5.562075355157504,6.057845744680851,4.9844067796610165,5.2958041958041955,4.8256684491978605,4.587654320987654,3.5394021739130435,3.7220026350461133
