,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1585.7066448039832,1609.1323774042858,29.166666666666668,27.2,35.0,29.4,66.66666666666667,59.6,69.83333333333333,76.0,37.5,32.4,34.833333333333336,46.6,1.3333333333333333,1.2,1.8333333333333333,3.2,0.5041322314049587,0.5097087378640777,0.5806451612903226,0.37037037037037035,200.66666666666666,157.8,222.66666666666666,203.0,43.0,52.2,32.833333333333336,46.6,29.0,23.4,22.833333333333332,25.4,0.8713104005599752,0.34161506328101326,0.5830223051630676,0.44261236965120454,135.33333333333334,104.4,102.0,176.2,Boise State,Wyoming,1790.5,1686.4,1809.5,1913.6,336.0,262.2,324.6666666666667,379.2,0.6666666666666666,0.5199999999999999,0.6666666666666666,0.6,6.88,5.801470588235294,6.3619047619047615,6.904761904761905,5.04,4.399328859060403,4.649164677804296,4.989473684210527,3.608888888888889,3.2222222222222223,2.9282296650717705,3.781115879828326
0,1752.6489617325722,1527.1655501354207,31.8,22.333333333333332,32.0,24.833333333333332,67.4,64.66666666666667,64.4,62.0,35.6,42.333333333333336,32.4,37.166666666666664,1.2,0.5,2.2,1.5,0.49528301886792453,0.5168067226890757,0.4827586206896552,0.6363636363636364,231.4,164.66666666666666,216.6,162.5,49.0,54.0,40.8,41.333333333333336,26.4,27.833333333333332,24.0,21.666666666666668,0.6818922383172626,0.8811823788326889,0.5352000650618087,0.6723834988540871,161.6,190.66666666666666,135.0,147.5,Fresno State,San Diego State,1951.6,1919.5,1648.4,1680.5,393.0,355.3333333333333,351.6,310.0,0.6799999999999999,0.9,0.6,0.8333333333333334,7.276729559748428,7.373134328358209,6.76875,6.543624161073826,5.830860534124629,5.494845360824742,5.459627329192546,5.0,4.53932584269663,4.503937007874016,4.166666666666667,3.968609865470852
0,1782.0753676125594,1166.2498772373262,33.5,26.428571428571427,33.333333333333336,31.0,66.5,59.857142857142854,72.66666666666667,69.85714285714286,33.0,33.42857142857143,39.333333333333336,38.857142857142854,2.6666666666666665,1.0,1.1666666666666667,2.142857142857143,0.4411764705882353,0.5777777777777777,0.6388888888888888,0.5833333333333334,201.33333333333334,197.85714285714286,287.1666666666667,220.57142857142858,71.0,50.42857142857143,33.5,73.57142857142857,19.0,38.142857142857146,45.666666666666664,22.0,0.0008971075762499417,0.9878999094206823,0.42973856209150324,0.586111111111111,149.83333333333334,258.2857142857143,185.0,195.42857142857142,Oregon State,Stanford,1687.6666666666667,1773.4285714285713,1912.3333333333333,1826.5714285714287,351.1666666666667,456.14285714285717,472.1666666666667,416.0,0.0,0.6,0.0,0.7142857142857143,6.009950248756219,7.486486486486487,8.615,7.11520737327189,5.280701754385965,7.620525059665871,6.497706422018348,5.955010224948875,4.540404040404041,7.726495726495727,4.703389830508475,5.029411764705882
0,1588.7538927438711,1258.987330582654,39.285714285714285,31.166666666666668,27.428571428571427,30.5,70.14285714285714,76.5,69.42857142857143,69.83333333333333,30.857142857142858,45.333333333333336,42.0,39.333333333333336,1.8571428571428572,2.0,1.4285714285714286,2.3333333333333335,0.42,0.5886524822695035,0.5263157894736842,0.3783783783783784,274.42857142857144,195.0,167.85714285714286,195.66666666666666,69.0,51.666666666666664,61.57142857142857,71.0,19.857142857142858,25.833333333333332,19.857142857142858,17.833333333333332,0.5,0.9509569476726787,0.4395864661654135,0.5363523097565651,93.85714285714286,191.83333333333334,183.71428571428572,115.5,E. Michigan,N. Illinois,1733.0,1814.1666666666667,1867.0,1785.8333333333333,368.2857142857143,386.8333333333333,351.57142857142856,311.1666666666667,0.2857142857142857,0.7999999999999999,0.2857142857142857,0.6666666666666666,6.985454545454545,6.25668449197861,6.119791666666667,6.415300546448087,5.25050916496945,5.056644880174292,5.063786008230453,4.455847255369928,3.0416666666666665,4.231617647058823,4.374149659863946,2.9364406779661016
0,1710.3408374973708,1116.2503198960744,38.0,31.666666666666668,27.0,35.166666666666664,78.16666666666667,76.5,65.0,66.16666666666667,40.166666666666664,44.833333333333336,38.0,31.0,1.8333333333333333,0.5,1.0,1.5,0.4015444015444015,0.5424354243542435,0.4117647058823529,0.4166666666666667,201.83333333333334,289.1666666666667,220.83333333333334,243.5,40.166666666666664,93.5,43.5,58.5,18.0,36.5,38.333333333333336,28.833333333333332,0.002357990679687314,0.8683263468089449,0.36460178666061016,0.5356088560885609,123.83333333333333,206.5,169.66666666666666,160.5,Ball State,Toledo,1977.1666666666667,1966.0,1622.8333333333333,1634.0,325.6666666666667,495.6666666666667,390.5,404.0,0.2333333333333333,0.7666666666666666,0.16666666666666666,0.8333333333333334,5.31140350877193,9.131578947368421,8.179012345679013,6.924170616113744,4.166311300639659,6.4793028322440085,6.007692307692308,6.105793450881612,3.08298755186722,4.605947955390334,4.464912280701754,5.17741935483871
0,1387.4153755489829,1522.881734796523,34.8,29.833333333333332,31.4,37.333333333333336,75.4,65.33333333333333,61.2,70.16666666666667,40.6,35.5,29.8,32.833333333333336,1.4,1.1666666666666667,1.0,1.6666666666666667,0.5,0.4896265560165975,0.5,0.4375,278.8,195.33333333333334,285.4,301.5,33.4,61.833333333333336,36.8,30.5,22.4,20.833333333333332,29.6,30.833333333333332,0.09711430984429496,0.041633038708570144,0.46499999999999997,0.4244899723374827,127.2,138.83333333333334,125.2,151.66666666666666,Georgia State,South Alabama,2090.0,1883.8333333333333,1510.0,1716.1666666666667,406.0,334.1666666666667,410.6,453.1666666666667,0.36,0.3333333333333333,0.6,0.3333333333333333,8.011494252873563,6.5474860335195535,9.089171974522293,8.075892857142858,5.384615384615385,5.114795918367347,6.709150326797386,6.458432304038005,3.1330049261083746,3.9107981220657275,4.201342281879195,4.619289340101523
0,1413.5993235118228,1874.9920145958383,43.5,15.833333333333334,34.666666666666664,20.333333333333332,76.33333333333333,65.0,82.83333333333333,66.5,32.833333333333336,49.166666666666664,48.166666666666664,46.166666666666664,2.0,0.8333333333333334,3.1666666666666665,2.0,0.490272373540856,0.38223938223938225,0.6571428571428571,0.696969696969697,341.0,108.33333333333333,273.3333333333333,197.66666666666666,63.0,47.666666666666664,75.5,50.333333333333336,40.0,26.0,35.0,30.166666666666668,0.7442641889587787,0.23341489417333655,0.6761395219566426,0.4940446940446941,155.83333333333334,261.0,231.0,249.5,Memphis,Tulane,1551.6666666666667,1876.0,2048.3333333333335,1724.0,496.8333333333333,369.3333333333333,504.3333333333333,447.1666666666667,0.8999999999999999,0.19999999999999998,0.8333333333333334,0.3333333333333333,7.839080459770115,6.842105263157895,7.884615384615385,9.721311475409836,6.508733624454148,5.682051282051282,6.0885311871227366,6.724310776942356,4.746192893401015,5.308474576271187,4.795847750865052,5.404332129963899
0,1496.8249631243693,1584.5414918459196,32.75,28.333333333333332,33.5,31.333333333333332,77.875,64.5,75.875,66.5,45.125,36.166666666666664,42.375,35.166666666666664,1.625,2.0,1.75,0.8333333333333334,0.44931506849315067,0.476,0.7111111111111111,0.7272727272727273,181.5,209.5,197.0,206.0,33.25,58.166666666666664,41.25,43.166666666666664,23.0,19.833333333333332,27.5,22.5,0.19317125450776887,0.26713442816214067,0.5678843226788433,0.5993030303030302,193.75,146.5,224.0,144.33333333333334,Boston College,Florida State,1757.875,1914.1666666666667,1842.125,1685.8333333333333,375.25,356.0,421.0,350.3333333333333,0.4,0.4666666666666666,0.5,0.3333333333333333,5.541984732824427,7.394117647058824,5.880597014925373,6.574468085106383,4.818619582664526,5.51937984496124,5.548599670510709,5.268170426065163,4.293628808864266,4.050691244239632,5.286135693215339,4.104265402843602
0,1289.438228202356,1585.2795216891336,41.0,23.625,35.166666666666664,24.25,79.16666666666667,73.0,72.33333333333333,73.875,38.166666666666664,49.375,37.166666666666664,49.625,1.0,1.0,2.1666666666666665,1.5,0.5336134453781513,0.4691011235955056,0.53125,0.5,328.5,182.75,311.3333333333333,258.5,76.0,55.375,63.0,75.375,39.333333333333336,32.75,33.333333333333336,37.625,0.7898656048830334,0.2478473826252249,0.5990283613445377,0.4047752808988764,173.66666666666666,262.0,162.0,287.75,SMU,Tulsa,1833.1666666666667,1589.0,1766.8333333333333,2011.0,502.1666666666667,444.75,473.3333333333333,546.25,0.7999999999999998,0.15,0.6666666666666666,0.25,8.012195121951219,7.735449735449736,8.85308056872038,10.65979381443299,6.343157894736842,6.092465753424658,6.543778801843318,7.39424703891709,4.550218340611353,5.3063291139240505,4.358744394618834,5.7984886649874054
0,2013.9256055648593,1843.2867885143482,36.57142857142857,34.285714285714285,31.142857142857142,32.42857142857143,78.28571428571429,69.0,68.57142857142857,71.0,41.714285714285715,34.714285714285715,37.42857142857143,38.57142857142857,0.8571428571428571,0.8571428571428571,1.8571428571428572,2.5714285714285716,0.515358361774744,0.5752508361204013,0.5675675675675675,0.6153846153846154,325.14285714285717,289.85714285714283,195.71428571428572,167.57142857142858,74.42857142857143,34.57142857142857,51.57142857142857,48.857142857142854,47.285714285714285,40.0,15.428571428571429,9.571428571428571,0.9998715570392299,0.9999892519543329,0.626909088513184,0.6586478738652651,252.14285714285714,173.42857142857142,109.57142857142857,115.28571428571429,Ohio State,Penn State,1702.4285714285713,1771.2857142857142,1897.5714285714287,1828.7142857142858,577.2857142857143,463.2857142857143,305.2857142857143,282.85714285714283,0.8571428571428571,0.8285714285714284,0.8571428571428571,1.0,8.890625,8.454166666666667,6.284403669724771,5.167400881057269,7.374087591240876,6.714285714285714,4.452083333333333,3.9839034205231387,6.044520547945205,4.995884773662551,2.927480916030534,2.988888888888889
0,1958.003414811508,1603.6388436913187,24.833333333333332,19.6,28.666666666666668,30.2,62.0,68.6,65.33333333333333,60.0,37.166666666666664,49.0,36.666666666666664,29.8,1.5,1.2,1.0,1.8,0.5352697095435685,0.5833333333333334,0.6129032258064516,0.5769230769230769,181.33333333333334,175.6,211.0,163.8,51.833333333333336,62.8,49.0,37.8,23.666666666666668,38.0,23.333333333333332,12.8,0.528338866430616,0.9998342937027671,0.5819357069557846,0.7042948717948717,169.83333333333334,295.0,143.83333333333334,83.4,Florida,Georgia,1785.8333333333333,2075.8,1814.1666666666667,1524.2,351.1666666666667,470.6,354.8333333333333,247.2,0.5666666666666667,1.0799999999999998,0.5,1.0,7.302013422818792,8.959183673469388,7.3604651162790695,5.423841059602649,5.663978494623656,6.860058309037901,5.4311224489795915,4.12,4.569506726457399,6.020408163265306,3.922727272727273,2.7986577181208054
0,1946.1786657643222,1586.8476533544274,36.166666666666664,31.333333333333332,35.333333333333336,32.666666666666664,67.66666666666667,74.16666666666667,73.0,64.5,31.5,42.833333333333336,37.666666666666664,31.833333333333332,0.8333333333333334,1.1666666666666667,1.8333333333333333,1.6666666666666667,0.5972222222222222,0.5206611570247934,0.39285714285714285,0.5625,280.3333333333333,262.6666666666667,228.5,238.83333333333334,30.333333333333332,55.666666666666664,67.16666666666667,47.0,33.833333333333336,38.0,19.833333333333332,17.333333333333332,0.9862471361701889,0.9981294264123786,0.4790674603174603,0.6614152892561984,119.33333333333333,191.0,120.66666666666667,90.16666666666667,Iowa State,TCU,1704.0,2015.8333333333333,1896.0,1584.1666666666667,399.6666666666667,453.6666666666667,349.1666666666667,329.0,0.5333333333333333,1.0,0.6666666666666666,1.0,7.751152073732719,8.382978723404255,6.466981132075472,7.311224489795919,5.906403940886699,6.116853932584269,4.78310502283105,5.10077519379845,3.7883597883597884,4.4591439688715955,3.2035398230088497,2.832460732984293
0,1919.1143254107553,1271.9312038967016,30.0,21.571428571428573,27.714285714285715,31.285714285714285,62.42857142857143,68.42857142857143,72.14285714285714,61.142857142857146,32.42857142857143,46.857142857142854,44.42857142857143,29.857142857142858,2.142857142857143,1.8571428571428572,2.0,1.8571428571428572,0.4437299035369775,0.5852090032154341,0.48717948717948717,0.45,194.28571428571428,205.85714285714286,198.71428571428572,177.42857142857142,67.85714285714286,54.0,65.0,54.714285714285715,18.571428571428573,36.57142857142857,29.571428571428573,13.285714285714286,0.023626534411642253,0.9996967420863987,0.45452221947398797,0.5498736793752871,118.71428571428571,256.85714285714283,210.71428571428572,86.14285714285714,Illinois,Wisconsin,1762.5714285714287,2123.714285714286,1837.4285714285713,1476.2857142857142,313.0,462.7142857142857,409.42857142857144,263.57142857142856,0.39999999999999997,0.7142857142857142,0.2857142857142857,1.0,6.476190476190476,9.543046357615895,7.170103092783505,5.671232876712328,5.0137299771167045,6.762004175365345,5.675247524752475,4.3107476635514015,3.66079295154185,5.4817073170731705,4.742765273311897,2.8851674641148324
0,1623.4083606844104,1840.496715494934,31.285714285714285,9.2,30.142857142857142,34.4,74.28571428571429,76.8,67.28571428571429,61.4,43.0,67.6,37.142857142857146,27.0,1.0,1.8,1.0,0.8,0.5481927710843374,0.5801886792452831,0.6046511627906976,0.4074074074074074,229.42857142857142,68.8,181.57142857142858,221.8,51.857142857142854,22.2,47.142857142857146,38.2,33.42857142857143,34.2,13.571428571428571,23.0,0.9992625347042107,0.9598383153233299,0.682230917023576,0.43875087351502445,219.57142857142858,405.4,107.85714285714286,117.0,Clemson,Georgia Tech,1850.7142857142858,2205.4,1749.2857142857142,1394.6,449.0,474.2,289.42857142857144,338.8,0.9714285714285713,0.36,0.8571428571428571,0.6,7.333333333333333,7.478260869565218,6.023696682464455,6.4476744186046515,6.0442307692307695,6.174479166666667,4.301486199575372,5.517915309446254,5.106312292358804,5.997041420118343,2.9038461538461537,4.333333333333333
0,1286.5971101055175,2004.0790315022384,37.4,31.75,34.0,30.25,69.0,66.875,79.6,76.875,31.6,35.125,45.6,46.625,0.8,2.0,2.0,1.125,0.5109170305676856,0.47645429362880887,0.5862068965517241,0.5,299.6,200.625,180.6,227.75,60.0,73.875,50.4,44.0,31.8,21.625,19.8,34.625,0.9779096153262496,0.022625168576413623,0.6908327059177835,0.41286357340720226,159.2,133.125,191.4,223.375,"Miami, FL",North Carolina,1739.4,1548.875,1860.6,2051.125,458.8,333.75,372.0,451.125,1.08,0.175,1.0,0.125,8.010695187165775,6.318897637795276,5.311764705882353,7.528925619834711,6.649275362318841,4.990654205607477,4.673366834170854,5.868292682926829,5.037974683544304,3.790035587188612,4.197368421052632,4.79088471849866
0,1857.1382035025047,1775.747257014973,37.333333333333336,27.428571428571427,42.0,39.0,75.5,72.42857142857143,69.16666666666667,74.42857142857143,38.166666666666664,45.0,27.166666666666668,35.42857142857143,0.5,1.0,1.3333333333333333,2.4285714285714284,0.5263157894736842,0.5413105413105413,0.5833333333333334,0.5869565217391305,297.0,157.14285714285714,302.1666666666667,235.28571428571428,46.166666666666664,54.857142857142854,66.0,76.28571428571429,33.166666666666664,41.285714285714285,23.833333333333332,16.428571428571427,0.9336204870381423,0.9993717578756951,0.6482456140350876,0.6430916104829149,166.66666666666666,317.85714285714283,84.33333333333333,126.14285714285714,N.C. State,Notre Dame,1932.8333333333333,1700.5714285714287,1667.1666666666667,1899.4285714285713,463.6666666666667,475.0,386.5,361.42857142857144,0.8999999999999999,0.8571428571428571,0.8333333333333334,0.8571428571428571,7.955357142857143,5.729166666666667,7.194444444444445,6.032967032967033,6.141280353200883,6.558185404339251,5.587951807228916,4.856046065259117,4.366812227074236,7.063492063492063,3.104294478527607,3.560483870967742
0,1499.7465150368757,1912.1798952140566,31.5,41.333333333333336,30.166666666666668,41.166666666666664,68.83333333333333,77.0,69.0,77.33333333333333,37.333333333333336,35.666666666666664,38.833333333333336,36.166666666666664,1.3333333333333333,1.5,1.1666666666666667,2.1666666666666665,0.6007604562737643,0.49193548387096775,0.4,0.5882352941176471,392.1666666666667,335.6666666666667,204.5,303.1666666666667,57.666666666666664,76.16666666666667,40.666666666666664,48.833333333333336,43.833333333333336,37.666666666666664,22.833333333333332,34.333333333333336,0.9946077454412467,0.6772736485537607,0.5835234474017744,0.5587681846932322,201.0,159.66666666666666,157.33333333333334,143.83333333333334,Oklahoma,Texas Tech,1862.3333333333333,1776.1666666666667,1737.6666666666667,1823.8333333333333,593.1666666666666,495.3333333333333,361.8333333333333,447.0,0.9333333333333332,0.5666666666666667,1.0,0.5,12.44973544973545,8.120967741935484,6.779005524861878,7.364372469635628,8.617433414043584,6.432900432900433,5.243961352657005,5.780172413793103,5.383928571428571,4.4766355140186915,4.051502145922747,3.9769585253456223
0,1666.1590158676386,1832.6434905460121,36.42857142857143,41.666666666666664,35.42857142857143,36.0,75.42857142857143,78.66666666666667,75.14285714285714,75.66666666666667,39.0,37.0,39.714285714285715,39.666666666666664,1.7142857142857142,0.8333333333333334,1.7142857142857142,1.0,0.572289156626506,0.5680933852140078,0.3953488372093023,0.4411764705882353,392.7142857142857,369.0,225.28571428571428,281.5,45.857142857142854,71.66666666666667,48.0,68.33333333333333,43.285714285714285,40.666666666666664,22.285714285714285,31.166666666666668,0.9950873371671839,0.8936403254778443,0.5264609934755633,0.5292782482642862,191.85714285714286,170.66666666666666,134.42857142857142,205.0,Oklahoma State,West Virginia,1646.0,1721.8333333333333,1954.0,1878.1666666666667,584.5714285714286,539.6666666666666,359.7142857142857,486.5,0.7428571428571428,0.6666666666666666,0.8571428571428571,0.6666666666666666,10.780392156862746,8.856,6.358870967741935,7.819444444444445,7.75,6.860169491525424,4.787072243346008,6.429515418502203,4.91941391941392,4.612612612612613,3.384892086330935,5.168067226890757
0,1749.8249014342496,1627.4869000475853,45.57142857142857,30.833333333333332,28.285714285714285,31.666666666666668,75.71428571428571,64.66666666666667,78.0,65.33333333333333,30.142857142857142,33.833333333333336,49.714285714285715,33.666666666666664,2.142857142857143,0.8333333333333334,1.0,1.5,0.4934210526315789,0.5746268656716418,0.6410256410256411,0.4411764705882353,380.57142857142856,236.5,190.42857142857142,169.16666666666666,86.0,32.166666666666664,70.71428571428571,39.333333333333336,38.285714285714285,33.666666666666664,35.142857142857146,11.166666666666666,0.6649079983055906,0.9998535383731285,0.6438680836707152,0.5892449517120281,129.57142857142858,149.83333333333334,303.42857142857144,80.0,UCLA,Washington,1616.857142857143,1719.5,1983.142857142857,1880.5,510.14285714285717,386.3333333333333,493.85714285714283,249.16666666666666,0.7999999999999999,0.8999999999999999,0.5714285714285714,0.8333333333333334,8.351097178683386,7.6702702702702705,6.732323232323233,5.342105263157895,6.7377358490566035,5.974226804123711,6.331501831501831,3.813775510204082,4.298578199052133,4.428571428571429,6.103448275862069,2.376237623762376
0,1764.660200436488,1391.6113678401696,38.42857142857143,33.857142857142854,29.571428571428573,30.285714285714285,79.0,79.14285714285714,65.42857142857143,65.85714285714286,40.57142857142857,45.285714285714285,35.857142857142854,35.57142857142857,1.5714285714285714,0.8571428571428571,1.8571428571428572,1.4285714285714286,0.558641975308642,0.5698005698005698,0.35,0.45652173913043476,211.0,309.2857142857143,212.71428571428572,202.71428571428572,49.857142857142854,56.42857142857143,65.14285714285714,44.0,22.285714285714285,38.57142857142857,22.0,15.285714285714286,0.525783917912705,0.999392010636598,0.43608906525573193,0.5707110120153598,166.57142857142858,191.85714285714286,146.85714285714286,111.85714285714286,Duke,Virginia Tech,1854.857142857143,2011.142857142857,1745.142857142857,1588.857142857143,377.57142857142856,501.14285714285717,359.57142857142856,314.57142857142856,0.4857142857142857,0.7999999999999999,0.42857142857142855,0.8571428571428571,5.4907063197026025,9.135021097046414,7.193236714975845,6.693396226415095,4.779385171790235,6.332129963898917,5.495633187772926,4.776572668112799,4.105633802816901,4.236593059936909,4.095617529880478,3.144578313253012
0,1881.652878561306,1700.6923932021434,24.0,51.285714285714285,35.666666666666664,31.857142857142858,73.16666666666667,78.85714285714286,74.33333333333333,67.14285714285714,49.166666666666664,27.571428571428573,38.666666666666664,35.285714285714285,1.6666666666666667,2.4285714285714284,2.0,2.0,0.5448028673835126,0.5957446808510638,0.42857142857142855,0.47619047619047616,185.0,359.57142857142856,237.66666666666666,171.85714285714286,54.333333333333336,59.0,79.33333333333333,66.28571428571429,40.0,34.0,30.166666666666668,21.142857142857142,0.9052642228526613,0.9781287260538161,0.48381976446492575,0.5441742654508611,315.5,80.42857142857143,158.16666666666666,120.85714285714286,Arizona,Washington State,1790.1666666666667,1977.142857142857,1809.8333333333333,1622.857142857143,500.5,440.0,395.8333333333333,292.7142857142857,0.5333333333333333,0.6285714285714284,0.6666666666666666,0.8571428571428571,7.708333333333333,7.011142061281337,6.663551401869159,5.394618834080718,6.840546697038724,5.579710144927536,5.325112107623318,4.359574468085106,6.416949152542373,2.917098445595855,4.0905172413793105,3.425101214574899
0,1668.8544663499476,1804.2547513341372,29.714285714285715,39.285714285714285,30.142857142857142,36.857142857142854,72.71428571428571,77.57142857142857,62.42857142857143,73.14285714285714,43.0,38.285714285714285,32.285714285714285,36.285714285714285,1.7142857142857142,2.0,1.5714285714285714,1.2857142857142858,0.5361842105263158,0.5517241379310345,0.5833333333333334,0.5227272727272727,195.28571428571428,256.85714285714283,168.0,245.85714285714286,53.285714285714285,56.142857142857146,47.857142857142854,41.714285714285715,22.714285714285715,26.0,16.857142857142858,23.285714285714285,0.9157347064241532,0.7072472426291163,0.6685698621553885,0.5135803851321092,177.42857142857142,136.85714285714286,93.57142857142857,121.28571428571429,Michigan State,Northwestern,2023.4285714285713,1814.0,1576.5714285714287,1786.0,372.7142857142857,393.7142857142857,261.57142857142856,367.14285714285717,0.9714285714285713,0.45714285714285713,0.8571428571428571,0.5714285714285714,6.572115384615385,6.538181818181818,5.57345971563981,6.670542635658915,5.12573673870334,5.0755064456721914,4.189931350114416,5.01953125,4.1262458471760795,3.574626865671642,2.898230088495575,3.34251968503937
0,1911.135607915497,1564.2219629558033,38.285714285714285,25.666666666666668,39.857142857142854,36.333333333333336,77.85714285714286,85.33333333333333,75.0,70.0,39.57142857142857,59.666666666666664,35.142857142857146,33.666666666666664,2.2857142857142856,0.8333333333333334,2.0,2.8333333333333335,0.5285714285714286,0.6223776223776224,0.4772727272727273,0.24324324324324326,270.42857142857144,189.16666666666666,261.57142857142856,226.5,62.0,101.66666666666667,60.714285714285715,83.33333333333333,27.285714285714285,43.333333333333336,24.0,19.0,0.736232044976293,0.9986358592462814,0.5136363636363637,0.5272160272160272,172.85714285714286,330.5,155.42857142857142,94.83333333333333,Houston,South Florida,1856.4285714285713,1921.1666666666667,1743.5714285714287,1678.8333333333333,443.2857142857143,519.6666666666666,417.0,321.3333333333333,0.5714285714285714,1.0,0.5714285714285714,1.0,7.063432835820896,7.37012987012987,6.562724014336918,6.23394495412844,5.6935779816513765,6.08984375,5.56,4.59047619047619,4.368231046931408,5.539106145251397,4.4227642276422765,2.8168316831683167
0,1802.184829058623,1662.779553987256,34.0,37.375,35.57142857142857,34.125,75.71428571428571,73.25,67.14285714285714,71.125,41.714285714285715,35.875,31.571428571428573,37.0,0.8571428571428571,2.375,1.2857142857142858,2.0,0.48214285714285715,0.5236907730673317,0.6571428571428571,0.6122448979591837,267.42857142857144,291.875,251.71428571428572,223.875,31.0,60.875,66.14285714285714,50.625,29.428571428571427,31.875,28.428571428571427,26.875,0.5687052985034838,0.7965717973504544,0.6205357142857143,0.5745451422464247,127.42857142857143,167.5,164.42857142857142,175.5,Arizona State,Southern Cal,1988.7142857142858,1780.5,1611.2857142857142,1819.5,394.85714285714283,459.375,416.14285714285717,399.375,0.6857142857142856,0.5499999999999999,0.5714285714285714,0.75,7.8655462184873945,7.809364548494983,7.076305220883534,6.56043956043956,5.215094339622642,6.271331058020478,6.197872340425532,5.6151142355008785,3.0547945205479454,4.668989547038327,5.208144796380091,4.743243243243243
0,1221.1122282810368,1415.370967243015,33.285714285714285,34.142857142857146,35.285714285714285,26.0,64.57142857142857,67.14285714285714,75.28571428571429,77.57142857142857,31.285714285714285,33.0,40.0,51.57142857142857,1.8571428571428572,1.2857142857142858,1.5714285714285714,1.0,0.49107142857142855,0.42565597667638483,0.5714285714285714,0.4634146341463415,213.85714285714286,277.57142857142856,267.7142857142857,199.42857142857142,53.714285714285715,51.285714285714285,76.28571428571429,67.85714285714286,18.714285714285715,25.714285714285715,28.857142857142858,29.857142857142858,0.030337514948481106,0.23236245642055822,0.5013392857142857,0.40954988267083836,93.14285714285714,114.71428571428571,213.71428571428572,234.57142857142858,Akron,Buffalo,1729.7142857142858,1737.857142857143,1870.2857142857142,1862.142857142857,307.0,392.2857142857143,481.42857142857144,434.0,0.37142857142857144,0.2857142857142857,0.42857142857142855,0.2857142857142857,6.424892703862661,8.129707112970712,7.587044534412955,7.670329670329671,4.754424778761062,5.842553191489362,6.394686907020873,5.594843462246777,2.9771689497716896,3.4761904761904763,5.3428571428571425,4.5484764542936285
0,1456.0695880825035,1828.53400853064,26.166666666666668,26.5,29.0,34.166666666666664,69.16666666666667,63.333333333333336,60.666666666666664,69.83333333333333,43.0,36.833333333333336,31.666666666666668,35.666666666666664,1.3333333333333333,1.8333333333333333,1.6666666666666667,1.3333333333333333,0.6356877323420075,0.56,0.4857142857142857,0.48717948717948717,186.0,130.5,169.33333333333334,249.66666666666666,75.33333333333333,56.333333333333336,41.833333333333336,69.83333333333333,27.666666666666668,15.5,19.333333333333332,27.5,0.946200014353947,0.010083024133299905,0.610112409275978,0.46692307692307694,185.16666666666666,141.33333333333334,96.83333333333333,174.33333333333334,Michigan,Rutgers,2013.1666666666667,1847.6666666666667,1586.8333333333333,1752.3333333333333,371.1666666666667,271.8333333333333,266.1666666666667,424.0,0.8333333333333331,0.3333333333333333,0.8333333333333334,0.3333333333333333,7.10828025477707,4.9245283018867925,5.839080459770115,7.307317073170732,5.366265060240964,4.292105263157895,4.387362637362638,6.071599045346062,4.3062015503875966,3.83710407239819,3.057894736842105,4.88785046728972
0,1513.2628936676394,1500.0,0.0,38.0,0.0,29.0,0.0,68.5,0.0,74.16666666666667,0.0,30.5,0.0,45.166666666666664,0.0,1.5,0.0,0.6666666666666666,0.0,0.5,0.0,0.5833333333333334,0.0,308.0,0.0,225.33333333333334,0.0,58.666666666666664,0.0,57.166666666666664,0.0,28.333333333333332,0.0,39.833333333333336,0.0,0.06149565758466314,0.0,0.4666666666666667,0.0,121.83333333333333,0.0,267.5,Arkansas  ,Mississippi,0.0,1570.3333333333333,0.0,2029.6666666666667,0.0,429.8333333333333,0.0,492.8333333333333,0.0,0.19999999999999998,0.0,0.3333333333333333,0.0,8.105263157894736,0.0,7.7701149425287355,0.0,6.2749391727493915,0.0,6.644943820224719,0.0,3.9945355191256833,0.0,5.922509225092251
