,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1341.4021116336178,1269.2640733249004,32.88235294117647,35.611111111111114,29.294117647058822,31.5,68.29411764705883,69.5,68.6470588235294,69.83333333333333,35.411764705882355,33.888888888888886,39.35294117647059,38.333333333333336,2.0,1.2777777777777777,1.1176470588235294,1.5,0.47299509001636664,0.4663879598662207,0.3819444444444444,0.43870967741935485,222.05882352941177,229.94444444444446,224.8235294117647,239.11111111111111,58.0,69.88888888888889,46.8235294117647,65.33333333333333,22.823529411764707,25.27777777777778,33.05882352941177,29.055555555555557,0.04908029099658189,0.24707524668779624,0.4180445241380786,0.4359518286762326,150.1764705882353,118.72222222222223,199.8235294117647,174.61111111111111,FIU,Marshall,1846.8235294117646,1848.888888888889,1753.1764705882354,1751.111111111111,372.2352941176471,348.6666666666667,424.6470588235294,413.72222222222223,0.43529411764705883,0.39999999999999997,0.4117647058823529,0.4444444444444444,6.753130590339893,6.457098283931357,7.674698795180723,7.590828924162257,5.450473729543497,5.016786570743405,6.1859468723221935,5.92442322991249,4.240863787375416,3.50327868852459,5.077727952167414,4.555072463768116
0,1554.9526747194059,957.027549657696,38.375,23.944444444444443,30.625,37.94444444444444,72.375,67.77777777777777,74.5625,70.38888888888889,34.0,43.833333333333336,43.9375,32.44444444444444,2.75,1.0555555555555556,1.125,1.8333333333333333,0.4700785815031231,0.5164723770907248,0.5310077519379846,0.5241157556270096,217.1875,159.11111111111111,267.3125,286.77777777777777,52.5,54.22222222222222,56.125,59.5,17.125,30.77777777777778,44.8125,24.38888888888889,0.00045462547831708267,0.8654509855608488,0.383023521344773,0.5133981943084082,119.8125,225.33333333333334,228.0,122.05555555555556,Kansas,Kansas State,1666.625,1955.8333333333333,1933.375,1644.1666666666667,337.0,384.44444444444446,495.3125,408.8333333333333,0.0,0.4888888888888888,0.0,0.5555555555555556,5.659609120521172,6.645011600928075,8.728571428571428,7.55783308931186,4.656303972366149,5.672131147540983,6.642917015926236,5.808208366219416,3.5238970588235294,5.140684410646388,5.1891891891891895,3.761986301369863
0,1558.416520128032,1531.0040704750106,11.333333333333334,30.473684210526315,26.22222222222222,27.473684210526315,75.5,71.05263157894737,62.05555555555556,68.42105263157895,64.16666666666667,40.578947368421055,35.833333333333336,40.94736842105263,1.5,1.0526315789473684,1.5,1.1578947368421053,0.48306357416986484,0.49703947368421053,0.4983922829581994,0.5160256410256411,122.22222222222223,263.3157894736842,221.83333333333334,224.21052631578948,46.888888888888886,55.21052631578947,38.22222222222222,49.05263157894737,34.388888888888886,33.94736842105263,30.166666666666668,29.473684210526315,0.7403844358855162,0.7559326853164704,0.5227398127993437,0.5217463731443994,313.44444444444446,204.78947368421052,168.44444444444446,200.52631578947367,Air Force,Colorado State,2026.7777777777778,1822.157894736842,1573.2222222222222,1777.842105263158,435.6666666666667,468.10526315789474,390.27777777777777,424.7368421052632,0.6111111111111112,0.5578947368421052,0.6111111111111112,0.5789473684210527,10.784313725490197,8.64075993091537,8.459745762711865,8.160919540229886,5.770419426048565,6.588148148148148,6.289167412712623,6.207692307692308,4.884848484848485,5.046692607003891,4.700775193798449,4.897172236503856
0,1041.159611979292,1419.4696989344707,31.05263157894737,33.0,30.57894736842105,24.944444444444443,67.05263157894737,69.72222222222223,69.26315789473684,73.88888888888889,36.0,36.72222222222222,38.68421052631579,48.94444444444444,1.7894736842105263,2.4444444444444446,2.0,1.1111111111111112,0.5134883720930232,0.471540644299783,0.5015479876160991,0.46534653465346537,175.73684210526315,217.72222222222223,249.6315789473684,199.16666666666666,52.89473684210526,46.888888888888886,56.473684210526315,54.888888888888886,23.68421052631579,17.444444444444443,24.473684210526315,38.833333333333336,0.4347938349008601,0.0016553897291155654,0.4949355605155159,0.38666953951278954,157.3684210526316,118.66666666666667,146.1578947368421,266.0,BYU,San Jose State,1778.3684210526317,1668.4444444444443,1821.6315789473683,1931.5555555555557,333.10526315789474,336.3888888888889,395.7894736842105,465.1666666666667,0.46315789473684216,0.14444444444444443,0.42105263157894735,0.16666666666666666,5.659322033898305,6.597643097643098,8.163511187607574,7.984409799554566,4.967817896389325,4.824701195219124,5.714285714285714,6.295488721804511,4.371345029239766,3.231467473524962,3.778231292517007,5.434733257661748
0,1606.788479676407,1166.5689136371684,19.9375,38.0,30.6875,37.166666666666664,69.4375,72.5,69.6875,71.77777777777777,49.5,34.5,39.0,34.611111111111114,1.75,1.7222222222222223,1.75,2.2222222222222223,0.48418539884623035,0.48898143328127713,0.4646840148698885,0.48026315789473684,138.25,253.83333333333334,255.875,252.66666666666666,67.1875,55.72222222222222,46.6875,63.611111111111114,22.6875,28.444444444444443,34.0,21.38888888888889,0.03781971541181739,0.9072617784053179,0.41588835714650185,0.5540436039343544,202.6875,145.33333333333334,193.4375,112.66666666666667,Georgia Southern,Troy,1927.25,1818.5555555555557,1672.75,1781.4444444444443,340.9375,399.1666666666667,449.3125,365.3333333333333,0.25,0.7666666666666667,0.25,0.7222222222222222,6.934169278996865,6.6798245614035086,8.338085539714868,6.798206278026906,4.90999099909991,5.505747126436781,6.447533632286995,5.089783281733746,4.09469696969697,4.21256038647343,4.959935897435898,3.255216693418941
0,1074.494245445137,1647.2580713047525,28.05263157894737,36.55555555555556,33.31578947368421,30.88888888888889,69.3157894736842,69.66666666666667,67.21052631578948,72.27777777777777,41.26315789473684,33.111111111111114,33.89473684210526,41.388888888888886,1.0,1.8333333333333333,1.7894736842105263,1.1111111111111112,0.5001779992880029,0.4801844892381278,0.4554794520547945,0.45484949832775917,193.21052631578948,272.0,217.1578947368421,235.66666666666666,59.68421052631579,60.72222222222222,56.578947368421055,67.38888888888889,28.105263157894736,25.27777777777778,19.789473684210527,35.05555555555556,0.9430235679092442,0.0681114717805282,0.5422579100599243,0.3641375381400782,221.6315789473684,112.0,133.73684210526315,198.27777777777777,Appalachian State,Massachusetts,1947.157894736842,1683.5555555555557,1652.842105263158,1916.4444444444443,414.8421052631579,384.0,350.89473684210526,433.94444444444446,0.7578947368421053,0.06666666666666667,0.7368421052631579,0.1111111111111111,6.887429643527205,7.4407294832826745,6.518167456556082,7.629496402877698,5.984813971146545,5.511961722488039,5.220830070477682,6.003843197540354,5.371173469387755,3.38255033557047,3.9456521739130435,4.790604026845638
0,1094.466948601601,1407.439024756366,36.833333333333336,30.055555555555557,36.05555555555556,28.0,68.72222222222223,69.5,73.05555555555556,67.61111111111111,31.88888888888889,39.44444444444444,37.0,39.611111111111114,1.1666666666666667,2.0555555555555554,1.3333333333333333,0.7777777777777778,0.46923076923076923,0.4568128557080683,0.4880546075085324,0.4592833876221498,324.8888888888889,174.88888888888889,266.27777777777777,268.05555555555554,44.611111111111114,41.166666666666664,55.27777777777778,50.333333333333336,37.888888888888886,17.5,33.77777777777778,35.666666666666664,0.7148053232432303,0.003347710346829957,0.4863349960619585,0.39106712996031423,140.94444444444446,162.61111111111111,158.16666666666666,208.94444444444446,La. Tech,Rice,1715.0,1787.5555555555557,1885.0,1812.4444444444443,465.8333333333333,337.5,424.44444444444446,477.0,0.5,0.18888888888888888,0.5,0.16666666666666666,8.820512820512821,5.818853974121996,7.385208012326657,9.573412698412698,6.778496362166532,4.856115107913669,5.809885931558935,7.055053410024651,4.419860627177701,4.122535211267605,4.274774774774775,5.274894810659187
0,1473.0552632024535,1548.5838478909561,36.05263157894737,25.833333333333332,32.68421052631579,32.388888888888886,76.05263157894737,66.05555555555556,75.26315789473684,76.11111111111111,40.0,40.22222222222222,42.578947368421055,43.72222222222222,2.0526315789473686,1.4444444444444444,1.4736842105263157,1.2222222222222223,0.5283640173626702,0.5140518838789376,0.5405405405405406,0.5945121951219512,257.57894736842104,168.72222222222223,217.1578947368421,231.27777777777777,53.63157894736842,60.55555555555556,58.526315789473685,63.5,25.526315789473685,23.5,27.68421052631579,34.05555555555556,0.34316565139801636,0.048895338071478646,0.5181507482951484,0.5285468463084878,144.26315789473685,173.55555555555554,161.73684210526315,215.83333333333334,Indiana,Maryland,1648.578947368421,1681.5555555555557,1948.2631578947369,1918.4444444444443,401.8421052631579,342.27777777777777,378.89473684210526,447.1111111111111,0.46315789473684205,0.41111111111111115,0.42105263157894735,0.3888888888888889,7.144525547445255,6.531182795698925,6.644122383252818,7.1406518010291595,5.283737024221454,5.181665264928512,5.034265734265734,5.874452554744526,3.606578947368421,4.314917127071824,3.7985166872682323,4.936467598475223
0,1498.8276217761672,1589.7984958693846,31.157894736842106,30.61111111111111,32.73684210526316,31.944444444444443,64.52631578947368,64.88888888888889,73.52631578947368,71.11111111111111,33.36842105263158,34.27777777777778,40.78947368421053,39.166666666666664,1.3157894736842106,1.1111111111111112,2.0526315789473686,1.1666666666666667,0.5404868355688028,0.5141283099342456,0.5222929936305732,0.5748299319727891,220.52631578947367,197.05555555555554,221.47368421052633,224.66666666666666,42.578947368421055,42.55555555555556,49.31578947368421,52.55555555555556,21.36842105263158,21.055555555555557,23.57894736842105,28.166666666666668,0.31270129621010634,0.08884672906134689,0.5436366267601189,0.5076137101366226,110.57894736842105,125.22222222222223,178.94736842105263,202.22222222222223,South Carolina,Vanderbilt,1750.4736842105262,1816.6666666666667,1849.5263157894738,1783.3333333333333,331.10526315789474,322.27777777777777,400.42105263157896,426.8888888888889,0.5894736842105263,0.36666666666666664,0.5263157894736842,0.3888888888888889,7.077702702702703,6.437386569872959,6.765273311897106,7.033043478260869,5.131321370309951,4.966609589041096,5.445955619183966,6.003125,3.313880126182965,3.653160453808752,4.387096774193548,5.163120567375887
0,1567.642597729383,1210.4949524682336,29.529411764705884,36.89473684210526,29.88235294117647,36.36842105263158,70.11764705882354,70.78947368421052,75.47058823529412,70.0,40.588235294117645,33.89473684210526,45.588235294117645,33.63157894736842,1.4705882352941178,1.368421052631579,1.6470588235294117,1.5789473684210527,0.4590956161546427,0.4792222047984946,0.46,0.44376899696048633,203.41176470588235,330.10526315789474,249.1764705882353,253.57894736842104,47.88235294117647,62.31578947368421,43.23529411764706,59.94736842105263,29.88235294117647,39.1578947368421,37.23529411764706,24.42105263157895,0.1468013870076433,0.9776265303685916,0.42418566874454305,0.5206374181009195,214.58823529411765,148.6315789473684,249.0,125.15789473684211,FAU,W. Kentucky,1615.4705882352941,1759.9473684210527,1984.5294117647059,1840.0526315789473,418.0,478.7368421052632,498.1764705882353,378.7368421052632,0.31764705882352945,0.7157894736842105,0.29411764705882354,0.7368421052631579,6.888446215139442,8.947218259629102,8.338582677165354,6.972503617945007,5.9614093959731544,6.762825278810409,6.600935307872175,5.410526315789474,5.28695652173913,4.385093167701863,5.461935483870968,3.7214397496087637
0,1224.599968744635,1389.3570053849587,33.388888888888886,30.294117647058822,31.77777777777778,28.647058823529413,70.77777777777777,71.58823529411765,68.16666666666667,73.23529411764706,37.388888888888886,41.294117647058826,36.388888888888886,44.588235294117645,1.3333333333333333,1.7647058823529411,1.8888888888888888,1.1764705882352942,0.4771487039563438,0.4699168117624299,0.4803921568627451,0.4575645756457565,245.61111111111111,215.52941176470588,269.1111111111111,238.23529411764707,52.5,43.411764705882355,51.333333333333336,68.82352941176471,28.333333333333332,27.235294117647058,33.833333333333336,40.588235294117645,0.1947775657711293,0.03947864402665751,0.47337214330934735,0.4139085495870151,136.55555555555554,178.05882352941177,160.44444444444446,260.8235294117647,Idaho,La.-Monroe,1918.888888888889,1768.9411764705883,1681.111111111111,1831.0588235294117,382.1666666666667,393.5882352941176,429.55555555555554,499.05882352941177,0.4555555555555555,0.27058823529411763,0.5,0.29411764705882354,7.356073211314476,7.114563106796116,8.468531468531468,8.316221765913758,5.3995290423861855,5.497945768282662,6.301548492257539,6.814457831325301,3.652303120356612,4.311965811965812,4.409160305343511,5.849604221635884
0,1674.2520899809515,1465.948652061431,29.1875,30.5625,36.0625,38.125,74.5,71.75,76.4375,73.3125,45.3125,41.1875,40.375,35.1875,1.625,2.25,1.25,2.8125,0.5095685455810717,0.5506576608602916,0.5709342560553633,0.46808510638297873,213.875,222.4375,250.5,256.6875,76.875,64.6875,66.5,43.8125,30.3125,29.625,38.25,26.25,0.13462531116578388,0.7246450354832417,0.4972342644229496,0.5560819684065623,231.9375,195.9375,215.0625,135.625,Oregon,Utah,1608.1875,1907.9375,1991.8125,1692.0625,445.8125,418.375,465.5625,392.3125,0.3375,0.7375,0.3125,0.6875,7.32762312633833,7.2781186094069525,6.946273830155979,6.732786885245901,5.984060402684563,5.831010452961673,6.090760425183974,5.351236146632566,5.118620689655172,4.757207890743551,5.326625386996904,3.8543516873889874
0,997.1552742744302,1027.1264857994393,26.166666666666668,30.941176470588236,31.0,30.294117647058822,65.16666666666667,67.58823529411765,68.5,73.82352941176471,39.0,36.64705882352941,37.5,43.529411764705884,1.5,2.0588235294117645,0.8333333333333334,0.7647058823529411,0.45454545454545453,0.4508639308855292,0.4065934065934066,0.47766323024054985,218.5,188.11764705882354,259.0,257.6470588235294,67.66666666666667,49.529411764705884,57.5,60.23529411764706,28.5,14.647058823529411,37.333333333333336,37.705882352941174,0.10341343485804495,0.0005182095672544192,0.3752664002664003,0.37213583313577486,180.66666666666666,96.52941176470588,148.83333333333334,201.11764705882354,Coastal Carolina,Texas State,1908.5,1648.1176470588234,1691.5,1934.235294117647,399.1666666666667,284.6470588235294,407.8333333333333,458.7647058823529,0.2333333333333333,0.08235294117647059,0.16666666666666666,0.058823529411764705,8.35031847133758,6.079847908745247,8.35483870967742,8.504854368932039,6.125319693094629,4.211488250652741,5.953771289537713,6.214342629482072,4.632478632478633,2.634028892455859,3.968888888888889,4.620270270270271
0,1327.485736725142,1238.855787584918,31.555555555555557,35.88235294117647,37.611111111111114,33.64705882352941,67.0,73.47058823529412,76.33333333333333,79.3529411764706,35.44444444444444,37.588235294117645,38.72222222222222,45.705882352941174,1.6111111111111112,2.176470588235294,0.8888888888888888,1.1764705882352942,0.5032668788741833,0.5120030727866334,0.48514851485148514,0.5278810408921933,240.27777777777777,281.88235294117646,312.1111111111111,256.7647058823529,34.0,51.35294117647059,61.888888888888886,45.94117647058823,18.61111111111111,26.941176470588236,32.77777777777778,35.8235294117647,0.010687493471907112,0.09282724893470655,0.435057643810955,0.4272354062898138,115.38888888888889,177.64705882352942,165.83333333333334,236.35294117647058,Connecticut,Missouri,1712.9444444444443,1374.9411764705883,1887.0555555555557,2225.0588235294117,355.6666666666667,459.52941176470586,477.94444444444446,493.11764705882354,0.26666666666666666,0.1411764705882353,0.2222222222222222,0.23529411764705882,7.61443661971831,7.855737704918033,8.29837518463811,7.631118881118881,5.308457711442786,6.254603682946357,6.261280931586608,6.214232765011119,3.2554858934169277,4.726134585289515,4.282639885222381,5.171171171171171
0,1348.0210213337955,1291.1447362214947,35.77777777777778,29.055555555555557,30.055555555555557,30.5,67.66666666666667,67.22222222222223,74.66666666666667,71.94444444444444,31.88888888888889,38.166666666666664,44.611111111111114,41.44444444444444,1.8333333333333333,1.2222222222222223,1.4444444444444444,1.3888888888888888,0.4516466283324621,0.4665803528078977,0.47766323024054985,0.44126984126984126,248.22222222222223,206.44444444444446,237.94444444444446,231.27777777777777,63.388888888888886,42.44444444444444,58.55555555555556,47.666666666666664,26.444444444444443,28.0,36.388888888888886,31.055555555555557,0.07217569381112676,0.30394421204591054,0.4545210499811682,0.4706133421702284,126.38888888888889,183.77777777777777,229.66666666666666,182.11111111111111,North Texas,Old Dominion,1674.1666666666667,1776.111111111111,1925.8333333333333,1823.888888888889,374.6111111111111,390.22222222222223,467.6111111111111,413.3888888888889,0.41111111111111115,0.5333333333333333,0.3888888888888889,0.5555555555555556,6.937888198757764,7.105162523900574,7.9168207024029575,7.58287795992714,5.536124794745485,5.80495867768595,6.262648809523809,5.745945945945946,3.9634146341463414,4.815138282387191,5.148194271481943,4.394101876675603
0,1591.7638425618484,1667.9443581058704,25.789473684210527,23.789473684210527,34.473684210526315,35.36842105263158,64.57894736842105,67.47368421052632,70.47368421052632,69.3157894736842,38.78947368421053,43.68421052631579,36.0,33.94736842105263,1.2105263157894737,1.4736842105263157,1.4736842105263157,2.0526315789473686,0.5225156464661884,0.547761411696077,0.5398773006134969,0.45294117647058824,174.73684210526315,161.47368421052633,218.0,212.47368421052633,43.89473684210526,46.89473684210526,48.73684210526316,47.578947368421055,25.157894736842106,26.526315789473685,18.473684210526315,20.105263157894736,0.9220546153002246,0.9017874884416706,0.5689886145548745,0.49498988852773435,164.26315789473685,179.52631578947367,143.57894736842104,124.21052631578948,Iowa,Minnesota,1824.578947368421,1885.578947368421,1775.421052631579,1714.421052631579,339.0,341.0,361.57894736842104,336.6842105263158,0.6736842105263158,0.5263157894736841,0.631578947368421,0.631578947368421,6.775510204081633,6.787610619469026,6.323664122137404,6.007440476190476,5.249388753056235,5.053822152886116,5.130694548170276,4.857251328777525,4.234735413839892,4.109638554216867,3.9883040935672516,3.6589147286821704
0,1307.493054970174,1393.5718434018893,36.888888888888886,27.833333333333332,27.555555555555557,31.333333333333332,77.38888888888889,68.66666666666667,61.166666666666664,73.33333333333333,40.5,40.833333333333336,33.611111111111114,42.0,2.388888888888889,1.5,1.3888888888888888,1.5,0.47112616426756987,0.4580788450860633,0.4304635761589404,0.35789473684210527,288.55555555555554,189.66666666666666,199.38888888888889,200.66666666666666,68.11111111111111,60.0,53.44444444444444,77.0,29.61111111111111,29.333333333333332,29.11111111111111,31.666666666666668,0.5340068964371728,0.351530015727012,0.466346662479696,0.3684670796925685,167.66666666666666,196.5,148.88888888888889,196.83333333333334,Southern Miss,UAB,1961.3333333333333,1664.1666666666667,1638.6666666666667,1935.8333333333333,456.22222222222223,386.1666666666667,348.27777777777777,397.5,0.5333333333333332,0.3,0.5555555555555556,0.5,7.822289156626506,6.81437125748503,7.235887096774194,6.404255319148936,5.895190236898779,5.62378640776699,5.6939146230699365,5.420454545454546,4.139917695473251,4.812244897959184,4.429752066115703,4.686507936507937
0,1644.2194148788494,1627.002010561328,30.333333333333332,32.833333333333336,30.5,35.0,72.55555555555556,72.72222222222223,67.0,77.05555555555556,42.22222222222222,39.888888888888886,36.5,42.05555555555556,1.1666666666666667,1.5,1.6666666666666667,2.0,0.5195549561699259,0.5301598212751332,0.5409836065573771,0.5637583892617449,181.88888888888889,228.0,236.22222222222223,251.27777777777777,47.72222222222222,48.888888888888886,40.94444444444444,40.72222222222222,29.11111111111111,32.611111111111114,27.61111111111111,27.166666666666668,0.6042518998951741,0.811731218467572,0.5364916534322811,0.5449747055052113,240.11111111111111,206.33333333333334,168.05555555555554,185.55555555555554,Mississippi State,Texas A&M,1800.6666666666667,1681.6666666666667,1799.3333333333333,1918.3333333333333,422.0,434.3333333333333,404.27777777777777,436.8333333333333,0.5444444444444445,0.5222222222222221,0.5,0.6111111111111112,5.996336996336996,6.944162436548224,7.7449908925318764,7.17936507936508,5.816232771822358,5.972498090145149,6.033996683250415,5.669069935111752,5.686842105263158,5.172701949860724,4.604261796042618,4.41215323645971
0,1479.1677324619875,1469.9846608788364,15.88888888888889,27.68421052631579,27.833333333333332,29.63157894736842,66.55555555555556,68.57894736842105,64.0,71.10526315789474,50.666666666666664,40.89473684210526,36.166666666666664,41.473684210526315,1.3888888888888888,1.631578947368421,0.8888888888888888,2.1578947368421053,0.4922052614485222,0.49387254901960786,0.43312101910828027,0.5089820359281437,118.55555555555556,206.26315789473685,228.16666666666666,236.6315789473684,59.166666666666664,44.0,48.388888888888886,54.0,31.5,31.0,31.22222222222222,31.894736842105264,0.5177074990466011,0.4433368537434454,0.4840562693607151,0.48848547100844747,312.44444444444446,170.21052631578948,171.38888888888889,201.26315789473685,New Mexico,Wyoming,2001.9444444444443,1813.842105263158,1598.0555555555557,1786.157894736842,431.0,376.4736842105263,399.55555555555554,437.89473684210526,0.5777777777777778,0.44210526315789467,0.5555555555555556,0.5263157894736842,7.461538461538462,7.4505703422053235,8.197604790419161,7.985790408525755,6.475792988313857,5.489639293937068,6.243055555555555,6.1584011843079205,6.166666666666667,4.162162162162162,4.738863287250384,4.852791878172589
0,1634.3283336264947,1595.612600368838,25.833333333333332,28.77777777777778,30.833333333333332,29.38888888888889,67.16666666666667,66.83333333333333,71.11111111111111,75.55555555555556,41.333333333333336,38.05555555555556,40.27777777777778,46.166666666666664,1.8888888888888888,1.9444444444444444,1.6666666666666667,1.7222222222222223,0.5214847015549239,0.5134995700773861,0.5357142857142857,0.6026490066225165,192.94444444444446,207.05555555555554,238.16666666666666,212.22222222222223,41.666666666666664,52.0,53.833333333333336,51.388888888888886,27.0,28.5,30.055555555555557,31.11111111111111,0.29782319221030423,0.33152683246998077,0.5482283182458738,0.540810506941716,194.5,177.94444444444446,195.11111111111111,245.38888888888889,Kentucky,Tennessee,1843.3333333333333,1652.611111111111,1756.6666666666667,1947.388888888889,387.44444444444446,385.0,433.27777777777777,457.6111111111111,0.6,0.4444444444444444,0.5555555555555556,0.5555555555555556,7.468817204301075,7.194980694980695,7.724324324324324,7.22117202268431,5.768403639371381,5.760598503740648,6.09296875,6.0566176470588236,4.705645161290323,4.675912408759124,4.844137931034483,5.315282791817088
0,1408.5357378204315,1636.9307680109084,32.6,42.666666666666664,32.35,26.27777777777778,70.25,73.44444444444444,66.65,69.27777777777777,37.65,30.77777777777778,34.3,43.0,1.35,2.5555555555555554,1.4,1.5,0.542821334076034,0.5102595051297526,0.5295774647887324,0.5301204819277109,225.8,275.77777777777777,220.65,204.0,54.9,44.833333333333336,51.2,62.05555555555556,25.95,23.27777777777778,26.35,31.22222222222222,0.4694447906765269,0.08714151678622414,0.5804940659133746,0.45651400613518245,156.7,106.55555555555556,156.15,203.61111111111111,Nebraska,Purdue,1892.7,1747.9444444444443,1707.3,1852.0555555555557,382.5,382.3333333333333,376.8,407.6111111111111,0.72,0.25555555555555554,0.6,0.2777777777777778,6.92638036809816,6.463541666666667,6.820710973724884,7.763213530655391,5.444839857651245,5.205748865355522,5.653413353338334,5.883720930232558,4.162018592297477,3.4620938628158844,4.552478134110787,4.735142118863049
0,1347.334542271399,1053.9501676690436,28.166666666666668,28.529411764705884,28.333333333333332,29.941176470588236,58.94444444444444,69.3529411764706,70.11111111111111,66.17647058823529,30.77777777777778,40.8235294117647,41.77777777777778,36.23529411764706,1.5555555555555556,0.8823529411764706,1.0555555555555556,1.4705882352941178,0.4537973598491342,0.48528130987632817,0.4315068493150685,0.3879598662207358,164.83333333333334,210.1764705882353,222.88888888888889,226.52941176470588,49.05555555555556,63.294117647058826,48.44444444444444,50.588235294117645,20.0,28.764705882352942,37.44444444444444,25.941176470588236,0.006580720085232835,0.6956230275183366,0.37642498684204007,0.43294731940297937,138.94444444444446,182.76470588235293,222.61111111111111,154.64705882352942,UTEP,UTSA,1730.5555555555557,1947.1764705882354,1869.4444444444443,1652.8235294117646,303.77777777777777,392.94117647058823,445.5,381.1764705882353,0.18888888888888888,0.47058823529411764,0.16666666666666666,0.47058823529411764,5.85207100591716,7.36701030927835,7.866666666666666,7.56581532416503,5.153628652214891,5.665818490245971,6.354199683042789,5.76,4.514440433212997,4.476945244956772,5.32845744680851,4.267857142857143
0,1282.2301731100904,1549.3659947408569,34.0,42.36842105263158,31.41176470588235,29.473684210526315,72.11764705882354,75.89473684210526,73.17647058823529,73.63157894736842,38.11764705882353,33.526315789473685,41.76470588235294,44.1578947368421,1.3529411764705883,2.0,1.7058823529411764,1.894736842105263,0.4937581516675983,0.47861474624960104,0.4332129963898917,0.44891640866873067,254.94117647058823,286.1578947368421,215.11764705882354,231.26315789473685,64.58823529411765,53.21052631578947,59.35294117647059,56.05263157894737,31.176470588235293,24.42105263157895,22.529411764705884,36.10526315789474,0.9307801954005217,0.04196917216980945,0.5135754478765513,0.4125329435283446,145.88235294117646,147.89473684210526,171.23529411764707,225.42105263157896,Arkansas State,New Mexico State,1689.9411764705883,1634.0526315789473,1910.0588235294117,1965.9473684210527,400.8235294117647,434.05263157894734,386.3529411764706,456.6842105263158,0.6941176470588235,0.27368421052631575,0.6470588235294118,0.3157894736842105,7.498269896193771,6.754037267080745,6.848314606741573,7.8464285714285715,5.557911908646004,5.719140083217753,5.279742765273312,6.20228734810579,3.8271604938271606,4.411302982731554,4.1,5.104886769964243
0,1246.0429232563158,1231.0799799108615,31.647058823529413,24.58823529411765,25.058823529411764,31.764705882352942,67.70588235294117,68.29411764705883,70.3529411764706,74.6470588235294,36.05882352941177,43.705882352941174,45.294117647058826,42.88235294117647,1.2941176470588236,1.1764705882352942,1.1176470588235294,1.5294117647058822,0.4766882362701178,0.48717948717948717,0.5114754098360655,0.4769736842105263,212.7058823529412,154.2941176470588,181.47058823529412,258.29411764705884,52.88235294117647,46.23529411764706,49.588235294117645,44.8235294117647,20.0,28.823529411764707,28.88235294117647,37.529411764705884,0.05021184158900089,0.10798764721819294,0.4337332933973269,0.42792877272366436,129.47058823529412,249.64705882352942,218.47058823529412,209.58823529411765,Fresno State,UNLV,1782.8235294117646,1755.9411764705883,1817.1764705882354,1844.0588235294117,342.1764705882353,403.94117647058823,399.94117647058823,467.88235294117646,0.23529411764705882,0.27058823529411763,0.23529411764705882,0.29411764705882354,6.721189591078067,6.27511961722488,7.241784037558685,8.131481481481481,5.053866203301477,5.9147286821705425,5.684782608695652,6.267927501970055,3.590538336052202,5.711978465679677,4.823376623376624,4.887517146776406
0,1264.5928567780213,1666.9434171519895,30.25,34.27777777777778,33.95,26.38888888888889,68.35,69.77777777777777,72.75,73.33333333333333,38.1,35.5,38.8,46.94444444444444,1.3,1.7222222222222223,1.15,1.5,0.504061438487668,0.48895411710180753,0.5,0.524390243902439,262.95,220.5,211.8,186.0,39.2,59.55555555555556,50.5,66.22222222222223,31.85,25.11111111111111,22.7,31.555555555555557,0.9375778527031504,0.13853470354426745,0.578515359621917,0.4483225401155603,162.55,146.22222222222223,151.05,214.44444444444446,Boise State,Utah State,1737.5,1642.4444444444443,1862.5,1957.5555555555557,425.5,366.72222222222223,362.85,400.44444444444446,0.8099999999999999,0.25555555555555554,0.75,0.2777777777777778,8.692561983471075,6.432739059967585,6.238586156111929,7.048421052631579,6.225310899780541,5.255573248407643,4.9876288659793815,5.460606060606061,4.266404199475065,4.118935837245696,3.893041237113402,4.568047337278107
