,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,896.2235548084524,1580.2540707709209,38.470588235294116,26.0625,31.176470588235293,26.5625,74.58823529411765,58.5,71.29411764705883,69.3125,36.11764705882353,32.4375,40.11764705882353,42.75,1.7058823529411764,1.75,1.2941176470588236,1.125,0.5042492917847026,0.42902986916810665,0.47540983606557374,0.4602510460251046,298.1764705882353,132.375,231.7058823529412,198.5,47.94117647058823,53.0,51.11764705882353,56.0625,35.411764705882355,12.875,32.470588235294116,35.875,0.6667839922710279,0.00027512060887944335,0.531414299802492,0.33738299030457897,146.58823529411765,118.5,184.11764705882354,238.5625,North Texas,UTEP,1828.9411764705883,1737.1875,1771.0588235294117,1862.8125,444.7647058823529,250.875,415.8235294117647,437.0625,0.6705882352941176,0.0,0.6470588235294118,0.0,7.750764525993884,5.079136690647482,7.432075471698113,7.472941176470588,5.962933753943218,4.288461538461538,5.832508250825082,6.305680793507665,4.058631921824104,3.653179190751445,4.589442815249267,5.580409356725146
0,1320.8052636779883,1442.4805563372402,40.25,46.05882352941177,27.5,31.764705882352942,76.0,74.82352941176471,76.75,75.82352941176471,35.75,28.764705882352942,49.25,44.05882352941177,1.5,2.235294117647059,1.5,2.0588235294117645,0.4789272030651341,0.49267015706806283,0.47619047619047616,0.36283185840707965,338.5,297.7647058823529,196.75,216.35294117647058,40.0,59.8235294117647,69.25,67.11764705882354,31.25,25.235294117647058,34.5,31.647058823529413,0.3118424786808101,0.14049157192709136,0.4828270388615216,0.4281128802352614,142.5,100.6470588235294,283.75,188.1764705882353,Liberty,New Mexico State,1675.5,1645.235294117647,1924.5,1954.764705882353,481.0,398.4117647058824,480.5,404.52941176470586,0.5,0.49411764705882344,0.5,0.47058823529411764,8.409937888198758,6.464878671775224,7.154545454545454,6.811111111111111,6.328947368421052,5.324685534591195,6.260586319218241,5.335143522110163,3.986013986013986,3.4989775051124745,5.761421319796955,4.271028037383178
0,1764.2328362669834,1040.7729702374602,31.133333333333333,55.25,28.6,27.125,68.13333333333334,78.25,71.46666666666667,63.375,37.0,23.0,42.86666666666667,36.25,2.1333333333333333,2.25,1.0,1.75,0.4964458345180552,0.5285980313913274,0.5560747663551402,0.5491071428571429,204.06666666666666,371.0,232.33333333333334,170.0,64.86666666666666,61.9375,53.266666666666666,59.0,21.133333333333333,31.1875,45.666666666666664,26.0625,0.002099118383671083,0.8078591444790933,0.4021488418070839,0.5473280792764033,142.06666666666666,63.5625,260.53333333333336,145.6875,Oregon State,Washington State,1814.5333333333333,1939.125,1785.4666666666667,1660.875,346.1333333333333,434.5625,492.8666666666667,315.6875,0.0,0.5624999999999999,0.0,0.6875,6.554603854389722,6.714932126696833,8.123543123543124,6.267281105990784,5.080234833659492,5.553514376996805,6.896455223880597,4.981262327416173,3.8396396396396395,2.7635869565217392,6.077760497667185,4.018965517241379
0,1517.0451558903599,1547.1421482041535,17.0,39.0,26.0,33.285714285714285,68.0,75.42857142857143,70.0,72.57142857142857,51.0,36.42857142857143,44.0,39.285714285714285,1.0,1.9285714285714286,0.0,2.0,0.5983935742971888,0.5197101449275362,0.0,0.4682926829268293,152.0,244.71428571428572,141.0,236.92857142857142,55.0,53.857142857142854,50.0,73.28571428571429,35.0,26.357142857142858,14.0,28.428571428571427,0.9993450692154389,0.3531451212263135,0.2995983935742972,0.4569310205524415,442.0,132.07142857142858,97.0,167.42857142857142,Arizona  ,California,1625.0,1827.357142857143,1975.0,1772.642857142857,594.0,376.7857142857143,238.0,404.35714285714283,0.6,0.37142857142857144,1.0,0.42857142857142855,8.941176470588236,6.274725274725275,5.423076923076923,7.118025751072961,8.735294117647058,4.995265151515151,3.4,5.571850393700787,8.666666666666666,3.6254901960784314,2.2045454545454546,4.261818181818182
0,993.0946111086818,1411.0229542085335,36.46666666666667,33.8,29.0,33.13333333333333,75.4,68.4,67.0,82.93333333333334,38.93333333333333,34.6,38.0,49.8,1.3333333333333333,2.8666666666666667,1.4,1.3333333333333333,0.5124620060790274,0.4615806805708013,0.4153846153846154,0.5114155251141552,284.8,212.06666666666666,233.53333333333333,254.26666666666668,49.0,52.86666666666667,50.46666666666667,57.53333333333333,30.2,15.666666666666666,31.4,42.6,0.4226930712330039,0.00033449585380419014,0.45914114254539784,0.38110293269977796,169.86666666666667,91.73333333333333,209.93333333333334,260.4,Colorado State,San Jose State,1933.9333333333334,1493.4666666666667,1666.0666666666666,2106.5333333333333,454.6666666666667,303.8,443.46666666666664,514.6666666666666,0.49333333333333335,0.04,0.4666666666666667,0.06666666666666667,7.809872029250457,6.274161735700197,8.052873563218391,7.674044265593562,6.030061892130858,4.441520467836257,6.618905472636816,6.205787781350482,4.363013698630137,2.651252408477842,5.524561403508772,5.228915662650603
0,1323.2379494427446,1682.8835888208348,31.1875,38.46666666666667,31.9375,30.333333333333332,68.0,67.13333333333334,66.4375,77.4,36.8125,28.666666666666668,34.5,47.06666666666667,1.125,1.7333333333333334,1.5625,1.8,0.5042506679621084,0.49868628481345245,0.5443548387096774,0.48660714285714285,235.4375,269.06666666666666,206.8125,262.8666666666667,45.8125,50.6,41.75,66.8,25.9375,28.6,19.5625,36.06666666666667,0.9052185453904873,0.13520517072210667,0.5701150863453658,0.4313084759652679,149.6875,129.13333333333333,125.375,203.2,Fresno State,Nevada,1870.1875,1535.4666666666667,1729.8125,2064.5333333333333,385.125,398.2,332.1875,466.06666666666666,0.6875,0.2533333333333333,0.6875,0.3333333333333333,7.5490981963927855,6.994800693240901,6.475538160469667,8.665934065934065,5.663602941176471,5.931479642502483,5.0,6.021533161068045,4.066213921901528,4.504651162790697,3.6340579710144927,4.317280453257791
0,1504.4338484082082,1260.5450570622743,37.5,25.75,28.0625,31.5625,69.8125,61.25,68.5625,73.875,32.3125,35.5,40.5,42.3125,1.0,1.0625,0.9375,2.5,0.5001309243257397,0.4878411910669975,0.38839285714285715,0.48148148148148145,280.9375,159.625,265.4375,216.125,59.1875,45.125,55.125,54.125,27.625,22.0625,35.125,21.875,0.12769040893538441,0.5170631762970171,0.4129791596528635,0.4814510385074901,146.5625,123.0625,202.5625,146.25,Hawaii,Wyoming,1846.375,1671.0,1753.625,1929.0,427.5,282.6875,468.0,362.375,0.375,0.475,0.375,0.5,7.491666666666666,6.199029126213592,9.45879732739421,6.847524752475247,6.12354521038496,4.615306122448979,6.825888787602552,4.905245346869712,4.5357833655706,3.466549295774648,5.0015432098765435,3.4564254062038406
0,1380.895279338922,1536.748762723205,27.2,42.666666666666664,30.4,30.066666666666666,67.2,81.2,66.86666666666666,70.33333333333333,40.0,38.53333333333333,36.46666666666667,40.266666666666666,1.1333333333333333,1.9333333333333333,1.9333333333333333,1.8,0.48064720812182743,0.49601976393082625,0.41450777202072536,0.4072398190045249,214.8,315.6,212.8,216.66666666666666,61.666666666666664,73.13333333333334,57.733333333333334,61.0,34.4,32.666666666666664,21.133333333333333,28.733333333333334,0.9801137467764993,0.736213172507923,0.5007490213741529,0.46095818381830234,218.4,160.13333333333333,139.6,179.53333333333333,Appalachian State,Arkansas State,1831.2666666666667,1777.8666666666666,1768.7333333333333,1822.1333333333334,433.2,475.73333333333335,352.4,396.2,0.6933333333333334,0.5333333333333333,0.6666666666666666,0.5333333333333333,7.897058823529412,7.396875,7.0,7.206208425720621,6.446428571428571,5.858784893267652,5.270189431704885,5.633175355450237,5.46,4.155709342560554,3.8281535648994516,4.458609271523179
0,971.5179157283084,1250.6652088507287,13.466666666666667,31.4,30.6,32.266666666666666,65.53333333333333,69.6,65.73333333333333,70.8,52.06666666666667,38.2,35.13333333333333,38.53333333333333,1.3333333333333333,2.0,2.0,1.1333333333333333,0.4727050930161635,0.4297335203366059,0.5103092783505154,0.41037735849056606,106.73333333333333,211.33333333333334,247.13333333333333,279.73333333333335,54.06666666666667,41.86666666666667,50.2,62.666666666666664,23.666666666666668,18.2,29.933333333333334,35.666666666666664,0.1324761027514756,0.004575926706377006,0.4766642457626319,0.33595539266276786,233.26666666666668,123.33333333333333,178.53333333333333,163.6,Georgia Southern,Texas State,1979.8666666666666,1756.0666666666666,1620.1333333333334,1843.9333333333334,340.0,334.6666666666667,425.6666666666667,443.3333333333333,0.4133333333333333,0.09333333333333332,0.3333333333333333,0.06666666666666667,7.925742574257426,6.73036093418259,8.076252723311546,8.669421487603305,5.188199389623601,4.8084291187739465,6.475659229208925,6.261770244821093,4.480153649167733,3.2286212914485164,5.0815939278937385,4.2456747404844295
0,1500.2771611761852,1789.9467315570942,31.58823529411765,43.666666666666664,32.88235294117647,39.0,70.0,80.06666666666666,67.3529411764706,74.73333333333333,38.411764705882355,36.4,34.470588235294116,35.733333333333334,1.6470588235294117,1.5333333333333334,1.1764705882352942,1.9333333333333333,0.5543358946212953,0.5024733142410831,0.5849056603773585,0.5948275862068966,235.1764705882353,326.8666666666667,231.35294117647058,294.1333333333333,50.529411764705884,69.4,43.11764705882353,61.8,30.0,32.8,21.352941176470587,34.333333333333336,0.9382001942467092,0.40962750244148693,0.6133897450204737,0.5496987883303857,170.88235294117646,147.4,116.17647058823529,165.13333333333333,TCU,Texas Tech,1860.8235294117646,1832.2666666666667,1739.1764705882354,1767.7333333333333,406.05882352941177,474.26666666666665,347.52941176470586,459.26666666666665,0.7294117647058824,0.5066666666666666,0.7058823529411765,0.4,7.445065176908752,7.485496183206107,7.035778175313059,7.541880341880342,5.800840336134454,5.923397169025812,5.159825327510917,6.145405887600357,4.448698315467075,4.049450549450549,3.3703071672354947,4.621268656716418
0,1158.3151048454479,1813.748560012396,30.066666666666666,26.0625,36.86666666666667,27.0625,79.73333333333333,75.75,77.33333333333333,71.8125,49.666666666666664,49.6875,40.46666666666667,44.75,1.2666666666666666,1.625,2.1333333333333333,1.3125,0.5366859027205276,0.47259941804073713,0.3904761904761905,0.4959016393442623,253.93333333333334,177.1875,244.33333333333334,241.8125,86.66666666666667,61.6875,66.06666666666666,76.3125,38.666666666666664,27.25,25.133333333333333,36.1875,0.9691195095219717,0.09369917746720946,0.5460762375848938,0.38485067418231544,262.0,233.125,153.06666666666666,258.625,South Florida,Tulsa,1760.2666666666667,1727.75,1839.7333333333333,1872.25,515.9333333333333,410.3125,397.4,500.4375,0.8666666666666667,0.075,0.8666666666666667,0.125,8.445676274944567,6.798561151079137,6.62748643761302,8.935334872979215,6.4707357859531776,5.416666666666667,5.1387931034482754,6.968668407310705,5.275167785234899,4.6918238993710695,3.782537067545305,5.779329608938547
0,1703.0923178454861,1404.9528717947194,12.733333333333333,19.0625,23.133333333333333,28.5625,75.86666666666666,62.75,59.86666666666667,64.25,63.13333333333333,43.6875,36.733333333333334,35.6875,1.6,1.0,0.9333333333333333,1.4375,0.4979787771601819,0.5158601528131512,0.5132743362831859,0.5215686274509804,112.06666666666666,138.375,209.86666666666667,197.0,39.53333333333333,62.0,46.8,38.875,28.933333333333334,27.625,33.266666666666666,20.6875,0.24666246949798734,0.9099915741349756,0.4711318624316384,0.577249351928778,276.8666666666667,237.1875,207.46666666666667,122.75,Air Force,San Diego State,2017.8,1872.4375,1582.2,1727.5625,388.93333333333334,375.5625,417.3333333333333,319.75,0.36000000000000004,0.75,0.3333333333333333,0.75,8.801047120418849,7.259016393442623,9.072046109510087,6.897155361050328,5.126537785588752,5.985059760956175,6.971046770601336,4.976653696498055,4.385427666314678,5.429184549356223,5.647912885662432,3.4395796847635727
0,1697.6606344104055,1480.192620245263,26.533333333333335,31.307692307692307,35.666666666666664,35.46153846153846,72.4,71.92307692307692,76.33333333333333,69.23076923076923,45.86666666666667,40.61538461538461,40.666666666666664,33.76923076923077,1.6666666666666667,1.9230769230769231,1.6666666666666667,2.4615384615384617,0.5148234080948698,0.5145974638749632,0.4649122807017544,0.5369458128078818,204.26666666666668,250.92307692307693,266.8,216.07692307692307,54.333333333333336,55.15384615384615,82.26666666666667,44.46153846153846,35.733333333333334,29.53846153846154,34.666666666666664,24.23076923076923,0.5603155498341569,0.8298492586302283,0.46116199237459465,0.5586607339111432,259.46666666666664,154.30769230769232,196.46666666666667,124.23076923076923,Arizona,Utah,1725.0666666666666,1917.7692307692307,1874.9333333333334,1682.2307692307693,463.73333333333335,405.2307692307692,463.26666666666665,340.3076923076923,0.4,0.6461538461538462,0.4,0.6153846153846154,7.698492462311558,8.014742014742014,7.480373831775701,6.093275488069414,6.405156537753223,5.634224598930481,6.068995633187773,4.915555555555556,5.656976744186046,3.7992424242424243,4.831147540983607,3.6788154897494305
0,1573.5313880448646,2072.657665133361,24.526315789473685,35.5,32.63157894736842,34.1875,67.36842105263158,74.1875,66.26315789473684,72.625,42.8421052631579,38.6875,33.63157894736842,38.4375,0.631578947368421,1.875,1.7894736842105263,1.1875,0.5571371291098637,0.5533114138093002,0.5659722222222222,0.5102040816326531,241.05263157894737,293.0625,181.73684210526315,262.25,47.0,58.8125,41.526315789473685,53.0625,42.05263157894737,34.9375,13.842105263157896,31.3125,0.9998622118374734,0.7060646533665778,0.6801651302306823,0.5184298942686516,240.78947368421052,194.75,106.63157894736842,148.6875,Alabama,Missouri,1809.7894736842106,1606.375,1790.2105263157894,1993.625,481.8421052631579,487.8125,288.36842105263156,410.9375,1.031578947368421,0.5,0.9473684210526315,0.5,9.82832618025751,8.255281690140846,5.569354838709677,7.670932358318098,7.15234375,6.5754001684919965,4.3518665607625096,5.658347676419965,5.62039312039312,5.033925686591276,3.1705790297339593,3.868292682926829
0,1821.853812384087,1984.7867441819747,21.555555555555557,25.176470588235293,30.333333333333332,30.88235294117647,65.05555555555556,68.6470588235294,63.666666666666664,64.88235294117646,43.5,43.470588235294116,33.333333333333336,34.0,0.8333333333333334,0.8235294117647058,1.5,1.411764705882353,0.5831180017226529,0.5686231725943705,0.6015325670498084,0.5938697318007663,197.05555555555554,204.47058823529412,161.88888888888889,200.35294117647058,60.27777777777778,52.76470588235294,37.333333333333336,57.76470588235294,37.22222222222222,27.41176470588235,16.666666666666668,19.88235294117647,0.998386865887356,0.9288474206763427,0.6743235617333452,0.603796541401917,253.22222222222223,201.94117647058823,128.88888888888889,133.2941176470588,Georgia,LSU,1929.8333333333333,1963.6470588235295,1670.1666666666667,1636.3529411764705,450.27777777777777,406.4117647058824,290.77777777777777,333.6470588235294,0.911111111111111,0.6588235294117647,0.8888888888888888,0.7058823529411765,9.141752577319588,8.121495327102803,5.336996336996337,6.487619047619048,6.921434671221179,5.920308483290489,4.56719022687609,5.14233907524932,5.821200510855683,4.645466847090663,3.8666666666666667,3.9204152249134947
0,2060.9899175552605,1510.7384244081572,22.764705882352942,33.25,29.41176470588235,31.9,65.82352941176471,75.65,63.1764705882353,67.6,43.05882352941177,42.4,33.76470588235294,35.7,1.7058823529411764,1.25,1.5294117647058822,1.7,0.5330608319307526,0.5585125774699234,0.5126050420168067,0.5878594249201278,146.76470588235293,292.8,181.05882352941177,203.75,31.705882352941178,71.4,55.76470588235294,51.8,23.764705882352942,43.5,23.0,19.3,0.565043954811207,0.9985006853528935,0.5425089054616797,0.6335578568275447,171.41176470588235,231.15,159.0,116.45,Minnesota,Ohio State,1896.7058823529412,1757.2,1703.2941176470588,1842.8,318.1764705882353,523.95,340.05882352941177,320.2,0.611764705882353,0.7999999999999999,0.47058823529411764,0.9,6.447028423772609,8.806015037593985,6.156,6.387147335423197,4.833780160857909,6.925974884335757,5.38268156424581,4.736686390532545,3.980874316939891,5.451650943396227,4.709059233449477,3.261904761904762
0,1469.4679689096104,1964.6515983915594,28.105263157894736,28.625,36.0,31.75,71.42105263157895,66.5,74.47368421052632,69.0625,43.31578947368421,37.875,38.473684210526315,37.3125,1.2105263157894737,1.5,1.631578947368421,1.4375,0.5479166666666667,0.5245508982035928,0.62,0.5276595744680851,200.1578947368421,199.875,219.3684210526316,238.75,46.26315789473684,50.4375,50.10526315789474,39.75,34.421052631578945,23.8125,20.842105263157894,30.3125,0.9822514780579592,0.12666248714686998,0.6838212719298246,0.4637175117849408,246.05263157894737,159.8125,146.05263157894737,170.1875,Notre Dame,Pittsburgh,1678.3157894736842,1920.3125,1921.6842105263158,1679.6875,446.2105263157895,359.6875,365.42105263157896,408.9375,0.9473684210526317,0.275,0.8421052631578947,0.375,7.121722846441948,6.9825327510917035,6.093567251461988,7.519685039370079,6.247605011053795,5.408834586466165,4.906713780918728,5.921266968325792,5.680437424058323,4.2194719471947195,3.7961696306429547,4.561139028475712
0,1677.5289189796583,1642.1049738896722,35.0,37.4375,31.235294117647058,32.75,67.17647058823529,71.9375,68.47058823529412,72.5625,32.1764705882353,34.5,37.23529411764706,39.8125,0.9411764705882353,2.0,1.411764705882353,1.4375,0.52990851513019,0.5469318457433907,0.5860655737704918,0.5126050420168067,261.3529411764706,323.375,233.8235294117647,243.625,37.8235294117647,59.4375,65.17647058823529,61.75,26.823529411764707,34.0625,21.764705882352942,29.3125,0.8418314302315617,0.7687851558521077,0.546098150961911,0.543035482444251,107.82352941176471,141.9375,126.76470588235294,185.0625,Iowa State,West Virginia,1780.2941176470588,1690.9375,1819.7058823529412,1909.0625,369.1764705882353,465.3125,360.5882352941176,428.6875,0.48235294117647054,0.6,0.5294117647058824,0.625,7.467226890756303,8.637729549248748,7.4858757062146895,7.438931297709924,5.495621716287215,6.468288444830582,5.266323024054983,5.9078380706287685,3.351005484460695,4.114130434782608,3.404423380726698,4.648351648351649
0,1380.3182538859464,1694.356133226234,23.571428571428573,26.0,33.714285714285715,34.0,73.57142857142857,55.5,68.42857142857143,75.0,50.0,29.5,34.714285714285715,41.0,1.9285714285714286,1.0,2.0714285714285716,1.5,0.53964265773311,0.5544217687074829,0.42452830188679247,0.7142857142857143,198.0,208.5,227.07142857142858,276.5,74.07142857142857,47.5,47.285714285714285,35.0,35.285714285714285,25.0,27.285714285714285,32.5,0.8866449074415785,0.1092024082044529,0.5436033868052451,0.49574829931972786,252.28571428571428,119.5,128.21428571428572,199.0,Oregon,Washington  ,1770.9285714285713,1440.0,1829.0714285714287,2160.0,450.2857142857143,328.0,355.2857142857143,475.5,0.7857142857142857,0.0,0.6428571428571429,0.0,8.4,8.01923076923077,6.735169491525424,8.132352941176471,6.120388349514563,5.90990990990991,5.192066805845512,6.34,5.045714285714285,4.0508474576271185,3.6934156378600824,4.853658536585366
0,1882.4971294291656,1772.1176566337167,33.27777777777778,33.44444444444444,35.888888888888886,34.22222222222222,73.61111111111111,70.5,63.44444444444444,70.72222222222223,40.333333333333336,37.05555555555556,27.555555555555557,36.5,1.6666666666666667,1.0555555555555556,1.7777777777777777,1.7777777777777777,0.5408568443051202,0.5548948821405819,0.5860805860805861,0.5390334572490706,229.55555555555554,280.05555555555554,230.61111111111111,206.22222222222223,60.44444444444444,43.888888888888886,48.05555555555556,68.66666666666667,25.27777777777778,43.44444444444444,20.944444444444443,17.72222222222222,0.8182324589307124,0.9992338063316445,0.6310322818943509,0.5943515602707918,155.38888888888889,195.38888888888889,78.16666666666667,130.16666666666666,Michigan State,Penn State,2105.4444444444443,1792.0555555555557,1494.5555555555557,1807.9444444444443,384.94444444444446,475.44444444444446,308.77777777777777,336.3888888888889,0.8111111111111111,0.7444444444444444,0.7222222222222222,0.8333333333333334,6.898163606010017,8.37375415282392,6.425696594427245,6.025974025974026,5.229433962264151,6.743892828999212,4.866900175131349,4.756480754124116,3.852617079889807,5.272863568215892,2.836693548387097,3.5662100456621006
0,1698.815512168664,1394.6402794143298,40.8125,37.1578947368421,29.0625,34.421052631578945,76.3125,76.63157894736842,65.5625,69.36842105263158,35.5,39.473684210526315,36.5,34.94736842105263,1.8125,1.2105263157894737,0.9375,1.894736842105263,0.4848335388409371,0.5600315955766193,0.5739130434782609,0.5035460992907801,301.0,258.2105263157895,239.1875,250.78947368421052,59.375,66.0,57.5625,50.89473684210526,25.4375,30.36842105263158,34.375,22.105263157894736,0.08250102522592091,0.9269462725011106,0.4706649064493647,0.5391493695921765,118.875,145.1578947368421,192.5625,115.05263157894737,Baylor,Texas,1913.5625,1909.0,1686.4375,1691.0,419.875,403.36842105263156,431.75,365.8421052631579,0.24999999999999997,0.5894736842105263,0.25,0.631578947368421,7.375191424196019,6.949008498583569,8.23010752688172,7.2859327217125385,5.502047502047502,5.263736263736264,6.585319351763585,5.273899848254931,3.3485915492957745,3.6773333333333333,5.2756849315068495,3.2921686746987953
0,2127.8342878476933,1646.837780008966,34.294117647058826,33.125,33.76470588235294,36.8125,68.58823529411765,73.0625,79.0,75.6875,34.294117647058826,39.9375,45.23529411764706,38.875,1.2352941176470589,1.0,2.235294117647059,2.375,0.5469929110450492,0.5520446096654275,0.428,0.5061224489795918,310.29411764705884,327.5625,254.1764705882353,254.3125,69.11764705882354,64.3125,59.588235294117645,72.9375,44.64705882352941,47.4375,30.823529411764707,23.875,0.9509247801845697,0.9958999570163819,0.5625129336436152,0.6223223769061528,218.1764705882353,217.0,192.11764705882354,166.6875,Memphis,UCF,1544.6470588235295,1664.125,2055.3529411764707,1879.625,528.4705882352941,544.5625,446.29411764705884,421.0,0.8470588235294118,0.9249999999999999,0.7058823529411765,1.0,9.04802744425386,9.888679245283019,7.52787456445993,6.9083191850594226,7.704974271012007,7.453378956372968,5.649292628443782,5.562345169281586,6.361921097770154,5.433489827856025,4.247074122236671,4.287781350482315
0,1894.6882718919708,1812.2555192211184,26.375,23.31578947368421,25.625,28.36842105263158,67.25,68.6842105263158,60.0,59.05263157894737,40.875,45.36842105263158,34.375,30.68421052631579,1.25,1.5263157894736843,1.3125,2.0,0.5652747252747252,0.5649823248076523,0.5503875968992248,0.5018587360594795,189.625,192.3684210526316,152.0625,178.3684210526316,67.5,50.68421052631579,49.625,46.05263157894737,30.5,33.78947368421053,18.6875,14.578947368421053,0.9805253458005057,0.9988003995075888,0.6227624797682937,0.5842802123895475,190.0625,239.78947368421052,105.5,106.10526315789474,Michigan,Wisconsin,1975.375,2123.7894736842104,1624.625,1476.2105263157894,379.6875,432.1578947368421,257.5625,284.4736842105263,0.825,0.7684210526315788,0.75,0.8947368421052632,7.18957345971564,8.250564334085778,5.934146341463415,6.287569573283859,5.645910780669145,6.291954022988506,4.292708333333334,4.81729055258467,4.649847094801223,5.2853828306264505,3.069090909090909,3.457975986277873
0,1483.7919113319867,1584.5954884906398,28.533333333333335,33.8125,24.733333333333334,29.25,64.6,63.75,62.6,69.125,36.06666666666667,29.9375,37.86666666666667,39.875,1.6666666666666667,1.3125,1.8666666666666667,1.0,0.5509011203117389,0.5221000673098497,0.5862068965517241,0.5928853754940712,186.8,239.8125,186.46666666666667,213.875,65.73333333333333,50.25,50.86666666666667,54.6875,23.066666666666666,23.3125,24.866666666666667,30.8125,0.3540881475389977,0.09696195185219604,0.5541620616871301,0.508217704574498,159.2,113.125,162.4,200.625,Florida,Vanderbilt,1837.5333333333333,1789.3125,1762.4666666666667,1810.6875,346.0,352.9375,348.8666666666667,414.5,0.49333333333333323,0.32499999999999996,0.4666666666666667,0.375,6.546728971962617,7.0924214417744915,7.539083557951482,7.311965811965812,5.356037151702786,5.536274509803921,5.572949946751864,5.996383363471971,4.414048059149723,3.778705636743215,4.288732394366197,5.031347962382445
0,1424.404331569422,1856.1970742598794,30.88235294117647,37.5,32.411764705882355,26.071428571428573,66.0,68.42857142857143,72.70588235294117,68.0,35.11764705882353,30.928571428571427,40.294117647058826,41.92857142857143,1.4705882352941178,1.5714285714285714,2.2941176470588234,1.3571428571428572,0.5331161780673181,0.5350351654076583,0.5992366412213741,0.5161290322580645,232.0,219.78571428571428,198.1764705882353,172.21428571428572,49.0,43.92857142857143,47.1764705882353,53.42857142857143,29.941176470588236,20.785714285714285,21.823529411764707,28.5,0.9262161413742634,0.07411684582553746,0.6534856004216343,0.4739661646238039,159.52941176470588,102.71428571428571,137.64705882352942,192.5,"Miami, FL",Virginia,1736.5294117647059,1809.2857142857142,1863.4705882352941,1790.7142857142858,391.52941176470586,322.5,335.8235294117647,364.7142857142857,0.8823529411764707,0.32857142857142857,0.7647058823529411,0.35714285714285715,7.512380952380952,5.860952380952381,6.114337568058076,6.605479452054794,5.932263814616756,4.71294363256785,4.618932038834951,5.36344537815126,4.542713567839196,3.321016166281755,3.4160583941605838,4.59114139693356
0,1845.8308046561524,1709.449670718935,37.5,34.73684210526316,33.0,34.1578947368421,75.0,72.21052631578948,79.5,70.52631578947368,37.5,37.473684210526315,46.5,36.36842105263158,1.0,1.7894736842105263,2.0,1.4736842105263157,0.5300970873786408,0.5346820809248555,0.3870967741935484,0.5886287625418061,344.5,286.63157894736844,208.5,232.0,45.0,73.73684210526316,65.0,58.578947368421055,39.0,30.473684210526315,20.5,26.157894736842106,0.9942058418774278,0.7723625112227175,0.5260726589414344,0.5858796383442221,151.0,172.89473684210526,216.0,159.8421052631579,Colorado  ,Southern Cal,1704.0,1817.421052631579,1896.0,1782.578947368421,495.5,459.5263157894737,424.5,391.8421052631579,0.8,0.6315789473684209,1.0,0.7368421052631579,9.186666666666667,8.251515151515152,6.318181818181818,6.7919876733436055,6.6066666666666665,6.363702623906706,5.339622641509434,5.5559701492537314,4.026666666666666,4.61376404494382,4.645161290322581,4.395079594790159
0,1288.6849939295912,1800.3224364784442,27.88888888888889,25.266666666666666,30.944444444444443,23.933333333333334,70.94444444444444,61.46666666666667,68.88888888888889,67.66666666666667,43.05555555555556,36.2,37.94444444444444,43.733333333333334,1.1111111111111112,1.6666666666666667,1.5,1.1333333333333333,0.5456016177957533,0.5232615083251714,0.6535714285714286,0.5517241379310345,220.38888888888889,169.26666666666668,191.38888888888889,179.4,45.666666666666664,42.666666666666664,52.666666666666664,52.46666666666667,31.055555555555557,17.8,18.11111111111111,31.133333333333333,0.9867969539602542,0.01128820175472588,0.6576305631790971,0.45334411271347674,192.44444444444446,129.66666666666666,143.44444444444446,237.2,Auburn,Tennessee,1811.3333333333333,1729.6,1788.6666666666667,1870.4,412.8333333333333,298.93333333333334,334.8333333333333,416.6,0.7777777777777778,0.18666666666666668,0.6666666666666666,0.26666666666666666,7.902390438247012,6.699208443271768,6.18491921005386,7.495821727019498,5.819107282693814,4.863340563991323,4.860483870967742,6.156650246305419,4.469677419354839,3.58195211786372,3.780380673499268,5.423780487804878
