,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,954.6367820385731,1654.0982929196248,38.43478260869565,33.27272727272727,33.82608695652174,30.227272727272727,77.17391304347827,65.0,74.17391304347827,74.9090909090909,38.73913043478261,31.727272727272727,40.34782608695652,44.68181818181818,1.4782608695652173,1.7727272727272727,1.6956521739130435,1.2727272727272727,0.4998531283658083,0.4476200483345592,0.4410480349344978,0.47607655502392343,283.30434782608694,220.27272727272728,243.7391304347826,237.3181818181818,40.56521739130435,36.72727272727273,70.95652173913044,52.95454545454545,35.30434782608695,15.863636363636363,29.217391304347824,35.81818181818182,0.819643789035072,0.0014782612747131312,0.5259220821673967,0.3726705623228742,185.17391304347825,86.4090909090909,209.43478260869566,237.6818181818182,Ball State,"Miami, OH",1810.0,1679.1818181818182,1790.0,1920.8181818181818,468.4782608695652,306.6818181818182,453.17391304347825,475.0,0.7217391304347825,0.09090909090909091,0.7391304347826086,0.09090909090909091,7.3710407239819,6.620218579234972,7.205655526992288,7.851127819548872,6.070422535211268,4.718181818181818,6.109613130128957,6.341019417475728,4.780022446689113,2.7234957020057307,5.1907327586206895,5.3194303153611395
0,1461.189746117265,1534.6925621318355,31.333333333333332,31.4,30.285714285714285,27.95,69.0,74.05,62.95238095238095,67.0,37.666666666666664,42.65,32.666666666666664,39.05,1.0952380952380953,1.35,1.5714285714285714,1.85,0.525087260034904,0.48462764746071507,0.39950980392156865,0.4680306905370844,222.95238095238096,210.55,187.47619047619048,209.4,48.19047619047619,60.95,42.42857142857143,56.2,27.0,25.35,17.19047619047619,25.5,0.9737081026466097,0.48820274565761307,0.5000743360171294,0.45267225713372095,174.61904761904762,177.25,125.76190476190476,156.6,Bowling Green,Buffalo,1944.857142857143,1861.75,1655.142857142857,1738.25,397.57142857142856,387.8,313.23809523809524,366.0,0.6761904761904761,0.38999999999999996,0.6190476190476191,0.45,7.1155015197568385,6.705414012738854,6.190251572327044,7.4919499105545615,5.761904761904762,5.237002025658339,4.975794251134644,5.462686567164179,4.63590391908976,4.155920281359906,3.8498542274052476,4.010243277848912
0,1421.9678820745032,1075.170355113779,27.8,32.35,25.0,32.95,65.3,72.95,65.6,70.65,37.5,40.6,40.6,37.7,2.0,1.05,1.3,1.8,0.48669864805931096,0.4711624775583483,0.46634615384615385,0.42105263157894735,153.9,237.6,210.0,225.75,40.2,49.85,35.2,55.55,10.3,27.75,32.1,27.45,0.00011235922595310563,0.5217256561647896,0.38984773893790464,0.46331693517906075,128.5,162.6,212.4,174.5,Massachusetts,Ohio,1772.7,1776.1,1827.3,1823.9,282.4,400.2,422.4,400.25,0.13999999999999999,0.5399999999999999,0.1,0.6,5.5359712230215825,7.344667697063369,8.4,6.851289833080425,4.324655436447167,5.485949280328993,6.439024390243903,5.665251238499646,3.4266666666666667,4.004926108374384,5.231527093596059,4.628647214854111
0,1123.557362327574,1317.9512652290034,31.714285714285715,27.333333333333332,29.80952380952381,28.285714285714285,63.666666666666664,64.52380952380952,71.04761904761905,69.23809523809524,31.952380952380953,37.19047619047619,41.23809523809524,40.95238095238095,1.8095238095238095,1.6666666666666667,1.4761904761904763,1.0,0.4871660004207869,0.44833316024509295,0.4380952380952381,0.5210280373831776,237.23809523809524,175.47619047619048,229.95238095238096,245.23809523809524,40.95238095238095,47.61904761904762,48.666666666666664,49.95238095238095,24.19047619047619,20.19047619047619,32.61904761904762,42.666666666666664,0.08382323186039596,0.0025082572989390227,0.4384581667718634,0.40354968970524296,121.9047619047619,161.66666666666666,204.76190476190476,267.6190476190476,C. Michigan,E. Michigan,1780.1904761904761,1788.3333333333333,1819.8095238095239,1811.6666666666667,359.14285714285717,337.14285714285717,434.7142857142857,512.8571428571429,0.3904761904761904,0.12380952380952381,0.42857142857142855,0.14285714285714285,7.48048048048048,6.419860627177701,7.714057507987221,8.67003367003367,5.640987284966343,5.2250922509225095,6.118632707774799,7.4071526822558456,3.8152011922503726,4.3469910371318825,4.965357967667437,6.534883720930233
0,1335.4085111351126,1352.0909905219878,25.666666666666668,43.15,38.888888888888886,32.15,64.22222222222223,78.6,75.55555555555556,72.65,38.55555555555556,35.45,36.666666666666664,40.5,1.6666666666666667,1.8,1.8888888888888888,1.15,0.48917748917748916,0.49578633475949696,0.40963855421686746,0.46111111111111114,161.33333333333334,330.1,256.0,305.5,62.55555555555556,67.9,41.55555555555556,54.95,23.0,30.1,29.555555555555557,36.4,0.11855139420073309,0.17941015917571407,0.4382247605139171,0.43700213924542974,143.88888888888889,141.05,155.55555555555554,188.25,Texas State,Troy,1898.0,1777.1,1702.0,1822.9,305.22222222222223,471.15,411.55555555555554,493.75,0.4444444444444444,0.32999999999999996,0.4444444444444444,0.35,6.285714285714286,7.650057937427579,6.582857142857143,9.502332814930016,4.752595155709343,5.994274809160306,5.447058823529412,6.796283551273228,3.7319884726224783,3.9788434414668545,4.242424242424242,4.648148148148148
0,1890.3026941232729,1372.4785533078625,32.285714285714285,26.40909090909091,32.38095238095238,33.36363636363637,66.61904761904762,66.86363636363636,70.0952380952381,68.27272727272727,34.333333333333336,40.45454545454545,37.714285714285715,34.90909090909091,2.238095238095238,1.2272727272727273,1.0952380952380953,2.0,0.5290704040293441,0.5584005229897581,0.5734939759036145,0.60431654676259,223.0,226.27272727272728,270.0952380952381,213.6818181818182,44.61904761904762,57.95454545454545,41.80952380952381,48.31818181818182,20.142857142857142,32.45454545454545,31.333333333333332,19.772727272727273,0.028341919285721433,0.9813721770058303,0.4928241127686671,0.5917584041287345,155.38095238095238,179.04545454545453,151.66666666666666,120.22727272727273,Arkansas,LSU,1723.904761904762,1837.7727272727273,1876.095238095238,1762.2272727272727,378.3809523809524,405.3181818181818,421.76190476190476,333.90909090909093,0.2952380952380952,0.5999999999999999,0.23809523809523808,0.7272727272727273,6.907079646017699,8.567986230636834,8.341176470588236,6.4046321525885554,5.679771265189421,6.061862678450034,6.016983695652174,4.89081225033289,4.5256588072122055,4.425842696629213,4.021464646464646,3.4440104166666665
0,1062.1061849762568,1331.5557402788907,28.7,28.428571428571427,29.1,32.61904761904762,71.6,67.52380952380952,66.2,68.95238095238095,42.9,39.095238095238095,37.1,36.333333333333336,1.5,1.8571428571428572,1.8,1.1428571428571428,0.4901635458639488,0.446237781313935,0.3673469387755102,0.5,185.1,198.85714285714286,177.0,251.23809523809524,32.6,54.523809523809526,43.9,47.142857142857146,28.2,17.61904761904762,24.3,35.666666666666664,0.7668778596651984,0.0035336366787137737,0.4212143558537423,0.4020356358046743,191.7,112.61904761904762,171.2,165.57142857142858,FAU,FIU,1948.0,1835.2380952380952,1652.0,1764.7619047619048,376.8,311.4761904761905,348.2,416.8095238095238,0.45999999999999996,0.1619047619047619,0.5,0.14285714285714285,6.449477351916376,6.994974874371859,6.082474226804123,7.7021897810218976,5.262569832402234,4.612834978843441,5.259818731117825,6.044889502762431,4.468531468531468,2.8806333739342267,4.61455525606469,4.557011795543906
0,1482.9003746828282,1662.164971721037,47.23809523809524,39.35,32.0,33.7,82.85714285714286,73.95,73.42857142857143,72.55,35.61904761904762,34.6,41.42857142857143,38.85,1.5714285714285714,1.8,2.380952380952381,1.7,0.49236155315085933,0.47380925444054756,0.43705463182897863,0.5126262626262627,367.6666666666667,342.35,201.0,226.3,55.80952380952381,50.6,51.666666666666664,34.4,42.04761904761905,31.35,25.952380952380953,29.45,0.9793730721951371,0.6224976021679852,0.5582843708688707,0.5397654449232682,159.61904761904762,116.1,169.52380952380952,178.75,Fresno State,San Jose State,1836.6666666666667,1882.85,1763.3333333333333,1717.15,527.2857142857143,458.45,370.5238095238095,405.05,0.8666666666666666,0.6599999999999999,0.8095238095238095,0.6,7.783266129032258,8.70012706480305,6.28125,6.71513353115727,6.363793103448276,6.19945909398242,5.046044098573281,5.583046175051688,4.481283422459893,3.3554913294797686,4.091954022988506,4.601029601029601
0,1513.4900546942397,1638.1289120220763,34.142857142857146,31.285714285714285,34.857142857142854,30.476190476190474,66.0952380952381,67.42857142857143,77.95238095238095,67.47619047619048,31.952380952380953,36.142857142857146,43.095238095238095,37.0,1.619047619047619,1.0476190476190477,1.9523809523809523,1.619047619047619,0.5422924028268551,0.5096801346801347,0.5259259259259259,0.5362997658079626,286.1904761904762,245.8095238095238,265.5238095238095,200.28571428571428,51.095238095238095,50.333333333333336,52.19047619047619,46.42857142857143,31.238095238095237,24.761904761904763,30.0,23.523809523809526,0.5801837520223566,0.6011709253956039,0.5675836827172958,0.5050937260978245,147.38095238095238,107.80952380952381,200.52380952380952,151.95238095238096,"Miami, FL",Pittsburgh,1562.7619047619048,1877.952380952381,2037.2380952380952,1722.047619047619,433.57142857142856,353.6190476190476,466.04761904761904,352.23809523809524,0.6761904761904761,0.43809523809523804,0.6190476190476191,0.47619047619047616,8.382147838214784,7.856925418569254,7.617486338797814,6.571875,6.5597982708933715,5.244350282485875,5.978619425778864,5.220183486238532,4.612518628912071,2.9828722002635044,4.653038674033149,4.106821106821107
0,1453.1603658946744,1638.3984650987695,33.476190476190474,56.142857142857146,33.23809523809524,33.857142857142854,73.38095238095238,75.42857142857143,72.0952380952381,75.47619047619048,39.904761904761905,19.285714285714285,38.857142857142854,41.61904761904762,1.8095238095238095,2.7142857142857144,2.238095238095238,1.9523809523809523,0.5371694841785869,0.5389404812157028,0.5599022004889975,0.528169014084507,236.14285714285714,352.2857142857143,215.42857142857142,266.23809523809524,71.71428571428571,55.42857142857143,49.095238095238095,61.95238095238095,29.095238095238095,24.476190476190474,25.428571428571427,34.38095238095238,0.7460412349120868,0.06189543516532729,0.5761482331939074,0.4869148654414173,182.1904761904762,40.42857142857143,174.61904761904762,179.61904761904762,Washington,Washington State,1808.2857142857142,1697.1904761904761,1791.7142857142858,1902.8095238095239,418.3333333333333,392.7142857142857,390.04761904761904,445.85714285714283,0.6476190476190476,0.3523809523809524,0.5714285714285714,0.3333333333333333,7.054054054054054,6.2748091603053435,6.481375358166189,7.863572433192687,5.700843608046723,5.206439393939394,5.4101717305151915,5.907255520504732,4.56563245823389,2.096296296296296,4.493872549019608,4.315789473684211
0,1642.8699949216254,1977.4728743196583,29.761904761904763,43.68181818181818,40.04761904761905,34.77272727272727,79.9047619047619,73.72727272727273,78.19047619047619,69.77272727272727,50.142857142857146,30.045454545454547,38.142857142857146,35.0,1.380952380952381,2.0454545454545454,2.857142857142857,2.3636363636363638,0.5675391569431305,0.5457592686642966,0.5129411764705882,0.5525114155251142,251.85714285714286,335.8181818181818,230.8095238095238,219.63636363636363,70.52380952380952,56.09090909090909,50.333333333333336,62.77272727272727,48.61904761904762,30.863636363636363,22.0,25.681818181818183,0.9982454441194062,0.8131125800041292,0.6340696631853624,0.5717864340195403,303.2857142857143,94.72727272727273,149.95238095238096,158.72727272727272,Oregon,Oregon State,1673.6190476190477,1923.2272727272727,1926.3809523809523,1676.7727272727273,555.1428571428571,430.54545454545456,380.76190476190476,378.3636363636364,0.9428571428571425,0.6363636363636364,0.9047619047619048,0.6363636363636364,8.4624,7.687825182101977,5.763376932223544,6.3163398692810455,6.947556615017878,5.839704069050555,4.869671132764921,5.422801302931596,6.048433048433049,3.152798789712557,3.9313358302122348,4.535064935064935
0,1747.4270285780374,1232.4687716686262,31.45,30.125,31.0,34.958333333333336,65.4,67.29166666666667,69.35,70.375,33.95,37.166666666666664,38.35,35.416666666666664,2.35,1.125,1.35,2.0416666666666665,0.46206425153793573,0.49953934033536024,0.5586734693877551,0.4620123203285421,189.15,252.375,240.2,223.33333333333334,63.1,38.333333333333336,66.2,37.333333333333336,16.55,35.583333333333336,27.6,21.5,0.016440386230487884,0.9825462934781621,0.4448527975783615,0.5538076619147778,129.4,174.83333333333334,150.1,142.45833333333334,South Florida,UCF,1700.35,1900.875,1899.65,1699.125,318.55,427.2083333333333,390.3,365.7916666666667,0.2,0.7916666666666669,0.2,0.7916666666666666,6.014308426073132,8.377593360995851,7.748387096774193,6.388557806912992,4.870795107033639,6.348606811145511,5.627974044700793,5.197750148016578,3.811487481590574,4.7040358744394615,3.9139504563233376,4.022352941176471
0,1980.9070954220367,1688.8706339533244,24.19047619047619,31.40909090909091,32.142857142857146,32.59090909090909,66.0952380952381,68.22727272727273,64.04761904761905,68.54545454545455,41.904761904761905,36.81818181818182,31.904761904761905,35.95454545454545,1.5238095238095237,1.6818181818181819,2.0476190476190474,2.090909090909091,0.5340078695896571,0.5372761349437735,0.6417910447761194,0.5138888888888888,161.9047619047619,292.95454545454544,186.38095238095238,172.77272727272728,70.38095238095238,56.5,48.57142857142857,46.27272727272727,23.61904761904762,44.5,17.666666666666668,14.636363636363637,0.9107633214364053,0.9998630613748185,0.6329689183569025,0.609445296362206,167.23809523809524,204.22727272727272,108.76190476190476,108.4090909090909,Florida,Florida State,2000.857142857143,1829.3636363636363,1599.142857142857,1770.6363636363637,329.14285714285717,497.1818181818182,295.14285714285717,281.1818181818182,0.7142857142857144,0.8727272727272729,0.6190476190476191,0.9090909090909091,6.692913385826771,9.327062228654125,5.798518518518518,5.301255230125523,4.979827089337176,7.287141905396402,4.60817843866171,4.1021220159151195,3.9909090909090907,5.546913580246914,3.408955223880597,3.015170670037927
0,2097.0273751979803,1693.0689768079742,26.181818181818183,25.0,29.363636363636363,38.54545454545455,64.86363636363636,71.0909090909091,67.0909090909091,71.81818181818181,38.68181818181818,46.09090909090909,37.72727272727273,33.27272727272727,1.9090909090909092,1.3636363636363635,1.6363636363636365,1.7727272727272727,0.528158879401324,0.5569840502658289,0.5704845814977973,0.4579646017699115,211.27272727272728,197.3181818181818,197.9090909090909,250.5,41.27272727272727,56.59090909090909,46.68181818181818,45.54545454545455,29.5,41.18181818181818,21.727272727272727,21.954545454545453,0.920310690217563,0.9935177304440813,0.603645646962866,0.5909555861786856,152.0,271.8636363636364,138.1818181818182,108.68181818181819,Michigan,Ohio State,1836.8636363636363,1847.7727272727273,1763.1363636363637,1752.2272727272727,363.27272727272725,469.1818181818182,336.09090909090907,359.1818181818182,0.7454545454545456,0.8909090909090908,0.6363636363636364,1.0,8.069444444444445,7.892727272727273,6.739938080495356,6.498820754716981,5.600560616678346,6.599744245524296,5.009485094850948,5.00126582278481,3.929494712103408,5.898422090729783,3.6626506024096384,3.2663934426229506
0,1575.372011646304,1747.334145115757,33.34782608695652,23.454545454545453,33.91304347826087,31.863636363636363,73.08695652173913,65.0,63.04347826086956,67.86363636363636,39.73913043478261,41.54545454545455,29.130434782608695,36.0,1.173913043478261,1.4545454545454546,1.826086956521739,1.5454545454545454,0.542591918456498,0.5273825764958098,0.5157232704402516,0.47544642857142855,201.91304347826087,158.36363636363637,178.8695652173913,207.54545454545453,58.78260869565217,45.45454545454545,42.08695652173913,48.77272727272727,23.652173913043477,24.0,14.478260869565217,25.272727272727273,0.9806676556555006,0.39810287640488284,0.5630748322255545,0.49684158568239395,161.65217391304347,173.13636363636363,81.73913043478261,171.22727272727272,Michigan State,Minnesota,2023.9130434782608,1890.0454545454545,1576.0869565217392,1709.9545454545455,363.5652173913044,331.5,260.60869565217394,378.77272727272725,0.6782608695652174,0.509090909090909,0.6956521739130435,0.5454545454545454,6.054758800521513,6.751937984496124,5.274358974358974,6.513552068473609,4.97441998810232,5.1,4.1337931034482756,5.581379772270596,4.067833698030634,4.167396061269146,2.8059701492537314,4.7563131313131315
0,1573.1264324937615,1583.2296776349197,38.04545454545455,36.61904761904762,30.90909090909091,33.666666666666664,74.0,73.57142857142857,72.5909090909091,75.95238095238095,35.95454545454545,36.95238095238095,41.68181818181818,42.285714285714285,1.7727272727272727,1.4285714285714286,1.7727272727272727,1.8095238095238095,0.5283789301755819,0.5154185022026432,0.5068181818181818,0.4988009592326139,264.22727272727275,286.8095238095238,255.04545454545453,243.0,46.5,68.0,53.40909090909091,47.714285714285715,31.272727272727273,34.0,31.90909090909091,26.761904761904763,0.4597978391322591,0.8715853036775777,0.5468674598166228,0.5020646289764916,146.13636363636363,157.14285714285714,193.6818181818182,164.8095238095238,Duke,North Carolina,1772.2272727272727,1620.6190476190477,1827.7727272727273,1979.3809523809523,410.3636363636364,443.95238095238096,448.72727272727275,407.8095238095238,0.6454545454545454,0.49523809523809514,0.5909090909090909,0.5714285714285714,6.945041816009558,7.832249674902471,8.251470588235295,7.217821782178218,5.545454545454546,6.0343042071197415,6.181590482154038,5.369278996865204,4.064475347661189,4.252577319587629,4.646673936750273,3.8975225225225225
0,1498.7912576725305,1220.3313456540116,34.25,33.142857142857146,33.0,37.285714285714285,68.25,66.23809523809524,69.7,71.85714285714286,34.0,33.095238095238095,36.7,34.57142857142857,2.3,2.0,1.45,2.0952380952380953,0.47598885793871865,0.48918067226890755,0.46582278481012657,0.47877358490566035,218.5,231.57142857142858,240.95,282.0952380952381,42.15,54.80952380952381,56.6,55.0,16.6,23.61904761904762,27.05,24.19047619047619,0.019718654918381318,0.4523341486985849,0.40940860688974295,0.5045391033771999,85.5,117.80952380952381,121.85,104.47619047619048,Connecticut,Rutgers,1781.8,1766.952380952381,1818.2,1833.047619047619,304.0,349.3809523809524,362.8,386.57142857142856,0.22999999999999998,0.5714285714285714,0.25,0.5714285714285714,6.37956204379562,6.987068965517241,7.301515151515152,7.565772669220945,4.454212454212454,5.274622573687994,5.205164992826399,5.379721669980119,2.514705882352941,3.5597122302158275,3.3201634877384194,3.0220385674931127
0,1183.473799023282,1251.6582170686943,26.05,28.5,36.25,31.75,65.35,65.85,70.9,72.1,39.3,37.35,34.65,40.35,2.1,1.75,1.75,1.35,0.4571396722773381,0.46432516015020986,0.533498759305211,0.5012468827930174,168.9,189.8,242.8,277.65,70.5,52.15,48.4,62.35,22.9,23.0,27.3,32.0,0.1968659916125076,0.06648792815901744,0.46603429772193994,0.41670473143406117,149.7,162.65,122.25,191.05,Memphis,Temple,1836.3,1723.85,1763.7,1876.15,318.6,352.45,365.05,468.7,0.33999999999999997,0.2,0.3,0.2,6.483685220729367,6.659649122807018,6.6979310344827585,8.74488188976378,4.875286916602907,5.352315869400152,5.148801128349788,6.500693481276006,3.8091603053435112,4.35475234270415,3.5281385281385282,4.734820322180917
0,1830.7304820743602,1106.6178417245728,26.9,23.772727272727273,34.35,35.31818181818182,70.1,64.5,73.5,70.31818181818181,43.2,40.72727272727273,39.15,35.0,1.8,1.4545454545454546,1.7,2.1363636363636362,0.4725224712709068,0.5358518835616438,0.5793450881612091,0.5872641509433962,148.9,215.3181818181818,282.75,238.8181818181818,42.1,36.63636363636363,46.9,42.40909090909091,15.0,36.5,36.7,24.045454545454547,0.0007781502843720755,0.9657404666043308,0.4253031618983313,0.5821405009075636,173.05,186.54545454545453,193.2,136.86363636363637,Kansas,Kansas State,1870.25,1922.9545454545455,1729.75,1677.0454545454545,321.95,401.8636363636364,475.95,375.6818181818182,0.06999999999999999,0.618181818181818,0.05,0.7272727272727273,5.5353159851301115,9.05736137667304,8.231441048034934,6.761904761904762,4.592724679029957,6.230443974630021,6.475510204081632,5.342598577892695,4.005787037037037,4.580357142857143,4.934865900383142,3.9103896103896103
0,1346.4255073603265,1703.2770298661108,28.476190476190474,35.857142857142854,34.285714285714285,34.857142857142854,67.23809523809524,67.95238095238095,71.95238095238095,75.23809523809524,38.76190476190476,32.095238095238095,37.666666666666664,40.38095238095238,1.5714285714285714,1.619047619047619,1.8095238095238095,1.619047619047619,0.5691489361702128,0.5046608807457409,0.5049751243781094,0.5241545893719807,219.52380952380952,200.0,210.66666666666666,251.66666666666666,44.42857142857143,46.04761904761905,52.57142857142857,43.76190476190476,27.238095238095237,17.61904761904762,24.142857142857142,29.714285714285715,0.7241265456959118,0.015050503791065054,0.5400128914697031,0.4572901339200446,134.9047619047619,92.28571428571429,158.42857142857142,161.23809523809524,Vanderbilt,Wake Forest,1834.5238095238096,1762.3809523809523,1765.4761904761904,1837.6190476190477,354.42857142857144,292.2857142857143,369.0952380952381,412.9047619047619,0.5809523809523809,0.27619047619047615,0.6190476190476191,0.3333333333333333,7.709030100334449,5.577689243027889,6.144444444444445,7.219945355191257,5.271246458923513,4.3013314646110725,5.129715420251489,5.487974683544304,3.48034398034398,2.8753709198813056,4.206068268015171,3.9929245283018866
0,1356.0948726924892,1427.6176113483814,29.6,41.42857142857143,32.6,34.523809523809526,67.0,79.57142857142857,70.5,72.47619047619048,37.4,38.142857142857146,37.9,37.95238095238095,2.5,2.2857142857142856,1.65,1.7619047619047619,0.5261111111111111,0.49507363068121624,0.44221105527638194,0.5225653206650831,217.9,284.5238095238095,223.2,239.57142857142858,37.7,45.476190476190474,49.7,40.04761904761905,22.0,24.38095238095238,27.9,29.142857142857142,0.13003222303481868,0.19352577038900046,0.4526333054159688,0.45409868705046463,114.4,126.0952380952381,134.5,177.85714285714286,Maryland,N.C. State,1818.1,1854.2380952380952,1781.9,1745.7619047619048,332.3,410.6190476190476,357.7,417.42857142857144,0.4,0.27619047619047615,0.4,0.3333333333333333,7.361486486486487,6.867816091954023,6.846625766871166,6.939310344827586,4.959701492537313,5.160383004189108,5.073758865248227,5.759526938239159,3.0588235294117645,3.3058676654182273,3.548812664907652,4.686323713927227
0,1095.9745266925418,847.1158470540889,33.0,34.95,27.434782608695652,28.9,67.0,71.4,72.21739130434783,69.35,34.0,36.45,44.78260869565217,40.45,2.8260869565217392,1.85,1.1304347826086956,1.35,0.4468635053186201,0.45885571005242765,0.49665924276169265,0.5211970074812967,198.2608695652174,255.65,211.8695652173913,266.8,41.04347826086956,54.6,51.130434782608695,49.75,16.47826086956522,24.6,40.43478260869565,41.5,0.0007601859196168082,0.015015012376015066,0.36004549771050137,0.4178124312537552,114.34782608695652,136.4,219.47826086956522,215.05,Southern Miss,UAB,1639.8695652173913,1856.0,1960.1304347826087,1744.0,312.60869565217394,392.05,431.3478260869565,481.85,0.0,0.16999999999999998,0.0,0.15,6.007905138339921,7.3147353361945635,7.722662440570523,9.231833910034602,4.665801427644387,5.490896358543417,5.972907886815172,6.948089401586157,3.363171355498721,3.7421124828532237,4.900970873786408,5.316440049443758
0,1279.2177564519752,1144.3246118624004,12.863636363636363,31.454545454545453,25.227272727272727,33.04545454545455,70.81818181818181,68.04545454545455,72.9090909090909,73.27272727272727,57.95454545454545,36.59090909090909,47.68181818181818,40.22727272727273,1.8636363636363635,1.8636363636363635,1.0909090909090908,1.7272727272727273,0.46183855156546966,0.47777328753283493,0.44545454545454544,0.4426605504587156,102.45454545454545,228.1818181818182,214.13636363636363,245.9090909090909,28.5,52.95454545454545,39.22727272727273,43.81818181818182,25.09090909090909,27.90909090909091,34.77272727272727,31.045454545454547,0.06845790808369326,0.2990135952409682,0.4245505469822765,0.43395541529438475,282.54545454545456,165.4090909090909,233.36363636363637,175.9090909090909,Air Force,Colorado State,1688.2272727272727,1759.2727272727273,1911.7727272727273,1840.7272727272727,385.0,393.59090909090907,447.5,421.8181818181818,0.34545454545454546,0.3727272727272728,0.2727272727272727,0.4090909090909091,7.964664310954063,7.254335260115607,8.488288288288288,7.441540577716644,5.436456996148909,5.784235136940548,6.137780548628429,5.7568238213399505,4.875294117647059,4.520496894409938,4.894184938036225,4.372881355932203
0,1266.927981909501,1591.144072625515,34.05,37.38095238095238,36.45,32.04761904761905,71.7,74.52380952380952,76.85,77.85714285714286,37.65,37.142857142857146,40.4,45.80952380952381,1.3,1.5238095238095237,1.75,1.6666666666666667,0.4965103598691385,0.4682639764606978,0.44029850746268656,0.4513064133016627,241.9,286.6666666666667,227.65,262.7142857142857,67.95,45.23809523809524,49.75,52.0,31.8,30.142857142857142,18.05,36.904761904761905,0.9893402658141944,0.16532339050058042,0.5142768436986278,0.437957296004101,192.35,164.23809523809524,124.9,232.66666666666666,Utah State,Wyoming,1720.2,1658.952380952381,1879.8,1941.047619047619,434.25,450.9047619047619,352.55,495.3809523809524,0.6799999999999999,0.3809523809523809,0.7,0.38095238095238093,7.104258443465492,7.6687898089171975,6.2455418381344305,8.197622585438335,6.056485355648536,6.050479233226837,4.587508132726089,6.362691131498471,5.108897742363878,4.421794871794872,3.0915841584158414,5.079002079002079
0,1419.9975075456991,1401.7176377038018,31.15,34.04347826086956,33.25,36.0,71.9,79.95652173913044,66.35,75.34782608695652,40.75,45.91304347826087,33.1,39.34782608695652,1.75,2.217391304347826,2.1,1.9565217391304348,0.4672572728361068,0.46739850477902906,0.5141388174807198,0.4924078091106291,235.35,203.8695652173913,255.4,240.34782608695653,48.4,35.82608695652174,45.5,45.78260869565217,25.8,28.17391304347826,24.95,28.08695652173913,0.5666031578445554,0.5061820700887192,0.5013837269493866,0.49566222640224566,162.7,208.91304347826087,149.5,138.08695652173913,North Texas,Tulsa,1967.2,1778.2608695652175,1632.8,1821.7391304347825,398.05,412.7826086956522,404.9,378.4347826086956,0.51,0.5304347826086956,0.45,0.5652173913043478,7.5553772070626,5.988505747126437,7.681203007518797,6.676328502415459,5.536161335187761,5.162588363240892,6.102486812358704,5.022504327755337,3.992638036809816,4.550189393939394,4.516616314199395,3.50939226519337
0,1276.9335582686147,1411.21571729393,29.333333333333332,39.8,27.714285714285715,33.0,78.80952380952381,68.15,67.9047619047619,74.15,49.476190476190474,28.35,40.19047619047619,41.15,1.7142857142857142,2.3,2.142857142857143,2.25,0.4946577805987517,0.47536571094207136,0.36754176610978523,0.46475195822454307,213.85714285714286,239.55,221.61904761904762,257.55,47.57142857142857,57.5,45.95238095238095,59.15,32.476190476190474,24.0,28.666666666666668,33.3,0.7307001419351042,0.06786048868038402,0.44553056629981863,0.41371740684778935,224.33333333333334,77.5,186.38095238095238,180.65,Rice,Tulane,2036.5714285714287,1801.7,1563.4285714285713,1798.3,438.1904761904762,317.05,408.0,438.2,0.5523809523809524,0.24999999999999994,0.5714285714285714,0.35,7.290584415584416,6.018844221105527,7.9965635738831615,7.804545454545455,5.56012084592145,4.652237710931768,6.008415147265077,5.909642616318274,4.534167468719923,2.7336860670194003,4.637440758293839,4.3900364520048605
