,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1612.8891769353475,1489.6893390232508,32.294117647058826,34.26315789473684,35.05882352941177,29.736842105263158,63.8235294117647,69.57894736842105,81.29411764705883,65.57894736842105,31.529411764705884,35.31578947368421,46.23529411764706,35.8421052631579,2.2941176470588234,1.5789473684210527,1.588235294117647,1.6842105263157894,0.5338659887416016,0.5264462809917355,0.6020761245674741,0.525,207.11764705882354,219.6315789473684,250.0,169.21052631578948,60.76470588235294,44.94736842105263,59.0,58.26315789473684,24.352941176470587,22.05263157894737,33.64705882352941,17.842105263157894,0.0700328959039278,0.8448761869442035,0.5197986771161962,0.5204273597216181,119.05882352941177,125.47368421052632,211.11764705882354,114.21052631578948,Maryland,Penn State,1576.3529411764705,1862.9473684210527,2023.6470588235295,1737.0526315789473,326.1764705882353,345.10526315789474,461.11764705882354,283.42105263157896,0.34117647058823525,0.5052631578947367,0.4117647058823529,0.631578947368421,6.413479052823315,6.410138248847926,7.130872483221476,5.6902654867256635,5.110599078341014,4.959909228441755,5.672214182344429,4.321829855537721,3.7761194029850746,3.5529061102831596,4.566157760814249,3.186490455212922
0,1546.6984403974295,1843.7706615273833,35.23529411764706,62.125,38.0,33.875,78.94117647058823,82.9375,79.82352941176471,71.3125,43.705882352941174,20.8125,41.8235294117647,37.4375,1.3529411764705883,2.0625,1.588235294117647,1.0625,0.5528421916683768,0.5450765864332604,0.5340909090909091,0.5454545454545454,255.94117647058823,450.625,281.11764705882354,279.9375,60.294117647058826,59.5625,72.94117647058823,68.25,35.705882352941174,32.25,31.647058823529413,37.25,0.7241940509141801,0.2399285606981849,0.6023148259919605,0.5152464193355878,213.52941176470588,51.1875,171.47058823529412,167.0625,Arizona,Washington State,1641.1176470588234,1862.75,1958.8823529411766,1737.25,469.47058823529414,501.8125,452.5882352941176,447.0,0.788235294117647,0.42499999999999993,0.7647058823529411,0.375,7.263772954924875,7.253521126760563,7.397832817337461,8.263837638376383,5.94709388971684,6.050489826676714,5.669859985261606,6.268185801928134,4.885598923283984,2.4594594594594597,4.09985935302391,4.462437395659433
0,1236.229096987273,1727.9808651795106,31.0,33.6,32.68421052631579,30.8,67.3157894736842,66.66666666666667,71.57894736842105,71.53333333333333,36.31578947368421,33.06666666666667,38.89473684210526,40.733333333333334,1.263157894736842,2.6666666666666665,1.631578947368421,1.1333333333333333,0.5526849972319616,0.5241862567811935,0.5273972602739726,0.5311203319502075,181.8421052631579,182.6,201.73684210526315,224.53333333333333,53.21052631578947,46.86666666666667,52.8421052631579,55.8,22.789473684210527,14.133333333333333,19.157894736842106,30.333333333333332,0.8003799724063279,0.0022163181917029397,0.5729225110239241,0.4299400635037354,152.3684210526316,117.0,126.63157894736842,174.66666666666666,Missouri,Vanderbilt,1714.1052631578948,1789.4666666666667,1880.1052631578948,1810.5333333333333,334.2105263157895,299.6,328.36842105263156,399.2,0.6842105263157895,0.13333333333333333,0.6842105263157895,0.13333333333333333,5.865874363327674,5.434523809523809,6.172302737520129,7.29004329004329,4.964816262705239,4.494,4.5875,5.5806150978564775,4.195652173913044,3.538306451612903,3.2557510148849795,4.288052373158756
0,1299.6928144768387,1088.4693088110778,34.23529411764706,27.9375,29.647058823529413,29.0625,68.70588235294117,63.125,74.0,69.5,34.470588235294116,35.1875,44.35294117647059,40.4375,2.235294117647059,1.5625,1.4705882352941178,1.5,0.4466796875,0.4947347104090725,0.5471014492753623,0.48484848484848486,189.88235294117646,187.4375,274.1764705882353,226.625,49.8235294117647,60.6875,70.23529411764706,58.625,15.882352941176471,18.1875,42.294117647058826,26.875,0.000395282226726844,0.04214035072609301,0.41463241121856353,0.4504829200265105,120.52941176470588,132.75,236.94117647058823,179.75,SMU,South Florida,1804.8823529411766,1700.8125,1795.1176470588234,1899.1875,310.4117647058824,320.1875,511.11764705882354,406.375,0.11764705882352941,0.3375,0.11764705882352941,0.3125,5.546391752577319,6.70917225950783,9.248015873015873,7.797849462365591,4.517979452054795,5.072277227722772,6.906995230524642,5.847122302158273,3.4965870307167237,3.7726465364120783,5.342175066312997,4.4451313755795985
0,1346.1788783560944,1153.5220549860417,34.88235294117647,30.666666666666668,29.764705882352942,35.44444444444444,72.41176470588235,72.38888888888889,75.29411764705883,75.33333333333333,37.529411764705884,41.72222222222222,45.529411764705884,39.888888888888886,2.2941176470588234,1.0555555555555556,1.2352941176470589,1.8888888888888888,0.47767857142857145,0.4819635552249907,0.476027397260274,0.4570446735395189,198.2941176470588,183.38888888888889,232.23529411764707,258.1666666666667,53.88235294117647,53.05555555555556,59.94117647058823,52.05555555555556,16.823529411764707,27.5,29.529411764705884,28.444444444444443,0.010977531346228059,0.43287397763831975,0.40743334148727983,0.47123544779822935,132.2941176470588,202.83333333333334,199.47058823529412,190.88888888888889,Hawaii,Nevada,1648.2941176470588,1802.3333333333333,1951.7058823529412,1797.6666666666667,330.5882352941176,386.22222222222223,431.70588235294116,449.05555555555554,0.19999999999999998,0.4888888888888888,0.17647058823529413,0.4444444444444444,5.684654300168634,5.980072463768116,7.8023715415019765,7.283699059561129,4.565393988627132,5.335379892555641,5.73359375,5.960914454277286,3.5250783699059562,4.861517976031958,4.381136950904393,4.7855153203342615
0,1120.630696763068,1499.1593039594627,39.5,29.058823529411764,34.22222222222222,30.823529411764707,75.88888888888889,63.0,71.77777777777777,70.3529411764706,36.388888888888886,33.94117647058823,37.55555555555556,39.529411764705884,1.9444444444444444,1.9411764705882353,1.5555555555555556,1.588235294117647,0.4962871287128713,0.4780761058528105,0.5083612040133779,0.4618181818181818,319.77777777777777,195.94117647058823,253.72222222222223,201.47058823529412,49.388888888888886,59.05882352941177,62.888888888888886,58.76470588235294,33.833333333333336,16.823529411764707,29.72222222222222,27.470588235294116,0.7381571381795312,0.01940365265437683,0.5365857175182401,0.38866341148994055,159.27777777777777,114.05882352941177,184.66666666666666,177.11764705882354,Cincinnati,Connecticut,1770.0,1791.6470588235295,1830.0,1808.3529411764705,479.05555555555554,310.0,438.3888888888889,378.5882352941176,0.6333333333333333,0.15294117647058822,0.6111111111111112,0.17647058823529413,8.09563994374121,6.742914979757085,7.413961038961039,6.536259541984733,6.312591508052709,4.920634920634921,6.107585139318886,5.381270903010034,4.377099236641222,3.3604852686308493,4.9171597633136095,4.480654761904762
0,1246.7595968498642,1128.4284523627643,41.5,41.93333333333333,25.428571428571427,26.866666666666667,78.35714285714286,72.26666666666667,68.35714285714286,71.53333333333333,36.857142857142854,30.333333333333332,42.92857142857143,44.666666666666664,2.357142857142857,1.8,1.6428571428571428,1.2,0.46041909196740394,0.49267498643516006,0.4,0.4928909952606635,264.7142857142857,248.73333333333332,230.07142857142858,197.53333333333333,54.57142857142857,42.93333333333333,67.71428571428571,63.333333333333336,23.857142857142858,18.533333333333335,37.92857142857143,32.4,0.02391676408852213,0.011332312797172082,0.3508190587061367,0.4229475775724551,135.21428571428572,84.33333333333333,255.57142857142858,213.4,Idaho,La.-Monroe,1891.642857142857,1743.7333333333333,1708.357142857143,1816.8,399.92857142857144,333.06666666666666,485.64285714285717,410.93333333333334,0.14285714285714285,0.21333333333333332,0.14285714285714285,0.26666666666666666,6.378657487091222,5.931637519872814,9.047752808988765,7.352357320099256,5.103919781221514,4.608856088560886,7.104493207941484,5.744641192917055,3.6686046511627906,2.78021978021978,5.953410981697171,4.777611940298508
0,1246.1444931682558,1283.099025326208,32.0,29.333333333333332,30.333333333333332,26.333333333333332,68.26666666666667,57.666666666666664,71.2,75.66666666666667,36.266666666666666,28.333333333333332,40.86666666666667,49.333333333333336,1.5333333333333334,2.6666666666666665,2.1333333333333333,1.0,0.4826629680998613,0.4101694915254237,0.4125,0.7428571428571429,204.06666666666666,128.33333333333334,220.4,196.33333333333334,54.666666666666664,23.0,50.733333333333334,57.0,23.266666666666666,7.0,26.533333333333335,38.0,0.2590253147174137,1.3259128248873903e-06,0.41691574202496534,0.47397094430992737,110.86666666666666,74.33333333333333,167.4,223.66666666666666,FIU,Old Dominion,1763.0666666666666,1444.0,1836.9333333333334,2156.0,314.93333333333334,202.66666666666666,387.8,420.0,0.36000000000000004,0.0,0.3333333333333333,0.0,6.377083333333333,4.375,7.265934065934066,7.455696202531645,4.61328125,3.514450867052023,5.446629213483146,5.5506607929515415,3.056985294117647,2.623529411764706,4.096247960848287,4.533783783783784
0,1313.8124323446896,1191.2157183971772,33.06666666666667,24.647058823529413,31.4,25.941176470588236,69.06666666666666,66.52941176470588,73.86666666666666,60.588235294117645,36.0,41.88235294117647,42.46666666666667,34.64705882352941,1.8666666666666667,1.4705882352941178,1.1333333333333333,1.411764705882353,0.4781718963165075,0.4960725075528701,0.4773662551440329,0.38181818181818183,217.6,155.58823529411765,229.66666666666666,235.2941176470588,39.4,40.23529411764706,50.266666666666666,52.0,22.533333333333335,23.823529411764707,34.6,33.470588235294116,0.031344691675044244,0.06180654317820023,0.42822610165114333,0.4119860413267202,157.13333333333333,185.7058823529412,226.6,181.94117647058823,FAU,UTEP,1715.1333333333334,2049.823529411765,1853.3333333333333,1550.1764705882354,374.73333333333335,341.29411764705884,456.26666666666665,417.2352941176471,0.27999999999999997,0.388235294117647,0.2,0.4117647058823529,6.580645161290323,6.312649164677804,7.314225053078556,9.070294784580499,5.425675675675675,5.129973474801061,6.176895306859206,6.886407766990291,4.364814814814815,4.433988764044944,5.335949764521193,5.251273344651953
0,1348.1848934187751,1364.7416260943533,32.5,33.714285714285715,30.25,35.642857142857146,71.8125,75.57142857142857,71.0625,81.07142857142857,39.3125,41.857142857142854,40.8125,45.42857142857143,2.4375,1.0714285714285714,1.375,1.3571428571428572,0.47971082089552236,0.4861111111111111,0.4583333333333333,0.430622009569378,209.1875,217.71428571428572,217.5,289.57142857142856,47.75,54.642857142857146,59.25,52.357142857142854,21.9375,30.214285714285715,31.1875,37.642857142857146,0.056542487874151955,0.1469623872792978,0.4647193718905472,0.45826735399103824,151.9375,216.57142857142858,184.625,234.28571428571428,South Alabama,Texas State,1808.0,1673.5,1792.0,1926.5,361.125,434.2857142857143,402.125,523.8571428571429,0.4624999999999999,0.48571428571428565,0.4375,0.42857142857142855,6.436538461538461,6.4576271186440675,7.190082644628099,8.124248496993989,5.028720626631854,5.746691871455576,5.658751099384345,6.461674008810573,3.864864864864865,5.174061433447099,4.523736600306279,5.1572327044025155
0,1193.1995215430582,1254.601700552935,15.294117647058824,36.294117647058826,28.941176470588236,20.235294117647058,63.8235294117647,73.05882352941177,74.47058823529412,66.88235294117646,48.529411764705884,36.76470588235294,45.529411764705884,46.64705882352941,1.5294117647058822,2.2941176470588234,1.6470588235294117,1.1176470588235294,0.4830540746382331,0.4908161333080856,0.4154929577464789,0.4121863799283154,103.76470588235294,234.64705882352942,242.88235294117646,121.94117647058823,50.8235294117647,33.88235294117647,44.11764705882353,37.588235294117645,26.235294117647058,19.823529411764707,34.64705882352941,31.176470588235293,0.09754034898480675,0.02602437675576294,0.41674529165044477,0.3876207527029438,278.88235294117646,142.52941176470588,257.5882352941176,248.76470588235293,New Mexico,San Jose State,1828.764705882353,1858.235294117647,1771.235294117647,1741.764705882353,382.6470588235294,377.1764705882353,500.47058823529414,370.70588235294116,0.35294117647058826,0.23529411764705882,0.35294117647058826,0.23529411764705882,6.7846153846153845,6.46515397082658,8.392276422764228,6.026162790697675,5.9953917050691246,5.162640901771336,6.720379146919432,5.542656112576957,5.746666666666667,3.8768,5.6576227390180875,5.332912988650693
0,1822.853287166752,1531.3802080244204,33.0,34.23529411764706,30.333333333333332,36.588235294117645,70.8,74.88235294117646,71.33333333333333,75.05882352941177,37.8,40.64705882352941,41.0,38.470588235294116,1.2666666666666666,1.4705882352941178,1.3333333333333333,1.588235294117647,0.5394916023604176,0.5608028335301063,0.5661157024793388,0.575091575091575,218.53333333333333,279.2352941176471,213.53333333333333,256.29411764705884,52.4,39.05882352941177,42.53333333333333,42.294117647058826,24.266666666666666,34.0,29.333333333333332,21.352941176470587,0.17990859691744218,0.9763710094437962,0.5445974184964405,0.5806876723989023,145.73333333333332,194.0,179.26666666666668,158.94117647058823,Kentucky,Mississippi State,1767.5333333333333,1708.3529411764705,1832.4666666666667,1891.6470588235295,364.26666666666665,473.2352941176471,392.8,415.2352941176471,0.5066666666666666,0.6117647058823529,0.4,0.7058823529411765,6.622222222222222,8.15635738831615,7.039560439560439,7.004823151125402,5.145009416195857,6.319717203456403,5.506542056074767,5.532131661442007,3.855379188712522,4.772793053545586,4.3723577235772355,4.131498470948012
0,1201.3614579433117,969.88640626229,37.333333333333336,31.692307692307693,27.733333333333334,27.923076923076923,73.46666666666667,71.38461538461539,76.13333333333334,67.76923076923077,36.13333333333333,39.69230769230769,48.4,39.84615384615385,2.466666666666667,1.4615384615384615,1.9333333333333333,1.1538461538461537,0.4549587951122478,0.46473779385171793,0.3877551020408163,0.42857142857142855,242.6,196.3846153846154,216.33333333333334,218.07692307692307,44.86666666666667,51.84615384615385,53.86666666666667,40.76923076923077,25.0,19.76923076923077,43.53333333333333,32.07692307692308,0.011690621722382177,0.02039057633412147,0.3176172497984701,0.38047016274864376,174.6,159.6153846153846,313.0,193.3846153846154,New Mexico State,Troy,1629.2666666666667,1855.3846153846155,1968.6,1744.6153846153845,417.2,356.0,529.3333333333334,411.46153846153845,0.04,0.19999999999999998,0.06666666666666667,0.23076923076923078,6.498214285714286,6.196601941747573,7.800480769230769,7.809917355371901,5.678765880217786,4.987068965517241,6.952714535901927,6.071509648127129,4.832103321033211,4.021317829457364,6.466942148760331,4.853281853281853
0,1166.3055248086766,1763.1113545825524,33.4,30.352941176470587,33.85,24.705882352941178,76.25,69.6470588235294,69.85,64.23529411764706,42.85,39.294117647058826,36.0,39.529411764705884,1.9,1.6470588235294117,2.35,1.1764705882352942,0.5045317220543807,0.47577178585384916,0.5045045045045045,0.4782608695652174,285.15,228.76470588235293,217.4,217.2941176470588,57.15,49.8235294117647,50.85,44.23529411764706,38.7,21.470588235294116,24.95,34.23529411764706,0.97101958054537,0.023371596997247945,0.5933851827658474,0.40513220477548273,192.3,166.1764705882353,125.05,212.52941176470588,Boise State,Wyoming,1876.9,1953.4705882352941,1723.1,1646.5294117647059,477.45,394.94117647058823,342.45,429.8235294117647,0.8600000000000001,0.18823529411764706,0.8,0.23529411764705882,8.5374251497006,7.536821705426356,6.42245199409158,8.795238095238096,6.261639344262295,5.670608108108108,4.902648532569793,6.691391941391942,4.487747957992998,4.229041916167665,3.473611111111111,5.376488095238095
0,1373.8199117434724,1348.1673171005082,42.6875,35.8125,33.9375,35.1875,80.3125,68.9375,73.25,72.6875,37.625,33.125,39.3125,37.5,1.625,1.25,1.125,1.375,0.5204245094112936,0.5320447609359105,0.575187969924812,0.5205992509363296,278.5,233.75,256.25,254.4375,63.9375,71.625,58.625,64.3125,28.375,23.9375,37.1875,34.9375,0.10305666922983968,0.0463128654798627,0.4708251123152294,0.4651858157021424,154.25,130.25,225.0625,181.25,Colorado,Oregon State,1892.5,1780.25,1707.5,1819.75,432.75,364.0,481.3125,435.6875,0.2125,0.2875,0.1875,0.3125,6.524158125915081,6.527050610820244,7.550644567219153,7.230905861456483,5.388326848249028,5.280145058930191,6.570819112627986,5.993981083404987,4.099667774086379,3.9320754716981132,5.724960254372019,4.833333333333333
0,1576.2038028947682,2044.3438321320118,39.388888888888886,39.6875,35.27777777777778,35.5625,78.33333333333333,85.25,75.5,74.5,38.94444444444444,45.5625,40.22222222222222,38.9375,1.4444444444444444,2.5,2.5,1.5625,0.5850144092219021,0.5282103134479272,0.4727272727272727,0.6075471698113207,344.94444444444446,294.5625,250.94444444444446,251.0,68.0,71.5,48.666666666666664,85.6875,46.55555555555556,32.125,23.055555555555557,31.5,0.9963953399579998,0.5392132999310002,0.618728349780223,0.5639511632676422,214.0,191.4375,133.22222222222223,178.875,TCU,West Virginia,1807.3333333333333,1825.75,1792.6666666666667,1774.25,558.9444444444445,486.0,384.1666666666667,429.875,0.9444444444444444,0.5125000000000001,0.9444444444444444,0.4375,8.7574047954866,7.422047244094488,7.113385826771654,7.057996485061511,7.1354609929078014,5.700879765395895,5.088300220750551,5.77013422818792,5.4950071326676175,4.20164609053498,3.3121546961325965,4.593900481540931
0,1530.7316403042942,1570.0105399709792,35.23529411764706,24.444444444444443,29.705882352941178,28.77777777777778,71.70588235294117,68.72222222222223,76.23529411764706,62.888888888888886,36.470588235294116,44.27777777777778,46.529411764705884,34.111111111111114,1.588235294117647,1.2777777777777777,1.5294117647058822,1.1666666666666667,0.5291970802919708,0.5165684830633285,0.5142857142857142,0.46619217081850534,268.6470588235294,194.11111111111111,234.23529411764707,194.38888888888889,61.94117647058823,50.27777777777778,52.1764705882353,48.72222222222222,32.411764705882355,27.61111111111111,33.35294117647059,25.333333333333332,0.4429998799022074,0.6656949721618847,0.5394421272158498,0.534460428397307,167.94117647058823,206.16666666666666,236.47058823529412,159.44444444444446,North Carolina,Pittsburgh,1488.9411764705883,2018.7777777777778,2111.0588235294117,1581.2222222222222,436.5882352941176,400.27777777777777,470.70588235294116,353.8333333333333,0.6,0.6888888888888889,0.5294117647058824,0.5555555555555556,7.624373956594324,7.9409090909090905,7.885148514851485,6.754826254826255,6.088597210828548,5.824575586095392,6.174382716049383,5.626325088339223,4.604838709677419,4.6562107904642405,5.082174462705436,4.6742671009771986
0,1534.3761570772788,1019.5109086220796,29.88235294117647,29.0,28.41176470588235,29.88235294117647,64.88235294117646,66.70588235294117,75.82352941176471,66.41176470588235,35.0,37.705882352941174,47.411764705882355,36.529411764705884,2.411764705882353,1.5294117647058822,0.9411764705882353,1.7058823529411764,0.4515804308435675,0.483712715855573,0.4674329501915709,0.5234657039711191,192.0,259.94117647058823,240.7058823529412,221.11764705882354,56.94117647058823,52.76470588235294,54.0,49.0,19.58823529411765,31.647058823529413,44.94117647058823,26.529411764705884,0.001300893251885049,0.803944076124563,0.37602334751255967,0.5414845603612175,141.47058823529412,156.11764705882354,283.2352941176471,168.8235294117647,E. Michigan,W. Michigan,1570.8823529411766,1960.7058823529412,2029.1176470588234,1639.2941176470588,333.47058823529414,416.05882352941177,523.9411764705883,389.94117647058823,0.11764705882352941,0.6352941176470588,0.11764705882352941,0.5882352941176471,6.425196850393701,8.963488843813387,8.472049689440993,7.399606299212598,5.1396192203082505,6.23721340388007,6.910007757951901,5.871567759078831,4.042016806722689,4.140405616224649,5.97394540942928,4.6215780998389695
0,1047.3383818963594,1247.4397556707524,34.8,36.0,30.866666666666667,33.388888888888886,72.33333333333333,66.72222222222223,71.2,74.11111111111111,37.53333333333333,30.72222222222222,40.333333333333336,40.72222222222222,1.7333333333333334,1.9444444444444444,1.4666666666666666,1.6111111111111112,0.4644519678374947,0.4624350008965394,0.4094488188976378,0.4966216216216216,243.46666666666667,242.5,242.33333333333334,249.94444444444446,65.8,60.388888888888886,63.733333333333334,52.166666666666664,28.4,19.27777777777778,31.6,36.111111111111114,0.29856432328546556,0.006553501880877095,0.4108374014081926,0.3805862277016123,162.0,105.55555555555556,184.66666666666666,204.44444444444446,Buffalo,"Miami, OH",1928.5333333333333,1689.5,1671.4666666666667,1910.5,405.46666666666664,348.05555555555554,427.0,454.3888888888889,0.36000000000000004,0.06666666666666667,0.3333333333333333,0.1111111111111111,6.996168582375479,6.736111111111111,7.85097192224622,7.4858569051580695,5.605529953917051,5.216486261448793,5.997191011235955,6.131184407796102,4.316163410301954,3.4358047016274864,4.578512396694215,5.020463847203274
0,1386.4855589855435,1630.1400974757805,10.2,33.0,33.0,35.06666666666667,63.8,74.93333333333334,65.6,80.6,53.6,41.93333333333333,32.6,45.53333333333333,1.2,1.0666666666666667,2.0,1.2666666666666666,0.4536178107606679,0.48717948717948717,0.35384615384615387,0.4266666666666667,66.2,210.2,239.0,283.3333333333333,58.8,58.4,40.8,57.333333333333336,41.4,30.6,25.0,36.333333333333336,0.9826257730029897,0.20199294345135863,0.4903275296132439,0.4584615384615385,400.8,223.4,111.6,236.8,Georgia Southern,Texas State,1928.4,1676.5333333333333,1671.6,1923.4666666666667,467.0,433.6,350.6,520.1333333333333,0.8,0.49333333333333323,0.8,0.4666666666666667,6.490196078431373,6.36969696969697,7.242424242424242,8.079847908745247,7.3197492163009406,5.786476868327402,5.344512195121951,6.453267162944583,7.477611940298507,5.327503974562798,3.423312883435583,5.200585651537335
0,1962.4972316245487,1795.5687322671156,37.05555555555556,30.555555555555557,35.5,40.94444444444444,75.0,75.66666666666667,73.83333333333333,77.61111111111111,37.94444444444444,45.111111111111114,38.333333333333336,36.666666666666664,1.3333333333333333,1.0555555555555556,2.0,1.9444444444444444,0.536778973363909,0.5566672730580317,0.5953947368421053,0.5986394557823129,267.55555555555554,280.44444444444446,274.1666666666667,269.72222222222223,32.77777777777778,66.94444444444444,58.55555555555556,52.611111111111114,33.55555555555556,43.833333333333336,28.833333333333332,26.555555555555557,0.7708933670732772,0.9821763510368083,0.6041143339842521,0.6523754350445533,153.94444444444446,241.55555555555554,139.72222222222223,165.5,Arizona State,Oregon,1758.5555555555557,1670.7777777777778,1841.4444444444443,1929.2222222222222,421.5,522.0,413.8888888888889,435.22222222222223,0.6888888888888889,0.8555555555555556,0.6666666666666666,0.8333333333333334,7.220389805097451,9.178181818181818,7.723004694835681,6.587516960651289,5.62,6.898678414096916,5.605718585402558,5.60773085182534,4.057101024890191,5.354679802955665,3.6449275362318843,4.513636363636364
0,1248.2892824249072,1624.7500998814178,32.77777777777778,33.333333333333336,30.38888888888889,27.444444444444443,70.94444444444444,66.16666666666667,66.16666666666667,69.11111111111111,38.166666666666664,32.833333333333336,35.77777777777778,41.666666666666664,2.2222222222222223,1.7222222222222223,2.111111111111111,1.3333333333333333,0.5184821077467558,0.49963004069552347,0.5845588235294118,0.4808362369337979,243.5,182.22222222222223,198.0,194.11111111111111,51.94444444444444,46.833333333333336,48.05555555555556,54.388888888888886,26.22222222222222,14.61111111111111,23.055555555555557,27.444444444444443,0.736839062027577,0.0064126340552663206,0.5607888275902837,0.42088118419633536,127.44444444444444,63.111111111111114,120.66666666666667,191.33333333333334,Louisville,Wake Forest,1874.7777777777778,1780.1666666666667,1725.2222222222222,1819.8333333333333,370.94444444444446,245.33333333333334,318.6666666666667,385.44444444444446,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.2222222222222222,7.428813559322034,5.466666666666667,6.515539305301646,7.0728744939271255,5.22866092404072,3.707808564231738,4.816120906801007,5.577170418006431,3.339155749636099,1.922165820642978,3.372670807453416,4.592
0,1411.3626215093093,1111.7410967665971,29.72222222222222,45.68421052631579,31.055555555555557,36.73684210526316,63.44444444444444,80.15789473684211,71.11111111111111,73.78947368421052,33.72222222222222,34.473684210526315,40.05555555555556,37.05263157894737,1.9444444444444444,1.894736842105263,1.5555555555555556,1.3157894736842106,0.4732142857142857,0.5239074550128535,0.4709897610921502,0.4158415841584158,192.27777777777777,342.57894736842104,208.44444444444446,258.57894736842104,57.166666666666664,74.05263157894737,61.333333333333336,66.10526315789474,16.61111111111111,32.89473684210526,28.0,28.526315789473685,0.015111661274385438,0.757658558460137,0.4010206741968687,0.4599502874113687,115.27777777777777,148.0,183.11111111111111,135.68421052631578,Connecticut,East Carolina,1783.3333333333333,1774.0,1816.6666666666667,1826.0,307.55555555555554,490.57894736842104,391.55555555555554,394.2631578947368,0.18888888888888888,0.4842105263157894,0.16666666666666666,0.5263157894736842,6.469158878504673,7.498847926267281,6.711985688729874,7.038681948424069,4.8476357267950965,6.120157583716349,5.50625,5.343081312410842,3.4184514003294892,4.293129770992366,4.571428571428571,3.6619318181818183
0,1536.8579589821682,1670.504079192304,36.05263157894737,28.38888888888889,38.10526315789474,28.833333333333332,71.15789473684211,72.27777777777777,72.42105263157895,65.88888888888889,35.10526315789474,43.888888888888886,34.31578947368421,37.05555555555556,1.4210526315789473,1.5,2.4210526315789473,1.4444444444444444,0.49563159810702584,0.48531544597534443,0.506578947368421,0.44966442953020136,272.42105263157896,239.66666666666666,260.4736842105263,227.33333333333334,42.31578947368421,58.44444444444444,62.73684210526316,43.05555555555556,37.31578947368421,27.22222222222222,25.57894736842105,31.5,0.9535216368474387,0.23728340459364125,0.5587763205793881,0.49893885403671456,155.47368421052633,158.94444444444446,113.52631578947368,179.66666666666666,La. Tech,Rice,1848.6842105263158,2024.2222222222222,1751.3157894736842,1575.7777777777778,427.89473684210526,398.6111111111111,374.0,407.0,0.7263157894736842,0.6111111111111112,0.6842105263157895,0.6111111111111112,7.556204379562044,8.442270058708415,6.835635359116022,7.884393063583815,6.013313609467455,5.514988470407379,5.164244186046512,6.177065767284992,4.428785607196402,3.6215189873417724,3.308282208588957,4.848575712143928
0,1163.6182783656743,1617.5711972575746,27.31578947368421,29.833333333333332,32.63157894736842,24.88888888888889,63.94736842105263,68.77777777777777,73.15789473684211,64.83333333333333,36.63157894736842,38.94444444444444,40.526315789473685,39.94444444444444,1.5789473684210527,1.6111111111111112,2.263157894736842,1.1666666666666667,0.4943618238274228,0.4737312365975697,0.48615384615384616,0.4983164983164983,198.05263157894737,222.88888888888889,216.05263157894737,216.94444444444446,62.473684210526315,49.0,60.31578947368421,45.888888888888886,27.526315789473685,21.055555555555557,21.94736842105263,34.22222222222222,0.859598825094011,0.020120585595635596,0.5403515895600945,0.412035502752086,170.0,163.05555555555554,134.3684210526316,212.22222222222223,Utah State,Wyoming,1755.6842105263158,1939.6666666666667,1844.3157894736842,1660.3333333333333,368.05263157894734,385.94444444444446,350.42105263157896,429.1666666666667,0.6947368421052631,0.17777777777777776,0.631578947368421,0.2222222222222222,7.250481695568401,7.471135940409684,6.620967741935484,8.716517857142858,5.7555555555555555,5.611470113085622,4.789928057553957,6.619537275064268,4.640804597701149,4.186875891583452,3.3155844155844156,5.312934631432546
