,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1777.805978440532,1911.9583436402168,44.166666666666664,29.88888888888889,41.22222222222222,32.27777777777778,78.0,71.94444444444444,82.05555555555556,64.83333333333333,33.833333333333336,42.05555555555556,40.833333333333336,32.55555555555556,1.7777777777777777,2.0,2.6666666666666665,2.2777777777777777,0.5788692928959948,0.5147791431418134,0.5732899022801303,0.487012987012987,380.72222222222223,244.55555555555554,270.8333333333333,236.38888888888889,56.333333333333336,61.333333333333336,41.22222222222222,55.888888888888886,45.72222222222222,37.333333333333336,27.555555555555557,22.333333333333332,0.9828934987791734,0.9838642403515689,0.6508067188085083,0.5722012792919469,177.38888888888889,190.0,173.27777777777777,116.11111111111111,Oklahoma State,TCU,1630.0,1935.2222222222222,1970.0,1664.7777777777778,558.1111111111111,434.55555555555554,444.1111111111111,352.5,0.8777777777777778,0.8,0.8333333333333334,0.7777777777777778,8.620125786163522,8.182156133828997,6.570080862533692,7.323580034423408,7.155270655270655,6.04015444015444,5.412322274881516,5.4370179948586115,5.2430213464696225,4.517833553500661,4.243537414965987,3.5665529010238908
0,1673.0545046036118,1073.132056469021,35.64705882352941,33.421052631578945,26.11764705882353,37.10526315789474,75.0,75.0,68.0,70.84210526315789,39.35294117647059,41.578947368421055,41.88235294117647,33.73684210526316,1.588235294117647,1.1578947368421053,0.7647058823529411,2.1578947368421053,0.45291557876414273,0.4963321367254565,0.47959183673469385,0.4953560371517028,201.76470588235293,264.0,207.52941176470588,281.36842105263156,54.64705882352941,66.26315789473684,48.11764705882353,47.05263157894737,18.705882352941178,38.78947368421053,31.823529411764707,30.42105263157895,0.014050555210003722,0.874803215398292,0.39420128364661794,0.5612347369677418,161.35294117647058,207.21052631578948,181.64705882352942,153.8421052631579,Buffalo,Toledo,1792.3529411764705,1902.7894736842106,1807.6470588235295,1697.2105263157894,363.11764705882354,471.2105263157895,389.1764705882353,435.2105263157895,0.16470588235294117,0.7578947368421053,0.11764705882352941,0.7368421052631579,5.66006600660066,7.899212598425197,7.945945945945946,7.582978723404255,4.841568627450981,6.28280701754386,5.72318339100346,6.143387815750372,4.100149476831091,4.983544303797468,4.337078651685394,4.5600624024961
0,1142.3577103237812,868.7295939420329,37.72222222222222,38.11764705882353,28.333333333333332,30.764705882352942,69.44444444444444,65.0,74.83333333333333,73.41176470588235,31.72222222222222,26.88235294117647,46.5,42.64705882352941,2.1666666666666665,1.8823529411764706,1.0555555555555556,1.0588235294117647,0.4544268710255992,0.4665449111738336,0.4391025641025641,0.5311475409836065,202.61111111111111,278.05882352941177,236.11111111111111,245.76470588235293,50.666666666666664,38.88235294117647,50.888888888888886,48.529411764705884,17.0,23.0,41.333333333333336,37.8235294117647,0.0008181491139956058,0.018351944469145495,0.33315799980768185,0.43220999828526163,102.16666666666667,108.05882352941177,236.27777777777777,214.47058823529412,Akron,C. Michigan,1664.2222222222222,1737.5294117647059,1935.7777777777778,1862.4705882352941,304.77777777777777,386.11764705882354,472.3888888888889,460.2352941176471,0.0,0.19999999999999998,0.0,0.17647058823529413,5.371134020618556,7.294753086419753,8.333333333333334,7.988527724665392,4.3888,5.94027149321267,6.312546399406088,6.269230769230769,3.220665499124343,4.019693654266958,5.081242532855436,5.028965517241379
0,1360.934247867103,1223.2176090642208,37.22222222222222,28.944444444444443,29.38888888888889,35.333333333333336,75.44444444444444,68.94444444444444,75.44444444444444,69.55555555555556,38.22222222222222,40.0,46.05555555555556,34.22222222222222,2.1666666666666665,1.2777777777777777,1.8333333333333333,1.8888888888888888,0.47721943048576215,0.4819677580189463,0.3787375415282392,0.5377049180327869,245.44444444444446,202.44444444444446,233.38888888888889,261.8888888888889,47.44444444444444,43.388888888888886,50.388888888888886,42.94444444444444,24.944444444444443,22.833333333333332,34.55555555555556,29.944444444444443,0.06866767269873401,0.10257099222956334,0.38089585060778236,0.46989995407668556,164.38888888888889,153.61111111111111,210.55555555555554,172.0,MTSU,North Texas,1616.2222222222222,1958.0,1983.7777777777778,1642.0,409.8333333333333,356.05555555555554,443.94444444444446,433.8888888888889,0.28888888888888886,0.3222222222222222,0.3333333333333333,0.3888888888888889,6.594029850746269,6.994241842610364,7.941398865784499,7.411949685534591,5.432253313696613,5.164383561643835,5.88438880706922,6.238019169329074,4.300872093023256,3.8402777777777777,4.571773220747889,5.025974025974026
0,1115.6527338493183,1035.7106780674912,37.578947368421055,37.388888888888886,30.68421052631579,32.888888888888886,66.47368421052632,71.22222222222223,69.52631578947368,72.66666666666667,28.894736842105264,33.833333333333336,38.8421052631579,39.77777777777778,2.1052631578947367,2.111111111111111,1.4736842105263157,1.5555555555555556,0.466484268125855,0.4668217054263566,0.40425531914893614,0.4827586206896552,214.8421052631579,257.44444444444446,235.26315789473685,280.3333333333333,49.526315789473685,55.111111111111114,38.36842105263158,58.22222222222222,16.789473684210527,21.444444444444443,37.68421052631579,38.22222222222222,0.001550056692861767,0.009721832535398975,0.345064516079616,0.39419584781252787,84.52631578947368,109.77777777777777,198.31578947368422,207.0,Tulane,UAB,1800.421052631579,1811.388888888889,1799.578947368421,1788.611111111111,299.36842105263156,367.22222222222223,433.57894736842104,487.3333333333333,0.10526315789473684,0.14444444444444446,0.10526315789473684,0.16666666666666666,5.717086834733894,6.885586924219911,7.667238421955403,8.52364864864865,4.503562945368171,5.15600624024961,6.236184708554125,6.706422018348624,2.925318761384335,3.244663382594417,5.105691056910569,5.20391061452514
0,1277.260518545312,1657.258225890865,50.78947368421053,33.8421052631579,36.68421052631579,34.05263157894737,82.42105263157895,68.63157894736842,77.0,71.10526315789474,31.63157894736842,34.78947368421053,40.31578947368421,37.05263157894737,1.7894736842105263,1.894736842105263,2.1578947368421053,1.631578947368421,0.49402275673340057,0.46916494541162584,0.46647230320699706,0.4341317365269461,425.05263157894734,219.26315789473685,241.68421052631578,252.89473684210526,54.89473684210526,45.78947368421053,56.78947368421053,46.73684210526316,44.68421052631579,22.36842105263158,27.94736842105263,29.210526315789473,0.9771206934347079,0.10573827442775359,0.5593734197342171,0.40277815724795846,158.78947368421052,149.52631578947367,165.26315789473685,191.52631578947367,Houston,UTEP,1605.1052631578948,1805.7894736842106,1994.8947368421052,1794.2105263157894,583.8421052631579,368.7894736842105,406.94736842105266,444.42105263157896,0.8105263157894737,0.27368421052631575,0.7894736842105263,0.3157894736842105,8.368911917098446,6.47900466562986,6.588235294117647,7.4265842349304485,7.0836526181353765,5.373466257668712,5.285030758714969,6.25018504811251,5.019966722129784,4.29803328290469,4.099216710182768,5.169034090909091
0,1268.7778041913384,958.9539628374653,29.529411764705884,44.0,28.88235294117647,31.166666666666668,62.411764705882355,75.05555555555556,70.70588235294117,74.11111111111111,32.88235294117647,31.055555555555557,41.8235294117647,42.94444444444444,2.0588235294117645,2.388888888888889,1.411764705882353,1.5555555555555556,0.47793491225080936,0.47974975304576883,0.4766666666666667,0.45098039215686275,152.76470588235293,296.5,228.11764705882354,260.22222222222223,62.705882352941174,60.27777777777778,47.35294117647059,48.77777777777778,13.352941176470589,24.11111111111111,35.1764705882353,31.944444444444443,0.00043093343710042144,0.09529737321373405,0.3784052966901533,0.4176498565620958,104.70588235294117,112.44444444444444,186.64705882352942,189.88888888888889,Florida Atlantic,Troy,1721.1764705882354,1637.4444444444443,1878.8235294117646,1962.5555555555557,257.47058823529414,408.94444444444446,414.7647058823529,450.1111111111111,0.08235294117647059,0.28888888888888886,0.058823529411764705,0.3333333333333333,5.173306772908367,6.738636363636363,7.89816700610998,8.349376114081997,4.125353440150801,5.4485566247224275,5.866056572379367,6.073463268365817,3.184257602862254,3.6207513416815744,4.462728551336146,4.421733505821475
0,1700.197864069888,1698.298392470209,21.238095238095237,32.78947368421053,32.476190476190474,34.1578947368421,64.95238095238095,72.42105263157895,67.14285714285714,70.0,43.714285714285715,39.63157894736842,34.666666666666664,35.8421052631579,1.3333333333333333,1.6842105263157894,1.619047619047619,2.0,0.5337398912899377,0.49962535591188373,0.4756756756756757,0.5649546827794562,150.61904761904762,209.8421052631579,216.1904761904762,201.89473684210526,52.04761904761905,43.89473684210526,50.61904761904762,41.68421052631579,30.0,21.57894736842105,21.904761904761905,16.894736842105264,0.9252522048841101,0.8762868912168263,0.5760347154222271,0.5731731540519096,213.28571428571428,155.26315789473685,133.95238095238096,128.89473684210526,Ohio State,Penn State,1814.4761904761904,1855.1052631578948,1785.5238095238096,1744.8947368421052,363.9047619047619,365.10526315789474,350.14285714285717,330.7894736842105,0.819047619047619,0.6631578947368421,0.6666666666666666,0.6842105263157895,7.091928251121076,6.399678972712681,6.656891495601173,5.910631741140215,5.602639296187683,5.0414244186046515,5.214893617021277,4.725563909774436,4.879084967320262,3.9176626826029217,3.864010989010989,3.5961820851688695
0,1631.4811950740013,1257.8092762248916,30.904761904761905,25.176470588235293,35.76190476190476,33.8235294117647,69.0,69.6470588235294,72.14285714285714,64.76470588235294,38.095238095238095,44.470588235294116,36.38095238095238,30.941176470588236,1.3333333333333333,1.7647058823529411,1.4761904761904763,1.6470588235294117,0.46463941972381084,0.5085694892245036,0.41761363636363635,0.48322147651006714,226.47619047619048,175.35294117647058,241.14285714285714,239.64705882352942,69.04761904761905,63.76470588235294,60.42857142857143,58.23529411764706,25.714285714285715,25.41176470588235,26.285714285714285,24.647058823529413,0.4561550898035769,0.5608068721108819,0.4368714350175328,0.5481648752670418,146.52380952380952,183.8235294117647,137.42857142857142,119.6470588235294,FIU,W. Kentucky,1776.2380952380952,2111.764705882353,1819.0,1488.235294117647,373.0,359.1764705882353,378.57142857142856,359.29411764705884,0.44761904761904764,0.7176470588235294,0.42857142857142855,0.6470588235294118,7.328197226502311,6.964953271028038,6.743009320905459,7.085217391304348,5.405797101449275,5.157094594594595,5.247524752475248,5.547683923705722,3.84625,4.133597883597884,3.777486910994764,3.8669201520912546
0,1247.9383973920133,1855.4533973148784,31.8,45.125,37.8,31.875,70.65,72.375,66.9,70.4375,38.85,27.25,29.1,38.5625,1.3,2.375,1.95,1.625,0.5575723199092456,0.5160007231965287,0.5830903790087464,0.44074074074074077,256.1,330.4375,259.3,251.75,54.35,66.75,50.35,78.25,37.65,25.0,20.85,32.4375,0.99123193189889,0.11070946177750046,0.6509382694816847,0.41187055116950255,195.45,66.8125,81.65,176.5,Stanford,Washington State,1962.55,1694.25,1637.45,1905.75,451.55,397.25,340.95,428.25,0.8800000000000001,0.25,0.8,0.25,8.053459119496855,7.322714681440443,6.85978835978836,7.898039215686275,6.391365888181175,5.488773747841106,5.096412556053812,6.079858030168589,5.030888030888031,2.4518348623853212,2.8058419243986252,4.576985413290114
0,1689.068588146118,1533.260640169286,22.94736842105263,41.10526315789474,30.31578947368421,39.94736842105263,61.94736842105263,80.42105263157895,71.52631578947368,79.47368421052632,39.0,39.31578947368421,41.21052631578947,39.526315789473685,2.0,1.9473684210526316,1.5789473684210527,1.105263157894737,0.5202571385857377,0.5424657534246575,0.6102719033232629,0.5855855855855856,154.52631578947367,301.2631578947368,219.21052631578948,272.89473684210526,49.68421052631579,70.15789473684211,42.421052631578945,57.578947368421055,21.526315789473685,38.89473684210526,28.210526315789473,26.68421052631579,0.10309010071426097,0.9532157802490354,0.5667791836764868,0.5731460732542204,156.73684210526315,203.8421052631579,193.8421052631579,118.78947368421052,Auburn,Texas A&M,1702.9473684210527,1705.3157894736842,1897.0526315789473,1894.6842105263158,311.2631578947368,505.10526315789474,413.05263157894734,391.6842105263158,0.5263157894736842,0.5789473684210527,0.42105263157894735,0.5789473684210527,6.73394495412844,7.3290653008962865,7.230902777777778,6.8313570487483535,5.0246389124893795,6.2807591623036645,5.774834437086093,4.928476821192053,4.01889338731444,5.184738955823293,4.703703703703703,3.0053262316910785
0,1173.964970755147,1092.9406962951437,29.823529411764707,41.875,26.176470588235293,31.4375,65.94117647058823,66.5625,70.29411764705883,73.0625,36.11764705882353,24.6875,44.11764705882353,41.625,1.9411764705882353,2.4375,1.7058823529411764,1.3125,0.4676197037547365,0.48034464189553044,0.41924398625429554,0.4070175438596491,198.23529411764707,263.0625,194.52941176470588,243.375,58.0,47.875,55.88235294117647,53.25,19.235294117647058,24.5625,32.76470588235294,36.3125,0.013914102795711295,0.04198587942715183,0.35887986024230245,0.39546993240370715,140.35294117647058,84.75,236.11764705882354,185.4375,Colorado State,Hawaii,1745.8823529411766,1674.4375,1854.1176470588234,1925.5625,338.5882352941176,347.8125,430.6470588235294,428.8125,0.12941176470588237,0.2875,0.17647058823529413,0.3125,6.646942800788954,6.282089552238806,7.431460674157304,7.741550695825049,5.134701159678858,5.225352112676056,6.126359832635983,5.869118905047049,3.8859934853420195,3.4329113924050634,5.352,4.454954954954955
0,1381.5102394513908,1333.283187405531,35.05882352941177,36.23529411764706,35.23529411764706,33.76470588235294,73.82352941176471,71.11764705882354,74.05882352941177,69.47058823529412,38.76470588235294,34.88235294117647,38.8235294117647,35.705882352941174,2.1176470588235294,1.8823529411764706,1.7058823529411764,1.411764705882353,0.47299845705468885,0.47762747138397504,0.5704697986577181,0.5392491467576792,234.47058823529412,248.64705882352942,249.94117647058823,255.47058823529412,61.05882352941177,60.470588235294116,58.0,60.1764705882353,24.88235294117647,24.58823529411765,25.529411764705884,27.941176470588236,0.4488350105186697,0.26450823235528564,0.47113157241606063,0.4537373235777745,171.41176470588235,130.76470588235293,133.52941176470588,118.82352941176471,South Florida,Syracuse,1645.4117647058824,1761.0,1954.5882352941176,1839.0,405.88235294117646,379.4117647058824,383.47058823529414,374.29411764705884,0.27058823529411763,0.2588235294117647,0.29411764705882354,0.35294117647058826,6.6879194630872485,6.862012987012987,7.093489148580968,7.566202090592334,5.49800796812749,5.33498759305211,5.177918983320096,5.387806943268417,4.42185128983308,3.748735244519393,3.4393939393939394,3.327841845140033
0,1637.8627249027709,1759.2317603075637,34.588235294117645,36.166666666666664,40.588235294117645,35.666666666666664,78.3529411764706,75.27777777777777,80.6470588235294,76.83333333333333,43.76470588235294,39.111111111111114,40.05882352941177,41.166666666666664,2.0,2.4444444444444446,1.9411764705882353,2.111111111111111,0.5499490316004078,0.5343096922823761,0.5913621262458472,0.627831715210356,371.88235294117646,209.55555555555554,324.29411764705884,249.94444444444446,64.0,46.05555555555556,61.411764705882355,46.27777777777778,45.94117647058823,21.22222222222222,42.64705882352941,27.61111111111111,0.6445637813350851,0.10857739912258732,0.6302271445524373,0.5586043917868831,216.05882352941177,156.61111111111111,208.7058823529412,176.11111111111111,Baylor,Iowa State,1626.5882352941176,1709.888888888889,1973.4117647058824,1890.111111111111,587.9411764705883,366.1666666666667,533.0,426.05555555555554,0.788235294117647,0.4444444444444444,0.6470588235294118,0.4444444444444444,10.751700680272108,5.794162826420891,7.989855072463768,7.007788161993769,7.503753753753754,4.864206642066421,6.609044493070751,5.5451916124367315,4.936827956989247,4.004261363636363,5.209985315712188,4.278002699055331
0,1883.71604706084,1839.9570466441817,32.85,43.05555555555556,31.6,34.77777777777778,68.75,78.11111111111111,66.45,71.94444444444444,35.9,35.05555555555556,34.85,37.166666666666664,1.85,1.9444444444444444,1.5,2.0,0.5275678701371397,0.553072625698324,0.5852272727272727,0.583596214511041,232.1,331.55555555555554,194.35,219.22222222222223,54.3,43.27777777777778,57.4,44.0,28.05,39.611111111111114,16.75,20.333333333333332,0.9840892715577492,0.9952021820612272,0.6370056038979213,0.6189551525689905,172.1,164.88888888888889,127.65,139.94444444444446,Notre Dame,Oklahoma,1844.85,1776.6666666666667,1755.15,1823.3333333333333,404.2,496.44444444444446,322.0,359.1666666666667,0.85,0.7555555555555555,0.75,0.7777777777777778,7.06544901065449,7.700645161290322,6.150316455696203,6.303514376996805,5.879272727272728,6.355618776671408,4.845748683220466,4.992277992277992,4.793871866295264,4.703645007923931,3.662840746054519,3.765321375186846
0,1769.530588300541,1843.9293681318854,22.210526315789473,24.444444444444443,27.263157894736842,27.38888888888889,64.21052631578948,71.33333333333333,62.36842105263158,69.11111111111111,42.0,46.888888888888886,35.10526315789474,41.72222222222222,1.8421052631578947,1.7777777777777777,2.0526315789473686,1.2777777777777777,0.5289340101522843,0.5178017432412468,0.5894428152492669,0.6112759643916914,177.10526315789474,190.55555555555554,175.0,185.44444444444446,40.8421052631579,54.77777777777778,56.10526315789474,56.44444444444444,30.789473684210527,30.944444444444443,17.263157894736842,26.88888888888889,0.9903278546239328,0.7547007956157279,0.6664285943732309,0.5795328624506019,218.31578947368422,231.27777777777777,136.89473684210526,182.44444444444446,Michigan,Nebraska,1862.4736842105262,1755.388888888889,1685.157894736842,1844.1666666666667,395.42105263157896,421.8333333333333,311.89473684210526,367.8888888888889,0.9578947368421052,0.5777777777777777,0.7894736842105263,0.6666666666666666,7.9739336492890995,7.795454545454546,6.418918918918919,6.77079107505071,6.158196721311476,5.913551401869159,5.00084388185654,5.323151125401929,5.197994987468672,4.932464454976303,3.899550224887556,4.372836218375499
0,1431.763770646086,1416.3082206284164,31.5,31.36842105263158,33.5,30.789473684210527,80.65,70.73684210526316,69.95,70.3157894736842,49.15,39.36842105263158,36.45,39.526315789473685,1.75,1.4210526315789473,1.75,2.263157894736842,0.4932940309506264,0.49815157116451014,0.438953488372093,0.42201834862385323,260.5,224.57894736842104,226.1,234.89473684210526,58.9,41.78947368421053,56.5,53.78947368421053,34.45,31.31578947368421,27.95,25.68421052631579,0.8419400449599888,0.8300480721333072,0.48530025192370313,0.47502075131358046,243.6,186.8421052631579,166.4,158.3684210526316,Nevada,San Diego State,1973.8,1827.421052631579,1626.2,1772.578947368421,504.1,411.42105263157896,392.5,393.2631578947368,0.57,0.5578947368421052,0.55,0.5789473684210527,8.26984126984127,7.159395973154362,6.749253731343283,7.6290598290598295,6.250464972101674,5.816220238095238,5.611150822015725,5.592814371257485,4.956256358087487,4.745989304812834,4.5651577503429355,4.006657789613848
0,1072.7100087544918,1612.8569089274838,37.89473684210526,35.72222222222222,40.421052631578945,33.0,78.89473684210526,68.66666666666667,79.10526315789474,73.77777777777777,41.0,32.94444444444444,38.68421052631579,40.77777777777778,1.3157894736842106,1.9444444444444444,2.6842105263157894,1.4444444444444444,0.49028981177173586,0.4610586918279226,0.45645645645645644,0.4174757281553398,274.63157894736844,262.77777777777777,282.4736842105263,245.61111111111111,66.84210526315789,50.44444444444444,64.21052631578948,50.77777777777778,38.73684210526316,22.77777777777778,27.63157894736842,36.888888888888886,0.9371831188749193,0.02069400883842316,0.506063839065899,0.3795580925902061,181.10526315789474,117.5,143.10526315789474,219.66666666666666,La. Tech,New Mexico State,1692.9473684210527,1747.888888888889,1907.0526315789473,1852.111111111111,455.7368421052632,380.27777777777777,425.57894736842104,465.27777777777777,0.6210526315789473,0.2222222222222222,0.6842105263157895,0.2222222222222222,7.247222222222222,7.356143079315707,6.98828125,7.442760942760943,5.776517678452302,5.538025889967638,5.379906852960745,6.306475903614458,4.417201540436457,3.566610455311973,3.6993197278911563,5.386920980926431
0,1451.615186145734,1504.6773656716784,38.578947368421055,30.555555555555557,34.94736842105263,33.611111111111114,74.0,68.0,74.78947368421052,65.0,35.421052631578945,37.44444444444444,39.8421052631579,31.38888888888889,2.1052631578947367,1.4444444444444444,1.894736842105263,1.5555555555555556,0.47477490353008434,0.4790204569210094,0.5321637426900585,0.40483383685800606,267.0,235.11111111111111,246.6315789473684,203.88888888888889,52.578947368421055,45.166666666666664,45.63157894736842,36.22222222222222,28.105263157894736,27.61111111111111,33.63157894736842,20.77777777777778,0.1921548365548903,0.9067577034538983,0.5031966498591293,0.4193942548814776,138.1578947368421,160.77777777777777,178.6315789473684,128.94444444444446,Marshall,UCF,1722.6315789473683,1971.611111111111,1826.0,1628.388888888889,405.1578947368421,395.8888888888889,425.2631578947368,332.8333333333333,0.4736842105263157,0.3888888888888888,0.47368421052631576,0.5,6.92087312414734,7.694545454545454,7.057228915662651,6.066115702479339,5.475106685633001,5.821895424836601,5.686136523574947,5.12051282051282,3.900445765230312,4.293768545994065,4.483487450462351,4.107964601769911
0,1645.1209934994197,2104.1131849248045,26.210526315789473,28.176470588235293,27.157894736842106,32.529411764705884,65.6842105263158,66.82352941176471,56.78947368421053,72.23529411764706,39.473684210526315,38.64705882352941,29.63157894736842,39.705882352941174,0.9473684210526315,1.3529411764705883,2.1052631578947367,1.9411764705882353,0.563804412641622,0.5330410780970937,0.5696969696969697,0.4886731391585761,218.31578947368422,196.47058823529412,124.63157894736842,195.1764705882353,33.0,38.588235294117645,32.8421052631579,54.0,36.578947368421055,26.176470588235293,7.473684210526316,18.88235294117647,0.9999969631244194,0.93169771956302,0.6626416932720482,0.5393615449859144,213.26315789473685,170.64705882352942,55.10526315789474,145.1764705882353,Alabama,Mississippi State,1976.578947368421,1687.6470588235295,1623.421052631579,1912.3529411764705,431.57894736842104,367.11764705882354,179.73684210526315,340.3529411764706,0.9473684210526315,0.6470588235294117,0.9473684210526315,0.6470588235294118,8.329317269076306,6.9728601252609606,4.589147286821706,6.0,6.57051282051282,5.493838028169014,3.164967562557924,4.7117263843648205,5.402666666666667,4.415525114155251,1.8596802841918294,3.656296296296296
0,1478.5449748022816,1466.8815083031882,32.94736842105263,27.444444444444443,34.8421052631579,34.0,69.47368421052632,63.166666666666664,71.21052631578948,70.16666666666667,36.526315789473685,35.72222222222222,36.36842105263158,36.166666666666664,1.9473684210526316,1.8888888888888888,1.894736842105263,2.111111111111111,0.5117553728544642,0.5188916876574308,0.5590778097982709,0.5063291139240507,234.21052631578948,184.33333333333334,234.05263157894737,242.11111111111111,71.78947368421052,59.94444444444444,68.26315789473684,68.94444444444444,24.210526315789473,22.11111111111111,25.105263157894736,23.22222222222222,0.42792552482380136,0.40317928536960523,0.5232672217969621,0.49955414554304967,147.0,118.94444444444444,150.6315789473684,121.0,California,Utah,1811.7368421052631,1788.2222222222222,1788.2631578947369,1811.7777777777778,381.2105263157895,303.27777777777777,384.6842105263158,363.1111111111111,0.46315789473684205,0.46666666666666656,0.42105263157894735,0.4444444444444444,7.108626198083067,6.716599190283401,6.717522658610272,7.120915032679738,5.487121212121212,4.801231310466139,5.402069475240207,5.1749802058590655,4.024495677233429,3.3297045101088645,4.141823444283647,3.345622119815668
0,1586.0614240567127,1638.7775464016577,40.8235294117647,34.1578947368421,33.0,30.36842105263158,69.3529411764706,67.73684210526316,69.70588235294117,67.6842105263158,28.529411764705884,33.578947368421055,36.705882352941174,37.31578947368421,2.0588235294117645,1.894736842105263,2.176470588235294,1.5789473684210527,0.5291923451183912,0.527083634262603,0.5503355704697986,0.6147058823529412,298.7647058823529,245.47368421052633,229.88235294117646,238.89473684210526,73.05882352941177,60.31578947368421,56.1764705882353,53.89473684210526,23.0,27.105263157894736,25.88235294117647,35.1578947368421,0.2799847337768852,0.11096022391978765,0.5457011656321442,0.5128080602684372,83.76470588235294,136.89473684210526,169.23529411764707,190.10526315789474,Oregon State,Washington,1842.8235294117646,1829.0526315789473,1757.1764705882354,1770.9473684210527,382.52941176470586,382.36842105263156,399.11764705882354,429.0,0.5529411764705882,0.2947368421052631,0.5294117647058824,0.42105263157894735,7.318443804034582,7.186440677966102,6.966131907308378,7.866551126516464,5.515691263782867,5.644910644910645,5.725738396624473,6.338258164852255,2.936082474226804,4.076802507836991,4.610576923076923,5.094499294781382
0,1564.4007362753289,1249.7214979198202,21.294117647058822,31.31578947368421,29.41176470588235,37.68421052631579,63.705882352941174,75.42105263157895,69.11764705882354,71.73684210526316,42.411764705882355,44.10526315789474,39.705882352941174,34.05263157894737,1.5294117647058822,1.4210526315789473,1.0588235294117647,1.9473684210526316,0.48261657604218156,0.4827586206896552,0.4803921568627451,0.403030303030303,158.11764705882354,252.21052631578948,206.94117647058823,245.8421052631579,54.0,59.26315789473684,43.23529411764706,46.0,21.235294117647058,31.105263157894736,32.05882352941177,23.736842105263158,0.035734064882876684,0.8968578666758293,0.4520266930301532,0.501152175108618,179.7058823529412,199.57894736842104,223.88235294117646,142.42105263157896,E. Michigan,Ohio,1798.5882352941176,1804.1052631578948,1801.4117647058824,1795.8947368421052,337.8235294117647,451.7894736842105,430.8235294117647,388.2631578947368,0.36470588235294116,0.7157894736842105,0.29411764705882354,0.7368421052631579,7.425414364640884,8.053781512605042,7.036,6.523743016759776,5.302862419205909,5.990230286113049,6.233191489361702,5.412325752017608,4.237170596393898,4.5250596658711215,5.638518518518518,4.182380216383308
0,1670.2426311315319,1560.922346208903,33.94444444444444,30.3,27.0,30.45,66.44444444444444,70.1,69.27777777777777,65.6,32.5,39.8,42.27777777777778,35.15,1.6111111111111112,1.75,1.4444444444444444,1.55,0.5090651111461454,0.5108420163334272,0.5379746835443038,0.5386819484240688,259.55555555555554,230.4,225.0,209.85,45.333333333333336,53.85,46.166666666666664,47.75,24.61111111111111,25.75,26.444444444444443,21.35,0.3601335210419128,0.8174346992268638,0.5073647306697994,0.5545514782953912,134.5,171.45,193.61111111111111,125.9,"Miami, FL",Virginia Tech,1712.388888888889,1937.8,1887.7222222222222,1662.2,394.05555555555554,401.85,418.6111111111111,335.75,0.44444444444444436,0.63,0.4444444444444444,0.65,7.646481178396072,7.603960396039604,8.333333333333334,6.891625615763547,5.9306020066889635,5.732524964336662,6.042502004811547,5.118140243902439,4.138461538461539,4.307788944723618,4.5795006570302235,3.581792318634424
0,1639.2511951820818,1263.4994751482875,36.8421052631579,24.944444444444443,29.36842105263158,33.72222222222222,75.0,69.11111111111111,75.26315789473684,64.88888888888889,38.1578947368421,44.166666666666664,45.89473684210526,31.166666666666668,2.0526315789473686,1.7222222222222223,1.9473684210526316,1.7777777777777777,0.4825291181364393,0.5075117370892018,0.37846153846153846,0.4827586206896552,250.89473684210526,172.72222222222223,232.73684210526315,240.55555555555554,46.0,64.33333333333333,50.05263157894737,58.55555555555556,25.63157894736842,24.77777777777778,33.8421052631579,23.61111111111111,0.09770006088948718,0.5952804461050009,0.39670515402803697,0.5571461335060169,163.05263157894737,182.55555555555554,210.57894736842104,117.77777777777777,MTSU,W. Kentucky,1617.157894736842,2105.6111111111113,1982.842105263158,1494.388888888889,413.94736842105266,355.27777777777777,443.3157894736842,358.3333333333333,0.34736842105263155,0.7555555555555555,0.3684210526315789,0.6666666666666666,6.81,6.924276169265033,7.924731182795699,7.1334431630971995,5.519298245614035,5.140675241157556,5.8902097902097905,5.522260273972603,4.273103448275862,4.133333333333334,4.588302752293578,3.7789661319073082
