,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1733.3823858706608,2162.224141320538,29.904761904761905,36.1764705882353,34.19047619047619,31.352941176470587,73.0,74.82352941176471,65.14285714285714,75.41176470588235,43.095238095238095,38.64705882352941,30.952380952380953,44.05882352941177,1.2857142857142858,1.7647058823529411,1.8571428571428572,1.9411764705882353,0.5686967700466014,0.5635313531353136,0.6558823529411765,0.5660377358490566,232.0,247.05882352941177,210.95238095238096,205.47058823529412,55.095238095238095,55.588235294117645,42.714285714285715,54.0,37.523809523809526,29.058823529411764,15.523809523809524,22.58823529411765,0.9991426491984862,0.8823779246479597,0.7082106070774766,0.5827252356201214,222.0952380952381,191.94117647058823,71.57142857142857,209.7058823529412,Alabama,Texas A&M,1984.952380952381,1636.6470588235295,1615.047619047619,1963.3529411764705,454.0952380952381,439.0,282.5238095238095,415.1764705882353,0.9523809523809523,0.6352941176470588,0.9523809523809523,0.7058823529411765,7.75796178343949,6.829268292682927,6.16991643454039,6.553470919324578,6.220482713633398,5.8671383647798745,4.336988304093567,5.505460218408737,5.153591160220994,4.966514459665144,2.312307692307692,4.759679572763685
0,1681.4922213165619,2081.5323857625995,25.842105263157894,30.944444444444443,31.105263157894736,28.88888888888889,71.47368421052632,65.44444444444444,68.63157894736842,69.33333333333333,45.63157894736842,34.5,37.526315789473685,40.44444444444444,1.263157894736842,1.5555555555555556,1.8421052631578947,1.6666666666666667,0.5643475126171593,0.5246458923512748,0.5250836120401338,0.5574912891986062,197.3684210526316,228.94444444444446,176.57894736842104,173.5,55.31578947368421,43.166666666666664,39.36842105263158,65.55555555555556,40.0,26.333333333333332,14.368421052631579,23.77777777777778,0.9997228773211394,0.6935296562189537,0.6562602631217251,0.5126848954648996,262.7368421052632,143.16666666666666,124.78947368421052,170.38888888888889,Ohio State,Penn State,1860.1052631578948,1740.7777777777778,1739.8947368421052,1859.2222222222222,460.10526315789474,372.1111111111111,301.36842105263156,343.8888888888889,1.0105263157894737,0.41111111111111104,0.9473684210526315,0.6111111111111112,7.637474541751527,7.3985637342908435,5.676818950930626,6.005769230769231,6.437407952871871,5.685908319185059,4.391104294478527,4.959935897435898,5.757785467128028,4.14975845410628,3.3253856942496496,4.212912087912088
0,1938.9816202265506,1379.5923414086503,38.2,30.444444444444443,30.333333333333332,28.22222222222222,69.73333333333333,70.44444444444444,72.4,61.5,31.533333333333335,40.0,42.06666666666667,33.27777777777778,1.1333333333333333,1.1111111111111112,1.6666666666666667,1.1111111111111112,0.5300910504108373,0.5607779578606159,0.6024590163934426,0.5454545454545454,214.73333333333332,225.11111111111111,201.53333333333333,149.11111111111111,57.6,55.666666666666664,40.93333333333333,47.05555555555556,18.666666666666668,36.5,28.666666666666668,14.5,0.03131128187249253,0.9993800855020825,0.5004189374660972,0.5990328733035378,141.46666666666667,192.66666666666666,197.93333333333334,106.16666666666667,Illinois,Michigan,1710.7333333333333,1997.611111111111,1889.2666666666667,1602.388888888889,356.2,417.77777777777777,399.46666666666664,255.27777777777777,0.26666666666666666,0.7444444444444444,0.26666666666666666,0.8333333333333334,5.62129144851658,7.394160583941606,6.643956043956044,5.283464566929134,5.1080305927342256,5.930599369085174,5.517495395948434,4.150858175248419,4.486257928118393,4.816666666666666,4.705229793977813,3.1903171953255427
0,1754.2272575020454,1226.1304737094426,30.0625,29.58823529411765,30.375,33.529411764705884,66.1875,67.11764705882354,77.625,73.0,36.125,37.529411764705884,47.25,39.470588235294116,1.5,1.411764705882353,1.0625,2.2941176470588234,0.5067513899920572,0.5417450169236555,0.587360594795539,0.5578947368421052,156.4375,241.35294117647058,236.5625,215.2941176470588,57.125,52.529411764705884,61.5625,46.294117647058826,19.125,35.588235294117645,37.8125,19.176470588235293,0.004264541914139937,0.9929429676599302,0.46411814489578385,0.5643836226519665,176.6875,180.76470588235293,245.5,142.52941176470588,Oregon State,Washington,1623.25,1825.235294117647,1976.75,1774.764705882353,333.125,422.11764705882354,482.0625,357.8235294117647,0.175,0.6,0.125,0.6470588235294118,5.203742203742204,8.157057654075548,7.788065843621399,6.421052631578948,5.033050047214354,6.289219982471516,6.2101449275362315,4.901692183722804,4.891003460207613,4.816614420062696,5.195767195767195,3.6110283159463488
0,1496.278335818378,1720.126080944739,32.77777777777778,32.125,31.833333333333332,33.5,71.55555555555556,71.25,69.44444444444444,68.4375,38.77777777777778,39.125,37.611111111111114,34.9375,2.1666666666666665,1.125,1.8888888888888888,1.8125,0.5354941340226685,0.5218722659667542,0.572992700729927,0.5396825396825397,269.05555555555554,220.5,205.16666666666666,224.8125,67.16666666666667,61.125,63.94444444444444,39.75,35.666666666666664,30.4375,25.333333333333332,25.8125,0.9391614605616053,0.7889374060197101,0.5925921060928528,0.5253093363329583,209.38888888888889,190.0625,127.27777777777777,141.9375,Louisville,N.C. State,1766.111111111111,1889.5625,1833.888888888889,1710.4375,478.44444444444446,410.5625,332.44444444444446,366.75,0.6888888888888889,0.4999999999999999,0.6666666666666666,0.5,8.208474576271186,6.863813229571984,6.445026178010472,6.710820895522388,6.686335403726708,5.762280701754386,4.7872,5.358904109589041,5.399713467048711,4.857827476038339,3.3840472673559825,4.062611806797853
0,1316.0695729158265,1778.5380316573924,32.111111111111114,43.86666666666667,36.5,29.666666666666668,73.27777777777777,76.13333333333334,66.55555555555556,73.53333333333333,41.166666666666664,32.266666666666666,30.055555555555557,43.86666666666667,1.8333333333333333,2.2,1.4444444444444444,1.2,0.5635663181067694,0.5269978401727862,0.4931506849315068,0.5381526104417671,252.83333333333334,258.0,256.55555555555554,224.2,61.94444444444444,51.86666666666667,56.22222222222222,61.93333333333333,33.94444444444444,23.466666666666665,24.38888888888889,37.13333333333333,0.9336885516423562,0.024807895446157965,0.5708002553257792,0.4441590985974134,196.5,113.13333333333334,119.05555555555556,244.4,Nebraska,Purdue,1980.7777777777778,1669.4666666666667,1619.2222222222222,1930.5333333333333,449.3333333333333,371.1333333333333,375.6111111111111,468.6,0.7333333333333333,0.1733333333333333,0.6666666666666666,0.2,7.873702422145329,5.88145896656535,7.0289193302891935,7.557303370786517,6.131918119787718,4.8747810858143605,5.643572621035059,6.372620126926564,4.77327935222672,3.506198347107438,3.9611829944547137,5.571428571428571
0,1843.865789477611,1866.5391228950207,26.105263157894736,30.842105263157894,35.63157894736842,30.210526315789473,66.21052631578948,71.52631578947368,70.52631578947368,61.10526315789474,40.10526315789474,40.68421052631579,34.89473684210526,30.894736842105264,1.0,1.631578947368421,1.9473684210526316,1.6842105263157894,0.5830883624416393,0.5482944951030058,0.47368421052631576,0.5714285714285714,196.47368421052633,219.73684210526315,225.6315789473684,183.10526315789474,50.31578947368421,49.578947368421055,55.78947368421053,60.78947368421053,31.0,26.36842105263158,20.105263157894736,14.157894736842104,0.9696472316863459,0.993139956210274,0.5931405116630414,0.596472120016353,187.3684210526316,157.78947368421052,130.94736842105263,98.94736842105263,Iowa,Wisconsin,1888.8947368421052,2033.7894736842106,1711.1052631578948,1566.2105263157894,383.8421052631579,377.5263157894737,356.57894736842104,282.05263157894734,0.8421052631578947,0.6947368421052631,0.8421052631578947,0.7368421052631579,7.526209677419355,7.124573378839591,6.33234859675037,6.060975609756097,5.797297297297297,5.2781456953642385,5.0559701492537314,4.615848406546081,4.671916010498688,3.8783958602846056,3.7526395173453997,3.2027257240204428
0,1238.316548894088,1935.2256243274276,33.421052631578945,33.625,35.36842105263158,30.25,80.26315789473684,73.875,69.36842105263158,74.625,46.8421052631579,40.25,34.0,44.375,1.2105263157894737,2.125,2.210526315789474,1.4375,0.5280503610442511,0.46172248803827753,0.5238095238095238,0.570281124497992,269.8421052631579,224.0,260.89473684210526,249.625,53.0,51.9375,52.473684210526315,68.5625,40.578947368421055,24.875,21.0,42.625,0.9948817721568181,0.013273527659429936,0.6386541942710877,0.4411961842585654,213.42105263157896,157.1875,110.0,234.5,Houston,SMU,1928.7368421052631,1836.4375,1671.2631578947369,1763.5625,483.2631578947368,381.1875,370.89473684210526,484.125,0.9789473684210526,0.16249999999999998,0.8947368421052632,0.1875,8.074015748031496,6.661710037174721,7.376488095238095,8.25206611570248,6.020983606557377,5.159898477157361,5.346737481031867,6.4874371859296485,4.556179775280899,3.9052795031055902,3.235294117647059,5.284507042253521
0,1714.5582174890715,1835.0965646482305,40.94117647058823,34.666666666666664,34.588235294117645,37.93333333333333,80.94117647058823,81.46666666666667,78.70588235294117,77.53333333333333,40.0,46.8,44.11764705882353,39.6,1.5294117647058822,1.9333333333333333,1.411764705882353,2.2,0.5730800990916598,0.5387134502923977,0.47547169811320755,0.5,344.05882352941177,253.2,240.35294117647058,254.33333333333334,72.47058823529412,70.2,52.588235294117645,65.66666666666667,38.8235294117647,32.2,28.764705882352942,25.266666666666666,0.9167524487736313,0.8743349590438889,0.5721823444177541,0.5180116959064327,197.8235294117647,230.46666666666667,176.94117647058823,159.4,TCU,West Virginia,1802.3529411764705,1791.5333333333333,1797.6470588235295,1808.4666666666667,541.8823529411765,483.6666666666667,417.29411764705884,413.73333333333335,0.7647058823529411,0.5333333333333332,0.7647058823529411,0.6666666666666666,8.403735632183908,7.303846153846154,6.948979591836735,6.704745166959579,6.694767441860465,5.936988543371522,5.301943198804185,5.336199484092863,4.945588235294117,4.9245014245014245,4.010666666666666,4.025252525252525
0,1498.7252328610891,1960.4719587352001,33.388888888888886,48.23529411764706,35.111111111111114,32.705882352941174,76.83333333333333,82.17647058823529,75.61111111111111,76.6470588235294,43.44444444444444,33.94117647058823,40.5,43.94117647058823,1.5555555555555556,1.6470588235294117,1.7777777777777777,1.3529411764705883,0.5333207118515714,0.5252398831873175,0.5733788395904437,0.5112781954887218,317.6111111111111,414.1764705882353,230.44444444444446,264.0,57.77777777777778,71.70588235294117,50.05555555555556,63.76470588235294,43.5,44.1764705882353,24.38888888888889,43.76470588235294,0.990330539638285,0.518720478883377,0.639464042202559,0.4928314214823667,217.88888888888889,161.8235294117647,145.77777777777777,264.70588235294116,Oklahoma,Texas Tech,1846.7777777777778,1711.2941176470588,1753.2222222222222,1888.7058823529412,535.5,576.0,376.22222222222223,528.7058823529412,0.8777777777777778,0.4235294117647058,0.8333333333333334,0.47058823529411764,9.512479201331114,8.586585365853658,6.563291139240507,8.071942446043165,6.969631236442516,7.009305654974947,4.975753122703894,6.897927858787414,5.015345268542199,4.767764298093588,3.599451303155007,6.024096385542169
0,1669.7409879763477,1839.9677535745175,30.235294117647058,23.555555555555557,33.11764705882353,34.111111111111114,70.82352941176471,72.22222222222223,63.8235294117647,72.44444444444444,40.588235294117645,48.666666666666664,30.705882352941178,38.333333333333336,1.1764705882352942,1.2777777777777777,1.3529411764705883,1.4444444444444444,0.549404761904762,0.5397152491569877,0.631768953068592,0.6185567010309279,262.94117647058823,184.38888888888889,257.3529411764706,211.94444444444446,41.35294117647059,43.0,41.470588235294116,43.94444444444444,33.64705882352941,29.11111111111111,27.529411764705884,24.5,0.8327669613033519,0.7989226497313076,0.6267650787751924,0.5719849405824886,179.94117647058823,220.22222222222223,122.88235294117646,171.94444444444446,Arkansas,Auburn,2119.0,1800.611111111111,1463.3529411764705,1799.388888888889,442.88235294117646,404.6111111111111,380.2352941176471,383.8888888888889,0.6941176470588236,0.5111111111111111,0.6470588235294118,0.5555555555555556,8.696498054474707,7.827830188679245,7.770870337477797,6.213355048859935,6.253322259136213,5.602307692307693,5.957603686635944,5.299079754601227,4.433333333333334,4.525114155251141,4.001915708812261,4.4855072463768115
0,1827.5971118821485,1625.8102016823661,39.7,26.72222222222222,36.1,36.44444444444444,74.05,71.27777777777777,78.25,69.44444444444444,34.35,44.55555555555556,42.15,33.0,1.65,1.7777777777777777,1.6,2.6666666666666665,0.5381087919038583,0.5660377358490566,0.5504587155963303,0.4819672131147541,299.3,185.77777777777777,201.45,249.5,63.9,57.111111111111114,48.45,54.166666666666664,30.05,29.88888888888889,25.0,21.27777777777778,0.8133451986092635,0.938114642905306,0.5522565557741297,0.5686041516307523,146.85,190.11111111111111,180.15,119.33333333333333,UCLA,Utah,1646.1,1969.5555555555557,1953.9,1630.4444444444443,446.15,375.8888888888889,381.6,368.8333333333333,0.5700000000000001,0.7444444444444444,0.55,0.8333333333333334,7.53904282115869,6.952182952182953,5.580332409972299,6.846036585365853,6.024983119513842,5.2735775526110675,4.87667731629393,5.3112,4.275109170305677,4.266832917705735,4.274021352313167,3.6161616161616164
0,1760.6034763603705,1263.4345295101218,34.588235294117645,29.0,29.58823529411765,29.666666666666668,69.6470588235294,71.77777777777777,75.70588235294117,64.44444444444444,35.05882352941177,42.77777777777778,46.11764705882353,34.77777777777778,1.8823529411764706,0.8888888888888888,1.3529411764705883,1.5555555555555556,0.48151993355481726,0.5107806691449814,0.45038167938931295,0.5445205479452054,243.2941176470588,260.1666666666667,231.58823529411765,219.94444444444446,58.294117647058826,51.44444444444444,53.23529411764706,44.888888888888886,25.352941176470587,36.44444444444444,38.294117647058826,25.0,0.03559821789090932,0.953260814885982,0.4014531760245373,0.5916221079255148,147.11764705882354,217.27777777777777,266.6470588235294,172.22222222222223,E. Michigan,W. Michigan,1694.5294117647059,2062.777777777778,1905.4705882352941,1537.2222222222222,390.4117647058824,477.44444444444446,498.2352941176471,392.1666666666667,0.22352941176470587,0.7666666666666667,0.29411764705882354,0.7222222222222222,7.034013605442177,8.971264367816092,7.827037773359841,7.413857677902621,5.605574324324325,6.651702786377709,6.581196581196581,6.085344827586207,4.196308724832215,5.079220779220779,5.781887755102041,4.952076677316294
0,1371.0106349377595,1779.5275350278969,32.0,37.266666666666666,30.944444444444443,31.2,67.05555555555556,72.4,79.44444444444444,67.46666666666667,35.05555555555556,35.13333333333333,48.5,36.266666666666666,1.3888888888888888,1.8,1.5,1.5333333333333334,0.5471287128712872,0.5247694617199228,0.5424354243542435,0.53515625,260.1111111111111,243.06666666666666,201.16666666666666,251.86666666666667,52.0,68.33333333333333,67.22222222222223,57.0,35.833333333333336,25.0,27.166666666666668,31.933333333333334,0.9015975566857938,0.12366235245817596,0.5829998903949435,0.45210382376331404,193.44444444444446,141.73333333333332,240.66666666666666,164.93333333333334,North Carolina,Virginia,1474.0,1928.0666666666666,2126.0,1671.9333333333334,453.55555555555554,384.8,441.8333333333333,416.8,0.6999999999999998,0.21333333333333332,0.7222222222222222,0.26666666666666666,8.128472222222221,6.522361359570662,6.500897666068223,8.072649572649572,6.763877381938691,5.314917127071824,5.561538461538461,6.177865612648222,5.518225039619652,4.03415559772296,4.962199312714777,4.547794117647059
0,1830.5684702030906,1775.1677491927812,23.88235294117647,39.0,34.294117647058826,40.93333333333333,63.94117647058823,74.6,67.6470588235294,80.13333333333334,40.05882352941177,35.6,33.35294117647059,39.2,0.9411764705882353,1.7333333333333334,1.411764705882353,1.8666666666666667,0.551565200691377,0.5579491598448945,0.5929824561403508,0.64,183.1764705882353,337.46666666666664,217.23529411764707,262.1333333333333,61.0,56.46666666666667,47.64705882352941,56.666666666666664,31.235294117647058,38.4,21.294117647058822,26.733333333333334,0.9554232696749694,0.9477063558982065,0.6402648811841961,0.6061539566278903,248.2941176470588,170.73333333333332,116.29411764705883,145.93333333333334,LSU,Mississippi,1850.0588235294117,1588.8,1749.9411764705883,2011.2,431.47058823529414,508.2,333.52941176470586,408.06666666666666,0.823529411764706,0.5866666666666666,0.7058823529411765,0.6666666666666666,7.669950738916256,8.652991452991452,6.334476843910807,6.403908794788274,6.747930082796688,6.8123324396782845,4.930434782608696,5.09234608985025,6.1982378854625555,4.795880149812734,3.486772486772487,3.7227891156462585
0,1821.5311076428443,1683.4531968565047,36.35294117647059,10.75,36.1764705882353,29.0,77.0,67.4375,76.52941176470588,64.6875,40.64705882352941,56.6875,40.35294117647059,35.6875,1.2941176470588236,0.75,2.1176470588235294,1.9375,0.5352332617606871,0.5087463556851312,0.5073529411764706,0.5366795366795367,302.70588235294116,108.625,271.88235294117646,228.6875,69.6470588235294,24.375,56.76470588235294,39.6875,40.705882352941174,33.6875,26.294117647058822,23.75,0.9705799934969521,0.9424785124188644,0.5757200801460541,0.5799013572610511,170.0,297.5625,154.0,143.0625,Memphis,Navy,1758.0,1971.5625,1842.0,1628.4375,472.70588235294116,406.1875,425.88235294117646,371.75,0.7529411764705882,0.7374999999999999,0.7058823529411765,0.8125,8.326860841423947,10.104651162790697,7.515447154471545,7.885775862068965,6.13903743315508,6.023169601482855,5.564950038431975,5.746859903381642,4.182344428364689,5.249173098125689,3.816326530612245,4.008756567425569
0,1160.4289377305504,1244.2887035288966,8.133333333333333,34.3125,25.133333333333333,33.375,63.6,70.5625,60.333333333333336,76.6875,55.46666666666667,36.25,35.2,43.3125,1.4666666666666666,1.9375,1.2,1.5625,0.4816907775768535,0.4731182795698925,0.3900414937759336,0.45564516129032256,82.2,182.8125,184.66666666666666,259.6875,42.0,61.375,41.2,52.25,23.866666666666667,18.0625,24.0,36.3125,0.488859753865258,0.003733783108955452,0.3687767746155135,0.3867271505376344,271.73333333333335,148.125,151.4,217.875,Army,North Texas,2007.5333333333333,1624.125,1592.4666666666667,1975.875,353.93333333333334,330.9375,336.06666666666666,477.5625,0.21333333333333332,0.1625,0.26666666666666666,0.1875,10.10655737704918,5.327868852459017,7.347480106100796,7.780898876404494,5.564989517819707,4.689991142604074,5.570165745856354,6.227383863080685,4.899038461538462,4.086206896551724,4.301136363636363,5.03030303030303
0,1379.5550105789976,1096.5952287459704,38.21052631578947,29.764705882352942,33.94736842105263,31.235294117647058,70.57894736842105,64.0,77.47368421052632,72.70588235294117,32.36842105263158,34.23529411764706,43.526315789473685,41.470588235294116,1.6842105263157894,1.411764705882353,1.4210526315789473,1.7647058823529411,0.4679935449166218,0.5305748063595597,0.4158415841584158,0.5318352059925093,242.78947368421052,199.76470588235293,257.36842105263156,208.8235294117647,61.526315789473685,41.76470588235294,67.42105263157895,45.705882352941174,21.263157894736842,19.11764705882353,32.0,25.176470588235293,0.03661200531438315,0.09953659981739416,0.37755075725573184,0.4603260104684975,127.10526315789474,137.52941176470588,198.10526315789474,211.47058823529412,Massachusetts,South Carolina,1614.421052631579,1683.1764705882354,1985.578947368421,1916.8235294117646,369.89473684210526,337.29411764705884,455.4736842105263,420.29411764705884,0.21052631578947367,0.24705882352941178,0.21052631578947367,0.29411764705882354,6.353994490358127,6.711462450592886,7.5813953488372094,6.685499058380414,5.240865026099925,5.270220588235294,5.8790760869565215,5.78074433656958,3.926829268292683,4.017182130584192,4.551390568319226,5.099290780141844
0,1112.7115717634153,1433.1810787861618,29.27777777777778,32.8125,33.388888888888886,31.8125,66.0,67.1875,69.77777777777777,74.0625,36.72222222222222,34.375,36.388888888888886,42.25,1.2222222222222223,2.375,1.6666666666666667,1.25,0.4946337789493504,0.470639982405982,0.506993006993007,0.45901639344262296,206.22222222222223,190.625,222.44444444444446,261.3125,41.0,57.0625,47.0,58.0,18.055555555555557,19.6875,22.22222222222222,36.625,0.15961238920526885,0.0069228748482158394,0.49104383712273,0.39091819232280695,122.0,116.125,161.66666666666666,188.25,Connecticut,UCF,1890.3333333333333,1643.9375,1709.6666666666667,1956.0625,328.22222222222223,306.75,384.1111111111111,449.5625,0.4555555555555556,0.175,0.3888888888888889,0.125,7.043643263757116,5.809523809523809,6.662229617304493,8.214145383104126,4.973063973063973,4.565581395348837,5.504777070063694,6.070042194092827,3.3222390317700454,3.3781818181818184,4.442748091603053,4.455621301775148
0,1737.4409775450918,1504.6826134159621,37.611111111111114,33.470588235294116,31.333333333333332,36.529411764705884,70.94444444444444,76.23529411764706,66.27777777777777,70.58823529411765,33.333333333333336,42.76470588235294,34.94444444444444,34.05882352941177,1.3333333333333333,1.1176470588235294,1.3888888888888888,1.4705882352941178,0.5068678661249758,0.5136674259681093,0.4944649446494465,0.45422535211267606,299.6111111111111,281.29411764705884,207.44444444444446,250.8235294117647,51.833333333333336,66.58823529411765,47.22222222222222,75.58823529411765,26.77777777777778,37.23529411764706,26.77777777777778,22.058823529411764,0.5,0.9850555077109219,0.501727216633745,0.5672942384307182,110.88888888888889,213.1764705882353,152.33333333333334,127.0,C. Michigan,Toledo,2014.8333333333333,1854.0,1585.1666666666667,1746.0,410.5,494.47058823529414,359.77777777777777,377.8235294117647,0.5111111111111111,0.8470588235294118,0.5555555555555556,0.8235294117647058,7.96602658788774,8.404217926186291,6.620567375886525,6.8663446054750406,5.786217697729052,6.486111111111111,5.428331936295055,5.3525,3.3266666666666667,4.984869325997249,4.359300476947536,3.7288428324697755
0,1129.7394381306167,1455.9312667595184,42.05,31.058823529411764,34.1,29.352941176470587,80.75,66.3529411764706,76.8,70.05882352941177,38.7,35.294117647058826,42.7,40.705882352941174,1.6,2.4705882352941178,1.7,1.411764705882353,0.48498769483182935,0.4651075066012825,0.5184049079754601,0.48214285714285715,324.0,213.7058823529412,258.65,219.41176470588235,75.4,57.94117647058823,63.55,51.529411764705884,34.9,17.176470588235293,34.95,32.11764705882353,0.49713675235565974,0.006646993901776897,0.4904493776956874,0.39558359933939624,173.55,110.47058823529412,196.2,166.58823529411765,Bowling Green,"Miami, OH",1667.95,1772.6470588235295,1932.05,1827.3529411764705,497.55,324.1764705882353,454.85,386.0,0.43999999999999995,0.15294117647058825,0.5,0.17647058823529413,7.7051129607609985,6.880681818181818,7.585043988269795,7.474949899799599,6.161609907120743,4.88563829787234,5.922526041666667,5.509655751469354,4.484496124031008,3.13,4.594847775175644,4.092485549132948
0,1819.7062609766406,1539.9691258771268,34.77777777777778,29.41176470588235,39.22222222222222,36.1764705882353,78.55555555555556,72.41176470588235,77.38888888888889,73.05882352941177,43.77777777777778,43.0,38.166666666666664,36.88235294117647,1.3888888888888888,1.5294117647058822,1.7222222222222223,1.5294117647058822,0.5028238616307801,0.5313686494304828,0.5647840531561462,0.6450511945392492,287.8333333333333,168.2941176470588,272.6666666666667,224.05882352941177,59.55555555555556,36.05882352941177,58.388888888888886,45.8235294117647,32.333333333333336,21.352941176470587,33.0,21.88235294117647,0.4592726902847778,0.45117405370948843,0.5192091030968793,0.6318383478625395,187.83333333333334,168.23529411764707,183.38888888888889,136.76470588235293,Indiana,Northwestern,1736.888888888889,1738.8823529411766,1863.111111111111,1861.1176470588234,475.6666666666667,336.52941176470586,456.05555555555554,360.8235294117647,0.4444444444444444,0.7058823529411765,0.4444444444444444,0.7058823529411765,8.276357827476039,5.722,6.951841359773371,6.1934959349593495,6.055162659123055,4.647441104792851,5.893036611629577,4.938808373590982,4.290609137055838,3.9124487004103967,4.804949053857351,3.708133971291866
0,1755.9985245898358,991.2417308660251,37.5625,40.35294117647059,34.8125,34.411764705882355,72.5,76.47058823529412,80.875,77.94117647058823,34.9375,36.11764705882353,46.0625,43.529411764705884,2.625,1.2352941176470589,1.625,2.176470588235294,0.48999789429353546,0.5366686759091822,0.5486381322957199,0.5239852398523985,216.4375,354.52941176470586,284.25,273.94117647058823,51.9375,49.8235294117647,48.0625,65.0,13.875,39.11764705882353,45.0,32.529411764705884,8.168237343439295e-05,0.8138816670330591,0.3968185397212438,0.5608656712564359,91.75,124.3529411764706,252.875,195.05882352941177,Kansas,Oklahoma State,1688.9375,1763.8823529411766,1911.0625,1836.1176470588234,308.1875,478.88235294117646,537.125,469.0,0.0,0.6588235294117647,0.0,0.7058823529411765,5.762063227953411,8.785714285714286,8.165170556552962,7.960683760683761,4.250862068965517,6.262307692307692,6.641421947449768,6.017358490566037,2.626118067978533,3.44299674267101,5.489823609226594,4.481081081081081
0,1550.2153993819463,1512.2963853145818,27.823529411764707,25.166666666666668,35.529411764705884,31.444444444444443,68.3529411764706,71.16666666666667,71.88235294117646,78.66666666666667,40.529411764705884,46.0,36.35294117647059,47.22222222222222,1.2941176470588236,1.2777777777777777,1.411764705882353,1.7222222222222223,0.5103092783505154,0.5198463508322664,0.5454545454545454,0.5238095238095238,178.7058823529412,184.27777777777777,294.2352941176471,248.44444444444446,40.8235294117647,62.611111111111114,58.76470588235294,54.44444444444444,29.88235294117647,30.5,31.470588235294116,31.555555555555557,0.39788572916719844,0.4323710497283861,0.5208928276090192,0.4751996829461618,161.47058823529412,229.5,154.0,201.38888888888889,Kansas State,Texas,1935.235294117647,1643.2222222222222,1664.764705882353,1956.7777777777778,340.1764705882353,413.77777777777777,448.2352941176471,449.8333333333333,0.48235294117647065,0.33333333333333326,0.4117647058823529,0.4444444444444444,6.422832980972516,7.322295805739515,8.281456953642385,7.901060070671378,4.976764199655766,5.814207650273224,6.2356792144026185,5.718220338983051,3.984034833091437,4.989130434782608,4.236245954692556,4.264705882352941
0,1334.416430845473,1576.2349436172476,31.27777777777778,28.176470588235293,31.944444444444443,28.176470588235293,68.11111111111111,68.17647058823529,71.38888888888889,69.05882352941177,36.833333333333336,40.0,39.44444444444444,40.88235294117647,1.5555555555555556,1.6470588235294117,1.6111111111111112,1.2352941176470589,0.5146178231771751,0.5172981878088962,0.5723684210526315,0.6,199.22222222222223,175.76470588235293,189.5,246.58823529411765,51.111111111111114,46.11764705882353,46.05555555555556,40.11764705882353,22.61111111111111,19.352941176470587,23.22222222222222,38.588235294117645,0.44686489679435215,0.003986590742597514,0.5509497774317207,0.48814807636398877,156.94444444444446,151.52941176470588,158.61111111111111,231.88235294117646,Minnesota,Rutgers,1779.0,1797.4117647058824,1821.0,1802.5882352941176,356.1666666666667,327.29411764705884,348.1111111111111,478.47058823529414,0.5444444444444445,0.23529411764705882,0.5,0.23529411764705882,6.369449378330373,6.237995824634655,5.932173913043478,8.751565762004175,5.229200652528548,4.800690250215704,4.876264591439689,6.928449744463373,4.260935143288084,3.788235294117647,4.02112676056338,5.6719424460431656
0,1327.5169637888441,1194.6396213221983,21.8,33.05882352941177,27.4,33.64705882352941,63.46666666666667,70.0,64.0,74.11764705882354,41.666666666666664,36.94117647058823,36.6,40.470588235294116,2.0,1.411764705882353,1.8,1.6470588235294117,0.4993542832544124,0.5202509982886481,0.503968253968254,0.5422535211267606,120.13333333333334,220.88235294117646,186.66666666666666,285.70588235294116,57.6,50.1764705882353,47.266666666666666,67.88235294117646,12.733333333333333,25.41176470588235,20.8,35.1764705882353,0.019344025865436074,0.06905343046953505,0.43348936446439673,0.45707186307671877,139.66666666666666,145.05882352941177,103.8,206.88235294117646,Boston College,Syracuse,1860.4,1719.4117647058824,1739.6,1880.5882352941176,259.8,365.94117647058823,290.46666666666664,492.5882352941176,0.22666666666666666,0.22352941176470587,0.2,0.29411764705882354,5.510703363914373,6.681494661921708,6.81265206812652,8.491258741258742,4.093487394957983,5.227731092436975,4.538541666666666,6.646031746031746,3.352,3.926751592356688,2.8360655737704916,5.111918604651163
